,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bol_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bol_60,pmp_bolin_check,pmp_high_246,pmp_new_high_check,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1,pmp_Change_for_std,pmp_lower_price_check
16367,2025-01-09,21800,23700,21250,23400,533575,9.601873536299765,21040.0,600.0,19987.0,314.5,19237.833333333332,14.166666666664241,아이패밀리에스씨,114840,191991.23333333334,100456.0025575648,493359.24100602773,True,19237.833333333332,1336.0727171656729,23246.05148483035,True,45150.0,False,2025-01-10,2025-01-09,23450.0,24950.0,23450.0,24700.0,524820.0,5.555555555555555,45150.0,21970.0,930.0,20257.0,270.0,19280.333333333332,42.5,198444.91666666666,109360.42991415878,526526.206409143,False,19280.333333333332,1462.598106870488,23668.127653944797,True,45150.0,False,1,274,144,103,37.177747625508815,29.38775510204082,42.04081632653061,5.921449825386591,True
20984,2025-01-06,22000,25300,21900,24600,545902,13.10344827586207,21368.0,922.0,20857.0,182.5,21245.333333333332,1.6666666666642413,HD현대에너지솔루션,322000,77501.48333333334,53230.75581762948,237193.75078622176,True,21245.333333333332,1611.5008187669139,26079.835789634075,False,41450.0,False,2025-01-10,2025-01-06,23200.0,27400.0,22950.0,26350.0,1359266.0,13.577586206896552,41450.0,24250.0,920.0,21759.0,300.0,21262.833333333332,40.0,89106.25,82700.35294455432,337207.308833663,True,21262.833333333332,1669.8803267159906,26272.474313481303,True,41450.0,False,4,416,362,148,56.44504748982361,73.87755102040816,60.40816326530612,6.337306742755182,False
21548,2025-01-06,22000,22100,20050,22050,200785,0.22727272727272727,21244.0,416.0,20129.0,145.5,18946.333333333332,62.5,디앤씨미디어,263720,33266.21666666667,29817.78115380292,122719.56012807542,True,18946.333333333332,1368.690331016796,23052.40432638372,False,38600.0,False,2025-01-10,2025-01-06,20650.0,23450.0,20600.0,22650.0,209426.0,10.757946210268948,38600.0,21620.0,130.0,20826.5,215.5,19134.0,63.16666666666788,39554.71666666667,46904.630997049986,180268.60965781665,True,19134.0,1520.8968845158404,23696.69065354752,False,38600.0,False,4,470,251,134,63.77204884667571,51.22448979591837,54.69387755102041,6.714776532078766,False
21753,2024-12-26,17700,17860,17200,17510,224735,-1.4631401238041641,18246.0,-290.0,16713.5,126.0,16976.833333333332,-3.3333333333357587,로체시스템즈,071280,52137.566666666666,28165.94365210081,136635.39762296912,True,16976.833333333332,1800.2171088202151,22377.484659793976,False,20000.0,False,2025-01-10,2024-12-26,18250.0,18250.0,17810.0,17990.0,26057.0,1.0106681639528354,20000.0,17398.0,248.0,17842.5,161.0,16868.333333333332,0.8333333333321207,57567.21666666667,36650.83145401772,167519.71102871984,False,16868.333333333332,1760.7746085806518,22150.657159075286,False,20000.0,False,15,259,197,24,35.14246947082768,40.20408163265306,9.795918367346939,9.787518669153151,True
23367,2025-01-09,11200,11650,10930,11270,63176,1.6230838593327321,11068.0,142.0,10888.0,66.0,11209.0,-9.16666666666606,잇츠한불,226320,15343.383333333333,7669.940547533622,38353.2049759342,True,11209.0,546.7379018627423,12849.213705588227,False,17920.0,False,2025-01-10,2025-01-09,11290.0,11680.0,11290.0,11660.0,26907.0,3.460514640638864,17920.0,11250.0,182.0,10956.5,68.5,11201.833333333334,-7.16666666666606,15879.116666666667,9621.404256623198,44743.32943653626,False,11201.833333333334,537.8893680136861,12815.501437374392,False,17920.0,False,1,455,329,163,61.73677069199457,67.14285714285714,66.53061224489795,4.61311636375374,True
23475,2024-12-20,4615,4615,4320,4475,540595,-2.6115342763873777,4523.0,-11.0,4336.25,18.5,4154.083333333333,8.83333333333303,화승인더,006060,150667.16666666666,92490.04670598549,428137.30678462307,True,4154.083333333333,187.01936545626677,4715.141429702133,False,4840.0,False,2025-01-10,2024-12-20,4610.0,4680.0,4590.0,4615.0,187934.0,0.6543075245365322,4840.0,4569.0,27.0,4528.25,9.5,4281.583333333333,11.41666666666606,193849.75,118263.55659411938,548640.4197823581,False,4281.583333333333,192.81574033861708,4860.030554349184,False,4840.0,False,21,476,271,106,64.58616010854816,55.306122448979586,43.26530612244898,4.178022542548582,True
24042,2024-11-04,10750,11740,9740,10060,7762870,-27.62589928057554,17078.0,-1922.0,18335.0,-297.0,16908.666666666668,-152.66666666666424,예스티,122640,214333.23333333334,628758.4052746702,2100608.449157344,True,16908.666666666668,1786.6891789626366,22268.734203554577,False,29900.0,False,2025-01-10,2024-11-04,11160.0,12160.0,11120.0,11980.0,268783.0,7.7338129496402885,29900.0,11166.0,306.0,9817.5,181.5,11401.833333333334,-106.16666666666606,484774.3,1195608.1999484526,4071598.899845358,False,11401.833333333334,4226.2510935290675,24080.58661392054,False,29900.0,False,67,406,227,144,55.08819538670286,46.326530612244895,58.77551020408164,35.277555037805236,True
25367,2024-12-19,13380,14480,13220,13640,411234,-1.1594202898550725,12854.0,436.0,11703.5,89.5,12537.0,4.83333333333394,텔레칩스,054450,95992.98333333334,63920.977558470964,287755.91600874625,True,12537.0,1112.0690925773704,15873.207277732112,False,38550.0,False,2025-01-10,2024-12-19,14000.0,15950.0,13950.0,15420.0,2271542.0,10.616929698708752,38550.0,14320.0,220.0,13202.0,242.5,12443.0,26.66666666666606,120508.63333333333,93671.75609869302,401523.90162941243,True,12443.0,1052.028675147456,15599.086025442368,True,38550.0,False,22,385,218,202,52.23880597014925,44.48979591836735,82.44897959183673,6.822494650761712,False
25369,2025-01-03,13940,14500,13600,14320,408984,3.5430224150397684,13228.0,292.0,12299.5,137.0,12411.0,-6.66666666666606,텔레칩스,054450,111522.06666666667,85958.3871178939,369397.22802034835,True,12411.0,986.5287628848812,15370.586288654644,False,38550.0,False,2025-01-10,2025-01-03,14000.0,15950.0,13950.0,15420.0,2271542.0,10.616929698708752,38550.0,14320.0,220.0,13202.0,242.5,12443.0,26.66666666666606,120508.63333333333,93671.75609869302,401523.90162941243,True,12443.0,1052.028675147456,15599.086025442368,True,38550.0,False,7,385,218,202,52.23880597014925,44.48979591836735,82.44897959183673,6.822494650761712,False
31483,2025-01-06,25850,26900,25600,25700,58935,0.390625,25560.0,-40.0,25517.5,55.0,25483.333333333332,-15.0,강남제비스코,000860,7622.266666666666,5641.299468701418,24546.16507277092,True,25483.333333333332,704.430423975208,27596.624605258956,False,30500.0,False,2025-01-10,2025-01-06,26800.0,27400.0,26600.0,27150.0,27227.0,1.876172607879925,30500.0,26390.0,310.0,26037.5,157.5,25516.666666666668,19.16666666666788,9315.666666666666,9331.011511204857,37308.70120028123,False,25516.666666666668,748.5912695781018,27762.440475400974,False,30500.0,False,4,403,249,98,54.681139755766615,50.816326530612244,40.0,2.757242245223211,True
31484,2025-01-09,26700,26850,26100,26650,35775,1.1385199240986716,26080.0,200.0,25880.0,177.5,25497.5,10.0,강남제비스코,000860,8789.6,8692.355916168452,34866.66774850535,True,25497.5,720.7302431097232,27659.69072932917,False,30500.0,False,2025-01-10,2025-01-09,26800.0,27400.0,26600.0,27150.0,27227.0,1.876172607879925,30500.0,26390.0,310.0,26037.5,157.5,25516.666666666668,19.16666666666788,9315.666666666666,9331.011511204857,37308.70120028123,False,25516.666666666668,748.5912695781018,27762.440475400974,False,30500.0,False,1,403,249,98,54.681139755766615,50.816326530612244,40.0,2.757242245223211,True
33603,2025-01-03,2040,2040,1989,1994,64352,-1.7733990147783252,2013.8,-2.2000000000000455,1920.85,10.649999999999864,1882.65,1.3833333333334394,모다이노칩,080420,11505.533333333333,13310.394111858266,51436.71566890813,True,1882.65,91.88649247873794,2158.309477436214,False,2660.0,False,2025-01-10,2025-01-03,2040.0,2040.0,2000.0,2040.0,11657.0,0.49261083743842365,2660.0,2024.0,9.200000000000045,1997.9,15.900000000000091,1892.6333333333334,2.550000000000182,13769.783333333333,15459.87045225466,60149.39469009731,False,1892.6333333333334,99.85322005624295,2192.192993502062,False,2660.0,False,7,528,386,200,71.64179104477611,78.77551020408163,81.63265306122449,4.894765689031517,True
33788,2025-01-03,4935,5960,4870,5700,16677141,17.404737384140063,4898.0,112.0,4593.25,143.75,3420.3333333333335,46.91666666666697,경남스틸,039240,2110355.6,4620052.81201692,15970514.036050761,True,3420.3333333333335,911.5448730345757,6154.96795243706,False,5670.0,True,2025-01-10,2025-01-03,6320.0,6750.0,5770.0,6000.0,19947954.0,8.695652173913043,5960.0,5516.0,60.0,5039.75,71.5,3645.5833333333335,54.583333333333485,2589603.8666666667,4942812.329410601,17418040.85489847,True,3645.5833333333335,1058.8248563331647,6822.057902332828,False,5960.0,True,7,449,274,134,60.92265943012212,55.91836734693878,54.69387755102041,17.647080938886077,True
34853,2024-10-17,653,700,640,650,3019214,-0.45941807044410415,636.4,5.0,604.75,3.75,590.9833333333333,1.1166666666666742,금호에이치티,214330,565731.0166666667,674531.7403560698,2589326.237734876,True,590.9833333333333,24.262104653521508,663.7696472938978,True,749.0,False,2025-01-10,2024-10-17,698.0,714.0,682.0,714.0,2968534.0,2.586206896551724,704.0,683.6,13.0,639.75,6.7000000000000455,601.2333333333333,1.2333333333333485,698364.6166666667,707921.105130302,2822127.932057573,True,601.2333333333333,46.602706168402534,741.041451838541,False,704.0,True,85,618,380,182,83.85345997286295,77.55102040816327,74.28571428571429,6.526989659440131,True
34855,2025-01-08,668,700,665,688,2646171,2.6865671641791042,661.2,12.800000000000068,622.75,8.5,598.7,1.1166666666666742,금호에이치티,214330,620601.55,603008.4999041217,2429627.0497123655,True,598.7,42.81950490134411,727.1585147040323,False,700.0,True,2025-01-10,2025-01-08,698.0,714.0,682.0,714.0,2968534.0,2.586206896551724,704.0,683.6,13.0,639.75,6.7000000000000455,601.2333333333333,1.2333333333333485,698364.6166666667,707921.105130302,2822127.932057573,True,601.2333333333333,46.602706168402534,741.041451838541,False,704.0,True,2,618,380,182,83.85345997286295,77.55102040816327,74.28571428571429,6.526989659440131,True
34856,2025-01-09,688,704,681,696,2773705,1.1627906976744187,670.6,9.399999999999977,633.05,10.299999999999955,600.0,1.2999999999999545,금호에이치티,214330,659281.45,655021.132475983,2624344.8474279493,True,600.0,44.53537919448129,733.6061375834438,False,700.0,True,2025-01-10,2025-01-09,698.0,714.0,682.0,714.0,2968534.0,2.586206896551724,704.0,683.6,13.0,639.75,6.7000000000000455,601.2333333333333,1.2333333333333485,698364.6166666667,707921.105130302,2822127.932057573,True,601.2333333333333,46.602706168402534,741.041451838541,False,704.0,True,1,618,380,182,83.85345997286295,77.55102040816327,74.28571428571429,6.526989659440131,True
40073,2025-01-09,2645,2900,2435,2540,26353164,3.462321792260693,2098.0,168.0,1683.9,50.80000000000018,1720.55,14.666666666666515,현대ADM,187660,1625115.8833333333,4542856.674371066,15253685.90644653,True,1720.55,212.4532438757864,2357.909731627359,True,2455.0,True,2025-01-10,2025-01-09,2625.0,3300.0,2530.0,2960.0,51063592.0,16.535433070866144,2900.0,2366.0,268.0,1752.6,68.69999999999982,1739.6833333333334,19.13333333333344,2052164.2833333334,5534717.972767231,18656318.20163503,True,1739.6833333333334,265.0185837299587,2534.7390845232094,True,2900.0,True,1,373,187,67,50.61058344640435,38.163265306122454,27.346938775510203,8.953330531417524,False
43345,2024-12-02,5020,5100,4950,4950,33795,-3.131115459882583,5120.0,-48.0,5315.5,-42.5,5871.666666666667,-30.5,위닉스,044340,10388.483333333334,5397.409491275201,26580.711807158936,True,5871.666666666667,468.1458699553612,7276.104276532751,False,10870.0,False,2025-01-10,2024-12-02,4995.0,6410.0,4995.0,6410.0,1778689.0,29.88855116514691,10600.0,5180.0,329.0,4887.25,96.0,5278.833333333333,0.16666666666606034,13739.083333333334,10060.843028453168,43921.612418692835,True,5278.833333333333,550.537136703443,6930.444743443662,False,10600.0,False,39,567,341,219,76.93351424694708,69.59183673469389,89.38775510204081,8.588722881488971,False
43348,2025-01-06,4795,4940,4730,4845,61832,1.6789087093389297,4710.0,16.0,4755.0,-5.5,5347.25,-24.58333333333303,위닉스,044340,12614.016666666666,7966.136214199114,36512.425309264014,True,5347.25,580.9872524425414,7090.211757327625,False,10810.0,False,2025-01-10,2025-01-06,4995.0,6410.0,4995.0,6410.0,1778689.0,29.88855116514691,10600.0,5180.0,329.0,4887.25,96.0,5278.833333333333,0.16666666666606034,13739.083333333334,10060.843028453168,43921.612418692835,True,5278.833333333333,550.537136703443,6930.444743443662,False,10600.0,False,4,567,341,219,76.93351424694708,69.59183673469389,89.38775510204081,8.588722881488971,False
44155,2025-01-09,10340,13120,10310,11780,1785059,12.835249042145595,10796.0,320.0,10125.0,189.0,10632.166666666666,-47.83333333333394,코칩,126730,56312.083333333336,54592.94734739637,220090.92537552246,True,10632.166666666666,1435.0111401039017,14937.200086978371,False,33800.0,False,2025-01-10,2025-01-09,11660.0,14880.0,11580.0,13170.0,3661718.0,11.799660441426147,33800.0,11342.0,546.0,10332.0,207.0,10614.166666666666,-18.0,82612.45,227419.17018935183,764869.9605680555,True,10614.166666666666,1395.7546246465743,14801.430540606389,True,33800.0,False,1,94,94,94,12.754409769335142,19.183673469387756,38.36734693877551,10.59798500111294,False
45582,2025-01-02,5010,5480,4950,5390,756813,11.019567456230691,4933.0,114.0,4755.0,15.0,4935.333333333333,-3.16666666666697,유니트론텍,142210,158634.86666666667,143963.75408273938,590526.1289148849,True,4935.333333333333,278.01808494335205,5769.387588163389,False,8000.0,False,2025-01-10,2025-01-02,5350.0,5760.0,5260.0,5550.0,901176.0,4.914933837429111,8000.0,5368.0,64.0,4969.5,55.5,4920.666666666667,4.16666666666697,175246.35,166083.34990040606,673496.3997012181,True,4920.666666666667,247.9221427966894,5664.4330950567355,True,8000.0,False,8,387,244,134,52.51017639077341,49.795918367346935,54.69387755102041,4.467065635976385,False
52599,2024-12-27,8930,9040,8890,9010,33924,-4.046858359957402,9270.0,-52.0,9170.0,-13.0,9290.5,-6.5,창해에탄올,004650,9154.916666666666,7264.6503135387475,30948.86760728291,True,9290.5,172.8238505918831,9808.971551775649,False,10200.0,False,2025-01-10,2024-12-27,9010.0,9050.0,8960.0,9050.0,7664.0,0.4439511653718091,10200.0,9002.0,32.0,9126.5,7.5,9225.0,-9.83333333333394,9884.45,7773.96678766884,33206.350363006524,False,9225.0,187.2921069703858,9786.876320911157,False,10200.0,False,14,537,348,139,72.86295793758481,71.0204081632653,56.734693877551024,2.069526043871666,True
58498,2025-01-08,675,728,672,710,872594,5.185185185185185,675.4,13.399999999999977,644.0,5.0499999999999545,666.3333333333334,-0.2166666666665833,한솔홈데코,025750,160077.18333333332,159780.7056075657,639419.3001560305,True,666.3333333333334,33.64107938543162,767.2565714896282,False,887.0,False,2025-01-10,2025-01-08,719.0,875.0,708.0,860.0,8717314.0,18.784530386740332,887.0,727.8,39.799999999999955,664.85,13.5,668.5166666666667,2.25,198414.46666666667,252182.79320164726,954962.8462716085,True,668.5166666666667,41.07005870724953,791.7268427884153,True,887.0,False,2,621,438,237,84.26051560379919,89.38775510204081,96.73469387755102,4.7755882217732015,False
58499,2025-01-09,730,765,723,724,1533893,1.971830985915493,688.0,12.600000000000023,651.35,7.350000000000023,666.2666666666667,-0.06666666666671972,한솔홈데코,025750,173696.81666666668,183366.16459401255,723795.3104487043,True,666.2666666666667,33.52256288258569,766.8343553144238,False,887.0,False,2025-01-10,2025-01-09,719.0,875.0,708.0,860.0,8717314.0,18.784530386740332,887.0,727.8,39.799999999999955,664.85,13.5,668.5166666666667,2.25,198414.46666666667,252182.79320164726,954962.8462716085,True,668.5166666666667,41.07005870724953,791.7268427884153,True,887.0,False,1,621,438,237,84.26051560379919,89.38775510204081,96.73469387755102,4.7755882217732015,False
59433,2024-11-06,4950,5290,4885,5200,1177329,5.369807497467072,4997.0,34.0,5015.0,9.5,5038.25,6.08333333333303,혜인,003010,78362.55,80922.31516221767,321129.495486653,True,5038.25,158.15821456169053,5512.724643685072,False,6550.0,False,2025-01-10,2024-11-06,5230.0,5320.0,5130.0,5300.0,151185.0,1.1450381679389312,6500.0,5156.0,58.0,4979.5,37.0,4963.25,1.8333333333330302,147317.75,191522.39869508732,721884.946085262,False,4963.25,183.0205475714235,5512.31164271427,False,6500.0,False,65,445,331,155,60.379918588873814,67.55102040816327,63.26530612244898,3.453217878706104,True
61114,2024-12-06,57100,62900,56600,59000,49301,4.424778761061947,55420.0,1340.0,53585.0,195.0,56088.333333333336,8.333333333335759,금비,008870,2674.8166666666666,4478.677552176377,16110.849323195795,True,56088.333333333336,2734.415944138073,64291.58116574756,False,82000.0,False,2025-01-10,2024-12-06,61500.0,64600.0,61100.0,63200.0,8037.0,2.7642276422764227,76900.0,62100.0,500.0,60120.0,325.0,56383.333333333336,115.0,5299.25,8026.531990061449,29378.845970184346,False,56383.333333333336,3116.5775388326983,65733.06594983143,False,76900.0,False,35,436,349,204,59.158751696065124,71.22448979591837,83.26530612244898,4.931293574102371,True
61750,2024-12-04,2155,2225,1987,2055,635544,-8.666666666666668,2254.0,-77.0,2309.25,-11.0,2313.9166666666665,-5.583333333333485,오르비텍,046120,141937.18333333332,114465.98386031007,485335.1349142635,True,2313.9166666666665,86.39585091579721,2573.104219414058,False,3640.0,False,2025-01-10,2024-12-04,2055.0,2535.0,2030.0,2260.0,4979664.0,13.283208020050125,3625.0,2072.0,52.0,1988.9,20.300000000000182,2183.55,-1.3333333333330302,161046.88333333333,141246.0259972961,584784.9613252216,True,2183.55,190.63345500350528,2755.450365010516,False,3625.0,False,37,527,386,199,71.50610583446404,78.77551020408163,81.22448979591836,8.435108628473685,False
63603,2024-08-19,514,587,496,499,661268,-2.729044834307992,506.2,1.3999999999999773,549.55,-5.900000000000091,631.6166666666667,-3.1000000000000227,에쎈테크,043340,65771.1,76696.3791993884,295860.2375981652,True,631.6166666666667,72.01552880378493,847.6632530780214,False,824.0,False,2025-01-10,2024-08-19,578.0,618.0,570.0,608.0,192070.0,4.827586206896552,765.0,574.2,11.600000000000023,537.15,5.850000000000023,501.45,1.7333333333333485,278186.38333333336,1338254.0974002813,4292948.675534178,False,501.45,32.145204411649736,597.8856132349492,True,765.0,False,144,454,316,171,61.601085481682496,64.48979591836735,69.79591836734694,5.287040199284497,True
64221,2024-11-12,1680,1706,1597,1614,105152,-4.890984089569829,1717.4,-25.0,1752.25,-14.049999999999955,1862.6833333333334,-5.2666666666666515,러셀,217500,30533.516666666666,16360.38355278132,79614.66732501063,True,1862.6833333333334,107.80112733887269,2186.0867153499516,False,3650.0,False,2025-01-10,2024-11-12,1687.0,1787.0,1687.0,1777.0,141960.0,5.334914048606994,3650.0,1685.0,37.200000000000045,1543.05,19.649999999999864,1606.9333333333334,-1.966666666666697,45650.88333333333,38766.603796489704,161950.69472280244,False,1606.9333333333334,129.62624048469198,1995.8120547874094,False,3650.0,False,59,481,327,202,65.26458616010855,66.73469387755102,82.44897959183673,7.294667444270791,True
64858,2024-10-25,1500,1780,1496,1510,4021795,0.6666666666666667,1515.0,-6.0,1531.4,-2.6499999999998636,1627.7166666666667,-6.7333333333333485,더블유에스아이,299170,55344.78333333333,45625.66835748835,192221.78840579838,True,1627.7166666666667,103.1594383574244,1937.19498173894,False,2645.0,False,2025-01-10,2024-10-25,1800.0,2045.0,1775.0,1849.0,14791074.0,11.857229280096794,2325.0,1701.2,107.79999999999995,1381.1,33.299999999999955,1410.0833333333333,5.2999999999999545,564533.6666666666,2513834.76429635,8106037.959555717,True,1410.0833333333333,138.02925917675594,1824.1711108636011,True,2325.0,False,77,486,339,190,65.94301221166893,69.18367346938776,77.55102040816327,7.465076212912707,False
