Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bol_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bol_60,pmp_bolin_check,pmp_high_246,pmp_new_high_check,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1,pmp_Change_for_std,pmp_lower_price_check
2024-12-09,7200,8580,6980,7070,2304620,-4.8452220726783315,7542.0,-110.0,7916.0,-80.0,9241.166666666666,-36.16666666666788,미코,059090,256374.58333333334,129872.40718338214,645991.8048834797,True,9241.166666666666,1043.230705815207,12370.858784112286,False,19860.0,False,2025-01-03,2024-12-09,8440.0,8950.0,8390.0,8820.0,346377.0,4.750593824228028,19860.0,8256.0,176.0,7972.5,46.5,8765.5,-24.33333333333394,252567.21666666667,283579.12662941107,1103304.5965549,False,8765.5,1046.5489716206098,11905.146914861829,False,19860.0,False,25,441,252,118,59.83717774762552,51.42857142857142,48.16326530612245,11.865634598873127,True
2024-12-18,12390,13980,12310,13900,1597439,14.591920857378401,12204.0,502.0,12886.5,15.0,12774.0,96.83333333333394,넥스트칩,396270,508667.51666666666,240029.17378647448,1228755.03802609,True,12774.0,1589.78635881264,17543.35907643792,False,18950.0,False,2025-01-03,2024-12-18,13900.0,14180.0,13610.0,14070.0,496201.0,1.3688760806916427,18950.0,13638.0,52.0,12736.5,11.5,13223.333333333334,40.83333333333394,544308.1,275151.17721413536,1369761.6316424059,False,13223.333333333334,1260.81675468283,17005.783597381822,False,18950.0,False,16,249,183,153,33.78561736770692,37.3469387755102,62.44897959183674,8.961028817930561,True
2024-12-18,12720,13950,12380,13800,448207,8.575924468922109,12418.0,484.0,11614.0,99.5,12532.166666666666,12.66666666666606,텔레칩스,054450,90688.96666666666,44826.513560388776,225168.50734783302,True,12532.166666666666,1107.887015398266,15855.827712861465,False,38550.0,False,2025-01-03,2024-12-18,13940.0,14500.0,13600.0,14320.0,408984.0,3.5430224150397684,38550.0,13228.0,292.0,12299.5,137.0,12411.0,-6.66666666666606,111522.06666666667,85958.3871178939,369397.22802034835,True,12411.0,986.5287628848812,15370.586288654644,False,38550.0,False,16,384,222,201,52.103120759837175,45.30612244897959,82.0408163265306,6.889167338581573,True
2024-12-12,3690,3995,3615,3730,9616365,2.4725274725274726,3342.0,127.0,3246.75,30.5,3251.4166666666665,12.33333333333303,드림시큐리티,203650,662818.3333333334,1676670.5868920952,5692830.094009618,True,3251.4166666666665,151.77310825334595,3706.7359914267045,True,4100.0,False,2025-01-03,2024-12-12,3925.0,4310.0,3860.0,4020.0,9850165.0,4.010349288486417,4160.0,3859.0,126.0,3550.25,35.25,3374.25,15.916666666666515,1433613.65,2864180.7102630516,10026155.780789156,False,3374.25,232.65823468482682,4072.2247040544808,True,4160.0,True,22,372,189,113,50.47489823609227,38.57142857142858,46.12244897959184,5.787518275741961,True
2024-11-21,4640,5390,4640,5360,1296715,14.285714285714285,4695.0,122.0,5435.75,-30.5,5931.583333333333,-28.66666666666697,파인엠텍,441270,287852.45,252434.25965205688,1045155.2289561706,True,5931.583333333333,618.5220904615433,7787.149604717963,False,11740.0,False,2025-01-03,2024-11-21,5290.0,5530.0,5250.0,5470.0,189620.0,2.4344569288389515,11740.0,5294.0,64.0,4724.5,49.5,5308.0,-13.0,362541.15,355936.11837780965,1430349.505133429,False,5308.0,818.7873146713376,7764.361944014013,False,11740.0,False,43,257,257,149,34.87109905020353,52.44897959183673,60.816326530612244,14.96868948210855,True
2023-12-20,19900,24050,19800,23400,544794,19.69309462915601,18734.0,1320.0,15486.0,560.5,13414.833333333334,146.66666666666788,바이오솔루션,086820,32363.35,37894.081536051555,146045.59460815467,True,13414.833333333334,2302.5496676993266,20322.482336431312,True,19800.0,True,2025-01-03,2023-12-20,23200.0,24850.0,23200.0,24550.0,109903.0,4.468085106382979,23750.0,21880.0,830.0,19305.5,415.0,17413.166666666668,173.83333333333576,23550.833333333332,19974.06777897239,83473.0366702505,True,17413.166666666668,2033.509684975352,23513.695721592725,True,23750.0,True,380,416,199,107,56.44504748982361,40.61224489795918,43.673469387755105,8.28313517301569,True
2025-01-02,21900,23750,21700,23500,103676,9.30232558139535,21050.0,680.0,18890.5,367.0,17239.333333333332,155.16666666666424,바이오솔루션,086820,21904.916666666668,17176.674530007764,73434.94025668997,True,17239.333333333332,1853.8571202284975,22800.904694018824,True,23250.0,True,2025-01-03,2025-01-02,23200.0,24850.0,23200.0,24550.0,109903.0,4.468085106382979,23750.0,21880.0,830.0,19305.5,415.0,17413.166666666668,173.83333333333576,23550.833333333332,19974.06777897239,83473.0366702505,True,17413.166666666668,2033.509684975352,23513.695721592725,True,23750.0,True,1,416,199,107,56.44504748982361,40.61224489795918,43.673469387755105,8.28313517301569,True
2023-02-16,3095,3400,3060,3195,975938,3.3980582524271843,3138.0,15.0,3242.0,-5.0,3398.4166666666665,-5.833333333333485,액션스퀘어,205500,156846.31666666668,155895.5059838096,624532.8346180954,True,3398.4166666666665,243.21713835361345,4128.068081727507,False,5260.0,False,2025-01-03,2023-02-16,3320.0,3850.0,3200.0,3670.0,2127980.0,13.975155279503104,3355.0,3034.0,318.0,1892.65,133.20000000000005,1347.2333333333333,40.7166666666667,416104.05,971734.0888682514,3331306.316604754,False,1347.2333333333333,604.6231158517706,3161.1026808886454,True,3355.0,True,687,548,377,166,74.35549525101763,76.93877551020408,67.75510204081633,16.474744301138163,True
2024-04-05,19050,19150,16000,16000,738054,-12.424740010946907,15374.0,326.0,14677.5,79.5,14255.0,12.16666666666606,안트로젠,065660,24340.75,89002.30165031097,291347.6549509329,True,14255.0,678.7328880684768,16291.19866420543,True,23850.0,False,2025-01-03,2024-04-05,18700.0,19250.0,18610.0,19150.0,54146.0,2.0788912579957355,20400.0,18792.0,172.0,17160.0,126.5,15934.333333333334,79.16666666666788,33077.28333333333,80645.27001381939,275013.0933747915,False,15934.333333333334,1194.9705249786189,19519.24490826919,False,20400.0,False,273,459,234,69,62.27951153324288,47.755102040816325,28.163265306122447,6.2400549607238585,True
2022-06-02,6460,6770,6430,6620,356790,2.635658914728682,6294.0,176.0,6015.0,20.0,6456.5,2.33333333333303,아톤,158430,131433.83333333334,51220.75331642587,285096.093282611,True,6456.5,406.9923217949021,7677.476965384706,False,9290.0,False,2025-01-03,2022-06-02,6310.0,7990.0,6240.0,7990.0,26143058.0,29.91869918699187,7240.0,6180.0,508.0,5767.0,140.0,4950.0,66.66666666666697,3604705.466666667,5565368.29655596,20300810.356334545,True,4950.0,863.8875312601074,7541.662593780322,True,7240.0,True,946,481,304,112,65.26458616010855,62.04081632653061,45.714285714285715,10.812109277348027,False
2022-06-15,6370,6739,6339,6370,684250,0.0,6352.0,-18.0,6177.0,25.5,6433.166666666667,-6.83333333333303,아톤,158430,140644.75,59571.9801753932,319360.6905261796,True,6433.166666666667,404.00697876261233,7645.187602954504,False,9290.0,False,2025-01-03,2022-06-15,6310.0,7990.0,6240.0,7990.0,26143058.0,29.91869918699187,7240.0,6180.0,508.0,5767.0,140.0,4950.0,66.66666666666697,3604705.466666667,5565368.29655596,20300810.356334545,True,4950.0,863.8875312601074,7541.662593780322,True,7240.0,True,933,481,304,112,65.26458616010855,62.04081632653061,45.714285714285715,10.812109277348027,False
2022-08-12,6060,6930,6060,6540,2137530,9.0,6084.0,104.0,5989.5,45.5,5865.5,11.16666666666697,아톤,158430,197080.91666666666,154834.6358794,661584.8243048667,True,5865.5,435.5434344968782,7172.130303490634,False,9290.0,False,2025-01-03,2022-08-12,6310.0,7990.0,6240.0,7990.0,26143058.0,29.91869918699187,7240.0,6180.0,508.0,5767.0,140.0,4950.0,66.66666666666697,3604705.466666667,5565368.29655596,20300810.356334545,True,4950.0,863.8875312601074,7541.662593780322,True,7240.0,True,875,481,304,112,65.26458616010855,62.04081632653061,45.714285714285715,10.812109277348027,False
2024-12-13,6180,7240,6070,6300,27640274,10.720562390158172,5560.0,282.0,5429.5,78.75,4564.75,41.08333333333303,아톤,158430,2301964.1333333333,4365823.498291059,15399434.62820651,True,4564.75,668.8226128802918,6571.217838640876,True,6430.0,True,2025-01-03,2024-12-13,6310.0,7990.0,6240.0,7990.0,26143058.0,29.91869918699187,7240.0,6180.0,508.0,5767.0,140.0,4950.0,66.66666666666697,3604705.466666667,5565368.29655596,20300810.356334545,True,4950.0,863.8875312601074,7541.662593780322,True,7240.0,True,21,481,304,112,65.26458616010855,62.04081632653061,45.714285714285715,10.812109277348027,False
2024-12-26,4280,4280,4150,4230,591275,-1.3986013986013985,4268.0,-10.0,4212.75,4.5,4047.25,3.5,한국정보인증,053300,140306.26666666666,113628.08851907786,481190.53222390026,True,4047.25,151.6037186222481,4502.061155866744,False,6050.0,False,2025-01-03,2024-12-26,4255.0,4425.0,4230.0,4335.0,262076.0,2.0,6050.0,4239.0,9.0,4219.25,6.0,4063.4166666666665,5.666666666666515,146405.76666666666,117206.25230798364,498024.5235906176,False,4063.4166666666665,158.24688429470558,4538.1573195507835,False,6050.0,False,8,520,318,172,70.5563093622795,64.89795918367346,70.20408163265306,3.650447157894016,True
2024-12-18,4460,5420,4210,4850,19631253,8.98876404494382,4759.0,32.0,3684.5,94.5,3107.75,32.666666666666515,경남스틸,039240,907386.6333333333,2663119.6451146137,8896745.568677174,True,3107.75,630.5047085471099,4999.26412564133,True,5500.0,False,2025-01-03,2024-12-18,4935.0,5960.0,4870.0,5700.0,16677141.0,17.404737384140063,5670.0,4898.0,112.0,4593.25,143.75,3420.3333333333335,46.91666666666697,2110355.6,4620052.81201692,15970514.036050761,True,3420.3333333333335,911.5448730345757,6154.96795243706,False,5670.0,True,16,454,278,139,61.601085481682496,56.734693877551024,56.734693877551024,15.992015316396065,False
2024-12-23,4725,5670,4725,5270,21963324,11.652542372881355,4880.0,62.0,3981.25,112.0,3215.4166666666665,39.75,경남스틸,039240,1465610.3833333333,3791778.823803262,12840946.85474312,True,3215.4166666666665,755.9173740488845,5483.16878881332,True,5500.0,True,2025-01-03,2024-12-23,4935.0,5960.0,4870.0,5700.0,16677141.0,17.404737384140063,5670.0,4898.0,112.0,4593.25,143.75,3420.3333333333335,46.91666666666697,2110355.6,4620052.81201692,15970514.036050761,True,3420.3333333333335,911.5448730345757,6154.96795243706,False,5670.0,True,11,454,278,139,61.601085481682496,56.734693877551024,56.734693877551024,15.992015316396065,False
2025-01-02,20650,23400,20500,23400,595462,30.0,17806.0,1796.0,15214.0,345.0,15485.666666666666,111.33333333333212,에스비비테크,389500,58508.35,78658.84608650766,294484.88825952297,True,15485.666666666666,1605.1473106516075,20301.10859862149,True,47750.0,False,2025-01-03,2025-01-02,22000.0,25300.0,21200.0,23750.0,1297232.0,1.4957264957264957,47750.0,19446.0,1640.0,15592.5,378.5,15588.166666666666,102.5,68272.95,104198.3545286628,380868.01358598843,True,15588.166666666666,1905.2047061209485,21303.78078502951,True,47750.0,False,1,339,339,209,45.99728629579376,69.18367346938776,85.3061224489796,8.021914552088203,True
2024-12-18,8560,10290,8310,9630,2043396,10.944700460829493,7982.0,528.0,7148.0,116.5,9032.666666666666,-5.5,퀄리타스반도체,432720,185981.0,246447.23333057816,925322.6999917345,True,9032.666666666666,1841.8748298645119,14558.291156260202,False,50958.0,False,2025-01-03,2024-12-18,9730.0,10510.0,9700.0,10290.0,440078.0,4.573170731707317,50958.0,9538.0,122.0,8286.5,162.5,8786.0,-31.83333333333394,232917.8,354446.35536743276,1296256.8661022983,False,8786.0,1608.9574264098876,13612.872279229663,False,50958.0,False,16,190,190,190,25.780189959294436,38.775510204081634,77.55102040816327,15.636126592904642,True
2024-09-09,3655,4020,3655,3750,784144,2.5991792065663475,3629.0,19.0,3780.75,6.75,3859.0,-3.083333333333485,제이아이테크,417500,142861.81666666668,104840.90489484654,457384.53135120624,True,3859.0,197.93264847751948,4452.797945432559,False,6240.0,False,2025-01-03,2024-09-09,3110.0,4045.0,3075.0,4045.0,9891682.0,29.85553772070626,6240.0,3286.0,185.0,3088.5,61.25,3184.4166666666665,3.58333333333303,173966.41666666666,429155.2198980345,1461432.0763607703,True,3184.4166666666665,321.7880923665097,4149.780943766195,False,6240.0,False,116,255,255,162,34.599728629579374,52.04081632653062,66.12244897959184,7.955206238974283,False
2024-12-18,3120,3680,3105,3470,3016656,11.04,3117.0,120.0,2922.25,31.0,3271.25,-4.0,제이아이테크,417500,92587.6,115894.89417468033,440272.282524041,True,3271.25,382.1906428734082,4417.821928620225,False,6240.0,False,2025-01-03,2024-12-18,3110.0,4045.0,3075.0,4045.0,9891682.0,29.85553772070626,6240.0,3286.0,185.0,3088.5,61.25,3184.4166666666665,3.58333333333303,173966.41666666666,429155.2198980345,1461432.0763607703,True,3184.4166666666665,321.7880923665097,4149.780943766195,False,6240.0,False,16,255,255,162,34.599728629579374,52.04081632653062,66.12244897959184,7.955206238974283,False
2024-12-19,3470,3750,3315,3355,1589022,-3.314121037463977,3188.0,71.0,2952.5,30.25,3265.4166666666665,-5.833333333333485,제이아이테크,417500,141739.18333333332,391801.2799508235,1317143.0231858038,True,3265.4166666666665,378.17576564636084,4399.943963605749,False,6240.0,False,2025-01-03,2024-12-19,3110.0,4045.0,3075.0,4045.0,9891682.0,29.85553772070626,6240.0,3286.0,185.0,3088.5,61.25,3184.4166666666665,3.58333333333303,173966.41666666666,429155.2198980345,1461432.0763607703,True,3184.4166666666665,321.7880923665097,4149.780943766195,False,6240.0,False,15,255,255,162,34.599728629579374,52.04081632653062,66.12244897959184,7.955206238974283,False
2024-10-29,2550,2960,2500,2765,14021690,16.666666666666664,2353.0,119.0,2170.75,30.25,2089.383333333333,7.75,네온테크,306620,873537.65,1879196.887833848,6511128.313501544,True,2089.383333333333,169.26321629021692,2597.172982203984,True,3420.0,False,2025-01-03,2024-10-29,2855.0,3190.0,2750.0,3070.0,12768013.0,9.642857142857144,3420.0,2786.0,76.0,2539.25,26.5,2374.0,16.166666666666515,2600586.5166666666,4137118.2606557873,15011941.29863403,False,2374.0,246.88863886379357,3114.6659165913807,True,3420.0,False,66,403,272,97,54.681139755766615,55.51020408163265,39.59183673469388,8.041975207289694,False
2024-10-31,2760,3015,2550,2580,9223403,-0.7692307692307693,2497.0,74.0,2219.25,23.25,2099.05,4.91666666666697,네온테크,306620,1133614.3666666667,2522852.357808179,8702171.440091204,True,2099.05,188.22242383242516,2663.7172714972758,True,3420.0,False,2025-01-03,2024-10-31,2855.0,3190.0,2750.0,3070.0,12768013.0,9.642857142857144,3420.0,2786.0,76.0,2539.25,26.5,2374.0,16.166666666666515,2600586.5166666666,4137118.2606557873,15011941.29863403,False,2374.0,246.88863886379357,3114.6659165913807,True,3420.0,False,64,403,272,97,54.681139755766615,55.51020408163265,39.59183673469388,8.041975207289694,False
2024-11-27,2560,2995,2445,2510,13825803,0.4,2257.0,69.0,2306.75,-4.5,2172.1666666666665,8.949999999999818,네온테크,306620,1767372.85,2999540.7217860953,10765995.015358286,True,2172.1666666666665,222.7500218232115,2840.416732136301,True,3420.0,False,2025-01-03,2024-11-27,2855.0,3190.0,2750.0,3070.0,12768013.0,9.642857142857144,3420.0,2786.0,76.0,2539.25,26.5,2374.0,16.166666666666515,2600586.5166666666,4137118.2606557873,15011941.29863403,False,2374.0,246.88863886379357,3114.6659165913807,True,3420.0,False,37,403,272,97,54.681139755766615,55.51020408163265,39.59183673469388,8.041975207289694,False
2024-12-17,2460,2980,2390,2840,24002070,17.355371900826448,2437.0,124.0,2344.75,34.25,2274.25,12.583333333333485,네온테크,306620,2027021.3166666667,3140185.6313286005,11447578.210652467,True,2274.25,194.03355594677743,2856.3506678403323,True,3420.0,False,2025-01-03,2024-12-17,2855.0,3190.0,2750.0,3070.0,12768013.0,9.642857142857144,3420.0,2786.0,76.0,2539.25,26.5,2374.0,16.166666666666515,2600586.5166666666,4137118.2606557873,15011941.29863403,False,2374.0,246.88863886379357,3114.6659165913807,True,3420.0,False,17,403,272,97,54.681139755766615,55.51020408163265,39.59183673469388,8.041975207289694,False
2025-01-02,5330,6920,5330,6420,5192809,20.45028142589118,5410.0,256.0,5255.75,50.0,5640.75,9.16666666666697,수젠텍,253840,337665.0833333333,810180.3263262621,2768206.0623121196,True,5640.75,400.24557565981837,6841.486726979455,True,11500.0,False,2025-01-03,2025-01-02,7620.0,7990.0,6700.0,7010.0,5917387.0,9.190031152647975,11500.0,5778.0,368.0,5328.75,73.0,5658.75,18.0,422956.06666666665,1020217.8673228812,3483609.6686353106,True,5658.75,435.5749313668753,6965.474794100626,True,11500.0,False,1,475,327,139,64.45047489823608,66.73469387755102,56.734693877551024,6.213622416075254,False
2024-10-08,33000,33400,32750,33100,9238,0.30303030303030304,33310.0,-150.0,33357.5,-45.0,33229.166666666664,23.333333333328483,동남합성,023450,1735.8833333333334,1883.6621431986337,7386.869762929235,True,33229.166666666664,985.1942137898833,36184.74930803631,False,40000.0,False,2025-01-03,2024-10-08,32050.0,33500.0,31900.0,33450.0,3738.0,4.368174726989079,37400.0,32200.0,300.0,31260.0,195.0,31461.666666666668,7.5,2623.5833333333335,2422.873337531218,9892.203345926988,False,31461.666666666668,1160.9754040827606,34944.59287891495,False,37400.0,False,87,604,373,146,81.9538670284939,76.12244897959184,59.591836734693885,3.4707784875418852,False
