,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
23604,2025-01-03,1665,2025,1567,1795,66261972,3.398617511520737,1499.2,113.60000000000014,1183.05,66.59999999999991,700.0666666666667,22.300000000000068,오리엔트바이오,002630,5618086.483333333,11863724.71675046,41209260.633584715,True,700.0666666666667,387.4223735867054,1862.3337874267831,3024.6009081868992,3.751185929068699,68.5014433530306,2.8262005707016464,True,True,False,1864.0,True,60.6,1868.0,4.066852367688023,-29.13649025069638,2055.0,14.484679665738165,-32.4791086350975,2055.0,14.484679665738165,-32.4791086350975,2055.0,14.484679665738165,-32.4791086350975,True,False,3767.0,15829.0,332392.0,-351988.0,6574371.0,29208373.0,626997282.0,-662780026.0,662780026.0,2025-04-01,2025-01-03,1584.0,2055.0,1505.0,2055.0,36575182.0,29.734848484848484,2055.0,1746.8,168.5999999999999,1576.05,19.049999999999955,1572.7,14.416666666666742,15687698.466666667,14978463.43427078,60623088.76947901,False,1572.7,179.08129438889256,2109.9438831666776,2.6736682806169125,2647.1877663333553,28.816922935929696,False,2055.0,True,,,,,,,,,,False,False,58.9,2.6931902723052596,12175.0,11750.0,-1755894.0,1731969.0,24554769.0,26246079.0,-3514508431.0,3463707583.0,3514508431.0,88,535,339,162,72.78911564625851,69.75308641975309,66.94214876033058
29641,2025-02-21,3045,3870,3005,3535,5999027,17.052980132450333,3106.0,123.0,2952.5,26.0,3079.6666666666665,2.25,KX,122450,99933.31666666667,115980.17243600718,447873.8339746882,True,3079.6666666666665,178.00951909598112,3613.69522395461,4147.723781242554,2.22617323775417,17.33306311860124,2.5579156420720506,True,True,False,5200.0,False,59.3,3775.0,6.789250353606779,-0.14144271570014633,3890.0,10.042432814710045,-0.14144271570014633,3890.0,10.042432814710045,-0.14144271570014633,3890.0,10.042432814710045,-0.14144271570014633,True,False,-14878.0,-6501.0,20702.0,677.0,-49062335.0,-25165355.0,90048970.0,-15821280.0,90048970.0,2025-04-01,2025-02-21,3675.0,3925.0,3675.0,3890.0,378081.0,5.850340136054422,5060.0,3710.0,64.0,3649.75,14.25,3268.4166666666665,12.83333333333303,364326.4166666667,1188197.9757883414,3928920.3440316906,False,3268.4166666666665,347.47600836429456,4310.84469175955,10.818629608214659,5353.272716852434,37.61626521471553,False,5060.0,False,,,,,,,,,,False,False,57.7,1.788852520377937,-768.0,19768.0,-91087.0,72087.0,-3010455.0,76783285.0,-350364749.0,276591919.0,353375204.0,39,565,379,215,76.87074829931973,77.9835390946502,88.84297520661157
29965,2023-12-26,14390,14400,14000,14300,22292,-0.9695290858725761,14528.0,-56.0,14321.5,10.0,14108.0,4.16666666666606,이크레더블,092130,4943.083333333333,2428.041318234785,12227.207288037687,True,14108.0,256.7670799267037,14878.30123978011,15648.602479560222,4.044064613846925,9.430786570351206,0.7477594092467306,False,True,True,19150.0,False,58.5,13900.0,-2.7972027972028024,-7.972027972027973,13900.0,-2.7972027972028024,-8.601398601398602,13900.0,-2.7972027972028024,-9.790209790209792,13900.0,-2.7972027972028024,-18.111888111888106,False,False,1.0,1001.0,-512.0,-490.0,14150.0,14227170.0,-7267230.0,-6974090.0,14241320.0,2025-04-01,2023-12-26,14030.0,14500.0,13950.0,14500.0,11387.0,3.3499643620812543,14230.0,14152.0,128.0,13570.0,62.5,13209.166666666666,25.5,7151.25,4561.442080544981,20835.576241634943,False,13209.166666666666,365.27748204594474,14304.9991128045,-1.3448337047965493,15400.831558942335,6.2126314409816175,True,14230.0,True,,,,,,,,,,False,False,53.7,3.5338431652104205,-23.0,5201.0,-6010.0,832.0,-326720.0,75409000.0,-86748130.0,11665850.0,87074850.0,462,500,340,120,68.02721088435374,69.95884773662551,49.586776859504134
30542,2024-11-25,2750,3180,2720,2950,6057314,12.810707456978967,2694.0,67.0,2777.0,2.0,2939.8333333333335,-3.83333333333303,알서포트,131370,75807.16666666667,54756.4508879625,240076.51933055418,True,2939.8333333333335,163.0029822492183,3428.8422800809885,3917.851226828643,16.23194169766063,32.80851616368282,0.062371046997916325,False,True,False,5970.0,False,57.7,3035.0,2.8813559322034,-13.898305084745765,3035.0,2.8813559322034,-13.898305084745765,3215.0,8.98305084745763,-13.898305084745765,3215.0,8.98305084745763,-13.898305084745765,False,False,-24821.0,-2954.0,149892.0,-122117.0,-77338820.0,-8574825.0,470084035.0,-384170390.0,470084035.0,2025-04-01,2024-11-25,2855.0,3335.0,2855.0,3215.0,3606973.0,12.020905923344948,4025.0,2954.0,100.0,2863.5,18.25,2876.9166666666665,9.58333333333303,193677.9,485613.1675119944,1650517.4025359831,True,2876.9166666666665,87.77381759654597,3140.2381194563045,-2.325408415044961,3403.559572245942,5.8649944711023965,True,4025.0,False,,,,,,,,,,False,False,57.3,3.8517560542636984,-2081.0,664.0,-25874.0,27291.0,-6282235.0,1519350.0,-65264142.0,70027027.0,71546377.0,127,503,339,210,68.43537414965986,69.75308641975309,86.77685950413223
34319,2025-03-26,5540,5650,5500,5590,51515,1.2681159420289856,5516.0,26.0,5478.0,8.0,5385.333333333333,4.33333333333303,유수홀딩스,000700,12933.833333333334,8798.217251553731,39328.48508799453,True,5385.333333333333,81.08568855767848,5628.590399006369,5871.847464679404,0.6903470305253827,5.041994001420463,2.5240787900701114,True,True,False,5820.0,False,58.9,5650.0,1.073345259391778,-1.2522361359570633,5650.0,1.073345259391778,-1.2522361359570633,5650.0,1.073345259391778,-1.2522361359570633,5650.0,1.073345259391778,-1.2522361359570633,True,False,-1508.0,-4679.0,-6405.0,12592.0,-8439000.0,-25837515.0,-35508295.0,69784810.0,69784810.0,2025-04-01,2025-03-26,5500.0,5650.0,5500.0,5650.0,118010.0,2.355072463768116,5820.0,5582.0,26.0,5507.0,10.5,5398.0,5.16666666666697,13821.366666666667,11024.859046666825,46895.94380666714,True,5398.0,95.02280428043368,5683.068412841301,0.585281643208873,5968.136825682602,5.630740277568172,False,5820.0,False,,,,,,,,,,False,False,60.2,2.6519949806605507,8.0,-90.0,-34220.0,34302.0,66820.0,-498600.0,-191937830.0,192369610.0,192436430.0,6,395,316,154,53.74149659863946,65.02057613168725,63.63636363636363
34320,2025-03-28,5560,5590,5500,5560,50235,-0.5366726296958855,5550.0,12.0,5491.5,6.5,5390.833333333333,2.6666666666660603,유수홀딩스,000700,13359.2,9859.742012851162,42938.42603855349,True,5390.833333333333,87.90698998869757,5654.554303299426,5918.275273265519,1.7006169658170065,6.443799878876241,1.9243824261121574,False,True,True,5820.0,False,59.3,5650.0,1.618705035971213,-0.7194244604316502,5650.0,1.618705035971213,-0.7194244604316502,5650.0,1.618705035971213,-0.7194244604316502,5650.0,1.618705035971213,-0.7194244604316502,False,False,-69.0,0.0,-17830.0,17899.0,-386910.0,0.0,-98769360.0,99156270.0,99156270.0,2025-04-01,2025-03-28,5500.0,5650.0,5500.0,5650.0,118010.0,2.355072463768116,5820.0,5582.0,26.0,5507.0,10.5,5398.0,5.16666666666697,13821.366666666667,11024.859046666825,46895.94380666714,True,5398.0,95.02280428043368,5683.068412841301,0.585281643208873,5968.136825682602,5.630740277568172,False,5820.0,False,,,,,,,,,,False,False,60.2,2.6519949806605507,8.0,-90.0,-34220.0,34302.0,66820.0,-498600.0,-191937830.0,192369610.0,192436430.0,4,395,316,154,53.74149659863946,65.02057613168725,63.63636363636363
34321,2025-03-31,5560,5560,5430,5520,46182,-0.7194244604316548,5556.0,6.0,5496.5,5.0,5392.833333333333,2.0,유수홀딩스,000700,13731.866666666667,10780.889034871134,46074.53377128007,True,5392.833333333333,89.44442719107599,5661.166614906561,5929.499896479789,2.5573662120753866,7.4184763855034195,1.4217394046809277,False,False,True,5820.0,False,59.8,5650.0,2.3550724637681153,2.3550724637681153,5650.0,2.3550724637681153,2.3550724637681153,5650.0,2.3550724637681153,2.3550724637681153,5650.0,2.3550724637681153,2.3550724637681153,False,False,264.0,2090.0,-16727.0,14373.0,1501720.0,11492300.0,-91641465.0,78647445.0,91641465.0,2025-04-01,2025-03-31,5500.0,5650.0,5500.0,5650.0,118010.0,2.355072463768116,5820.0,5582.0,26.0,5507.0,10.5,5398.0,5.16666666666697,13821.366666666667,11024.859046666825,46895.94380666714,True,5398.0,95.02280428043368,5683.068412841301,0.585281643208873,5968.136825682602,5.630740277568172,False,5820.0,False,,,,,,,,,,False,False,60.2,2.6519949806605507,8.0,-90.0,-34220.0,34302.0,66820.0,-498600.0,-191937830.0,192369610.0,192436430.0,1,395,316,154,53.74149659863946,65.02057613168725,63.63636363636363
37365,2025-03-12,8300,10820,8190,10820,11792297,29.891956782713088,9226.0,302.0,8435.0,125.0,6695.583333333333,94.66666666666606,레이저옵텍,199550,905436.7833333333,2301027.347672927,7808518.826352115,True,6695.583333333333,1422.6580438468707,10963.557464873946,15231.531596414556,1.3267787881141009,40.77201105743582,2.899092079439016,False,False,False,13670.0,False,56.9,10850.0,0.27726432532346745,-14.787430683918668,10850.0,0.27726432532346745,-14.787430683918668,10850.0,0.27726432532346745,-14.787430683918668,10850.0,0.27726432532346745,-14.787430683918668,False,False,-6153.0,32803.0,-182507.0,155857.0,-64345410.0,355849865.0,-1840429105.0,1548924650.0,1904774515.0,2025-04-01,2025-03-12,10380.0,11210.0,10290.0,10850.0,3329741.0,4.527938342967245,11440.0,10212.0,268.0,9753.5,72.0,7777.666666666667,93.5,1938348.7333333334,3561122.666721975,12621716.733499259,False,7777.666666666667,1720.2958724849873,12938.55428412163,19.24934824075235,18099.441901576592,66.81513273342482,False,11440.0,False,,,,,,,,,,False,False,56.5,1.7859330958547914,660.0,7039.0,14940.0,-22639.0,6973150.0,74254700.0,190058895.0,-271286745.0,271286745.0,20,163,163,163,22.176870748299322,33.53909465020576,67.35537190082644
37880,2025-02-19,21700,21700,20800,21000,85392,-3.225806451612903,21280.0,20.0,21570.0,-65.0,22008.833333333332,-17.5,종근당바이오,063160,11608.45,8266.43289545728,36407.74868637184,True,22008.833333333332,685.786875697831,24066.193960426826,26123.554587520317,14.600923621080126,24.397878988191984,-1.4710595508360833,False,False,True,35700.0,False,58.5,20900.0,-0.4761904761904745,-4.809523809523808,23300.0,10.952380952380958,-5.285714285714283,23300.0,10.952380952380958,-5.285714285714283,23300.0,10.952380952380958,-5.285714285714283,False,False,-2912.0,-5934.0,2342.0,6504.0,-61183300.0,-124709700.0,48081200.0,137811800.0,185893000.0,2025-04-01,2025-02-19,21250.0,23800.0,20800.0,23300.0,333427.0,17.14429361488185,35700.0,20818.0,510.0,20456.0,152.5,21247.0,22.5,11639.316666666668,12662.746249687989,49627.55541573063,True,21247.0,897.6289136703848,23939.886741011156,2.746295025798953,26632.77348202231,14.303748849881154,False,35700.0,False,,,,,,,,,,False,False,61.0,2.2871366649781013,2144.0,22545.0,-23342.0,-1347.0,48841650.0,519243250.0,-524533750.0,-43551150.0,568084900.0,41,441,274,147,60.0,56.37860082304527,60.74380165289256
37881,2025-02-20,21050,21150,20300,20700,61497,-1.4285714285714286,21240.0,-40.0,21505.0,-65.0,21977.166666666668,-31.66666666666424,종근당바이오,063160,12842.25,12551.660924160666,50497.232772482,True,21977.166666666668,701.4463430745946,24081.505695890453,26185.844725114235,16.335776308649532,26.501665338716112,-1.8207617436118688,False,True,True,35700.0,False,58.9,20900.0,0.9661835748792313,-3.4299516908212535,23300.0,12.56038647342994,-3.913043478260869,23300.0,12.56038647342994,-3.913043478260869,23300.0,12.56038647342994,-3.913043478260869,False,False,66.0,-5233.0,-95.0,5262.0,1369400.0,-107432250.0,-1802100.0,107864950.0,109234350.0,2025-04-01,2025-02-20,21250.0,23800.0,20800.0,23300.0,333427.0,17.14429361488185,35700.0,20818.0,510.0,20456.0,152.5,21247.0,22.5,11639.316666666668,12662.746249687989,49627.55541573063,True,21247.0,897.6289136703848,23939.886741011156,2.746295025798953,26632.77348202231,14.303748849881154,False,35700.0,False,,,,,,,,,,False,False,61.0,2.2871366649781013,2144.0,22545.0,-23342.0,-1347.0,48841650.0,519243250.0,-524533750.0,-43551150.0,568084900.0,40,441,274,147,60.0,56.37860082304527,60.74380165289256
38571,2022-02-18,2270,2740,2190,2440,3094674,5.172413793103448,2331.0,-19.0,2543.5,-32.75,3191.4166666666665,-17.16666666666697,형지엘리트,093240,463887.9,708775.504354935,2590214.413064805,True,3191.4166666666665,496.9960526894605,4682.404824735047,6173.392982803429,91.90183707930522,153.00790913128805,-1.5119167699631135,False,True,False,6300.0,False,54.5,2440.0,0.0,-26.84426229508197,2440.0,0.0,-26.84426229508197,2440.0,0.0,-44.67213114754098,2440.0,0.0,-47.540983606557376,False,False,-37.0,8851.0,128660.0,-137474.0,-90240.0,21687695.0,356195030.0,-377792485.0,377882725.0,2025-04-01,2022-02-18,2500.0,3240.0,2365.0,3240.0,23022518.0,29.859719438877757,3200.0,2575.0,306.5999999999999,2258.1,58.0,2240.2,20.166666666666515,3577101.283333333,4663613.120336674,17567940.644343354,True,2240.2,242.87725294895645,2968.831758846869,-8.369390159047253,3697.4635176937386,14.119244373263538,True,3200.0,True,,,,,,,,,,False,False,56.1,4.116482658876746,4622.0,55272.0,-1072307.0,1012413.0,14670201.0,175977295.0,-3321994566.0,3131347070.0,3321994566.0,1138,481,259,121,65.4421768707483,53.29218106995884,50.0
38598,2025-03-27,2435,2825,2430,2580,21110630,16.478555304740404,2038.4,99.0,2168.85,22.75,2207.016666666667,11.616666666666788,형지엘리트,093240,3153467.4166666665,4296175.759301032,16041994.694569761,True,2207.016666666667,207.72180848975407,2830.182092135929,3453.3475176051916,9.696980315346085,33.85067897694541,1.7955906317450083,False,True,False,3200.0,False,55.7,3240.0,25.581395348837212,-9.108527131782951,3240.0,25.581395348837212,-9.108527131782951,3240.0,25.581395348837212,-9.108527131782951,3240.0,25.581395348837212,-9.108527131782951,True,False,19.0,10067.0,-13858.0,3772.0,126520.0,16657879.0,-2558696.0,-14225703.0,16784399.0,2025-04-01,2025-03-27,2500.0,3240.0,2365.0,3240.0,23022518.0,29.859719438877757,3200.0,2575.0,306.5999999999999,2258.1,58.0,2240.2,20.166666666666515,3577101.283333333,4663613.120336674,17567940.644343354,True,2240.2,242.87725294895645,2968.831758846869,-8.369390159047253,3697.4635176937386,14.119244373263538,True,3200.0,True,,,,,,,,,,False,False,56.1,4.116482658876746,4622.0,55272.0,-1072307.0,1012413.0,14670201.0,175977295.0,-3321994566.0,3131347070.0,3321994566.0,5,481,259,121,65.4421768707483,53.29218106995884,50.0
38947,2025-03-26,13000,16960,12710,16910,384963,29.57854406130268,14490.0,222.0,16147.5,-17.0,15640.333333333334,25.33333333333394,수산아이앤티,050960,91639.1,73308.91380264284,311565.8414079285,True,15640.333333333334,1312.7362856089824,19578.542190160282,23516.75104698723,15.780852691663409,39.070083069114304,0.967190958751981,False,True,False,25900.0,False,54.5,18220.0,7.746895328208159,-17.327025428740395,18220.0,7.746895328208159,-17.327025428740395,18220.0,7.746895328208159,-17.327025428740395,18220.0,7.746895328208159,-17.327025428740395,False,False,-87.0,70.0,47015.0,-46998.0,-1209150.0,864870.0,721724520.0,-721380240.0,722589390.0,2025-04-01,2025-03-26,14000.0,18280.0,14000.0,18220.0,558751.0,29.40340909090909,25900.0,15764.0,1034.0,15841.0,56.5,15659.666666666666,44.16666666666606,100158.88333333333,100610.5568556453,401990.5539002692,True,15659.666666666666,1376.24242857904,19788.393952403785,8.60808974974635,23917.121238140906,31.26850295357248,False,25900.0,False,,,,,,,,,,False,False,54.9,1.860379596040255,-43.0,941.0,-14944.0,14046.0,-206400.0,18534340.0,-267963275.0,249635335.0,268169675.0,6,385,265,124,52.38095238095239,54.52674897119342,51.2396694214876
39337,2022-09-29,4130,5090,3605,4480,36926896,7.3053892215568865,3750.0,114.0,3377.75,62.5,3301.75,25.583333333333485,iMBC,052220,1133151.9833333334,3454434.496945896,11496455.474171024,True,3301.75,280.48741059097824,4143.2122317729345,4984.674463545869,-7.517584112211284,11.265054989863147,4.200723296341407,True,True,False,6030.0,False,52.8,4945.0,10.37946428571428,-10.37946428571429,4945.0,10.37946428571428,-26.67410714285714,4945.0,10.37946428571428,-30.91517857142857,4945.0,10.37946428571428,-31.91964285714286,True,False,20561.0,5384.0,-92790.0,66845.0,96139280.0,23716695.0,-389501070.0,269645095.0,389501070.0,2025-04-01,2022-09-29,4015.0,5260.0,4000.0,5260.0,18824823.0,29.55665024630542,5340.0,4404.0,271.0,4261.75,66.25,3812.1666666666665,33.33333333333303,2971285.7666666666,6545992.64697449,22609263.707590137,False,3812.1666666666665,400.6332140777208,5014.066308899829,-4.675545458178156,6215.965951132992,18.17425762610251,True,5340.0,False,,,,,,,,,,False,False,53.7,3.613862461868828,1782.0,62810.0,-415230.0,350638.0,7365955.0,302716314.0,-2034830451.0,1724748182.0,2034830451.0,915,442,309,151,60.136054421768705,63.580246913580254,62.396694214876035
39342,2023-01-30,4120,4860,4120,4465,9032868,3.8372093023255816,3957.0,196.0,3492.75,61.25,3670.9166666666665,9.83333333333303,iMBC,052220,1049529.95,2037897.473470032,7163222.370410096,True,3670.9166666666665,338.7864269057778,4687.275947384,5703.635228101333,4.978184711847697,27.74099055098171,2.343905393689758,True,True,False,5430.0,False,53.3,4850.0,8.622620380739088,-16.797312430011203,4850.0,8.622620380739088,-23.516237402015683,4850.0,8.622620380739088,-31.01903695408734,4850.0,8.622620380739088,-37.29003359462486,True,False,4880.0,-4283.0,136763.0,-137360.0,28126445.0,-22968175.0,595250215.0,-600408485.0,623376660.0,2025-04-01,2023-01-30,4015.0,5260.0,4000.0,5260.0,18824823.0,29.55665024630542,5340.0,4404.0,271.0,4261.75,66.25,3812.1666666666665,33.33333333333303,2971285.7666666666,6545992.64697449,22609263.707590137,False,3812.1666666666665,400.6332140777208,5014.066308899829,-4.675545458178156,6215.965951132992,18.17425762610251,True,5340.0,False,,,,,,,,,,False,False,53.7,3.613862461868828,1782.0,62810.0,-415230.0,350638.0,7365955.0,302716314.0,-2034830451.0,1724748182.0,2034830451.0,792,442,309,151,60.136054421768705,63.580246913580254,62.396694214876035
39362,2024-12-12,4260,5000,3820,4580,15373409,5.408515535097814,4262.0,351.0,2911.75,113.0,2681.8333333333335,33.0,iMBC,052220,1492367.3,4389754.169278627,14661629.807835883,True,2681.8333333333335,518.7147310634807,4237.977526523776,5794.121719714218,-7.4677395955507455,26.509207854022222,3.6593652599281348,True,True,False,5340.0,False,54.1,4640.0,1.3100436681222627,-30.240174672489083,4640.0,1.3100436681222627,-30.240174672489083,5260.0,14.847161572052393,-30.240174672489083,5260.0,14.847161572052393,-30.240174672489083,True,False,-6000.0,-47884.0,45182.0,8702.0,-23800000.0,-148174815.0,153602770.0,18372045.0,171974815.0,2025-04-01,2024-12-12,4015.0,5260.0,4000.0,5260.0,18824823.0,29.55665024630542,5340.0,4404.0,271.0,4261.75,66.25,3812.1666666666665,33.33333333333303,2971285.7666666666,6545992.64697449,22609263.707590137,False,3812.1666666666665,400.6332140777208,5014.066308899829,-4.675545458178156,6215.965951132992,18.17425762610251,True,5340.0,False,,,,,,,,,,False,False,53.7,3.613862461868828,1782.0,62810.0,-415230.0,350638.0,7365955.0,302716314.0,-2034830451.0,1724748182.0,2034830451.0,110,442,309,151,60.136054421768705,63.580246913580254,62.396694214876035
39364,2025-01-15,4175,4970,4155,4215,41799618,-1.5186915887850467,3774.0,155.0,3484.5,-21.25,2999.25,28.166666666666515,iMBC,052220,2603885.066666667,5605928.549704369,19421670.715779774,True,2999.25,685.975476359541,5057.176429078623,7115.1028581572455,19.980460950857015,68.80433827182077,1.7722936779780563,False,True,True,5340.0,False,54.5,3800.0,-9.84578884934757,-20.759193357058127,5260.0,24.792408066429417,-20.759193357058127,5260.0,24.792408066429417,-20.759193357058127,5260.0,24.792408066429417,-20.759193357058127,True,False,409.0,100301.0,-37648.0,-63062.0,2506075.0,433155505.0,48036900.0,-483698480.0,483698480.0,2025-04-01,2025-01-15,4015.0,5260.0,4000.0,5260.0,18824823.0,29.55665024630542,5340.0,4404.0,271.0,4261.75,66.25,3812.1666666666665,33.33333333333303,2971285.7666666666,6545992.64697449,22609263.707590137,False,3812.1666666666665,400.6332140777208,5014.066308899829,-4.675545458178156,6215.965951132992,18.17425762610251,True,5340.0,False,,,,,,,,,,False,False,53.7,3.613862461868828,1782.0,62810.0,-415230.0,350638.0,7365955.0,302716314.0,-2034830451.0,1724748182.0,2034830451.0,76,442,309,151,60.136054421768705,63.580246913580254,62.396694214876035
39506,2025-03-28,1940,1940,1722,1747,1092002,-9.808982963345379,1864.4,-26.59999999999991,1931.8,-20.90000000000009,1862.1333333333334,3.333333333333485,부방,014470,316510.2166666667,223825.65029621802,987987.1675553208,True,1862.1333333333334,165.75699750603238,2359.4043258514307,2856.6753183695278,35.05462655131258,63.51890774868505,-0.6945910885550602,False,False,True,2465.0,False,56.5,2005.0,14.768174012593027,-5.55237550085862,2005.0,14.768174012593027,-5.55237550085862,2005.0,14.768174012593027,-5.55237550085862,2005.0,14.768174012593027,-5.55237550085862,False,False,-147727.0,920.0,348243.0,-201436.0,-263319103.0,1633388.0,620520199.0,-358834484.0,622153587.0,2025-04-01,2025-03-28,1652.0,2050.0,1652.0,2005.0,1655038.0,21.515151515151516,2465.0,1845.0,26.200000000000045,1904.05,-3.0,1871.9166666666667,8.016666666666652,332396.1,243984.84167753483,1064350.6250326044,True,1871.9166666666667,157.72595344102885,2345.0945269897534,16.962320548117376,2818.27238731284,40.562213831064334,False,2465.0,False,,,,,,,,,,False,False,56.5,0.8437630613727178,0.0,-2050.0,-40094.0,42144.0,0.0,-3810352.0,-66701795.0,70512147.0,70512147.0,4,402,280,175,54.69387755102041,57.61316872427984,72.31404958677686
40231,2025-03-26,16070,20950,15760,20950,638871,29.64108910891089,17782.0,310.0,19118.5,57.5,18893.166666666668,40.0,에이텍모빌리티,224110,106295.88333333333,83783.87844013688,357647.51865374396,True,18893.166666666668,1384.8146586780556,23047.610642700834,27202.054618735,10.012461301674627,29.842742810190938,1.4852769794456002,False,False,False,32500.0,False,53.7,22100.0,5.4892601431980825,-18.61575178997613,22100.0,5.4892601431980825,-18.61575178997613,22100.0,5.4892601431980825,-18.61575178997613,22100.0,5.4892601431980825,-18.61575178997613,False,False,-194.0,-328.0,60359.0,-59837.0,-2951090.0,-6798690.0,1112113975.0,-1102364195.0,1112113975.0,2025-04-01,2025-03-26,17030.0,22100.0,16980.0,22100.0,790848.0,29.61876832844575,32500.0,19634.0,1188.0,19072.0,122.5,18942.5,67.83333333333212,127251.6,162177.70496868106,613784.7149060431,True,18942.5,1471.1215959262956,23355.864787778886,5.682646098546996,27769.229575557772,25.652622513836075,False,32500.0,False,,,,,,,,,,False,False,54.1,2.146321560871297,-95.0,561.0,8796.0,-9262.0,-2094740.0,11244435.0,242919795.0,-252069490.0,254164230.0,6,346,183,125,47.074829931972786,37.65432098765432,51.652892561983464
41297,2025-02-27,9640,10570,9590,9910,2428953,4.206098843322819,9666.0,80.0,9308.5,29.0,9487.666666666666,11.5,삐아,451250,236729.81666666668,543314.948992603,1866674.6636444756,True,9487.666666666666,405.48475789956467,10704.12094036536,11920.575214064054,8.01332936796528,20.288347266034854,1.0415516862361138,False,True,False,25400.0,False,,10400.0,4.944500504540872,-2.72452068617558,11200.0,13.017154389505547,-2.72452068617558,11200.0,13.017154389505547,-2.72452068617558,,,,True,False,0.0,8935.0,6811.0,-15746.0,87250.0,90202310.0,75502180.0,-165791740.0,165791740.0,2025-04-01,2025-02-27,10100.0,11780.0,10090.0,11200.0,3365066.0,12.676056338028168,25400.0,10298.0,214.0,10057.5,59.0,9725.833333333334,36.16666666666788,294108.13333333336,517090.41159520723,1845379.368118955,True,9725.833333333334,413.6112976642867,10966.667226326193,-2.0833283363732726,12207.501119319055,8.995545708205848,True,25400.0,False,,,,,,,,,,False,False,,3.5641353971505723,8607.0,883.0,-153657.0,144167.0,93979420.0,9481040.0,-1659854395.0,1556393935.0,1659854395.0,33,132,132,132,17.959183673469386,27.160493827160494,54.54545454545454
41444,2025-03-18,6700,6780,6560,6700,143010,-6.5550906555090656,7140.0,-114.0,7200.5,-20.5,6729.0,5.83333333333303,HS애드,035000,23724.9,30367.14130256531,114826.32390769591,True,6729.0,393.8049432566081,7910.414829769825,9091.82965953965,18.065892981639177,35.69895014238283,-0.07364051796857016,False,True,True,7350.0,False,55.7,6780.0,1.1940298507462588,-0.8955223880596996,6780.0,1.1940298507462588,-0.8955223880596996,6780.0,1.1940298507462588,-0.8955223880596996,6780.0,1.1940298507462588,-0.8955223880596996,False,False,5752.0,4091.0,-16817.0,6974.0,38465660.0,27241110.0,-113391770.0,47685000.0,113391770.0,2025-04-01,2025-03-18,6660.0,6780.0,6660.0,6780.0,42241.0,1.8018018018018018,7350.0,6698.0,28.0,6945.5,-22.0,6775.833333333333,8.0,28533.35,33349.02964896383,128580.43894689149,False,6775.833333333333,367.5336341373832,7878.4342357454825,16.201094922499742,8981.035138157633,32.4636451055698,False,7350.0,False,,,,,,,,,,False,False,54.9,0.011336830917383413,2.0,0.0,-20556.0,20554.0,11090.0,0.0,-138060900.0,138049810.0,138060900.0,14,339,197,62,46.12244897959184,40.534979423868315,25.6198347107438
