,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bol_60,bolin_check,high_246,new_high_check,Max_Return_20,Max_Loss_20,Max_Return_60,Max_Loss_60,Max_Return_120,Max_Loss_120,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bol_60,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1,pmp_Change_for_std,pmp_lower_price_check
29856,2024-02-15,3950,4320,3825,3910,10914013,5.675675675675676,3583.0,182.0,3111.25,52.75,2943.9166666666665,19.33333333333303,와이팜,332570,543280.0333333333,1582081.2460745294,5289523.771556921,True,2943.9166666666665,223.92724202768665,3615.6983927497267,True,6210.0,False,3.069053708439906,-17.647058823529417,3.069053708439906,-25.44757033248082,3.069053708439906,-29.411764705882348,2025-01-31,2024-02-15,4400.0,5110.0,4375.0,4740.0,36645856.0,17.91044776119403,4320.0,4189.0,306.0,3226.25,109.5,2634.0833333333335,36.5,1379172.9833333334,5213500.804233679,17019675.39603437,True,2634.0833333333335,551.2648272129516,4287.877814972188,True,4320.0,True,10.759493670886066,10.759493670886066,10.759493670886066,-13.185654008438819,-13.185654008438819,-13.185654008438819,351,505,269,132,68.89495225102318,55.122950819672134,54.77178423236515,11.63005964584286,False
29865,2025-01-21,3210,4170,3155,4170,32418958,29.906542056074763,3240.0,245.0,2894.25,84.25,2523.0833333333335,27.75,와이팜,332570,195813.68333333332,384863.0134755582,1350402.7237600079,True,2523.0833333333335,351.3996913138355,3577.28240727484,True,4320.0,False,25.899280575539564,-5.1558752997601935,25.899280575539564,-5.1558752997601935,25.899280575539564,-5.1558752997601935,2025-01-31,2025-01-21,4400.0,5110.0,4375.0,4740.0,36645856.0,17.91044776119403,4320.0,4189.0,306.0,3226.25,109.5,2634.0833333333335,36.5,1379172.9833333334,5213500.804233679,17019675.39603437,True,2634.0833333333335,551.2648272129516,4287.877814972188,True,4320.0,True,10.759493670886066,10.759493670886066,10.759493670886066,-13.185654008438819,-13.185654008438819,-13.185654008438819,10,505,269,132,68.89495225102318,55.122950819672134,54.77178423236515,11.63005964584286,False
29866,2025-01-22,4020,4265,3900,3955,23919937,-5.155875299760192,3450.0,210.0,2969.5,75.25,2547.75,24.666666666666515,와이팜,332570,735078.4166666666,4142769.192663004,13163385.994655678,True,2547.75,396.24216606334306,3736.476498190029,True,4320.0,False,32.74336283185841,1.643489254108732,32.74336283185841,1.643489254108732,32.74336283185841,1.643489254108732,2025-01-31,2025-01-22,4400.0,5110.0,4375.0,4740.0,36645856.0,17.91044776119403,4320.0,4189.0,306.0,3226.25,109.5,2634.0833333333335,36.5,1379172.9833333334,5213500.804233679,17019675.39603437,True,2634.0833333333335,551.2648272129516,4287.877814972188,True,4320.0,True,10.759493670886066,10.759493670886066,10.759493670886066,-13.185654008438819,-13.185654008438819,-13.185654008438819,9,505,269,132,68.89495225102318,55.122950819672134,54.77178423236515,11.63005964584286,False
33901,2025-01-24,12160,14300,11900,14110,300410,15.940838126540674,12586.0,364.0,11865.0,175.5,10802.0,36.0,씨어스테크놀로지,458870,62533.11666666667,42580.48360658369,190274.56748641774,True,10802.0,1103.7433276506395,14113.229982951918,True,36000.0,False,4.819277108433728,-9.851169383416014,4.819277108433728,-9.851169383416014,4.819277108433728,-9.851169383416014,2025-01-31,2025-01-24,14130.0,15100.0,13890.0,14650.0,801935.0,3.8270729978738482,36000.0,13078.0,492.0,12071.5,206.5,10848.166666666666,46.16666666666606,64786.316666666666,50748.147223163505,217030.7583361572,True,10848.166666666666,1201.4720022631388,14452.582673456083,True,36000.0,False,0.9556313993174026,0.9556313993174026,0.9556313993174026,-13.174061433447104,-13.174061433447104,-13.174061433447104,7,57,57,57,7.776261937244201,11.68032786885246,23.651452282157674,8.201174076881495,True
37614,2024-06-27,4900,5560,4895,5460,3003577,10.638297872340425,4892.0,122.0,4735.0,42.25,4869.5,-0.33333333333303017,한국무브넥스,010100,195548.68333333332,103948.80435216734,507395.09638983535,True,4869.5,217.605721432133,5522.317164296399,True,9580.0,False,-3.4798534798534786,-23.53479853479854,-3.4798534798534786,-36.904761904761905,-3.4798534798534786,-50.54945054945055,2025-01-31,2024-06-27,5280.0,6310.0,4950.0,5990.0,26656028.0,23.25102880658436,7930.0,4463.0,469.0,3643.25,137.75,3354.9166666666665,39.416666666666515,366904.4,1222289.7715048604,4033773.714514581,True,3354.9166666666665,470.8463051310384,4767.455582059782,True,7930.0,False,41.73622704507514,41.73622704507514,41.73622704507514,-21.953255425709518,-21.953255425709518,-21.953255425709518,218,366,256,230,49.931787175989086,52.459016393442624,95.4356846473029,7.860539317713496,False
37619,2025-01-24,3700,4860,3630,4860,9318716,29.946524064171122,3994.0,218.0,3505.5,84.75,3315.5,21.0,한국무브넥스,010100,212090.88333333333,369236.62938256626,1319800.771481032,True,3315.5,325.0085896300723,4290.525768890217,True,8230.0,False,74.69135802469135,-3.80658436213992,74.69135802469135,-3.80658436213992,74.69135802469135,-3.80658436213992,2025-01-31,2025-01-24,5280.0,6310.0,4950.0,5990.0,26656028.0,23.25102880658436,7930.0,4463.0,469.0,3643.25,137.75,3354.9166666666665,39.416666666666515,366904.4,1222289.7715048604,4033773.714514581,True,3354.9166666666665,470.8463051310384,4767.455582059782,True,7930.0,False,41.73622704507514,41.73622704507514,41.73622704507514,-21.953255425709518,-21.953255425709518,-21.953255425709518,7,366,256,230,49.931787175989086,52.459016393442624,95.4356846473029,7.860539317713496,False
39846,2025-01-03,22000,25300,21200,23750,1297232,1.4957264957264957,19446.0,1640.0,15592.5,378.5,15588.166666666666,102.5,에스비비테크,389500,68272.95,104198.3545286628,380868.01358598843,True,15588.166666666666,1905.2047061209485,21303.78078502951,True,47750.0,False,22.526315789473685,-10.526315789473683,22.526315789473685,-10.526315789473683,22.526315789473685,-10.526315789473683,2025-01-31,2025-01-03,23250.0,25900.0,22850.0,25750.0,344638.0,10.75268817204301,43300.0,24010.0,760.0,22435.0,473.5,17499.833333333332,194.0,133922.21666666667,199468.22892348003,732326.9034371068,False,17499.833333333332,3816.0155885720887,28947.8800990496,False,43300.0,False,13.009708737864067,13.009708737864067,13.009708737864067,-16.699029126213595,-16.699029126213595,-16.699029126213595,28,339,329,207,46.24829467939973,67.41803278688525,85.89211618257261,14.819478013872189,True
41812,2024-12-11,9680,10560,8900,10230,6013141,20.921985815602838,7758.0,740.0,6856.5,176.5,6725.333333333333,63.0,진양산업,003780,225140.41666666666,632964.7868428397,2124034.7771951854,True,6725.333333333333,596.4211785493475,8514.596868981374,True,8910.0,True,-1.0752688172043001,-16.911045943304003,10.26392961876832,-16.911045943304003,10.26392961876832,-16.911045943304003,2025-01-31,2024-12-11,9880.0,11870.0,9690.0,11280.0,7576915.0,21.551724137931032,11330.0,9582.0,384.0,9343.0,108.5,8055.0,75.66666666666697,754147.5666666667,1192598.1279514642,4331941.950521059,True,8055.0,1387.405852661707,12217.217557985121,False,11330.0,True,-0.7092198581560294,-0.7092198581560294,-0.7092198581560294,-16.312056737588655,-16.312056737588655,-16.312056737588655,51,394,225,97,53.75170532060027,46.10655737704918,40.24896265560166,12.299697275369743,False
41813,2024-12-12,9940,10400,9070,9610,3455058,-6.0606060606060606,8464.0,706.0,6999.0,142.5,6778.0,52.66666666666697,진양산업,003780,324948.11666666664,973838.9380634911,3246464.93085714,True,6778.0,700.2637598314675,8878.791279494402,True,10560.0,False,5.306971904266389,-11.550468262226843,17.377731529656604,-11.550468262226843,17.377731529656604,-11.550468262226843,2025-01-31,2024-12-12,9880.0,11870.0,9690.0,11280.0,7576915.0,21.551724137931032,11330.0,9582.0,384.0,9343.0,108.5,8055.0,75.66666666666697,754147.5666666667,1192598.1279514642,4331941.950521059,True,8055.0,1387.405852661707,12217.217557985121,False,11330.0,True,-0.7092198581560294,-0.7092198581560294,-0.7092198581560294,-16.312056737588655,-16.312056737588655,-16.312056737588655,50,394,225,97,53.75170532060027,46.10655737704918,40.24896265560166,12.299697275369743,False
45326,2025-01-23,3350,3965,3150,3965,5766657,30.0,2951.0,288.0,2631.5,72.25,2622.0833333333335,19.16666666666697,평화홀딩스,010770,28936.633333333335,123360.15880488227,399017.1097479802,True,2622.0833333333335,210.8441202772869,3254.6156941651943,True,3370.0,True,39.72257250945776,-10.21437578814628,89.40731399747793,-10.21437578814628,89.40731399747793,-10.21437578814628,2025-01-31,2025-01-23,3575.0,4485.0,3565.0,4010.0,4613775.0,11.699164345403899,4510.0,3430.0,275.0,2753.75,70.5,2655.1666666666665,20.166666666666515,204051.7,951121.0333772863,3057414.8001318593,True,2655.1666666666665,299.8874325845789,3554.8289644204033,True,4510.0,False,87.28179551122194,87.28179551122194,87.28179551122194,-11.221945137157107,-11.221945137157107,-11.221945137157107,8,523,368,211,71.35061391541609,75.40983606557377,87.55186721991701,7.478489590637878,False
45864,2025-01-02,6410,7700,6310,6880,802650,10.610932475884244,6416.0,102.0,6373.0,1.0,6761.0,1.3333333333330302,라온테크,232680,27218.9,25735.09814290118,104424.19442870354,True,6761.0,424.44355730055383,8034.330671901662,False,10190.0,False,32.99418604651163,-3.488372093023251,55.66860465116279,-3.488372093023251,55.66860465116279,-3.488372093023251,2025-01-31,2025-01-02,6850.0,8820.0,6810.0,8820.0,2801194.0,29.896907216494846,10190.0,7206.0,388.0,6976.5,123.0,6867.333333333333,24.16666666666606,43172.96666666667,101013.72941387881,346214.1549083031,True,6867.333333333333,476.1962713939531,8295.922147515192,True,10190.0,False,21.42857142857142,21.42857142857142,21.42857142857142,-2.0408163265306145,-2.0408163265306145,-2.0408163265306145,29,490,342,197,66.84856753069577,70.08196721311475,81.74273858921161,5.399050696076566,False
