,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
5123,2025-01-17,10750,11070,10650,10750,904265,0.2798507462686567,10600.0,84.0,10287.0,36.5,10151.5,15.33333333333394,아시아나항공,020560,196227.93333333332,192742.46677848257,774455.3336687811,True,10151.5,366.2868866523995,11250.360659957198,12349.221319914397,4.654517767043699,14.87647739455253,1.63396512900001,False,True,False,14610.0,False,56.5,10850.0,0.9302325581395321,-4.930232558139536,11090.0,3.1627906976744224,-4.930232558139536,11090.0,3.1627906976744224,-4.930232558139536,11090.0,3.1627906976744224,-4.930232558139536,False,False,81589.0,46.0,-327112.0,245477.0,911477350.0,539360.0,-3584044420.0,2672027710.0,3584044420.0,2025-03-07,2025-01-17,10830.0,11090.0,10830.0,11090.0,291881.0,1.5567765567765568,11900.0,10776.0,40.0,10669.0,30.5,10420.5,10.83333333333394,183841.26666666666,143165.50628842533,613337.7855319427,False,10420.5,308.63368254317584,11346.401047629528,2.3120022329082777,12272.302095259056,10.660974709279133,False,11900.0,False,,,,,,,,,,False,False,56.1,2.1692382843092357,101197.0,1107.0,-175921.0,73617.0,1115137990.0,12219340.0,-1938137295.0,810779965.0,1938137295.0,49,481,325,152,65.35326086956522,66.59836065573771,62.8099173553719
5487,2025-02-18,60900,64100,60300,61000,1158834,2.6936026936026933,57620.0,1220.0,55020.0,405.0,53151.666666666664,21.66666666666424,풍산,103140,237366.35,217652.49397428642,890323.8319228593,True,53151.666666666664,2769.972422646588,61461.58393460643,69771.50120254619,0.7566949747646414,14.379510168108508,2.8333615414967186,True,True,False,78900.0,False,46.3,65000.0,6.557377049180335,-9.999999999999998,65000.0,6.557377049180335,-9.999999999999998,65000.0,6.557377049180335,-9.999999999999998,65000.0,6.557377049180335,-9.999999999999998,True,False,5474.0,54438.0,47811.0,-107723.0,502483900.0,3356527200.0,2812087600.0,-6671098700.0,6671098700.0,2025-03-07,2025-02-18,62100.0,67300.0,61500.0,65000.0,1104507.0,4.669887278582931,78900.0,60280.0,1600.0,58530.0,545.0,54173.333333333336,188.33333333333576,293307.38333333336,265032.7910677012,1088405.756536437,True,54173.333333333336,3806.0748226428773,65591.55780126197,0.9100889250184097,77009.7822691906,18.476588106447085,True,78900.0,False,,,,,,,,,,False,False,45.5,2.844575362065216,40957.0,19462.0,-137010.0,76591.0,2690531450.0,1267799600.0,-8918964050.0,4960633000.0,8918964050.0,17,269,171,98,36.54891304347826,35.040983606557376,40.49586776859504
5825,2025-02-13,8510,9350,8460,9270,29986651,14.16256157635468,8246.0,304.0,7593.5,107.0,7315.166666666667,32.33333333333394,HD현대인프라코어,042670,1423245.1666666667,1114833.1937214055,4767744.747830884,True,7315.166666666667,408.82144295793216,8541.630995540463,9768.09532441426,-7.857270814018737,5.373196595623087,4.781631117951134,True,True,False,9160.0,True,54.9,9560.0,3.1283710895361416,-10.4638619201726,9560.0,3.1283710895361416,-10.4638619201726,9560.0,3.1283710895361416,-10.4638619201726,9560.0,3.1283710895361416,-10.4638619201726,True,False,879257.0,-26106.0,-1585100.0,731949.0,8017579110.0,-231092900.0,-14425334450.0,6638848240.0,14656427350.0,2025-03-07,2025-02-13,9110.0,9660.0,8930.0,9560.0,8118550.0,4.939626783754116,9950.0,8928.0,136.0,8737.5,90.5,7685.5,34.66666666666697,2605898.3333333335,4336773.167887384,15616217.836995486,False,7685.5,817.009638866018,10136.528916598054,6.030637202908514,12587.557833196108,31.669014991591087,False,9950.0,False,,,,,,,,,,False,False,54.5,2.294342576669895,1222883.0,119375.0,-1790138.0,447880.0,11641233425.0,1146794160.0,-17033069405.0,4245041820.0,17033069405.0,22,378,236,116,51.358695652173914,48.36065573770492,47.93388429752066
6144,2024-02-01,41300,43800,41250,43100,454608,3.357314148681055,41260.0,1160.0,38950.0,307.5,37799.166666666664,110.0,DL이앤씨,375500,135270.81666666668,69944.63758918237,345104.72943421383,True,37799.166666666664,1533.9896693123992,42401.135674603865,47003.10468254106,-1.6214949545153932,9.055927337682272,3.4555860703477874,True,True,False,42700.0,True,51.2,40700.0,-5.56844547563805,-16.473317865429237,40700.0,-5.56844547563805,-24.593967517401396,40700.0,-5.56844547563805,-26.798143851508115,40700.0,-5.56844547563805,-32.59860788863109,False,False,207595.0,-5125.0,-161921.0,-40549.0,8997297500.0,-221864700.0,-7000420950.0,-1775011850.0,8997297500.0,2025-03-07,2024-02-01,43300.0,45500.0,42800.0,44100.0,504073.0,1.8475750577367205,43950.0,42510.0,440.0,39825.0,447.5,34578.333333333336,164.16666666667152,179627.25,117091.2099477152,530900.8798431456,False,34578.333333333336,3998.4826983357907,46573.781428340706,5.609481696917701,58569.22952334808,32.81004427063057,False,43950.0,True,,,,,,,,,,False,False,52.0,2.381319961851949,194421.0,-1851.0,-207794.0,15224.0,8777763675.0,-82583625.0,-9330710875.0,635530825.0,9413294500.0,400,478,281,165,64.94565217391305,57.58196721311475,68.18181818181817
7381,2025-02-13,18000,19730,18000,19220,912779,7.675070028011205,18318.0,304.0,17173.0,91.5,18289.333333333332,-0.6666666666678793,HDC현대산업개발,294870,373592.1666666667,168482.59557416025,879039.9533891475,True,18289.333333333332,1241.635838543451,22014.240848963684,25739.14836459404,14.538193803140913,33.91856589278896,0.7495488111541807,False,True,False,28200.0,False,52.4,20650.0,7.440166493236222,-5.93132154006244,20650.0,7.440166493236222,-5.93132154006244,20650.0,7.440166493236222,-5.93132154006244,20650.0,7.440166493236222,-5.93132154006244,False,False,329757.0,-35788.0,-270822.0,-23147.0,6305394700.0,-680984020.0,-5155057220.0,-469353460.0,6305394700.0,2025-03-07,2025-02-13,19550.0,21150.0,19460.0,20650.0,696198.0,4.928861788617886,28200.0,19272.0,240.0,18914.0,147.5,18155.833333333332,0.0,361142.45,168192.74563135783,865720.6868940735,False,18155.833333333332,1063.082454730342,21345.080697524358,3.3660082204569375,24534.328061715387,18.81030538360962,False,28200.0,False,,,,,,,,,,False,False,53.3,2.346164829988968,233714.0,3432.0,-220963.0,-16183.0,4858369545.0,69561810.0,-4566535475.0,-361395880.0,4927931355.0,22,400,187,110,54.347826086956516,38.31967213114754,45.45454545454545
7453,2025-03-05,41000,44450,40950,44000,186574,8.641975308641975,42180.0,440.0,40715.0,302.5,39818.333333333336,54.16666666667152,현대위아,011210,71690.53333333334,38138.182587557276,186105.08109600516,True,39818.333333333336,1486.3256335300455,44277.310233923476,48736.28713451361,0.6302505316442627,10.764288942076382,2.8134256533914064,True,True,False,61700.0,False,57.3,44900.0,2.0454545454545503,-0.4545454545454519,44900.0,2.0454545454545503,-0.4545454545454519,44900.0,2.0454545454545503,-0.4545454545454519,44900.0,2.0454545454545503,-0.4545454545454519,True,False,25000.0,-1700.0,-63140.0,39840.0,1080292600.0,-75072400.0,-2702949575.0,1697729375.0,2778021975.0,2025-03-07,2025-03-05,43900.0,45500.0,43650.0,44900.0,165546.0,2.5114155251141552,61700.0,42810.0,450.0,41307.5,335.0,39954.166666666664,72.5,76498.5,43706.3327095319,207617.4981285957,False,39954.166666666664,1695.8353808340264,45041.67280916874,0.3155296418012028,50129.17895167082,11.646278288799161,True,61700.0,False,,,,,,,,,,False,False,56.9,2.9164583952134153,18148.0,-1988.0,-9730.0,-6430.0,818273275.0,-89733250.0,-444136550.0,-284403475.0,818273275.0,2,473,299,207,64.2663043478261,61.270491803278695,85.53719008264463
8687,2025-03-05,38700,42800,38450,42300,173562,9.44372574385511,40920.0,140.0,41365.0,175.0,39785.833333333336,132.5,롯데정밀화학,004000,59721.666666666664,30110.892416569524,150054.34391637525,True,39785.833333333336,2080.1060002373956,46026.15133404552,52266.46933475771,8.808868401998867,23.561393226377568,1.2086723784171243,False,True,False,51200.0,False,59.8,43000.0,1.6548463356973908,0.35460992907800915,43000.0,1.6548463356973908,0.35460992907800915,43000.0,1.6548463356973908,0.35460992907800915,43000.0,1.6548463356973908,0.35460992907800915,False,False,33436.0,787.0,-40876.0,6653.0,1402952425.0,32751100.0,-1704281625.0,268578100.0,1704281625.0,2025-03-07,2025-03-05,42450.0,43550.0,41350.0,43000.0,72884.0,1.2956419316843346,51200.0,41380.0,310.0,41577.5,135.0,40046.666666666664,125.0,60228.88333333333,30293.83145190437,151110.37768904644,False,40046.666666666664,1934.314406249298,45849.60988541456,6.626999733522234,51652.55310416245,20.12221652130802,False,51200.0,False,,,,,,,,,,False,False,58.9,1.52681142413655,12887.0,957.0,-14079.0,235.0,557473925.0,41088900.0,-608948550.0,10385725.0,608948550.0,2,478,303,161,64.94565217391305,62.090163934426236,66.52892561983471
10252,2025-03-06,803000,809000,772000,787000,4416,0.3826530612244898,747600.0,3400.0,714750.0,6100.0,649433.3333333334,2716.6666666667443,태광산업,003240,774.7333333333333,776.4981190504424,3104.2276904846603,True,649433.3333333334,51936.61735443193,805243.1853966292,961053.0374599249,2.318066759419206,22.116014925022228,2.648741363494432,True,True,False,813000.0,False,54.1,809000.0,2.7954256670902122,2.7954256670902122,809000.0,2.7954256670902122,2.7954256670902122,809000.0,2.7954256670902122,2.7954256670902122,809000.0,2.7954256670902122,2.7954256670902122,True,False,806.0,-13.0,-1158.0,365.0,646688500.0,-10202000.0,-927580500.0,291094000.0,937782500.0,2025-03-07,2025-03-06,794000.0,849000.0,787000.0,809000.0,12318.0,2.7954256670902162,813000.0,762200.0,14600.0,721100.0,6350.0,652316.6666666666,2883.3333333332557,846.3333333333334,900.920948560717,3549.0961790154843,True,652316.6666666666,55771.40595520872,819630.8845322928,1.3140771980584474,986945.1023979189,21.99568632854375,True,813000.0,True,,,,,,,,,,False,False,53.7,2.80938467750247,4748.0,-80.0,-2964.0,-1704.0,3952634000.0,-66472000.0,-2455898500.0,-1430263500.0,3952634000.0,1,476,290,127,64.67391304347827,59.42622950819673,52.47933884297521
12529,2025-03-05,87800,99000,87800,97000,113111,9.480812641083523,93200.0,360.0,98910.0,430.0,87896.66666666667,275.0,대한유화,006650,32164.85,19954.766034563916,92029.14810369175,True,87896.66666666667,9787.457393118151,117259.03884602113,146621.4110253756,20.885607057753738,51.1560938405934,0.9301019629198233,False,True,False,161000.0,False,57.7,104500.0,7.731958762886593,0.8247422680412342,104500.0,7.731958762886593,0.8247422680412342,104500.0,7.731958762886593,0.8247422680412342,104500.0,7.731958762886593,0.8247422680412342,False,False,25715.0,107.0,-23491.0,-2331.0,2474754950.0,10424450.0,-2242802500.0,-242376900.0,2485179400.0,2025-03-07,2025-03-05,96800.0,104900.0,96800.0,104500.0,65676.0,6.850715746421268,161000.0,95340.0,1820.0,99625.0,515.0,88691.66666666667,435.0,32857.75,22263.549812511603,99648.39943753481,False,88691.66666666667,9879.681028358364,118330.70975174176,13.235128949035174,147969.75283681686,41.59784960460943,False,161000.0,False,,,,,,,,,,False,False,56.9,1.600085396275196,20060.0,278.0,-17233.0,-3105.0,2071087450.0,29057400.0,-1767809550.0,-332335300.0,2100144850.0,2,495,340,175,67.25543478260869,69.67213114754098,72.31404958677686
13149,2025-02-25,5600,5680,5330,5350,2251608,-6.631762652705062,5736.0,-112.0,5845.0,-38.5,6043.95,-8.650000000000546,시노펙스,025320,679922.6666666666,513412.5470304789,2220160.307758103,True,6043.95,273.9730172236353,6865.869051670906,7687.788103341812,28.334000965811324,43.69697389423947,-2.5329136680403495,False,True,True,13939.0,False,51.2,5870.0,9.719626168224305,-10.093457943925232,5870.0,9.719626168224305,-10.093457943925232,5870.0,9.719626168224305,-10.093457943925232,5870.0,9.719626168224305,-10.093457943925232,False,False,-5763.0,3959.0,825154.0,-823350.0,-32501660.0,21893970.0,4508974240.0,-4498366550.0,4530868210.0,2025-03-07,2025-02-25,4920.0,6280.0,4920.0,5870.0,24302705.0,20.781893004115226,13939.0,5120.0,128.0,5644.5,10.0,5940.633333333333,-5.550000000000182,788196.0166666667,612279.2503137114,2625033.7676078007,True,5940.633333333333,405.6466839777927,7157.573385266711,21.93481065190308,8374.51343720009,42.66632772061483,False,13939.0,False,,,,,,,,,,False,False,52.4,-0.17412525757809488,31348.0,2644.0,553763.0,-587755.0,187638355.0,15525905.0,3246589713.0,-3449753973.0,3449753973.0,10,269,165,145,36.54891304347826,33.81147540983606,59.917355371900825
13150,2025-02-28,5130,5200,4975,5010,2450388,-4.2065009560229445,5342.0,-158.0,5738.0,-43.0,6003.833333333333,-16.383333333333212,시노펙스,025320,736548.1166666667,568563.3779032078,2442238.25037629,True,6003.833333333333,330.7257255725833,6996.010510051083,7988.187686768833,39.640928344332984,59.44486400736194,-3.005007643758936,False,True,True,13939.0,False,51.6,5870.0,17.165668662674662,-3.9920159680638667,5870.0,17.165668662674662,-3.9920159680638667,5870.0,17.165668662674662,-3.9920159680638667,5870.0,17.165668662674662,-3.9920159680638667,False,False,-32017.0,-432.0,100028.0,-67579.0,-161707580.0,-2236550.0,502021030.0,-338076900.0,502021030.0,2025-03-07,2025-02-28,4920.0,6280.0,4920.0,5870.0,24302705.0,20.781893004115226,13939.0,5120.0,128.0,5644.5,10.0,5940.633333333333,-5.550000000000182,788196.0166666667,612279.2503137114,2625033.7676078007,True,5940.633333333333,405.6466839777927,7157.573385266711,21.93481065190308,8374.51343720009,42.66632772061483,False,13939.0,False,,,,,,,,,,False,False,52.4,-0.17412525757809488,31348.0,2644.0,553763.0,-587755.0,187638355.0,15525905.0,3246589713.0,-3449753973.0,3449753973.0,7,269,165,145,36.54891304347826,33.81147540983606,59.917355371900825
13763,2025-02-17,2690,2705,2650,2665,433359,-0.5597014925373134,2662.0,-2.0,2670.75,0.5,2697.75,-0.75,유안타증권,003470,111060.08333333333,62196.089430299304,297648.35162423126,True,2697.75,44.88341378869321,2832.4002413660796,2967.0504827321593,6.28143494807053,11.333976837979709,-0.729668205591131,False,True,True,3140.0,False,53.3,2710.0,1.6885553470919357,-4.690431519699811,2710.0,1.6885553470919357,-4.690431519699811,2710.0,1.6885553470919357,-4.690431519699811,2710.0,1.6885553470919357,-4.690431519699811,False,False,-930.0,0.0,100606.0,-99676.0,-2525765.0,0.0,267802395.0,-265276630.0,267802395.0,2025-03-07,2025-02-17,2640.0,2715.0,2635.0,2710.0,798392.0,4.230769230769231,3140.0,2590.0,9.0,2648.25,0.75,2677.3333333333335,-1.5833333333330302,189348.81666666668,222152.66495241923,855806.8115239243,False,2677.3333333333335,50.34436965092629,2828.3664422861125,4.367765398011532,2979.399551238891,9.94094285014358,False,3140.0,False,,,,,,,,,,False,False,53.3,0.6488643495423222,29150.0,4046.0,-81099.0,47903.0,78793917.0,10928280.0,-218463832.0,128741635.0,218463832.0,18,446,247,112,60.597826086956516,50.614754098360656,46.28099173553719
13766,2025-02-28,2655,2665,2550,2550,1513264,-4.315196998123827,2651.0,-26.0,2664.5,-6.25,2686.3333333333335,-3.166666666666515,유안타증권,003470,155495.06666666668,136016.33452080056,563544.0702290684,True,2686.3333333333335,45.65145732119817,2823.287705296928,2960.2420772605224,10.717164913605016,16.08792459845186,-2.9863960831328673,False,True,True,3140.0,False,54.1,2710.0,6.2745098039215685,-0.39215686274509665,2710.0,6.2745098039215685,-0.39215686274509665,2710.0,6.2745098039215685,-0.39215686274509665,2710.0,6.2745098039215685,-0.39215686274509665,False,False,5366.0,15343.0,395121.0,-415830.0,13963755.0,39971365.0,1028179955.0,-1082115075.0,1082115075.0,2025-03-07,2025-02-28,2640.0,2715.0,2635.0,2710.0,798392.0,4.230769230769231,3140.0,2590.0,9.0,2648.25,0.75,2677.3333333333335,-1.5833333333330302,189348.81666666668,222152.66495241923,855806.8115239243,False,2677.3333333333335,50.34436965092629,2828.3664422861125,4.367765398011532,2979.399551238891,9.94094285014358,False,3140.0,False,,,,,,,,,,False,False,53.3,0.6488643495423222,29150.0,4046.0,-81099.0,47903.0,78793917.0,10928280.0,-218463832.0,128741635.0,218463832.0,7,446,247,112,60.597826086956516,50.614754098360656,46.28099173553719
15353,2025-02-17,12070,12680,12070,12320,17976,1.5663643858202803,12122.0,60.0,11971.5,12.5,12222.166666666666,-5.0,F&F홀딩스,007700,6152.333333333333,3711.609209267717,17287.160961136484,True,12222.166666666666,316.7601177879214,13172.44702003043,14122.727373394195,6.919212824922318,14.632527381446387,0.30885622223071574,False,True,False,19120.0,False,58.5,13010.0,5.600649350649345,-2.110389610389607,13010.0,5.600649350649345,-2.110389610389607,13010.0,5.600649350649345,-2.110389610389607,13010.0,5.600649350649345,-2.110389610389607,False,False,-47.0,-1.0,795.0,-747.0,-500640.0,-12240.0,9976390.0,-9463510.0,9976390.0,2025-03-07,2025-02-17,12500.0,13700.0,12500.0,13010.0,68581.0,3.0903328050713155,19120.0,12466.0,124.0,12345.0,55.5,12168.5,5.83333333333394,6818.266666666666,3884.1329228440263,18470.665435198745,True,12168.5,249.7653899138041,12917.796169741412,-0.7087150673219671,13667.092339482824,5.050671325771131,True,19120.0,False,,,,,,,,,,False,False,57.7,3.369161757321172,2611.0,-1631.0,-1836.0,856.0,34558235.0,-21949270.0,-23673645.0,11064680.0,45622915.0,18,585,411,197,79.4836956521739,84.22131147540983,81.40495867768594
15512,2024-11-08,18087,18615,17874,18134,101458,0.7724367879966657,18026.4,66.80000000000291,18006.25,16.700000000000728,17919.8,4.333333333332121,고려제강,002240,20359.95,11730.78860580009,55552.315817400275,True,17919.8,247.4191989311936,18662.05759679358,19404.31519358716,2.911975277344106,7.005157127975963,0.8657371817761361,False,True,False,33016.0,False,56.5,17958.0,-0.9705525532149539,-7.560383809418769,18490.0,1.9631631190029752,-10.472041469063642,18670.0,2.9557736847910077,-10.472041469063642,18670.0,2.9557736847910077,-10.472041469063642,False,False,1721.0,2.0,9330.0,-11053.0,33666160.0,31400.0,184365900.0,-218063460.0,218063460.0,2025-03-07,2024-11-08,18170.0,18940.0,18090.0,18670.0,78450.0,2.9217199558985665,25931.0,17986.0,138.0,18060.5,33.5,17886.0,25.150000000001455,13968.783333333333,8694.82827142246,40053.26814760071,True,17886.0,510.642275309323,19417.92682592797,4.006035489705252,20949.853651855938,12.211321113315146,False,25931.0,False,,,,,,,,,,False,False,57.3,1.535321374488804,2488.0,-611.0,-17418.0,15541.0,45972625.0,-11465600.0,-321565685.0,287058660.0,333031285.0,119,374,262,128,50.815217391304344,53.68852459016394,52.892561983471076
18679,2025-02-24,18510,18900,17980,18020,542358,-8.061224489795919,19194.0,-106.0,18672.0,-13.0,17999.166666666668,14.833333333335759,클리오,237880,99543.56666666667,62868.72725247234,288149.7484240837,True,17999.166666666668,728.2085133304295,20183.792206657956,22368.417746649244,12.007725897102974,24.131064076854848,0.02860902193803227,False,True,True,45000.0,False,52.0,19180.0,6.43729189789124,-1.5538290788013276,19180.0,6.43729189789124,-1.5538290788013276,19180.0,6.43729189789124,-1.5538290788013276,19180.0,6.43729189789124,-1.5538290788013276,False,False,-84782.0,7688.0,186817.0,-109723.0,-1530154880.0,139499640.0,3389868020.0,-1999212780.0,3529367660.0,2025-03-07,2025-02-24,18040.0,20600.0,18040.0,19180.0,1086629.0,5.5586130985140345,45000.0,18276.0,262.0,18544.5,21.0,18066.166666666668,15.0,122489.61666666667,87584.85464034246,385244.18058769405,True,18066.166666666668,709.208694405436,20193.792749882974,5.28567648531269,22321.418833099284,16.378617482269465,True,45000.0,False,,,,,,,,,,False,False,51.6,1.5705297215329723,-9316.0,-10821.0,-59305.0,79442.0,-187560355.0,-217298580.0,-1144027125.0,1548886060.0,1548886060.0,11,340,201,148,46.19565217391305,41.18852459016394,61.15702479338842
22422,2025-02-21,34600,44000,34600,41400,2024787,21.407624633431084,35050.0,1970.0,31270.0,572.5,30146.666666666668,177.5,포스코스틸리온,058430,28851.55,77558.00973840723,261525.5792152217,True,30146.666666666668,2113.0520317508035,36485.82276191908,42824.97885717149,-11.869993328697873,3.4419779158731614,5.325630019630515,True,True,False,55100.0,False,56.5,47100.0,13.768115942028981,-11.835748792270529,47100.0,13.768115942028981,-11.835748792270529,47100.0,13.768115942028981,-11.835748792270529,47100.0,13.768115942028981,-11.835748792270529,True,True,-295.0,920.0,-5917.0,5292.0,-12153300.0,34286100.0,-163053850.0,140921050.0,175207150.0,2025-03-07,2025-02-21,39000.0,52100.0,38950.0,47100.0,3354389.0,17.45635910224439,55100.0,39960.0,1820.0,35857.5,885.0,31358.333333333332,278.3333333333321,86439.73333333334,275512.0233959509,912975.8035211861,True,31358.333333333332,4078.6963467370606,43594.42237354451,-7.442839971243075,55830.511413755696,18.536117651285977,True,55100.0,False,,,,,,,,,,False,False,56.1,3.8594848276116296,-1112.0,978.0,-36601.0,36735.0,-50918000.0,44611275.0,-1616067100.0,1622373825.0,1666985100.0,14,481,316,213,65.35326086956522,64.75409836065575,88.01652892561982
24288,2025-02-11,6240,6970,6050,6820,11124000,14.6218487394958,5992.0,242.0,5496.5,68.5,4847.583333333333,24.5,파이버프로,368770,1588835.7166666666,2302323.996616913,8495807.706517406,True,4847.583333333333,673.4695561460297,6867.992001771422,8888.40067020951,0.7036950406366879,30.328455574919506,2.9287391667025613,True,True,False,6570.0,True,52.8,7550.0,10.703812316715533,-12.023460410557185,7550.0,10.703812316715533,-12.023460410557185,7550.0,10.703812316715533,-12.023460410557185,7550.0,10.703812316715533,-12.023460410557185,True,False,-4280.0,-30514.0,-114566.0,149360.0,-27992030.0,-202384500.0,-750189430.0,980565960.0,980565960.0,2025-03-07,2025-02-11,6560.0,7800.0,6390.0,7550.0,10990768.0,16.33281972265023,7380.0,6530.0,262.0,6411.0,83.0,5384.083333333333,54.25,1670114.3333333333,2343700.877965402,8701216.96722954,True,5384.083333333333,929.8608729565491,8173.66595220298,8.260476188118945,10963.248571072629,45.20859034533283,False,7380.0,True,,,,,,,,,,False,False,52.4,2.329291111884301,-3180.0,-41396.0,-263373.0,307949.0,-23283950.0,-303912310.0,-1814646905.0,2141843165.0,2141843165.0,24,276,153,74,37.5,31.352459016393443,30.57851239669421
28398,2024-11-11,5900,5950,5320,5620,359721,-4.906937394247039,5946.0,-96.0,6300.0,-48.5,6418.333333333333,-19.0,이수앱지스,086890,99564.46666666666,70626.2819889302,311443.3126334573,True,6418.333333333333,297.4624159265362,7310.7205811129415,8203.107828892551,30.083996105212485,45.96277275609521,-2.683812443486965,False,True,True,8000.0,False,53.7,5330.0,-5.160142348754448,-27.046263345195733,5330.0,-5.160142348754448,-27.046263345195733,6030.0,7.295373665480431,-27.046263345195733,6030.0,7.295373665480431,-27.046263345195733,False,False,-1411.0,1183.0,-86589.0,86817.0,-8149280.0,6651710.0,-481481790.0,482979360.0,489631070.0,2025-03-07,2024-11-11,5820.0,6080.0,5700.0,6030.0,181714.0,3.608247422680412,8000.0,5880.0,66.0,5321.25,77.0,4797.5,22.75,138243.21666666667,161557.60682297623,622916.0371355953,False,4797.5,452.37935776658463,6154.638073299754,2.066966389713998,7511.776146599508,24.57340209949433,False,8000.0,False,,,,,,,,,,False,False,56.1,2.7244832878425376,6129.0,-1878.0,23196.0,-27447.0,35951175.0,-10981800.0,136576575.0,-161545950.0,172527750.0,116,367,262,132,49.86413043478261,53.68852459016394,54.54545454545454
32163,2024-06-03,16090,18500,15860,16310,1314773,1.8738288569643973,15832.0,82.0,15855.0,99.5,14085.5,55.66666666666606,대양전기공업,108380,116766.66666666667,306763.1491940031,1037056.1142486759,True,14085.5,1362.1275331873176,18171.88259956195,22258.265199123904,11.415589206388423,36.47005027053282,1.6331069931423892,True,True,False,17850.0,True,51.6,16720.0,2.513795217657888,-16.61557326793378,16720.0,2.513795217657888,-29.12323727774372,16720.0,2.513795217657888,-32.06621704475781,19200.0,17.71919068056407,-32.06621704475781,False,False,-9086.0,889.0,7615.0,582.0,-160848080.0,9464660.0,185527060.0,-34143640.0,194991720.0,2025-03-07,2024-06-03,18010.0,20900.0,17850.0,19200.0,697761.0,5.785123966942149,20800.0,17968.0,370.0,16911.5,200.5,14610.833333333334,114.0,84115.48333333334,104572.34409114187,397832.51560675894,True,14610.833333333334,1998.934959477799,20607.63821176673,7.33144901961839,26604.443090200126,38.564807761458994,True,20800.0,True,,,,,,,,,,False,False,50.8,2.2958058964887673,-3083.0,-7350.0,-55907.0,66340.0,-62428265.0,-142610480.0,-1094044975.0,1299083720.0,1299083720.0,277,383,212,86,52.03804347826087,43.44262295081967,35.53719008264463
32171,2025-02-26,17500,19150,17210,17680,724701,6.763285024154589,16816.0,144.0,16073.5,167.0,14109.5,66.5,대양전기공업,108380,68730.01666666666,54412.09913382775,231966.31406814992,True,14109.5,1721.9915069477834,19275.474520843352,24441.4490416867,9.024177154091358,38.24349005478903,2.073471318292785,False,True,False,20800.0,False,51.6,19200.0,8.597285067873294,-2.9977375565610864,19200.0,8.597285067873294,-2.9977375565610864,19200.0,8.597285067873294,-2.9977375565610864,19200.0,8.597285067873294,-2.9977375565610864,False,False,27614.0,2807.0,-8742.0,-21679.0,488158260.0,48182690.0,-125465340.0,-410875610.0,536340950.0,2025-03-07,2025-02-26,18010.0,20900.0,17850.0,19200.0,697761.0,5.785123966942149,20800.0,17968.0,370.0,16911.5,200.5,14610.833333333334,114.0,84115.48333333334,104572.34409114187,397832.51560675894,True,14610.833333333334,1998.934959477799,20607.63821176673,7.33144901961839,26604.443090200126,38.564807761458994,True,20800.0,True,,,,,,,,,,False,False,50.8,2.2958058964887673,-3083.0,-7350.0,-55907.0,66340.0,-62428265.0,-142610480.0,-1094044975.0,1299083720.0,1299083720.0,9,383,212,86,52.03804347826087,43.44262295081967,35.53719008264463
