,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
8376,2024-01-31,818000,950000,818000,919000,20888,11.66464155528554,775200.0,60200.0,637850.0,16150.0,618883.3333333334,5333.333333333372,태광산업,003240,1685.6333333333334,5325.808858651322,17663.0599092873,True,618883.3333333334,56424.017246395546,788155.38507252,957427.4368117066,1126699.4885508933,1295971.54029008,-14.237716531825898,4.181440349478415,22.600597230782725,41.01975411208706,5.318952483586917,True,True,False,994000.0,False,58.5,943000.0,2.611534276387384,733000.0,-20.239390642002174,943000.0,2.611534276387384,621000.0,-32.4265505984766,943000.0,2.611534276387384,614000.0,-33.18824809575626,943000.0,2.611534276387384,545000.0,-40.69640914036997,True,False,False,False,151.0,-123.0,450.0,-478.0,141509000.0,-111341000.0,404949000.0,-435117000.0,546458000.0,2025-05-30,2024-01-31,947000.0,1000000.0,931000.0,973000.0,7361.0,5.991285403050109,928000.0,896800.0,25600.0,837950.0,10600.0,752833.3333333334,4316.666666666744,1566.7666666666667,1823.504102606357,7037.278974485737,True,752833.3333333334,76852.49218831299,983390.8098982724,1.0679146863589302,1213948.2864632113,24.763441568675365,1444505.7630281504,48.458968450991826,1675063.239593089,72.15449533330823,True,928000.0,True,,,,,,,,,,,,,,False,False,False,False,52.0,2.864795407378442,207.0,131.0,-315.0,-23.0,206076500.0,128792000.0,-298153500.0,-36715000.0,334868500.0,485,438,242,104,735,488,243,42.79835390946502,49.59016393442623,59.591836734693885
8898,2025-05-08,106000,106600,103200,103500,59658,-3.1805425631431246,107820.0,-960.0,106705.0,-50.0,106886.66666666667,41.66666666667152,롯데칠성,005300,15988.066666666668,7618.248807669443,38842.81308967499,True,106886.66666666667,2262.1867493470145,113673.22691470772,120459.78716274876,127246.34741078981,134032.90765883084,9.829204748509872,16.38626779009542,22.94333083168097,29.50039387326651,-1.4970765201609642,False,True,True,146100.0,False,55.3,106800.0,3.1884057971014457,100600.0,-2.801932367149762,106800.0,3.1884057971014457,100600.0,-2.801932367149762,106800.0,3.1884057971014457,100600.0,-2.801932367149762,106800.0,3.1884057971014457,100600.0,-2.801932367149762,False,False,False,False,-11685.0,107.0,38009.0,-26431.0,-1211178850.0,11314800.0,3949967800.0,-2750103750.0,3961282600.0,2025-05-30,2025-05-08,105900.0,108200.0,105900.0,106800.0,27345.0,0.28169014084507044,146100.0,104200.0,1120.0,104035.0,-145.0,106346.66666666667,50.0,15775.533333333333,9231.506221389707,43470.05199750245,False,106346.66666666667,2834.282194063976,114849.5132488586,7.536997424024902,123352.35983105053,15.49846426128327,131855.20641324244,23.459931098541613,140358.05299543438,31.421397935799984,False,146100.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,0.15994643521480478,-955.0,347.0,-5018.0,5626.0,-99524650.0,37355600.0,-540338050.0,602507100.0,639862700.0,22,473,313,156,735,488,243,64.19753086419753,64.13934426229508,64.35374149659864
9563,2025-05-28,29450,30650,29250,30600,46178,4.081632653061225,29660.0,140.0,31252.5,-135.0,33355.0,-136.66666666666424,동원시스템즈,014820,17306.733333333334,7231.530342581131,39001.324361076724,True,33355.0,2348.3806477369158,40400.14194321075,47445.283886421494,54490.42582963224,61535.56777284299,32.02660765755147,55.04994734124671,78.07328702494195,101.09662670863722,-1.1731488260452727,False,True,False,54200.0,False,48.4,31050.0,1.4705882352941124,30500.0,-0.32679738562091387,31050.0,1.4705882352941124,30500.0,-0.32679738562091387,31050.0,1.4705882352941124,30500.0,-0.32679738562091387,31050.0,1.4705882352941124,30500.0,-0.32679738562091387,False,False,False,False,-11829.0,-112.0,1636.0,10305.0,-358480475.0,-3361300.0,51185350.0,310656425.0,361841775.0,2025-05-30,2025-05-28,30300.0,31350.0,30050.0,31050.0,128541.0,1.8032786885245904,54200.0,30270.0,380.0,30975.0,-140.0,33165.0,-82.5,17790.2,8118.184256764731,42144.75277029419,True,33165.0,2317.583152049833,40117.7494561495,29.203701952172295,47070.498912299,51.59580970144606,54023.2483684485,73.98791745071979,60975.997824598,96.38002519999357,False,54200.0,False,,,,,,,,,,,,,,False,False,False,False,48.4,-0.9125886154847759,8904.0,-32.0,-8017.0,-855.0,277997975.0,-990400.0,-251121100.0,-25886475.0,277997975.0,2,453,264,142,735,488,243,58.43621399176955,54.09836065573771,61.63265306122449
10032,2025-05-29,22400,22400,21600,22250,243047,4.952830188679245,20530.0,672.0,18876.0,235.0,18428.166666666668,42.5,세아베스틸지주,001430,91041.21666666666,50473.6319405486,242462.11248831247,True,18428.166666666668,1734.851090311553,23632.719937601327,28837.273208535986,34041.82647947065,39246.37975040531,6.214471629668885,29.605722285554993,52.996972941441115,76.38822359732723,2.2029748574253647,False,False,False,25400.0,False,53.3,23400.0,5.1685393258426915,23400.0,5.1685393258426915,23400.0,5.1685393258426915,23400.0,5.1685393258426915,23400.0,5.1685393258426915,23400.0,5.1685393258426915,23400.0,5.1685393258426915,23400.0,5.1685393258426915,False,False,False,False,33906.0,2875.0,-22553.0,-14228.0,758172850.0,63237250.0,-502266650.0,-319143450.0,821410100.0,2025-05-30,2025-05-29,22150.0,23575.0,21900.0,23400.0,449955.0,5.168539325842696,25400.0,21344.0,814.0,19160.5,284.5,18494.833333333332,66.66666666666424,93538.6,54095.9204254219,255826.3612762657,True,18494.833333333332,1844.317842877194,24027.786861964916,2.6828498374569065,29560.740390596497,26.327950387164517,35093.69391922808,49.97305093687213,40626.647447859665,73.61815148657976,False,25400.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,2.659610264906646,62948.0,-13766.0,-92820.0,43638.0,1442466050.0,-307562500.0,-2099385900.0,964482350.0,2406948400.0,1,407,300,179,735,488,243,73.66255144032921,61.47540983606557,55.374149659863946
10914,2024-12-20,107147,111810,107147,109965,22378,2.629073804457386,102990.2,2506.199999999997,100226.6,257.40000000000873,110345.75,-161.91666666667152,동아쏘시오홀딩스,000640,8354.6,4369.617691896871,21463.453075690617,True,110345.75,8468.908307499229,135752.4749224977,161159.19984499537,186565.92476749304,211972.64968999074,23.450620581546584,46.55499463010537,69.65936867866415,92.76374272722296,-0.044958569177428145,False,True,False,124827.0,False,47.6,107051.0,-2.6499340699313367,92091.0,-16.254262719956348,107051.0,-2.6499340699313367,91800.0,-16.518892374846537,111900.0,1.7596507979811715,91800.0,-16.518892374846537,111900.0,1.7596507979811715,91800.0,-16.518892374846537,False,False,False,False,-4213.0,8319.0,-6719.0,2613.0,-469947100.0,942570000.0,-760784700.0,288161800.0,1230731800.0,2025-05-30,2024-12-20,109500.0,114900.0,109500.0,111900.0,20628.0,0.9017132551848512,124827.0,107420.0,1800.0,102450.0,505.0,99889.3,236.25,11844.283333333333,5714.111001406392,28986.616337552507,False,99889.3,2947.6864730395064,108732.35941911853,-2.830777999000424,117575.41883823703,5.0718667008373854,126418.47825735556,12.974511400675206,135261.53767647408,20.877156100513027,True,124827.0,False,,,,,,,,,,,,,,False,False,False,False,48.0,4.0746192343906795,3787.0,885.0,-6184.0,1512.0,426107300.0,99533750.0,-697377750.0,171736700.0,697377750.0,161,390,203,134,735,488,243,55.144032921810705,41.59836065573771,53.06122448979592
11809,2025-05-29,14600,16450,14520,16100,983346,12.038970076548365,14924.0,418.0,13471.0,221.5,11965.166666666666,86.66666666666606,다우데이타,032190,96212.15,82362.86981989899,343300.75945969694,True,11965.166666666666,1270.3995325180128,15776.365264220705,19587.563861774743,23398.762459328784,27209.96105688282,-2.0101536383807126,21.661887340215795,45.33392831881232,69.00596929740883,3.254750358052975,True,True,False,15560.0,True,54.1,17020.0,5.714285714285716,17020.0,5.714285714285716,17020.0,5.714285714285716,17020.0,5.714285714285716,17020.0,5.714285714285716,17020.0,5.714285714285716,17020.0,5.714285714285716,17020.0,5.714285714285716,True,False,False,False,5812.0,-14402.0,-99547.0,108137.0,92380620.0,-225475070.0,-1510426945.0,1643521395.0,1735902015.0,2025-05-30,2025-05-29,16160.0,17150.0,15980.0,17020.0,817705.0,5.714285714285714,16450.0,15510.0,586.0,13729.0,258.0,12068.5,103.33333333333394,110789.68333333333,140304.3680746439,531702.787557265,True,12068.5,1416.7695943000383,16318.808782900116,-4.119807386015769,20569.117565800232,20.852629646299835,24819.426348700345,45.82506667861542,29069.73513160046,70.79750371093103,True,16450.0,True,,,,,,,,,,,,,,False,False,False,False,54.1,3.494922547689423,15829.0,23029.0,-53395.0,14537.0,268776660.0,389439310.0,-908836175.0,250620205.0,908836175.0,1,417,327,152,735,488,243,62.55144032921811,67.00819672131148,56.734693877551024
12426,2025-05-29,14790,15360,14640,15300,71092,6.102635228848821,14428.0,250.0,13297.0,153.0,12553.5,51.5,F&F홀딩스,007700,10475.333333333334,10922.854901031478,43243.898036427774,True,12553.5,776.5775878807433,14883.23276364223,17212.96552728446,19542.698290926688,21872.43105456892,-2.72396886508346,12.50304266198994,27.73005418906332,42.957065716136725,3.5366717284426343,True,True,False,19120.0,False,53.3,15660.0,2.35294117647058,15660.0,2.35294117647058,15660.0,2.35294117647058,15660.0,2.35294117647058,15660.0,2.35294117647058,15660.0,2.35294117647058,15660.0,2.35294117647058,15660.0,2.35294117647058,True,False,False,False,4314.0,521.0,-11528.0,6693.0,65543815.0,7985740.0,-173165660.0,99636105.0,173165660.0,2025-05-30,2025-05-29,15520.0,15720.0,15050.0,15660.0,65524.0,2.3529411764705883,19120.0,14716.0,288.0,13428.5,131.5,12613.5,60.0,11575.85,13373.432997087863,51696.14899126359,True,12613.5,869.6279376829349,15222.383813048804,-2.7944839524342027,17831.267626097608,13.865055083637342,20440.151439146415,30.524594119708908,23049.03525219522,47.18413315578046,True,19120.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,3.5032223184057245,3456.0,24.0,5973.0,-9453.0,53528880.0,363400.0,93108375.0,-147000655.0,147000655.0,1,543,370,176,735,488,243,72.42798353909465,75.81967213114754,73.87755102040816
13394,2025-05-29,123400,129700,123400,129400,61600,6.152584085315833,121500.0,4160.0,104005.0,1885.0,93951.66666666667,640.0,삼천리,004690,11985.85,12794.20721113124,50368.47163339372,True,93951.66666666667,10026.340170889134,124030.68717933408,154109.70769200148,184188.72820466888,214267.74871733628,-4.149391669757277,19.09560099845555,42.340593666668376,65.5855863348812,3.5355207113613996,True,True,False,123200.0,True,52.4,134000.0,3.554868624420404,134000.0,3.554868624420404,134000.0,3.554868624420404,134000.0,3.554868624420404,134000.0,3.554868624420404,134000.0,3.554868624420404,134000.0,3.554868624420404,134000.0,3.554868624420404,True,False,False,False,7242.0,-1717.0,-7499.0,1974.0,929032200.0,-219699450.0,-950168850.0,240836100.0,1169868300.0,2025-05-30,2025-05-29,134200.0,135000.0,130300.0,134000.0,47822.0,3.554868624420402,129700.0,124780.0,3280.0,106105.0,2100.0,94680.0,728.3333333333285,12844.8,14279.999481577812,55684.79844473343,False,94680.0,11247.485644956212,128422.45693486863,-4.162345570993557,162164.91386973727,21.01859244010244,195907.3708046059,46.19953045119842,229649.82773947454,71.38046846229443,True,129700.0,True,,,,,,,,,,,,,,False,False,False,False,52.0,3.4958924368694384,-33.0,409.0,4222.0,-4598.0,-4523500.0,54248700.0,563490050.0,-613215250.0,617738750.0,1,362,339,143,735,488,243,58.8477366255144,69.4672131147541,49.25170068027211
13466,2025-02-28,23100,23100,22050,22050,350093,-4.956896551724138,22870.0,-220.0,23210.0,-67.5,23543.333333333332,-25.0,JW중외제약,001060,70251.96666666666,25227.392910622624,145934.14539853454,True,23543.333333333332,666.7374962396284,25543.545822052216,27543.758310771103,29543.970799489987,31544.18328820887,15.843745224726602,24.915003676966453,33.98626212920629,43.05752058144613,-2.239762037916976,False,False,True,36000.0,False,53.7,22650.0,2.7210884353741527,20750.0,-5.895691609977327,22800.0,3.401360544217691,19990.0,-9.342403628117912,23200.0,5.215419501133778,19990.0,-9.342403628117912,23200.0,5.215419501133778,19990.0,-9.342403628117912,False,False,False,False,-517.0,13500.0,169193.0,-182176.0,-11536450.0,300310000.0,3767514700.0,-4056288250.0,4067824700.0,2025-05-30,2025-02-28,22950.0,23500.0,22850.0,23200.0,98047.0,1.7543859649122806,34950.0,22500.0,240.0,22062.5,42.5,21827.333333333332,15.0,54796.416666666664,38238.6451761971,169512.35219525796,False,21827.333333333332,622.7462475938349,23695.572076114837,2.136086534977745,25563.81081889634,10.188839736622162,27432.049561677846,18.241592938266578,29300.28830445935,26.294346139910996,False,34950.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,2.2042150747120086,-9700.0,4582.0,-8010.0,13128.0,-224513800.0,106934450.0,-186966450.0,304545800.0,411480250.0,91,455,317,213,735,488,243,87.65432098765432,64.95901639344262,61.904761904761905
14140,2025-05-27,7250,7760,7240,7660,1664816,10.533910533910534,6954.0,206.0,6251.0,98.5,5806.166666666667,31.5,서부T&D,006730,120051.38333333333,96429.971570409,409341.29804456036,True,5806.166666666667,440.50384662205926,7127.678206532844,8449.189746399023,9770.7012862652,11092.212826131377,-6.9493706718949815,10.302738203642594,27.554847079180167,44.80695595471772,4.208438467789076,True,True,False,8100.0,False,55.3,7820.0,2.088772845953013,7550.0,-1.436031331592691,7820.0,2.088772845953013,7550.0,-1.436031331592691,7820.0,2.088772845953013,7550.0,-1.436031331592691,7820.0,2.088772845953013,7550.0,-1.436031331592691,True,False,False,False,227098.0,-51248.0,-331124.0,155274.0,1730801710.0,-384462280.0,-2506771305.0,1160431875.0,2891233585.0,2025-05-30,2025-05-27,7730.0,8140.0,7680.0,7820.0,784754.0,1.5584415584415585,7760.0,7532.0,232.0,6540.5,100.5,5908.0,36.83333333333303,156704.61666666667,223329.5527560184,826693.2749347219,False,5908.0,600.2244024806682,7708.673207442005,-1.4236162731201387,9509.34641488401,21.602895330997573,11310.019622326014,44.62940693511526,13110.692829768019,67.65591853923297,True,7760.0,True,,,,,,,,,,,,,,False,False,False,False,54.5,3.185475285739621,54835.0,-55135.0,11907.0,-11607.0,432494225.0,-442292230.0,101641565.0,-91843560.0,534135790.0,3,441,278,195,735,488,243,80.24691358024691,56.9672131147541,60.0
14382,2025-03-06,41300,46400,41300,42500,2028178,9.114249037227214,37210.0,1490.0,38362.5,67.5,38197.5,120.83333333333576,인텔리안테크,189300,91532.75,95225.9524631856,377210.6073895568,True,38197.5,1742.7092174699912,43425.627652409974,48653.75530481995,53881.88295722992,59110.010609639896,2.1779474174352327,14.479424246635173,26.78090107583511,39.082377905035045,2.4688570857771843,True,True,False,69500.0,False,53.7,42850.0,0.8235294117647118,34850.0,-18.000000000000004,46900.0,10.352941176470587,31050.0,-26.941176470588236,46900.0,10.352941176470587,31050.0,-26.941176470588236,46900.0,10.352941176470587,31050.0,-26.941176470588236,True,False,False,False,-41297.0,7119.0,-158820.0,192998.0,-1820484825.0,312662600.0,-6855195050.0,8363017275.0,8675679875.0,2025-05-30,2025-03-06,43500.0,47800.0,42500.0,46900.0,357786.0,6.83371298405467,69500.0,44420.0,1430.0,40927.5,417.5,38848.333333333336,198.33333333333576,160142.26666666666,290677.41447962937,1032174.5101055547,False,38848.333333333336,2996.4974924419034,47837.825810659044,1.9996285941557435,56827.31828798476,21.166989953059186,65816.81076531047,40.33435131196262,74806.30324263618,59.50171267086605,False,69500.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,2.6870259985117513,59700.0,726.0,-11342.0,-49084.0,2774839925.0,31772450.0,-549540000.0,-2257072375.0,2806612375.0,85,459,335,184,735,488,243,75.7201646090535,68.64754098360656,62.44897959183674
14523,2025-05-27,44900,48800,44750,47100,44667,4.8997772828507795,44870.0,660.0,43452.5,285.0,40211.666666666664,142.5,신도리코,029530,7661.316666666667,6032.248623003405,25758.06253567688,True,40211.666666666664,2493.7984191901924,47693.06192423724,55174.45718180782,62655.852439378396,70137.24769694897,1.2591548285291747,17.143221192797917,33.02728755706666,48.91135392133538,2.762185299471869,True,True,False,45800.0,True,55.3,49150.0,4.3524416135881205,46700.0,-0.849256900212314,49150.0,4.3524416135881205,46700.0,-0.849256900212314,49150.0,4.3524416135881205,46700.0,-0.849256900212314,49150.0,4.3524416135881205,46700.0,-0.849256900212314,True,False,False,False,4348.0,235.0,-9697.0,5114.0,205358375.0,10780350.0,-452635275.0,236496550.0,452635275.0,2025-05-30,2025-05-27,48900.0,49800.0,48100.0,49150.0,28782.0,3.147953830010493,48800.0,47100.0,1020.0,44390.0,320.0,40680.833333333336,180.0,8864.283333333333,7781.422331621633,32208.55032819823,False,40680.833333333336,2966.0592777098723,49579.01116646295,0.872860969405801,58477.188999592574,18.976986774349083,67375.36683272218,37.08111257929234,76273.5446658518,55.18523838423561,True,48800.0,True,,,,,,,,,,,,,,False,False,False,False,54.5,2.8553598811436443,1620.0,711.0,426.0,-2757.0,79767550.0,34968000.0,20633150.0,-135368700.0,135368700.0,3,293,195,100,735,488,243,41.1522633744856,39.959016393442624,39.86394557823129
14864,2025-05-29,23650,25100,22400,24450,400789,4.487179487179487,23310.0,290.0,22135.0,264.0,20310.0,37.5,SBS,034120,80247.9,51687.38460743277,235310.0538222983,True,20310.0,1925.2549614694492,26085.76488440835,31861.529768816697,37637.29465322504,43413.059537633395,6.690244926005516,30.313005189434346,53.93576545286316,77.55852571629201,2.150364540206222,False,True,False,28500.0,False,58.5,25950.0,6.134969325153383,25950.0,6.134969325153383,25950.0,6.134969325153383,25950.0,6.134969325153383,25950.0,6.134969325153383,25950.0,6.134969325153383,25950.0,6.134969325153383,25950.0,6.134969325153383,False,False,False,False,-41194.0,4892.0,36302.0,0.0,-998187200.0,113734000.0,884453200.0,0.0,998187200.0,2025-05-30,2025-05-29,24500.0,26100.0,24300.0,25950.0,337763.0,6.134969325153374,28500.0,23840.0,530.0,22437.5,302.5,20370.0,60.0,84626.93333333333,65644.30014679288,281559.833773712,True,20370.0,2040.540777995562,26491.622333986685,2.087176624226145,32613.24466797337,25.677243421862695,38734.867001960054,49.267310219499244,44856.48933594674,72.85737701713579,False,28500.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,2.7345692182056145,122935.0,917.0,-123798.0,-54.0,3165755325.0,22291750.0,-3186651275.0,-1395800.0,3188047075.0,1,502,367,164,735,488,243,67.48971193415639,75.20491803278688,68.29931972789116
15511,2024-08-21,10090,10180,9120,9770,639616,-4.121687929342492,10562.0,-270.0,11367.0,-109.0,12813.333333333334,-87.16666666666606,케이엠더블유,032500,126624.71666666666,110974.89416092903,459549.3991494538,True,12813.333333333334,1440.9564724685574,17136.20275073901,21459.07216814468,25781.94158555035,30104.811002956027,75.396138697431,119.64249916217689,163.8888596269227,208.13522009166863,-2.112023084305721,False,True,True,20000.0,False,56.1,9670.0,-1.0235414534288667,6660.0,-31.832139201637666,9670.0,-1.0235414534288667,6660.0,-31.832139201637666,9830.0,0.61412487205732,6660.0,-31.832139201637666,11420.0,16.888433981576245,6660.0,-31.832139201637666,False,False,False,False,-13781.0,3118.0,63850.0,-53187.0,-129216140.0,30433230.0,610532800.0,-511749890.0,640966030.0,2025-05-30,2024-08-21,8800.0,11420.0,8700.0,11420.0,2262287.0,29.92036405005688,16750.0,9086.0,612.0,8754.5,139.5,8080.333333333333,57.16666666666606,56975.15,25682.994040550468,134024.1321216514,True,8080.333333333333,685.7282422471449,10137.518060074768,-11.230139579030052,12194.702786816202,6.783737187532418,14251.887513557638,24.797613954094906,16309.072240299072,42.811490720657375,True,16750.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,4.870248096713231,20351.0,-8437.0,-23603.0,11689.0,193584890.0,-93292200.0,-72164995.0,-28127695.0,193584890.0,282,491,306,165,735,488,243,67.90123456790124,62.704918032786885,66.80272108843538
16482,2024-07-24,2280,2840,2280,2510,26256371,10.087719298245613,2331.0,44.0,2296.75,11.5,2046.85,11.633333333333212,신성통상,005390,657006.4333333333,1212555.211774808,4294672.068657757,True,2046.85,212.3522878772021,2683.906863631606,3320.9637272632126,3958.0205908948187,4595.077454526425,6.92856030404805,32.30931184315588,57.69006338226369,83.07081492137151,2.1810454911031045,True,True,False,2520.0,True,58.9,2455.0,-2.1912350597609542,2170.0,-13.545816733067728,2455.0,-2.1912350597609542,2115.0,-15.737051792828682,2455.0,-2.1912350597609542,1904.0,-24.143426294820713,2975.0,18.525896414342636,1904.0,-24.143426294820713,False,False,False,False,22101.0,-27692.0,131876.0,-126285.0,43464335.0,-72760955.0,441371080.0,-412074460.0,484835415.0,2025-05-30,2024-07-24,2750.0,2975.0,2730.0,2975.0,1289810.0,8.181818181818182,2840.0,2770.0,85.0,2529.5,35.5,2266.9166666666665,13.416666666666515,228133.61666666667,358419.3800693416,1303391.7568746917,False,2266.9166666666665,219.69503800094998,2926.0017806695164,-1.646998969091886,3585.0868946723663,20.507122509995504,4244.172008675217,42.661243989082905,4903.257122678066,64.81536546817027,True,2840.0,True,,,,,,,,,,,,,,False,False,False,False,57.3,3.22302833862944,-18714.0,344.0,16739.0,1631.0,-56087989.0,1158090.0,49492355.0,5437544.0,56087989.0,310,499,284,113,735,488,243,46.50205761316872,58.19672131147541,67.89115646258503
17090,2024-02-02,4070,4260,3920,4115,1624610,1.8564356435643563,3871.0,91.0,3721.5,23.25,3706.0833333333335,9.41666666666697,BGF,027410,214983.46666666667,409346.8677512805,1443024.0699205082,True,3706.0833333333335,151.06867000003226,4159.28934333343,4612.4953533335265,5065.701363333624,5518.907373333721,1.0762902389654976,12.089802025116075,23.103313811266677,34.116825597417275,2.7068264165334823,True,True,False,4800.0,False,56.5,4155.0,0.9720534629404698,3820.0,-7.168894289185901,4155.0,0.9720534629404698,3560.0,-13.48724179829891,4155.0,0.9720534629404698,3455.0,-16.038882138517618,4155.0,0.9720534629404698,3310.0,-19.562575941676798,False,False,False,False,-22681.0,-3365.0,70480.0,-44434.0,-90044550.0,-13309155.0,298291575.0,-194937870.0,298291575.0,2025-05-30,2024-02-02,4260.0,4495.0,4190.0,4260.0,2619555.0,5.838509316770186,4030.0,3922.0,94.0,3720.25,33.75,3530.6666666666665,15.166666666666515,87710.78333333334,93255.7067628506,367477.9036218851,True,3530.6666666666665,173.95273943110178,4052.524884959972,-4.870307864789389,4574.383103253277,7.37988505289383,5096.241321546582,19.630077970577048,5618.099539839888,31.880270888260288,True,4030.0,True,,,,,,,,,,,,,,False,False,False,False,48.4,4.192709673435202,-406.0,-1021.0,107893.0,-106466.0,-1987462.0,-4430630.0,462285953.0,-455867861.0,462285953.0,483,470,320,159,735,488,243,65.4320987654321,65.57377049180327,63.94557823129252
17098,2025-05-29,3840,4030,3830,4025,560669,5.5045871559633035,3828.0,56.0,3686.5,21.0,3515.5,10.333333333333485,BGF,027410,80074.53333333334,70098.495058629,290370.01850922033,True,3515.5,147.33663269317373,3957.509898079521,4399.519796159042,4841.529694238563,5283.539592318085,-1.6767727185212171,9.304839656125267,20.286452030771752,31.26806440541826,3.458067356955455,True,True,False,3825.0,True,48.8,4260.0,5.838509316770191,4260.0,5.838509316770191,4260.0,5.838509316770191,4260.0,5.838509316770191,4260.0,5.838509316770191,4260.0,5.838509316770191,4260.0,5.838509316770191,4260.0,5.838509316770191,True,False,False,False,24334.0,43500.0,-159714.0,91880.0,96456745.0,173778760.0,-632692455.0,362456950.0,632692455.0,2025-05-30,2025-05-29,4260.0,4495.0,4190.0,4260.0,2619555.0,5.838509316770186,4030.0,3922.0,94.0,3720.25,33.75,3530.6666666666665,15.166666666666515,87710.78333333334,93255.7067628506,367477.9036218851,True,3530.6666666666665,173.95273943110178,4052.524884959972,-4.870307864789389,4574.383103253277,7.37988505289383,5096.241321546582,19.630077970577048,5618.099539839888,31.880270888260288,True,4030.0,True,,,,,,,,,,,,,,False,False,False,False,48.4,4.192709673435202,-406.0,-1021.0,107893.0,-106466.0,-1987462.0,-4430630.0,462285953.0,-455867861.0,462285953.0,1,470,320,159,735,488,243,65.4320987654321,65.57377049180327,63.94557823129252
17950,2025-01-03,4150,5000,4145,4450,8292655,7.228915662650602,4163.0,61.0,4066.0,14.5,4517.166666666667,-19.0,한국비엔씨,256840,661718.7333333333,609724.8620276515,2490893.319416288,True,4517.166666666667,568.1331758978781,6221.566194360301,7925.965722053936,9630.36524974757,11334.764777441203,39.81047627775957,78.111589259639,116.41270224151843,154.71381522339783,-0.11822345449289547,False,True,False,9410.0,False,56.9,4620.0,3.8202247191011285,4200.0,-5.61797752808989,4620.0,3.8202247191011285,3860.0,-13.258426966292136,5590.0,25.617977528089895,3490.0,-21.573033707865164,5590.0,25.617977528089895,3490.0,-21.573033707865164,False,False,False,False,-25253.0,-4457.0,713347.0,-683637.0,-109076405.0,-23225055.0,3372893965.0,-3240592505.0,3372893965.0,2025-05-30,2025-01-03,4345.0,5590.0,4345.0,5590.0,11021760.0,30.0,7200.0,4550.0,250.0,4356.25,68.0,4109.833333333333,24.58333333333303,266500.9666666667,307522.42974462727,1189068.2559005483,True,4109.833333333333,276.97317359113566,4940.75285410674,-11.614439103636128,5771.672374880147,3.2499530390008387,6602.591895653553,18.114345181637805,7433.511416426961,32.97873732427479,True,7200.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,5.344079527541792,-16195.0,15811.0,352764.0,-352380.0,-82683015.0,71632075.0,1723047159.0,-1711996219.0,1794679234.0,147,480,279,180,735,488,243,74.07407407407408,57.17213114754098,65.3061224489796
