,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
11720,2025-02-07,58500,62200,57100,60100,206294,3.0874785591766725,56440.0,500.0,59150.0,145.0,56634.166666666664,-110.0,넥스틴,348210,51372.71666666667,20358.07695166119,112446.94752165023,True,56634.166666666664,4136.1666196560245,69042.66652563473,81451.16638460281,14.879644801388908,35.52606719567855,0.8379336840210669,False,True,False,77900.0,False,54.1,59600.0,-0.8319467554076532,-17.221297836938433,62800.0,4.492512479201327,-17.221297836938433,62800.0,4.492512479201327,-17.221297836938433,62800.0,4.492512479201327,-17.221297836938433,False,False,28382.0,952.0,-31108.0,1774.0,1735955000.0,59990000.0,-1921905500.0,125960500.0,1921905500.0,2025-03-21,2025-02-07,59700.0,62800.0,59100.0,62800.0,150207.0,6.621392190152801,77500.0,59620.0,1120.0,54175.0,290.0,55983.333333333336,176.66666666667152,61663.96666666667,39266.92548357027,179464.74311737748,False,55983.333333333336,3811.6233053941064,67418.20324951566,7.353826830438949,78853.07316569798,25.562218416716526,False,77500.0,False,,,,,,,,,,False,False,53.7,1.7883893870152126,29014.0,7761.0,-24958.0,-11817.0,1790338500.0,482172700.0,-1555139950.0,-717371250.0,2272511200.0,42,350,224,160,47.4898236092266,45.90163934426229,66.11570247933885
13027,2025-02-20,47800,51200,47800,49650,153412,3.4375000000000004,47770.0,910.0,44882.5,277.5,41753.333333333336,162.5,티에스이,131290,59386.3,25962.88487456634,137274.954623699,True,41753.333333333336,3340.2203852774405,51773.994489165656,61794.65564499798,4.27793451997111,24.460535035242664,2.364115464198858,False,True,False,87800.0,False,56.5,52500.0,5.740181268882183,-13.494461228600196,52500.0,5.740181268882183,-13.494461228600196,52500.0,5.740181268882183,-13.494461228600196,52500.0,5.740181268882183,-13.494461228600196,True,False,-4600.0,15677.0,-8619.0,-2458.0,-226777600.0,776532450.0,-432448800.0,-117306050.0,776532450.0,2025-03-21,2025-02-20,51000.0,54600.0,50700.0,52500.0,169232.0,3.9603960396039604,87800.0,50420.0,420.0,47362.5,142.5,44820.0,175.83333333333576,54278.73333333333,22833.80788207582,122780.1569795608,True,44820.0,3022.336292781973,53887.00887834592,2.6419216730398505,62954.01775669184,19.91241477465113,True,87800.0,False,,,,,,,,,,False,False,56.9,2.541080560208203,34675.0,1207.0,-35646.0,-236.0,1835052150.0,64678300.0,-1875988500.0,-23741950.0,1899730450.0,29,391,216,143,53.05291723202171,44.26229508196721,59.09090909090909
13622,2025-02-28,61900,61900,59600,59600,79921,-4.180064308681672,61960.0,-680.0,62855.0,-205.0,64948.333333333336,-148.33333333332848,삼양홀딩스,000070,9061.2,5395.356027177823,25247.26808153347,True,64948.333333333336,2377.988762708948,72082.29962146017,79216.26590958702,20.943455740704987,32.91319783487755,-2.249099498367958,False,False,True,87900.0,False,56.9,62800.0,5.369127516778516,0.0,62800.0,5.369127516778516,0.0,62800.0,5.369127516778516,0.0,62800.0,5.369127516778516,0.0,False,False,-2547.0,416.0,31867.0,-29736.0,-156134100.0,25092800.0,1932278800.0,-1801237500.0,1957371600.0,2025-03-21,2025-02-28,60600.0,62800.0,60200.0,62800.0,26614.0,3.459637561779242,87900.0,60780.0,500.0,60895.0,-40.0,63203.333333333336,-88.33333333332848,12947.05,12052.98040240825,49105.99120722475,False,63203.333333333336,2322.2091972021963,70169.96092493992,11.73560656837567,77136.58851654652,22.82896260596579,False,87900.0,False,,,,,,,,,,False,False,57.3,-0.17368518470225372,-2730.0,0.0,-8550.0,11280.0,-167290750.0,0.0,-528622450.0,695913200.0,695913200.0,21,465,292,138,63.09362279511534,59.83606557377049,57.02479338842975
15136,2025-02-07,22200,23950,21250,21750,1398269,-2.684563758389262,19632.0,770.0,18233.5,230.0,16104.5,84.33333333333394,테스,095610,128783.3,206301.25611956182,747687.0683586855,True,16104.5,1888.5915607492718,21770.274682247815,27436.04936449563,0.09321692987501048,26.142755698830484,2.9892646548522266,True,True,True,32900.0,False,56.1,23200.0,6.666666666666665,-4.597701149425292,24100.0,10.804597701149433,-4.597701149425292,24100.0,10.804597701149433,-4.597701149425292,24100.0,10.804597701149433,-4.597701149425292,True,False,37293.0,21708.0,-79791.0,20790.0,887472850.0,488275650.0,-1719426350.0,343677850.0,1719426350.0,2025-03-21,2025-02-07,24150.0,24250.0,23650.0,24100.0,144957.0,1.0482180293501049,32900.0,23660.0,60.0,22452.5,92.5,19836.166666666668,147.5,216655.05,263338.6548874789,1006671.0146624367,False,19836.166666666668,2849.8339668986127,28385.668567362507,17.782857125985508,36935.17046805835,53.25796874713008,False,32900.0,False,,,,,,,,,,False,False,55.3,1.4961690340064027,28371.0,-426.0,-29442.0,1497.0,679266375.0,-10175550.0,-705191900.0,36101075.0,715367450.0,42,404,244,126,54.81682496607869,50.0,52.066115702479344
15652,2025-02-25,10950,11370,10930,11340,295437,5.390334572490707,10842.0,176.0,10350.5,57.0,10363.5,7.0,다우데이타,032190,59195.8,37691.436694588825,172270.11008376646,True,10363.5,345.55185332023666,11400.155559960709,12436.81111992142,0.5304723100591628,9.672055731229452,2.8259145208375966,False,True,False,14850.0,False,57.3,11680.0,2.998236331569659,-4.5855379188712515,11680.0,2.998236331569659,-4.5855379188712515,11680.0,2.998236331569659,-4.5855379188712515,11680.0,2.998236331569659,-4.5855379188712515,True,False,-848.0,-1703.0,-23785.0,26336.0,-9201870.0,-18687280.0,-268889220.0,296778370.0,296778370.0,2025-03-21,2025-02-25,11160.0,11730.0,11070.0,11680.0,190854.0,5.701357466063349,13450.0,11118.0,168.0,11029.5,47.5,10504.5,20.83333333333394,63114.46666666667,43256.18295370517,192883.01552778218,False,10504.5,439.53924739403755,11823.117742182112,1.225323135120823,13141.735484364224,12.514858599008768,False,13450.0,False,,,,,,,,,,False,False,56.1,2.674391438237572,18808.0,2634.0,-51073.0,29631.0,214962150.0,30618630.0,-588554145.0,342973365.0,588554145.0,24,449,350,198,60.92265943012212,71.72131147540983,81.81818181818183
16956,2024-12-20,12100,14100,8900,9080,21404721,-31.98501872659176,12376.0,-566.0,13366.0,-355.0,15361.5,-70.33333333333394,듀켐바이오,176750,22071.116666666665,14887.713720930595,66734.25782945845,True,15361.5,2425.4043133739997,22637.712940122,29913.925880243998,149.31401916433921,229.4485229101762,-2.5898774754225427,False,True,True,19570.0,False,49.2,8670.0,-4.515418502202639,-16.299559471365644,14300.0,57.48898678414096,-18.942731277533042,14300.0,57.48898678414096,-18.942731277533042,14300.0,57.48898678414096,-18.942731277533042,False,False,-1238987.0,-19181.0,1343471.0,-85303.0,-15797019320.0,-277493750.0,17131849200.0,-1057336130.0,17131849200.0,2025-03-21,2024-12-20,12830.0,14700.0,12660.0,14300.0,555914.0,8.251324753974263,19570.0,13226.0,400.0,12006.5,108.0,10188.666666666666,12.5,695610.5833333334,2725493.694971929,8872091.668249121,False,10188.666666666666,1964.415491239635,16081.913140385572,12.460931051647355,21975.159614104476,53.67244485387745,False,19570.0,False,,,,,,,,,,False,False,49.2,2.0929041496913143,21701.0,7435.0,-53711.0,24575.0,316147895.0,105236660.0,-759700820.0,338316265.0,759700820.0,91,420,214,59,56.98778833107191,43.85245901639344,24.380165289256198
17396,2025-03-11,38300,38350,38050,38300,18907,-0.7772020725388601,38510.0,-10.0,38490.0,12.5,38085.0,15.0,신도리코,029530,5419.733333333334,4182.949883621968,17968.582984199238,True,38085.0,685.7052330750362,40142.115699225105,42199.23139845022,4.809701564556411,10.18076083146271,0.31354580602489396,False,True,True,43250.0,False,57.7,38400.0,0.26109660574411553,-1.0443864229765065,38400.0,0.26109660574411553,-1.0443864229765065,38400.0,0.26109660574411553,-1.0443864229765065,38400.0,0.26109660574411553,-1.0443864229765065,False,False,-480.0,0.0,944.0,-464.0,-18381600.0,0.0,36102900.0,-17721300.0,36102900.0,2025-03-21,2025-03-11,38050.0,38500.0,38050.0,38400.0,3029.0,0.26109660574412535,43250.0,38220.0,100.0,38380.0,10.0,38238.333333333336,8.333333333335759,5662.716666666666,4975.269714939387,20588.52581148483,False,38238.333333333336,509.44141523376834,39766.65757903464,3.559004112069374,41294.98182473594,7.5390151685831865,False,43250.0,False,,,,,,,,,,False,False,58.1,0.3173410363436588,496.0,0.0,-988.0,492.0,19013350.0,0.0,-37828000.0,18814650.0,37828000.0,10,304,194,102,41.2483039348711,39.75409836065574,42.14876033057851
17397,2025-03-17,38100,38400,37900,38200,26773,0.79155672823219,38160.0,-80.0,38397.5,-15.0,38189.166666666664,22.5,신도리코,029530,5568.066666666667,4494.994104062842,19053.048978855193,True,38189.166666666664,548.7175705424869,39835.31937829412,41481.47208992158,4.280940780874669,8.590241073093148,0.01974300426105444,False,True,False,43250.0,False,58.1,38400.0,0.5235602094240788,-0.5235602094240788,38400.0,0.5235602094240788,-0.5235602094240788,38400.0,0.5235602094240788,-0.5235602094240788,38400.0,0.5235602094240788,-0.5235602094240788,False,False,-2355.0,-30.0,2018.0,367.0,-89841600.0,-1147500.0,77027775.0,13961325.0,90989100.0,2025-03-21,2025-03-17,38050.0,38500.0,38050.0,38400.0,3029.0,0.26109660574412535,43250.0,38220.0,100.0,38380.0,10.0,38238.333333333336,8.333333333335759,5662.716666666666,4975.269714939387,20588.52581148483,False,38238.333333333336,509.44141523376834,39766.65757903464,3.559004112069374,41294.98182473594,7.5390151685831865,False,43250.0,False,,,,,,,,,,False,False,58.1,0.3173410363436588,496.0,0.0,-988.0,492.0,19013350.0,0.0,-37828000.0,18814650.0,37828000.0,4,304,194,102,41.2483039348711,39.75409836065574,42.14876033057851
18341,2025-02-25,36850,38250,36600,37500,53815,2.0408163265306123,36170.0,390.0,35145.0,155.0,34937.5,55.83333333333576,HL홀딩스,060980,15727.733333333334,9079.172506101528,42965.25085163792,True,34937.5,748.6446086089209,37183.43382582676,39429.36765165353,-0.8441764644619737,5.144980404409406,3.4228524062458137,True,True,False,36800.0,True,55.3,38250.0,2.0000000000000018,-2.400000000000002,38250.0,2.0000000000000018,-2.400000000000002,38250.0,2.0000000000000018,-2.400000000000002,38250.0,2.0000000000000018,-2.400000000000002,True,False,26197.0,-1371.0,-26272.0,1446.0,988888150.0,-51674550.0,-987061550.0,49847950.0,1038736100.0,2025-03-21,2025-02-25,37350.0,38250.0,37200.0,38250.0,14723.0,1.593625498007968,38250.0,37550.0,190.0,37072.5,137.5,35534.166666666664,34.16666666666424,14905.6,9360.485267334916,42987.05580200475,False,35534.166666666664,1216.1240228234167,39182.53873513691,2.4380097650638266,42830.91080360716,11.976237395051406,False,38250.0,True,,,,,,,,,,False,False,55.7,2.2331878018724733,1215.0,-140.0,-4724.0,3649.0,45560700.0,-5436500.0,-179797625.0,139673425.0,185234125.0,24,399,194,102,54.13839891451831,39.75409836065574,42.14876033057851
18930,2024-05-08,5350,6480,5300,5700,925706,5.360443622920517,5270.0,180.0,4572.0,65.0,4199.233333333334,31.66666666666697,인카금융서비스,211050,209117.33333333334,155707.35828084702,676239.4081758744,True,4199.233333333334,471.6422149138656,5614.15997807493,7029.086622816527,-1.5059652969310489,23.31730917221977,3.182002414564918,True,True,False,5950.0,True,50.4,6270.0,10.000000000000009,-6.140350877192979,6270.0,10.000000000000009,-19.649122807017537,6270.0,10.000000000000009,-24.736842105263158,6580.0,15.438596491228074,-24.736842105263158,True,False,-12459.0,27637.0,-40902.0,25724.0,-70920720.0,158886160.0,-220198960.0,132233520.0,291119680.0,2025-03-21,2024-05-08,6410.0,6690.0,6320.0,6580.0,414983.0,2.65210608424337,6750.0,6214.0,118.0,5961.5,47.5,5746.0,8.83333333333303,231320.21666666667,206412.30916625986,850557.1441654463,False,5746.0,256.62034213981764,6515.861026419453,-0.97475643739433,7285.722052838906,10.725259161685504,True,6750.0,False,,,,,,,,,,False,False,54.9,3.249937214819866,5865.0,7845.0,-63684.0,49974.0,38253185.0,51503500.0,-409780815.0,320024130.0,409780815.0,317,263,124,71,35.68521031207598,25.40983606557377,29.338842975206614
