,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
3391,2025-06-12,78000,92800,76400,89700,7718221,25.630252100840334,75600.0,5720.0,65935.0,1420.0,62069.166666666664,438.3333333333285,한전기술,052690,270313.51666666666,420991.4236888277,1533287.7877331497,True,62069.166666666664,5853.624885961472,79630.04132455107,97190.91598243549,114751.7906403199,132312.66529820432,-11.22626385222846,8.351076903495526,27.928417659219512,47.50575841494349,4.720294496423802,True,True,False,98100.0,False,51.2,104100.0,16.053511705685608,104100.0,16.053511705685608,104100.0,16.053511705685608,104100.0,16.053511705685608,104100.0,16.053511705685608,104100.0,16.053511705685608,104100.0,16.053511705685608,104100.0,16.053511705685608,True,True,False,False,280793.0,-36823.0,-499337.0,255367.0,24818926550.0,-3156803700.0,-43890428900.0,22228306050.0,47047232600.0,2025-06-13,2025-06-12,90700.0,107100.0,86200.0,104100.0,5886250.0,16.05351170568562,98100.0,81780.0,6180.0,68055.0,2120.0,62737.5,668.3333333333358,395901.8,1042044.230244934,3522034.4907348016,True,62737.5,7949.798870620902,86586.8966118627,-16.823346194176082,110436.29322372541,6.086737006460532,134285.6898355881,28.99682020709712,158135.08644745083,51.906903407733736,True,98100.0,True,,,,,,,,,,,,,,False,False,False,False,50.8,5.202961819934631,319360.0,10782.0,-80314.0,-249828.0,30095150750.0,964875850.0,-7685351150.0,-23374675450.0,31060026600.0,1,411,273,145,735,487,242,59.917355371900825,56.05749486652978,55.91836734693878
4019,2025-05-23,55900,56000,48700,50300,1574160,-14.017094017094017,55160.0,-1120.0,54730.0,-200.0,54795.833333333336,-178.33333333332848,시프트업,462870,192943.0,146618.81949042453,632799.4584712735,True,54795.833333333336,4340.2792888887225,67816.6711999995,80837.50906666566,93858.34693333184,106879.18479999801,34.82439602385587,60.71075361166135,86.59711119946687,112.48346878727237,-1.0358396393621114,False,True,True,89500.0,False,,56100.0,11.530815109343928,48100.0,-4.3737574552683895,56100.0,11.530815109343928,48100.0,-4.3737574552683895,56100.0,11.530815109343928,48100.0,-4.3737574552683895,,,,,False,False,False,False,-495648.0,4702.0,603425.0,-112479.0,-25148659650.0,255403300.0,30742575000.0,-5849318650.0,30997978300.0,2025-06-13,2025-05-23,56100.0,56700.0,53100.0,56100.0,793700.0,6.451612903225806,89500.0,52600.0,1120.0,52297.5,65.0,52988.333333333336,-13.333333333328483,230908.83333333334,233297.44717378423,930801.174854686,False,52988.333333333336,3735.8440218452165,64195.865398868984,14.431132618304785,75403.39746440464,34.40890813619365,86610.92952994029,54.38668365408251,97818.46159547594,74.36445917197136,False,89500.0,False,,,,,,,,,,,,,,False,False,False,False,,0.8329219979397702,96671.0,-1812.0,-63058.0,-31801.0,5417318950.0,-102499700.0,-3541016250.0,-1773803000.0,5417318950.0,21,112,112,112,222,222,222,50.45045045045045,50.45045045045045,50.45045045045045
5095,2025-06-12,59700,74900,59500,72500,1392725,22.053872053872052,62860.0,2300.0,60030.0,660.0,60483.333333333336,65.0,신성델타테크,065350,135089.0,69364.65639982141,343182.96919946425,True,60483.333333333336,3610.8247749714515,71315.8076582477,82148.28198316204,92980.7563080764,103813.23063299074,-1.633368747244561,13.307975149189025,28.249319045622613,43.1906629420562,3.3279561916049145,True,True,False,128500.0,False,57.3,80500.0,11.03448275862069,80500.0,11.03448275862069,80500.0,11.03448275862069,80500.0,11.03448275862069,80500.0,11.03448275862069,80500.0,11.03448275862069,80500.0,11.03448275862069,80500.0,11.03448275862069,True,False,False,False,3288.0,3985.0,140885.0,-148158.0,196424100.0,280252800.0,10028945850.0,-10505622750.0,10505622750.0,2025-06-13,2025-06-12,86000.0,90000.0,76800.0,80500.0,1189194.0,11.03448275862069,128500.0,66800.0,3940.0,61055.0,1025.0,60663.333333333336,180.0,153576.51666666666,174537.97282009598,677190.4351269547,True,60663.333333333336,4274.067799596491,73485.53673212281,-8.713618966307067,86307.74013091228,7.214584013555626,99129.94352970176,23.142786993418337,111952.14692849122,39.07098997328101,True,128500.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,4.64116799189274,-4384.0,17877.0,216007.0,-229500.0,-355593950.0,1494906000.0,17847050450.0,-18986362500.0,19341956450.0,1,432,257,172,735,487,242,71.07438016528926,52.772073921971256,58.77551020408164
8500,2025-06-12,13740,15640,13620,15240,2249781,11.078717201166182,13952.0,302.0,13161.0,107.0,12805.0,53.83333333333394,넥슨게임즈,225570,202950.05,137170.9938110774,614463.0314332321,True,12805.0,579.9985632171322,14544.995689651396,16284.991379302794,18024.98706895419,19764.982758605587,-4.560395737195566,6.8568988143227925,18.27419336584114,29.691487917359495,4.198286262113406,True,True,False,30950.0,False,53.3,16840.0,10.498687664042006,16840.0,10.498687664042006,16840.0,10.498687664042006,16840.0,10.498687664042006,16840.0,10.498687664042006,16840.0,10.498687664042006,16840.0,10.498687664042006,16840.0,10.498687664042006,True,True,False,False,-44800.0,49570.0,-404023.0,399253.0,-670951055.0,755736620.0,-5986068900.0,5901283335.0,6657019955.0,2025-06-13,2025-06-12,18400.0,18420.0,16120.0,16840.0,6964097.0,10.498687664041995,30950.0,14634.0,682.0,13366.5,205.5,12882.0,77.0,233800.45,295043.0657262065,1118929.6471786196,True,12882.0,772.087646147723,15198.26293844317,-9.749032432047688,17514.52587688634,4.005498081272795,19830.788815329506,17.760028594593265,22147.051753772677,31.514559107913758,True,30950.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,5.126361002857852,-41066.0,-6901.0,1211936.0,-1163969.0,-742175800.0,-116412970.0,21056141560.0,-20197552790.0,21056141560.0,1,475,329,153,735,487,242,63.22314049586777,67.5564681724846,64.62585034013605
9467,2025-06-09,22500,25550,22250,24350,419105,10.933940774487471,20864.0,1042.0,20117.5,100.0,20018.5,82.66666666666788,NHN,181710,75994.65,68075.16898616054,280220.15695848165,True,20018.5,1596.544001898169,24808.132005694508,29597.764011389016,34387.39601708352,39177.02802277803,1.8814456086016749,21.551392243897393,41.2213388791931,60.891285514488835,2.713047679769663,True,True,False,22700.0,True,50.8,28550.0,17.248459958932226,24700.0,1.4373716632443578,28550.0,17.248459958932226,24700.0,1.4373716632443578,28550.0,17.248459958932226,24700.0,1.4373716632443578,28550.0,17.248459958932226,24700.0,1.4373716632443578,True,False,False,False,174460.0,-325.0,-126142.0,-47993.0,4319795350.0,-4982650.0,-3077759200.0,-1237053500.0,4319795350.0,2025-06-13,2025-06-09,27700.0,28600.0,27050.0,28550.0,559921.0,12.401574803149607,25750.0,25600.0,1320.0,21005.0,417.5,20520.166666666668,173.83333333333576,85922.03333333334,82058.28552152647,332096.88989791274,True,20520.166666666668,2142.030572195296,26946.258383252556,-5.617308640096126,33372.35009983844,16.890893519574224,39798.44181642433,39.399095679244596,46224.533533010224,61.90729783891498,True,25750.0,True,,,,,,,,,,,,,,False,False,False,False,50.0,3.7487015533601014,168424.0,-7242.0,-153626.0,-7556.0,4714408600.0,-201055900.0,-4296778600.0,-216574100.0,4714408600.0,4,458,310,143,735,487,242,59.09090909090909,63.65503080082136,62.31292517006802
9710,2025-06-12,8820,10120,8630,9870,28575176,26.700898587933246,8254.0,452.0,7419.0,143.0,6658.5,72.0,아난티,025980,877983.8166666667,695508.1521989943,2964508.2732636495,True,6658.5,784.446354655861,9011.839063967584,11365.178127935167,13718.517191902749,16071.856255870332,-8.694639676113642,15.148714568745362,38.99206881360435,62.83542305846335,4.093970200688733,True,True,False,8200.0,True,53.7,10600.0,7.396149949341435,10600.0,7.396149949341435,10600.0,7.396149949341435,10600.0,7.396149949341435,10600.0,7.396149949341435,10600.0,7.396149949341435,10600.0,7.396149949341435,10600.0,7.396149949341435,True,False,False,False,51828.0,108362.0,-598214.0,438024.0,465983385.0,1056623020.0,-5620206675.0,4097600270.0,5620206675.0,2025-06-13,2025-06-12,10620.0,10760.0,10040.0,10600.0,13448205.0,7.3961499493414395,10120.0,8812.0,558.0,7596.0,177.0,6738.0,79.5,1344952.4333333333,3612413.265745327,12182192.230569314,True,6738.0,925.4832971657947,9514.449891497385,-10.241038759458636,12290.89978299477,15.951884745233674,15067.349674492152,42.144808249925966,17843.79956598954,68.33773175461829,True,10120.0,True,,,,,,,,,,,,,,False,False,False,False,53.3,4.172954835410872,52436.0,33874.0,-1002795.0,916485.0,547035930.0,357917635.0,-10451436105.0,9546482540.0,10451436105.0,1,427,259,102,735,487,242,42.14876033057851,53.182751540041075,58.0952380952381
12899,2025-06-11,41450,41450,37750,39200,355848,5.093833780160858,36300.0,1360.0,32115.0,527.5,29175.833333333332,189.16666666666424,풍산홀딩스,005810,43183.45,40645.23431901372,165119.15295704117,True,29175.833333333332,2772.2207052989856,37492.49544923029,45809.15756512724,54125.81968102421,62442.48179692116,-4.355878956045171,16.860095829406234,38.07607061485767,59.29204540030908,3.6159338423185017,True,False,False,38900.0,True,50.8,43200.0,10.20408163265305,39750.0,1.4030612244897878,43200.0,10.20408163265305,39750.0,1.4030612244897878,43200.0,10.20408163265305,39750.0,1.4030612244897878,43200.0,10.20408163265305,39750.0,1.4030612244897878,True,False,False,False,-4888.0,5180.0,88968.0,-89260.0,-193098875.0,200578025.0,3492512125.0,-3499991275.0,3693090150.0,2025-06-13,2025-06-11,41150.0,49200.0,40800.0,43200.0,1856555.0,8.679245283018867,41450.0,38950.0,1700.0,33392.5,710.0,29615.0,250.0,50214.63333333333,58239.284968701184,224932.48823943688,True,29615.0,3550.7663492077495,40267.29904762325,-6.788659611983213,50919.598095246496,17.869440035292815,61571.89714286974,42.52753968256884,72224.19619049299,67.18563932984489,True,41450.0,True,,,,,,,,,,,,,,False,False,False,False,50.0,3.8259346473279208,-39079.0,-8602.0,153002.0,-105321.0,-1711596000.0,-354264750.0,6798110450.0,-4732249700.0,6798110450.0,2,354,243,146,735,487,242,60.33057851239669,49.89733059548255,48.16326530612245
13078,2023-07-04,22700,22750,20500,21050,725917,-4.318181818181818,21760.0,-230.0,22702.5,-70.0,23201.666666666668,-85.0,RFHIC,218410,209402.21666666667,140928.07110202417,632186.4299727392,True,23201.666666666668,1460.1074922373377,27581.989143378683,31962.311620090695,36342.63409680271,40722.95657351472,31.030827284459306,51.839960190454605,72.64909309644992,93.45822600244522,-1.4736357960670738,False,True,True,28200.0,False,52.0,21450.0,1.9002375296912177,17680.0,-16.009501187648457,21450.0,1.9002375296912177,15200.0,-27.79097387173397,21450.0,1.9002375296912177,13840.0,-34.25178147268409,21450.0,1.9002375296912177,13840.0,-34.25178147268409,False,False,False,False,-65980.0,16526.0,224504.0,-175050.0,-1385872300.0,353312250.0,4834697100.0,-3802137050.0,5188009350.0,2025-06-13,2023-07-04,22050.0,23350.0,21700.0,23000.0,406879.0,3.6036036036036037,22950.0,22430.0,100.0,18761.0,325.0,16226.5,119.66666666666606,154088.71666666667,226601.94253735768,833894.5442787397,False,16226.5,2667.203169988628,24228.109509965885,5.339606565069065,32229.719019931767,40.12921313013811,40231.328529897655,74.91881969520719,48232.93803986353,109.70842626027624,False,22950.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,2.5395515708047394,41125.0,144.0,-44056.0,2787.0,939051675.0,3030275.0,-990452450.0,48370500.0,990452450.0,710,438,288,116,735,487,242,47.93388429752066,59.13757700205339,59.591836734693885
13323,2025-06-10,4070,4075,4065,4065,12027614,3.56687898089172,3400.0,218.0,2798.25,79.75,2369.0,31.416666666666515,신성통상,005390,303074.3333333333,418152.2003793673,1557530.9344714351,True,2369.0,404.96378438902894,3583.891353167087,4798.782706334174,6013.674059501261,7228.565412668348,-11.835391066000323,18.05123508817156,47.93786124234344,77.82448739651532,4.1880288198085776,True,True,False,3925.0,True,56.1,4075.0,0.24600246002459691,4065.0,0.0,4075.0,0.24600246002459691,4065.0,0.0,4075.0,0.24600246002459691,4065.0,0.0,4075.0,0.24600246002459691,4065.0,0.0,True,False,False,False,7138909.0,280247.0,-7070359.0,-348797.0,29031502417.0,1139076134.0,-28752771995.0,-1417806556.0,30170578551.0,2025-06-13,2025-06-10,4070.0,4075.0,4070.0,4075.0,1253236.0,0.12285012285012285,4075.0,4040.0,211.0,3041.0,81.5,2463.6666666666665,31.5,562112.6666666666,1573121.8944475534,5281478.350009327,False,2463.6666666666665,545.7547271643554,4100.930848159733,0.6363398321406799,5738.195029652799,40.81460195466992,7375.459211145864,80.99286407719913,9012.72339263893,121.17112619972836,False,4075.0,True,,,,,,,,,,,,,,False,False,False,False,56.5,2.952486260092579,226917.0,-1000.0,-326321.0,100404.0,922217710.0,-4070000.0,-1327614294.0,409466584.0,1331684294.0,3,491,275,105,735,487,242,43.388429752066116,56.46817248459959,66.80272108843538
13414,2025-06-09,1591,1665,1591,1632,5347138,3.487634749524413,1579.6,11.399999999999864,1554.55,5.649999999999864,1576.9,-2.75,대한해운,005880,1536029.0166666666,832883.2186109865,4034678.672499626,True,1576.9,78.29531701606301,1811.7859510481892,2046.6719020963783,2281.557853144567,2516.443804192756,11.016296020109632,25.408817530415334,39.80133904072103,54.19386055102672,0.7037457934897388,False,True,False,2985.0,False,57.3,1796.0,10.049019607843146,1629.0,-0.18382352941176405,1796.0,10.049019607843146,1629.0,-0.18382352941176405,1796.0,10.049019607843146,1629.0,-0.18382352941176405,1796.0,10.049019607843146,1629.0,-0.18382352941176405,False,False,False,False,-463313.0,24919.0,-78622.0,517016.0,-750952457.0,41613869.0,-129348732.0,838687320.0,880301189.0,2025-06-13,2025-06-09,1653.0,1942.0,1640.0,1796.0,125541463.0,8.914493632504549,2985.0,1667.6,43.799999999999955,1580.05,10.799999999999955,1573.95,1.333333333333485,1656775.3,1009211.5293928018,4684409.888178405,True,1573.95,75.49115290314309,1800.4234587094293,0.24629502836465864,2026.8969174188587,12.856175802831777,2253.3703761282877,25.466056577298872,2479.843834837717,38.07593735176599,True,2985.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,2.9414042766692847,-3554164.0,-52334.0,8160298.0,-4553800.0,-6538660511.0,-99686413.0,14761662106.0,-8123315182.0,14761662106.0,4,523,352,192,735,487,242,79.33884297520662,72.27926078028747,71.156462585034
13418,2024-05-03,29957,34458,27856,28607,4632307,-6.077221091338893,29907.8,-160.20000000000073,26303.05,266.2999999999993,21776.816666666666,204.6333333333314,큐리옥스바이오시스템즈,445680,657287.75,1029954.2461689461,3747150.4885068387,True,21776.816666666666,4212.182164039849,34413.36315878622,47049.90965090576,59686.45614302531,72323.00263514486,20.297001289146777,64.46991872935213,108.64283616955748,152.81575360976285,1.6215308520234069,True,True,True,38759.0,False,,28908.0,1.0521900234208514,22456.0,-21.501730345719583,28908.0,1.0521900234208514,20230.0,-29.28304261194813,28908.0,1.0521900234208514,17990.0,-37.113293949033455,25900.0,-9.462718914950885,13440.0,-53.018491977488026,False,False,False,False,26350.0,-47033.0,3682.0,17001.0,1682922300.0,-3050777300.0,453641700.0,914213300.0,3050777300.0,2025-06-13,2024-05-03,35250.0,36700.0,33100.0,35800.0,297076.0,4.525547445255475,34300.0,33750.0,1150.0,30640.0,512.5,24107.833333333332,343.16666666666424,153891.0,96390.74292960943,443063.2287888283,False,24107.833333333332,5648.884872747494,41054.487951575815,14.677340646859818,58001.1425698183,62.01436472016285,74947.79718806078,109.35138879346586,91894.45180630326,156.68841286676889,False,34300.0,True,,,,,,,,,,,,,,False,False,False,False,48.4,2.0698185447316177,-41481.0,-2769.0,22728.0,21522.0,-1433088525.0,-100688250.0,761963025.0,771813750.0,1533776775.0,406,207,207,160,443,443,242,66.11570247933885,46.72686230248307,46.72686230248307
14435,2025-01-09,1694,1930,1661,1735,16054059,3.151010701545779,1684.6,27.399999999999864,1630.3,13.149999999999864,1767.0833333333333,-5.833333333333485,흥아해운,003280,1461622.5833333333,851492.2429221417,4016099.3120997585,True,1767.0833333333333,151.93038884863319,2222.8744998792326,2678.6656664251323,3134.456832971032,3590.2479995169315,28.11956771638229,54.389951955339036,80.6603361942958,106.93072043325253,-0.21117127110954464,False,True,False,5300.0,False,60.6,1921.0,10.720461095100875,1710.0,-1.4409221902017322,1921.0,10.720461095100875,1420.0,-18.155619596541783,2200.0,26.801152737752165,1420.0,-18.155619596541783,2200.0,26.801152737752165,1420.0,-18.155619596541783,False,False,False,False,12440.0,8241.0,1419928.0,-1440609.0,22031098.0,14478414.0,2584449072.0,-2620958584.0,2620958584.0,2025-06-13,2025-01-09,1694.0,2200.0,1648.0,2200.0,145581137.0,29.793510324483773,3075.0,1752.0,120.0,1617.8,28.950000000000045,1603.8833333333334,8.25,1883320.05,3814219.7039671005,13325979.161901303,True,1603.8833333333334,97.48403145660505,1896.3354277031485,-13.802935104402339,2188.787522072964,-0.5096580875925528,2481.239616442779,12.783618929217234,2773.691710812594,26.076895946027,True,3075.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,6.115018611351004,-1178002.0,179004.0,829441.0,169557.0,-2301231724.0,332842057.0,1173684461.0,794705206.0,2301231724.0,155,514,295,207,735,487,242,85.53719008264463,60.57494866529775,69.93197278911565
14438,2025-01-15,1814,2055,1791,1893,55722640,5.342237061769616,1778.0,42.200000000000045,1668.1,13.649999999999864,1749.0833333333333,-2.033333333333303,흥아해운,003280,1980310.4666666666,2648084.305729904,9924563.383856378,True,1749.0833333333333,131.77244169032653,2144.4006584043127,2539.7179834752924,2935.035308546272,3330.3526336172517,13.280541912536329,34.16365470022675,55.04676748791717,75.9298802756076,1.0921605824446958,False,True,False,5300.0,False,59.8,1921.0,1.4791336502905539,1714.0,-9.455890121500266,1921.0,1.4791336502905539,1420.0,-24.98679344955098,2200.0,16.217643951399886,1420.0,-24.98679344955098,2200.0,16.217643951399886,1420.0,-24.98679344955098,False,False,False,False,-348279.0,-50959.0,203526.0,195712.0,-740234474.0,-102055920.0,578834706.0,263455688.0,842290394.0,2025-06-13,2025-01-15,1694.0,2200.0,1648.0,2200.0,145581137.0,29.793510324483773,3075.0,1752.0,120.0,1617.8,28.950000000000045,1603.8833333333334,8.25,1883320.05,3814219.7039671005,13325979.161901303,True,1603.8833333333334,97.48403145660505,1896.3354277031485,-13.802935104402339,2188.787522072964,-0.5096580875925528,2481.239616442779,12.783618929217234,2773.691710812594,26.076895946027,True,3075.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,6.115018611351004,-1178002.0,179004.0,829441.0,169557.0,-2301231724.0,332842057.0,1173684461.0,794705206.0,2301231724.0,149,514,295,207,735,487,242,85.53719008264463,60.57494866529775,69.93197278911565
14439,2025-02-24,1920,2010,1848,1851,40149771,3.1197771587743732,1785.4,25.40000000000009,1768.45,-3.5,1713.2,1.533333333333303,흥아해운,003280,3309372.716666667,7541703.987331153,25934484.678660125,True,1713.2,98.27356375686962,2008.020691270609,2302.8413825412176,2597.6620738118268,2892.4827650824354,8.483019517590975,24.410663562464485,40.33830760733802,56.265951652211534,1.4022082311059705,True,True,False,4050.0,False,59.3,1840.0,-0.5942733657482435,1627.0,-12.101566720691515,1840.0,-0.5942733657482435,1420.0,-23.28471096704484,2200.0,18.85467314964884,1420.0,-23.28471096704484,2200.0,18.85467314964884,1420.0,-23.28471096704484,False,False,False,False,763157.0,17789.0,-657449.0,-123497.0,1484264575.0,38224179.0,-1259495977.0,-262992777.0,1522488754.0,2025-06-13,2025-02-24,1694.0,2200.0,1648.0,2200.0,145581137.0,29.793510324483773,3075.0,1752.0,120.0,1617.8,28.950000000000045,1603.8833333333334,8.25,1883320.05,3814219.7039671005,13325979.161901303,True,1603.8833333333334,97.48403145660505,1896.3354277031485,-13.802935104402339,2188.787522072964,-0.5096580875925528,2481.239616442779,12.783618929217234,2773.691710812594,26.076895946027,True,3075.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,6.115018611351004,-1178002.0,179004.0,829441.0,169557.0,-2301231724.0,332842057.0,1173684461.0,794705206.0,2301231724.0,109,514,295,207,735,487,242,85.53719008264463,60.57494866529775,69.93197278911565
17141,2025-02-10,83100,86100,79600,84100,111208,4.2131350681536555,77080.0,2420.0,74720.0,405.0,72106.66666666667,266.6666666666715,케이아이엔엑스,093320,27795.45,26177.970914762784,106329.36274428834,True,72106.66666666667,4957.279719989272,86978.50582663449,101850.3449866023,116722.18414657013,131594.02330653794,3.422717986485715,21.1062366071371,38.789755227788504,56.47327384843989,2.419337622804001,False,True,False,110400.0,False,56.1,81200.0,-3.4482758620689613,72600.0,-13.674197384066588,83200.0,-1.0701545778834753,72100.0,-14.26872770511296,88100.0,4.756242568370994,72100.0,-14.26872770511296,88100.0,4.756242568370994,72100.0,-14.26872770511296,False,False,False,False,6470.0,-140.0,-15680.0,9350.0,537978400.0,-11469900.0,-1324436000.0,797927500.0,1335905900.0,2025-06-13,2025-02-10,88000.0,88800.0,80500.0,88100.0,72287.0,2.441860465116279,87800.0,84300.0,860.0,80115.0,470.0,78536.66666666667,221.66666666667152,20141.433333333334,11559.062625441886,54818.62120965899,True,78536.66666666667,2984.011096195509,87488.69995525319,-0.6938706523800312,96440.73324383973,9.4673476093527,105392.76653242625,19.628565871085414,114344.79982101277,29.789784132818127,True,87800.0,True,,,,,,,,,,,,,,False,False,False,False,49.6,3.2048585025458465,14450.0,2968.0,-2251.0,-15167.0,1261440350.0,255962000.0,-187471350.0,-1329931000.0,1517402350.0,123,293,190,127,735,487,242,52.47933884297521,39.01437371663244,39.86394557823129
17142,2025-06-12,82800,87800,82500,86000,68565,6.172839506172839,83440.0,1120.0,79645.0,345.0,78315.0,200.0,케이아이엔엑스,093320,19180.5,9748.254690798001,48425.264072394006,True,78315.0,2750.201507767928,86565.60452330379,94816.20904660758,103066.81356991135,111317.41809321514,0.6576796782602181,10.251405868148343,19.84513205803645,29.438858247924575,2.7943406976884284,True,True,False,87700.0,True,50.0,88100.0,2.4418604651162745,88100.0,2.4418604651162745,88100.0,2.4418604651162745,88100.0,2.4418604651162745,88100.0,2.4418604651162745,88100.0,2.4418604651162745,88100.0,2.4418604651162745,88100.0,2.4418604651162745,True,False,False,False,830.0,-2016.0,-16469.0,17655.0,72718200.0,-174849600.0,-1423684450.0,1525815850.0,1598534050.0,2025-06-13,2025-06-12,88000.0,88800.0,80500.0,88100.0,72287.0,2.441860465116279,87800.0,84300.0,860.0,80115.0,470.0,78536.66666666667,221.66666666667152,20141.433333333334,11559.062625441886,54818.62120965899,True,78536.66666666667,2984.011096195509,87488.69995525319,-0.6938706523800312,96440.73324383973,9.4673476093527,105392.76653242625,19.628565871085414,114344.79982101277,29.789784132818127,True,87800.0,True,,,,,,,,,,,,,,False,False,False,False,49.6,3.2048585025458465,14450.0,2968.0,-2251.0,-15167.0,1261440350.0,255962000.0,-187471350.0,-1329931000.0,1517402350.0,1,293,190,127,735,487,242,52.47933884297521,39.01437371663244,39.86394557823129
17679,2025-06-12,4995,5690,4860,5340,14027571,13.859275053304904,4852.0,154.0,4505.5,62.5,3875.9166666666665,36.166666666666515,대아티아이,045390,921181.9166666666,890218.5876002035,3591837.679467277,True,3875.9166666666665,573.0935726872659,5595.197384728464,7314.478102790263,9033.75882085206,10753.039538913858,4.778977242106074,36.97524537060417,69.17151349910223,101.36778162760032,2.554702064565425,True,True,False,4930.0,True,49.6,5860.0,9.737827715355806,5860.0,9.737827715355806,5860.0,9.737827715355806,5860.0,9.737827715355806,5860.0,9.737827715355806,5860.0,9.737827715355806,5860.0,9.737827715355806,5860.0,9.737827715355806,True,False,False,False,226083.0,17373.0,-813449.0,569993.0,1284611195.0,91435880.0,-4360596607.0,2984549532.0,4360596607.0,2025-06-13,2025-06-12,5870.0,6000.0,5610.0,5860.0,7234106.0,9.737827715355806,5690.0,5084.0,232.0,4589.75,84.25,3919.4166666666665,43.5,1145048.0833333333,1898305.4560066366,6839964.451353243,True,3919.4166666666665,620.9865079496141,5782.376190515509,-1.324638387107358,7645.335714364352,30.466479767309757,9508.295238213193,62.25759792172685,11371.254762062035,94.04871607614395,True,5690.0,True,,,,,,,,,,,,,,False,False,False,False,49.6,3.1250007987142765,12499.0,6160.0,-283709.0,265050.0,70189815.0,36051530.0,-1654947835.0,1548706490.0,1654947835.0,1,400,233,100,735,487,242,41.32231404958678,47.84394250513347,54.421768707483
