,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bol_60,bolin_check,high_246,new_high_check,Max_Return_20,Max_Loss_20,Max_Return_60,Max_Loss_60,Max_Return_120,Max_Loss_120,Max_Return_240,Max_Loss_240,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bol_60,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
15895,2025-03-05,35350,40950,35350,38950,775300,11.285714285714285,35720.0,630.0,38295.0,-87.5,38076.666666666664,29.16666666666424,인텔리안테크,189300,81038.38333333333,34847.46364567209,185580.7742703496,True,38076.666666666664,1690.770698688614,43148.978762732506,False,69500.0,False,9.114249037227218,9.114249037227218,9.114249037227218,9.114249037227218,9.114249037227218,9.114249037227218,9.114249037227218,9.114249037227218,2025-03-06,2025-03-05,41300.0,46400.0,41300.0,42500.0,2028178.0,9.114249037227214,69500.0,37210.0,1490.0,38362.5,67.5,38197.5,120.83333333333576,91532.75,95225.9524631856,377210.6073895568,True,38197.5,1742.7092174700642,43425.62765241019,True,69500.0,False,,,,,,,,,1,458,325,187,62.31292517006802,66.59836065573771,77.27272727272727
17384,2025-02-13,89900,90000,83900,84900,19563,-2.1889400921658986,89340.0,-1060.0,90225.0,-175.0,88715.0,-3.3333333333284827,한국기업평가,034950,3626.3,3898.126294772906,15320.678884318717,True,88715.0,1660.6048095005804,93696.81442850173,False,94400.0,False,6.124852767962308,-0.7067137809187329,6.124852767962308,-0.7067137809187329,6.124852767962308,-0.7067137809187329,6.124852767962308,-0.7067137809187329,2025-03-06,2025-02-13,88900.0,90200.0,88100.0,90100.0,3672.0,1.3498312710911136,94400.0,88420.0,80.0,88440.0,-30.0,88821.66666666667,28.333333333343035,4460.183333333333,4544.257223836349,18092.95500484238,False,88821.66666666667,1689.3876273841822,93889.82954881922,False,94400.0,False,,,,,,,,,21,270,133,69,36.734693877551024,27.25409836065574,28.512396694214875
20620,2025-02-27,7280,7280,6980,7040,412644,-3.296703296703297,7298.0,-76.0,7433.0,-28.5,7450.666666666667,-15.83333333333303,아세아제지,002310,158780.78333333333,74729.68252733687,382969.83091534395,True,7450.666666666667,193.50165086873216,8031.171619272864,False,10000.0,False,3.693181818181812,-1.5625,3.693181818181812,-1.5625,3.693181818181812,-1.5625,3.693181818181812,-1.5625,2025-03-06,2025-02-27,7200.0,7300.0,7150.0,7300.0,201726.0,1.6713091922005572,10000.0,7108.0,4.0,7363.0,-6.5,7398.0,-6.5,170332.5,89777.63750242496,439665.4125072749,False,7398.0,165.21501142462478,7893.645034273874,False,10000.0,False,,,,,,,,,7,452,290,180,61.49659863945578,59.42622950819673,74.3801652892562
24664,2024-12-13,6260,7070,6020,6700,29312998,23.161764705882355,4405.0,957.8000000000002,1990.1,271.8499999999999,1496.2333333333333,92.0333333333333,오리엔트정공,065500,1007434.8166666667,3547309.6447295835,11649363.750855416,True,1496.2333333333333,987.6446622591204,4459.167320110695,True,5440.0,True,4.7761194029850795,-25.671641791044774,14.925373134328357,-37.61194029850746,14.925373134328357,-37.61194029850746,14.925373134328357,-37.61194029850746,2025-03-06,2024-12-13,6950.0,8170.0,6900.0,7700.0,9977390.0,10.79136690647482,7560.0,6910.0,240.0,5904.0,158.25,5223.733333333334,109.58333333333394,10090549.3,12061580.267941134,46275290.10382341,False,5223.733333333334,1523.5773568224972,9794.465403800825,False,7560.0,True,,,,,,,,,83,468,235,109,63.6734693877551,48.15573770491803,45.04132231404959
24665,2024-12-17,5670,7560,5110,5850,69515030,-12.686567164179104,5079.0,674.0,2227.6,237.5,1573.5833333333333,77.34999999999991,오리엔트정공,065500,1495105.8833333333,5067919.382836831,16698864.031843826,True,1573.5833333333333,1133.1395808647162,4973.002075927482,True,7070.0,True,19.999999999999996,-15.897435897435896,31.62393162393162,-28.547008547008545,31.62393162393162,-28.547008547008545,31.62393162393162,-28.547008547008545,2025-03-06,2024-12-17,6950.0,8170.0,6900.0,7700.0,9977390.0,10.79136690647482,7560.0,6910.0,240.0,5904.0,158.25,5223.733333333334,109.58333333333394,10090549.3,12061580.267941134,46275290.10382341,False,5223.733333333334,1523.5773568224972,9794.465403800825,False,7560.0,True,,,,,,,,,79,468,235,109,63.6734693877551,48.15573770491803,45.04132231404959
25292,2025-02-26,9960,10590,9930,10430,1047652,6.428571428571428,9870.0,82.0,9834.5,26.0,9460.166666666666,16.5,진성티이씨,036890,217578.58333333334,193583.20098572527,798328.1862905092,True,9460.166666666666,479.78290808332855,10899.515390916651,False,10750.0,False,1.5340364333652934,-9.20421860019175,1.5340364333652934,-9.20421860019175,1.5340364333652934,-9.20421860019175,1.5340364333652934,-9.20421860019175,2025-03-06,2025-02-26,10400.0,10800.0,10150.0,10590.0,629353.0,1.826923076923077,10750.0,10130.0,32.0,9983.5,70.5,9498.833333333334,19.0,232751.86666666667,209307.6214540507,860674.7310288188,False,9498.833333333334,521.6291520057409,11063.720789350557,False,10750.0,True,,,,,,,,,8,416,303,128,56.59863945578232,62.090163934426236,52.892561983471076
25698,2025-03-05,9100,10650,9100,10340,156816,13.626373626373626,9482.0,216.0,9855.5,11.5,9053.5,30.33333333333394,풍원정밀,371950,31682.933333333334,20640.561807430582,93604.61875562508,True,9053.5,805.7684220667865,11470.80526620036,False,18000.0,False,6.382978723404253,6.382978723404253,6.382978723404253,6.382978723404253,6.382978723404253,6.382978723404253,6.382978723404253,6.382978723404253,2025-03-06,2025-03-05,10350.0,11300.0,10350.0,11000.0,197325.0,6.382978723404255,18000.0,9766.0,284.0,9902.5,47.0,9096.833333333334,43.33333333333394,33870.55,26107.34549148261,112192.58647444783,True,9096.833333333334,838.6983797660644,11612.928472631527,False,18000.0,False,,,,,,,,,1,436,270,117,59.31972789115646,55.32786885245902,48.34710743801653
29016,2023-10-10,3470,3915,3350,3805,14214078,20.793650793650794,3265.0,128.0,3465.25,8.75,3640.3333333333335,-8.666666666666515,퍼스텍,010820,812710.4666666667,603714.4506405176,2623853.8185882196,True,3640.3333333333335,269.60289728082677,4449.142025175814,False,5410.0,False,1.708278580814726,-13.797634691195793,1.708278580814726,-16.819973718791058,1.708278580814726,-16.819973718791058,1.708278580814726,-29.960578186596585,2025-03-06,2023-10-10,3750.0,4370.0,3720.0,4060.0,20469286.0,11.84573002754821,3920.0,3564.0,125.0,3411.25,48.0,3153.0,14.0,661362.3333333334,752986.1631693434,2920320.8228413635,True,3153.0,233.6346863517238,3853.9040590551713,True,3920.0,True,,,,,,,,,513,406,254,120,55.23809523809524,52.04918032786885,49.586776859504134
29017,2023-10-16,3650,4000,3400,3570,14918877,-0.9708737864077669,3671.0,84.0,3441.5,-13.25,3601.5833333333335,-8.5,퍼스텍,010820,1181533.05,2006027.5394207593,7199615.668262278,True,3601.5833333333335,220.16753406338086,4262.085935523476,False,5410.0,False,8.403361344537807,-10.784313725490192,8.403361344537807,-11.344537815126055,8.403361344537807,-11.344537815126055,8.403361344537807,-25.350140056022408,2025-03-06,2023-10-16,3750.0,4370.0,3720.0,4060.0,20469286.0,11.84573002754821,3920.0,3564.0,125.0,3411.25,48.0,3153.0,14.0,661362.3333333334,752986.1631693434,2920320.8228413635,True,3153.0,233.6346863517238,3853.9040590551713,True,3920.0,True,,,,,,,,,507,406,254,120,55.23809523809524,52.04918032786885,49.586776859504134
29019,2024-01-17,3470,3990,3465,3765,23445720,8.815028901734104,3479.0,76.0,3327.5,26.25,3341.0833333333335,0.3333333333334849,퍼스텍,010820,1248078.9833333334,1776537.0390705059,6577690.100544851,True,3341.0833333333335,132.0356380763196,3737.1902475622924,True,5410.0,False,-4.3824701195219085,-15.139442231075694,-4.3824701195219085,-15.139442231075694,-4.3824701195219085,-18.326693227091628,-4.3824701195219085,-30.810092961487378,2025-03-06,2024-01-17,3750.0,4370.0,3720.0,4060.0,20469286.0,11.84573002754821,3920.0,3564.0,125.0,3411.25,48.0,3153.0,14.0,661362.3333333334,752986.1631693434,2920320.8228413635,True,3153.0,233.6346863517238,3853.9040590551713,True,3920.0,True,,,,,,,,,414,406,254,120,55.23809523809524,52.04918032786885,49.586776859504134
29020,2024-04-19,3440,3695,3440,3450,6543095,-0.1447178002894356,3436.0,1.0,3380.5,9.0,3338.0833333333335,0.41666666666696983,퍼스텍,010820,807603.15,841443.4119401377,3331933.385820413,True,3338.0833333333335,66.93337275894247,3538.883451610161,True,5410.0,False,1.449275362318847,-4.347826086956519,1.449275362318847,-10.869565217391308,1.449275362318847,-22.75362318840579,17.68115942028985,-24.492753623188403,2025-03-06,2024-04-19,3750.0,4370.0,3720.0,4060.0,20469286.0,11.84573002754821,3920.0,3564.0,125.0,3411.25,48.0,3153.0,14.0,661362.3333333334,752986.1631693434,2920320.8228413635,True,3153.0,233.6346863517238,3853.9040590551713,True,3920.0,True,,,,,,,,,321,406,254,120,55.23809523809524,52.04918032786885,49.586776859504134
29027,2024-10-23,3120,3880,3090,3485,39301980,8.90625,3080.0,121.0,2934.0,31.5,2978.6666666666665,4.416666666666515,퍼스텍,010820,1064548.2333333334,2066169.6892734568,7263057.301153704,True,2978.6666666666665,169.1692118035276,3486.174302077249,True,4310.0,False,3.299856527977041,-11.334289813486375,3.299856527977041,-25.251076040172173,16.499282639885227,-25.251076040172173,16.499282639885227,-25.251076040172173,2025-03-06,2024-10-23,3750.0,4370.0,3720.0,4060.0,20469286.0,11.84573002754821,3920.0,3564.0,125.0,3411.25,48.0,3153.0,14.0,661362.3333333334,752986.1631693434,2920320.8228413635,True,3153.0,233.6346863517238,3853.9040590551713,True,3920.0,True,,,,,,,,,134,406,254,120,55.23809523809524,52.04918032786885,49.586776859504134
29028,2024-10-24,3655,3920,3500,3540,25631993,1.5781922525107603,3219.0,139.0,2967.75,33.75,2983.4166666666665,4.75,퍼스텍,010820,1709418.1666666667,5312071.747193479,17645633.408247106,True,2983.4166666666665,180.48428294146103,3524.8695154910497,True,4120.0,False,1.6949152542372836,-12.711864406779661,1.6949152542372836,-26.412429378531076,14.689265536723163,-26.412429378531076,14.689265536723163,-26.412429378531076,2025-03-06,2024-10-24,3750.0,4370.0,3720.0,4060.0,20469286.0,11.84573002754821,3920.0,3564.0,125.0,3411.25,48.0,3153.0,14.0,661362.3333333334,752986.1631693434,2920320.8228413635,True,3153.0,233.6346863517238,3853.9040590551713,True,3920.0,True,,,,,,,,,133,406,254,120,55.23809523809524,52.04918032786885,49.586776859504134
33848,2025-02-26,11790,12290,11690,11960,112229,1.441899915182358,11834.0,38.0,11906.5,2.0,12223.166666666666,-11.83333333333394,헥토이노베이션,214180,16793.116666666665,9569.767613150841,45502.419506119186,True,12223.166666666666,326.66747448864515,13203.169090132602,False,14070.0,False,2.9264214046822667,-1.170568561872909,2.9264214046822667,-1.170568561872909,2.9264214046822667,-1.170568561872909,2.9264214046822667,-1.170568561872909,2025-03-06,2025-02-26,12330.0,12330.0,12220.0,12310.0,14613.0,0.40783034257748774,13860.0,12070.0,70.0,11964.5,14.0,12172.333333333334,-6.833333333332121,20779.883333333335,17958.050481693244,74654.03477841307,False,12172.333333333334,302.5577998038145,13080.006732744778,False,13860.0,False,,,,,,,,,8,501,299,212,68.16326530612244,61.270491803278695,87.60330578512396
33849,2025-02-27,12080,12280,11960,12040,67102,0.6688963210702341,11878.0,44.0,11912.5,6.0,12212.166666666666,-11.0,헥토이노베이션,214180,18444.966666666667,15505.704310528548,64962.07959825231,True,12212.166666666666,321.4969759662706,13176.657594565479,False,13970.0,False,2.2425249169435224,-1.8272425249169388,2.2425249169435224,-1.8272425249169388,2.2425249169435224,-1.8272425249169388,2.2425249169435224,-1.8272425249169388,2025-03-06,2025-02-27,12330.0,12330.0,12220.0,12310.0,14613.0,0.40783034257748774,13860.0,12070.0,70.0,11964.5,14.0,12172.333333333334,-6.833333333332121,20779.883333333335,17958.050481693244,74654.03477841307,False,12172.333333333334,302.5577998038145,13080.006732744778,False,13860.0,False,,,,,,,,,7,501,299,212,68.16326530612244,61.270491803278695,87.60330578512396
33890,2025-03-05,690,897,686,897,25621407,30.0,722.8,45.19999999999993,665.5,11.100000000000023,667.05,2.316666666666606,동양철관,008970,2011228.2166666666,2815827.4975210554,10458710.709229833,True,667.05,39.94430497574863,786.8829149272458,True,1678.0,False,14.492753623188403,14.492753623188403,14.492753623188403,14.492753623188403,14.492753623188403,14.492753623188403,14.492753623188403,14.492753623188403,2025-03-06,2025-03-05,1052.0,1110.0,977.0,1027.0,202927849.0,14.492753623188406,1678.0,792.0,69.20000000000005,682.9,17.399999999999977,672.2,5.150000000000091,2427387.25,4124993.824464835,14802368.723394506,True,672.2,60.70551869472541,854.3165560841762,True,1678.0,False,,,,,,,,,1,519,349,179,70.61224489795919,71.51639344262296,73.96694214876032
35839,2024-11-28,15070,18160,14780,16490,11420882,7.637075718015667,13546.0,1116.0,12312.0,175.5,16360.333333333334,-116.83333333333394,M83,476080,1543178.6666666667,2985556.2955583534,10499847.553341726,True,16360.333333333334,4816.705985998687,30810.451291329395,False,54800.0,False,8.429351121892047,-18.859915100060643,8.429351121892047,-23.893268647665256,17.040630685263803,-9.945421467556093,,,2025-03-06,2024-11-28,14930.0,19300.0,14650.0,19300.0,9914488.0,29.96632996632997,54800.0,15892.0,850.0,14784.0,301.0,14831.666666666666,63.33333333333212,963695.4166666666,1519770.7115711798,5523007.551380207,True,14831.666666666666,1441.3363783501761,19155.675801717196,True,54800.0,False,,,,,,,,,98,42,42,42,5.714285714285714,8.60655737704918,17.355371900826448
39103,2025-03-05,2295,2315,2280,2295,504981,0.0,2286.0,16.0,2210.0,6.25,2217.0,0.8333333333334849,유화증권,003460,15274.15,12441.30990134817,52598.07970404451,True,2217.0,42.594991880893254,2344.78497564268,False,2390.0,False,1.089324618736387,1.089324618736387,1.089324618736387,1.089324618736387,1.089324618736387,1.089324618736387,1.089324618736387,1.089324618736387,2025-03-06,2025-03-05,2310.0,2325.0,2305.0,2320.0,47973.0,1.0893246187363834,2390.0,2298.0,12.0,2217.0,7.0,2218.3333333333335,1.333333333333485,23579.483333333334,63886.23618081029,215238.1918757642,False,2218.3333333333335,44.503433076062564,2351.843632561521,False,2390.0,False,,,,,,,,,1,444,256,145,60.40816326530612,52.459016393442624,59.917355371900825
40302,2025-02-21,3470,3700,3105,3180,7888835,-1.2422360248447204,2759.0,160.0,2553.5,27.75,2584.0,5.333333333333485,스튜디오미르,408900,334246.38333333336,1202310.9992880945,3941179.381197617,True,2584.0,179.05259934813677,3121.1577980444104,True,12500.0,False,20.91194968553458,-8.333333333333337,20.91194968553458,-8.333333333333337,20.91194968553458,-8.333333333333337,20.91194968553458,-8.333333333333337,2025-03-06,2025-02-21,3240.0,4225.0,3155.0,3845.0,29946495.0,14.776119402985074,12500.0,3361.0,171.0,2849.75,66.25,2636.9166666666665,19.416666666666515,1198375.5,3599232.561809311,11996073.185427934,True,2636.9166666666665,293.89778788247696,3518.6100303140975,True,12500.0,False,,,,,,,,,13,285,285,135,38.775510204081634,58.40163934426229,55.78512396694215
