,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
12469,2025-04-30,34150,37550,31500,36100,2798976,6.646971935007386,29980.0,3060.0,20806.0,1111.5,17088.166666666668,305.0,인벤티지랩,389470,334854.81666666665,545151.5941332402,1970309.5990663872,True,17088.166666666668,4758.210970405676,31362.799577883696,45637.43248910073,59912.06540031775,74186.69831153478,-13.122438842427437,26.41948057922639,65.96140000088019,105.50331942253402,3.9955843596637375,True,True,False,36000.0,True,53.3,46900.0,29.91689750692521,46900.0,29.91689750692521,46900.0,29.91689750692521,46900.0,29.91689750692521,46900.0,29.91689750692521,46900.0,29.91689750692521,46900.0,29.91689750692521,46900.0,29.91689750692521,True,True,False,False,-773.0,-31409.0,111142.0,-78960.0,-27197225.0,-1026362350.0,3862598050.0,-2809038475.0,3862598050.0,2025-05-02,2025-04-30,35000.0,46900.0,34350.0,46900.0,3038919.0,29.916897506925206,37550.0,33960.0,3980.0,22470.5,1664.5,17577.833333333332,489.66666666666424,378667.0333333333,629299.0965003808,2266564.3228344754,True,17577.833333333332,6100.009314655913,35877.86127730107,-23.501361882087274,54177.88922126881,15.517887465391913,72477.91716523655,54.537136812871104,90777.94510920429,93.55638616035029,True,37550.0,True,,,,,,,,,,,,,,False,False,False,False,53.3,4.806905228196469,2682.0,125256.0,-142350.0,14412.0,103296850.0,5881948850.0,-6577024700.0,591779000.0,6577024700.0,2,295,265,104,598,488,243,42.79835390946502,54.30327868852459,49.331103678929765
15753,2025-04-04,94700,101500,93900,101500,50824,6.0606060606060606,95660.0,1840.0,94405.0,910.0,85435.0,408.3333333333285,CJ4우(전환),00104K,11127.383333333333,10822.270810835176,43594.195765838864,True,85435.0,7325.135379863776,107410.40613959133,129385.81227918266,151361.21841877396,173336.62455836532,5.823060236050572,27.473706678997694,49.12435312194479,70.77499956489194,2.193133528174978,False,False,False,104400.0,False,54.1,101700.0,0.19704433497536034,89300.0,-12.019704433497536,101700.0,0.19704433497536034,89300.0,-12.019704433497536,101700.0,0.19704433497536034,89300.0,-12.019704433497536,101700.0,0.19704433497536034,89300.0,-12.019704433497536,False,False,False,False,21790.0,-2466.0,-16624.0,-2700.0,2170127100.0,-240150400.0,-1665131500.0,-264845200.0,2170127100.0,2025-05-02,2025-04-04,101100.0,101800.0,99100.0,101700.0,8794.0,1.5984015984015985,104400.0,100040.0,440.0,95885.0,300.0,90846.66666666667,386.6666666666715,14273.4,11467.346120179664,48675.438360538996,False,90846.66666666667,6742.192192125294,111073.24324304255,9.216561694240466,131299.81981941842,29.105034237382917,151526.39639579432,48.99350678052539,171752.97297217022,68.88197932366786,False,104400.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,1.6097632675036675,1041.0,300.0,-3333.0,1992.0,105064100.0,30331600.0,-337996700.0,202601000.0,337996700.0,28,320,199,116,736,488,243,47.73662551440329,40.77868852459016,43.47826086956522
19965,2025-04-28,18780,19610,18690,19520,117337,4.051172707889126,18544.0,224.0,17546.5,116.5,16960.833333333332,35.0,디오,039840,40264.7,19268.663646192683,98070.69093857805,True,16960.833333333332,849.8691892800706,19510.440901173544,22060.048469013756,24609.65603685397,27159.263604694177,-0.04897079316831833,13.012543386340965,26.07405756585025,39.13557174535951,3.011247729588307,True,True,False,22150.0,False,50.4,19700.0,0.9221311475409832,19300.0,-1.127049180327866,19700.0,0.9221311475409832,19300.0,-1.127049180327866,19700.0,0.9221311475409832,19300.0,-1.127049180327866,19700.0,0.9221311475409832,19300.0,-1.127049180327866,True,False,False,False,-105.0,2904.0,-16754.0,13955.0,-2075450.0,56637570.0,-323826995.0,269264875.0,325902445.0,2025-05-02,2025-04-28,19470.0,19720.0,19300.0,19700.0,37736.0,1.1813045711350796,22150.0,19350.0,300.0,17887.0,139.0,17068.0,42.0,42352.05,21687.785713336587,107415.40714000976,False,17068.0,1011.8395788523009,20103.518736556904,2.048318459679714,23139.037473113807,17.457043010729986,26174.556209670707,32.86576756178024,29210.07494622761,48.274492112830515,False,22150.0,False,,,,,,,,,,,,,,False,False,False,False,50.0,2.6012028537027563,-135.0,1673.0,-6384.0,4846.0,-2686840.0,32907470.0,-124931390.0,94710760.0,127618230.0,4,470,322,158,736,488,243,65.02057613168725,65.98360655737704,63.858695652173914
22289,2023-04-12,9300,9650,9200,9640,90811,5.010893246187364,9226.0,92.0,8972.0,39.0,8740.0,25.83333333333394,모토닉,009680,17372.5,10344.15231844419,48404.95695533257,True,8740.0,340.6170870639047,9761.851261191714,10783.702522383428,11805.553783575142,12827.405044766856,1.264017232279191,11.864134049620622,22.464250866962054,33.064367684303484,2.6422632163228705,False,True,False,9420.0,True,49.6,9600.0,-0.4149377593360981,8820.0,-8.506224066390045,9600.0,-0.4149377593360981,8600.0,-10.788381742738585,9600.0,-0.4149377593360981,8580.0,-10.995850622406644,9600.0,-0.4149377593360981,7970.0,-17.323651452282164,False,False,False,False,-155.0,-12.0,-33751.0,33918.0,-1500390.0,-114000.0,-318401190.0,320015580.0,320015580.0,2025-05-02,2023-04-12,9590.0,9950.0,9520.0,9930.0,122621.0,3.5453597497393115,9680.0,9604.0,90.0,9342.0,39.0,9238.166666666666,14.33333333333212,39047.066666666666,22929.898939290048,107836.7634845368,True,9238.166666666666,204.58487779438494,9851.92130004982,-0.7862910367591112,10465.675933432976,5.39452098119815,11079.43056681613,11.575332999155393,11693.185200199285,17.756145017112633,True,9680.0,True,,,,,,,,,,,,,,False,False,False,False,51.2,3.381644532049192,36285.0,-450.0,-49403.0,13568.0,359201560.0,-4437000.0,-487382325.0,132617765.0,491819325.0,751,366,238,65,736,488,243,26.74897119341564,48.77049180327869,49.72826086956522
22576,2025-04-29,1034,1061,1033,1059,576228,2.1215043394406945,1029.8,10.199999999999932,1002.25,3.2999999999999545,1001.2,1.183333333333394,한국토지신탁,034830,189089.4,128480.23105981172,574530.0931794351,True,1001.2,12.745979758821715,1039.4379392764652,1077.6758785529303,1115.9138178293954,1154.1517571058607,-1.8472200872082005,1.7635390512682032,5.374298189744606,8.985057328221032,4.534763203275571,True,True,False,1119.0,False,52.8,1071.0,1.1331444759206777,1056.0,-0.283286118980175,1071.0,1.1331444759206777,1056.0,-0.283286118980175,1071.0,1.1331444759206777,1056.0,-0.283286118980175,1071.0,1.1331444759206777,1056.0,-0.283286118980175,True,False,False,False,68726.0,-5174.0,-185436.0,121884.0,72491274.0,-5449390.0,-195065384.0,128023500.0,200514774.0,2025-05-02,2025-04-29,1056.0,1078.0,1054.0,1071.0,320062.0,1.4204545454545454,1119.0,1049.0,11.200000000000045,1009.2,3.8500000000000227,1003.5666666666667,1.2833333333334167,195563.98333333334,136521.231544129,605127.6779657204,False,1003.5666666666667,16.89710691907028,1054.2579874238775,-1.5632131256883786,1104.9493081810883,3.169870044919545,1155.6406289382992,7.902953215527468,1206.33194969551,12.636036386135391,True,1119.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,3.9908212486498034,24075.0,5284.0,-105298.0,75939.0,25781935.0,5644655.0,-112639236.0,81212646.0,112639236.0,3,581,353,151,736,488,243,62.139917695473244,72.3360655737705,78.94021739130434
25358,2023-04-21,3255,3455,3205,3315,2622176,0.6069802731411229,3213.0,48.0,3067.5,22.0,2993.75,7.0,이지홀딩스,035810,223728.8,259964.0845707494,1003621.0537122481,True,2993.75,98.42774422579463,3289.0332326773837,3584.316465354768,3879.5996980321515,4174.882930709536,-0.7833112314514723,8.12417693377882,17.031665099009096,25.93915326423939,3.2638155280999634,True,True,False,6350.0,False,51.6,3370.0,1.6591251885369473,3050.0,-7.993966817496235,3405.0,2.714932126696823,3005.0,-9.351432880844646,3405.0,2.714932126696823,2620.0,-20.965309200603322,3405.0,2.714932126696823,2550.0,-23.076923076923073,True,False,False,False,6.0,-5828.0,270492.0,-264670.0,19890.0,-19344340.0,913626510.0,-894302060.0,913646400.0,2025-05-02,2023-04-21,3405.0,3565.0,3405.0,3525.0,266050.0,2.7696793002915454,3470.0,3448.0,31.0,3197.25,25.25,2954.8333333333335,14.25,174407.3,135864.27339244852,582000.1201773456,False,2954.8333333333335,219.8692161769587,3614.44098186421,2.537332818842831,4274.048630395086,21.2496065360308,4933.6562789259615,39.961880253218766,5593.263927456837,58.67415397040673,False,3470.0,True,,,,,,,,,,,,,,False,False,False,False,57.3,2.5932082561652274,-3859.0,55801.0,-110782.0,58840.0,-13629560.0,195508548.0,-387393183.0,205514195.0,401022743.0,742,398,228,116,736,488,243,47.73662551440329,46.72131147540984,54.07608695652174
31165,2025-03-12,17660,18900,16350,16510,315192,-6.880992667794699,16978.0,140.0,16943.5,54.5,15841.5,15.5,라파스,214260,52422.13333333333,38033.95345189376,166523.9936890146,True,15841.5,1025.0005284533186,18916.501585359954,21991.503170719912,25066.504756079867,28141.506341439825,14.576024139066956,33.20110945317936,51.826194767291746,70.45128008140415,0.652194785702928,False,True,True,31500.0,False,55.3,16410.0,-0.6056935190793422,12500.0,-24.288310115081767,19810.0,19.987886129618417,12500.0,-24.288310115081767,19810.0,19.987886129618417,12500.0,-24.288310115081767,19810.0,19.987886129618417,12500.0,-24.288310115081767,True,False,False,False,-12928.0,1362.0,62870.0,-51304.0,-220252770.0,24190120.0,1070422215.0,-874359565.0,1094612335.0,2025-05-02,2025-03-12,17300.0,20100.0,16690.0,19810.0,598509.0,15.040650406504067,31500.0,17294.0,588.0,15119.0,268.0,15791.5,79.83333333333394,75078.65,104900.68352633719,389780.7005790116,True,15791.5,1368.8545393854824,19898.063618156448,0.44454123249090244,24004.627236312896,21.17429195513829,28111.190854469343,41.90404267778568,32217.75447262579,62.63379340043307,True,31500.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,2.935666197084767,1.0,-2649.0,-36340.0,38988.0,145680.0,-45050710.0,-695808260.0,740713290.0,740858970.0,51,425,325,143,736,488,243,58.8477366255144,66.59836065573771,57.74456521739131
31167,2025-04-22,14150,18140,14000,15750,706938,11.150317572335922,14538.0,348.0,14397.0,51.5,15470.0,16.83333333333394,라파스,214260,57980.316666666666,60189.281542051285,238548.16129282053,True,15470.0,1281.1440200056354,19313.432060016905,23156.864120033813,27000.29618005072,30843.728240067627,22.624965460424793,47.027708698627386,71.43045193682995,95.83319517503254,0.21855466335374876,False,True,False,31500.0,False,56.9,19810.0,25.77777777777779,15550.0,-1.2698412698412653,19810.0,25.77777777777779,15550.0,-1.2698412698412653,19810.0,25.77777777777779,15550.0,-1.2698412698412653,19810.0,25.77777777777779,15550.0,-1.2698412698412653,True,False,False,False,2954.0,-5749.0,50184.0,-47389.0,50615810.0,-96819530.0,850003820.0,-803800100.0,900619630.0,2025-05-02,2025-04-22,17300.0,20100.0,16690.0,19810.0,598509.0,15.040650406504067,31500.0,17294.0,588.0,15119.0,268.0,15791.5,79.83333333333394,75078.65,104900.68352633719,389780.7005790116,True,15791.5,1368.8545393854824,19898.063618156448,0.44454123249090244,24004.627236312896,21.17429195513829,28111.190854469343,41.90404267778568,32217.75447262579,62.63379340043307,True,31500.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,2.935666197084767,1.0,-2649.0,-36340.0,38988.0,145680.0,-45050710.0,-695808260.0,740713290.0,740858970.0,10,425,325,143,736,488,243,58.8477366255144,66.59836065573771,57.74456521739131
32141,2025-04-30,3705,3730,3685,3700,867791,-0.9370816599732262,3727.0,-6.0,3701.25,-0.25,3836.25,-2.583333333333485,AJ네트웍스,095570,102137.58333333333,109403.52926975077,430348.17114258563,True,3836.25,137.57611529602096,4248.978345888063,4661.706691776126,5074.435037664189,5487.163383552252,14.837252591569266,25.992072750706104,37.14689290984294,48.30171306897977,-0.990360861017426,False,True,True,5160.0,False,54.5,3760.0,1.6216216216216273,3760.0,1.6216216216216273,3760.0,1.6216216216216273,3760.0,1.6216216216216273,3760.0,1.6216216216216273,3760.0,1.6216216216216273,3760.0,1.6216216216216273,3760.0,1.6216216216216273,False,False,False,False,702075.0,-752743.0,40954.0,9714.0,2385374076.0,-2572855824.0,151485407.0,35996341.0,2572855824.0,2025-05-02,2025-04-30,3720.0,3780.0,3715.0,3760.0,274266.0,1.6216216216216217,5160.0,3734.0,7.0,3704.5,3.25,3831.4166666666665,-4.833333333333485,114850.93333333333,146893.79355392474,555532.3139951075,False,3831.4166666666665,135.05274175484024,4236.574891931187,12.674864147106044,4641.7331171957085,23.45034886158799,5046.891342460229,34.22583357606992,5452.049567724749,45.001318290551836,False,5160.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,-0.5288057520247046,-65497.0,-26364.0,10689.0,81172.0,-245837495.0,-99252010.0,40475172.0,304614333.0,345089505.0,2,444,317,157,736,488,243,64.60905349794238,64.95901639344262,60.32608695652174
33652,2025-03-07,7130,7870,7010,7590,2621959,25.247524752475247,6308.0,326.0,6088.0,87.5,5989.833333333333,25.33333333333303,대원산업,005710,11595.883333333333,11435.101232739084,45901.18703155058,True,5989.833333333333,231.40506812854912,6684.048537718981,7378.263742104627,8072.478946490275,8766.694150875923,-11.936119397641889,-2.789674017066832,6.356771363508236,15.503216744083304,6.915002681694722,True,True,False,6920.0,True,51.2,7530.0,-0.7905138339920903,7150.0,-5.797101449275366,8000.0,5.401844532279321,6900.0,-9.090909090909093,8000.0,5.401844532279321,6900.0,-9.090909090909093,8000.0,5.401844532279321,6900.0,-9.090909090909093,True,True,False,False,212646.0,-110369.0,-95642.0,-6635.0,1560431195.0,-812007600.0,-697761650.0,-50661945.0,1560431195.0,2025-05-02,2025-03-07,7710.0,8090.0,7710.0,8000.0,122367.0,3.761348897535668,7870.0,7770.0,134.0,7351.0,36.5,6916.5,36.16666666666697,75975.81666666667,334160.55358302884,1078457.4774157533,False,6916.5,671.3588831615964,8930.576649484789,11.632208118559856,10944.653298969579,36.808166237119735,12958.729948454367,61.98412435567959,14972.806597939158,87.16008247423947,False,7870.0,True,,,,,,,,,,,,,,False,False,False,False,52.8,1.6138909116649032,29154.0,0.0,-50794.0,21640.0,233744280.0,-1600.0,-405779210.0,172036530.0,405780810.0,56,331,221,132,736,488,243,54.32098765432099,45.28688524590164,44.97282608695652
35380,2024-12-03,5200,5500,4995,5320,1132460,-4.1441441441441444,5858.0,-176.0,6118.0,-14.0,5526.333333333333,-4.5,현대이지웰,090850,192721.16666666666,242601.43124434544,920525.460399703,True,5526.333333333333,482.8809952312511,6974.976319027086,8423.61930472084,9872.262290414594,11320.905276108348,31.108577425321165,58.338708735354125,85.56884004538709,112.79897135542008,-0.4272964464764662,False,True,True,6680.0,False,57.3,5480.0,3.007518796992481,5070.0,-4.699248120300748,5480.0,3.007518796992481,4860.0,-8.64661654135338,5530.0,3.9473684210526327,4860.0,-8.64661654135338,5530.0,3.9473684210526327,4860.0,-8.64661654135338,False,False,False,False,-161772.0,-15070.0,243472.0,-66630.0,-793502830.0,-77089540.0,1223794050.0,-353201680.0,1223794050.0,2025-05-02,2024-12-03,5320.0,5580.0,5310.0,5530.0,204176.0,4.143126177024483,6680.0,5354.0,44.0,5252.5,29.0,5147.916666666667,8.16666666666697,74419.9,81425.48966093303,318696.3689827991,False,5147.916666666667,128.34943080844025,5532.964959091988,0.05361589678097688,5918.013251517308,7.016514493983873,6303.061543942629,13.979413091186785,6688.10983636795,20.942311688389697,True,6680.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,2.9768993202906144,-25431.0,300.0,-13380.0,38511.0,-137873895.0,1611500.0,-74666755.0,210929150.0,212540650.0,150,472,308,134,736,488,243,55.144032921810705,63.114754098360656,64.13043478260869
35382,2025-04-07,5190,5500,4880,4980,526579,-3.861003861003861,5051.0,4.0,5111.25,-5.5,5069.333333333333,-5.16666666666697,현대이지웰,090850,62014.21666666667,43532.07053658764,192610.4282764296,True,5069.333333333333,98.23639289412753,5364.042512015716,5658.751690698098,5953.460869380481,6248.170048062863,7.711697028428032,13.629552022050165,19.547407015672313,25.46526200929444,-0.9093710660733481,True,True,True,6680.0,False,57.7,5530.0,11.044176706827313,5010.0,0.6024096385542244,5530.0,11.044176706827313,5010.0,0.6024096385542244,5530.0,11.044176706827313,5010.0,0.6024096385542244,5530.0,11.044176706827313,5010.0,0.6024096385542244,True,False,False,False,-81736.0,2706.0,124486.0,-45456.0,-418699515.0,13788790.0,645817240.0,-240906515.0,659606030.0,2025-05-02,2025-04-07,5320.0,5580.0,5310.0,5530.0,204176.0,4.143126177024483,6680.0,5354.0,44.0,5252.5,29.0,5147.916666666667,8.16666666666697,74419.9,81425.48966093303,318696.3689827991,False,5147.916666666667,128.34943080844025,5532.964959091988,0.05361589678097688,5918.013251517308,7.016514493983873,6303.061543942629,13.979413091186785,6688.10983636795,20.942311688389697,True,6680.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,2.9768993202906144,-25431.0,300.0,-13380.0,38511.0,-137873895.0,1611500.0,-74666755.0,210929150.0,212540650.0,25,472,308,134,736,488,243,55.144032921810705,63.114754098360656,64.13043478260869
37230,2025-04-25,11200,14500,11200,12980,1484336,15.892857142857142,11392.0,432.0,10684.0,76.5,13099.333333333334,-54.5,대보마그네틱,290670,21162.933333333334,14723.444610421839,65333.26716459885,True,13099.333333333334,2512.602811608797,20637.141768159723,28174.950202986118,35712.758637812505,43250.5670726389,58.99184721232452,117.06433130189613,175.13681539146768,233.2092994810393,-0.047493910610139724,False,True,False,29800.0,False,60.2,15500.0,19.414483821263474,11930.0,-8.089368258859785,15500.0,19.414483821263474,11930.0,-8.089368258859785,15500.0,19.414483821263474,11930.0,-8.089368258859785,15500.0,19.414483821263474,11930.0,-8.089368258859785,False,False,False,False,0.0,-95.0,14829.0,-14734.0,360.0,-1337560.0,227066850.0,-225729650.0,227067210.0,2025-05-02,2025-04-25,11930.0,15500.0,11600.0,15500.0,3766336.0,29.924559932942163,29800.0,13016.0,860.0,11163.5,261.5,12887.5,-19.16666666666606,50719.683333333334,188697.5021203257,616812.1896943104,True,12887.5,2398.480508575294,20082.94152572588,29.567364682102454,27278.383051451765,75.98956807388235,34473.82457717765,122.41177146566224,41669.26610290353,168.83397485744214,False,29800.0,False,,,,,,,,,,,,,,False,False,False,False,60.6,1.089231282330426,8.0,18700.0,-1284.0,-17424.0,124030.0,287899140.0,-19987180.0,-268035990.0,288023170.0,7,485,409,202,736,488,243,83.1275720164609,83.81147540983606,65.89673913043478
37304,2024-02-21,1228,1549,1221,1323,9919645,7.648494711147275,1252.2,21.600000000000136,1216.3,5.2999999999999545,1315.2,-5.149999999999864,웅진,016880,705423.0833333334,1204653.82043547,4319384.544639743,True,1315.2,133.3428913241032,1715.2286739723095,2115.257347944619,2515.286021916929,2915.3146958892385,29.646914132449698,59.88339742589714,90.11988071934458,120.35636401279201,0.058495806732143496,False,True,False,1970.0,False,54.9,1343.0,1.5117157974300799,1202.0,-9.145880574452004,1527.0,15.41950113378685,1113.0,-15.873015873015872,1527.0,15.41950113378685,945.0,-28.57142857142857,1527.0,15.41950113378685,783.0,-40.816326530612244,False,False,False,False,-2.0,4469.0,82264.0,-86731.0,-2569.0,6134332.0,152975875.0,-159107638.0,159110207.0,2025-05-02,2024-02-21,1507.0,1820.0,1423.0,1702.0,49142218.0,20.966595593461264,1627.0,1243.6,130.39999999999986,1056.3,42.049999999999955,936.3166666666667,13.38333333333344,867884.8666666667,3728981.101558163,12054828.171341155,True,936.3166666666667,138.53332832052047,1351.916651628228,-20.56893938729565,1767.5166365897894,3.849391103982927,2183.116621551351,28.267721595261502,2598.716606512912,52.68605208654008,True,1627.0,True,,,,,,,,,,,,,,False,False,False,False,57.7,5.527069497397727,887448.0,27333.0,-457991.0,-456790.0,1548259447.0,44732485.0,-820282106.0,-772709826.0,1592991932.0,436,488,350,167,736,488,243,68.72427983539094,71.72131147540983,66.30434782608695
37306,2024-05-21,1154,1527,1154,1527,78338085,29.95744680851064,1216.0,80.40000000000009,1148.75,20.549999999999955,1193.4666666666667,4.966666666666697,웅진,016880,647189.1833333333,2112619.9646061794,6985049.077151872,True,1193.4666666666667,71.05712881590887,1406.6380531143932,1619.80943956212,1832.9808260098466,2046.1522124575731,-7.882249304885843,6.077893880950878,20.0380370667876,33.9981802526243,4.693875743240826,True,False,False,1970.0,False,57.7,1476.0,-3.3398821218074692,1186.0,-22.3313686967911,1476.0,-3.3398821218074692,945.0,-38.1139489194499,1476.0,-3.3398821218074692,819.0,-46.36542239685658,1702.0,11.460379829731494,783.0,-48.722986247544206,True,False,False,False,133.0,-119744.0,437099.0,-317488.0,185981.0,-181378711.0,676576672.0,-495383942.0,676762653.0,2025-05-02,2024-05-21,1507.0,1820.0,1423.0,1702.0,49142218.0,20.966595593461264,1627.0,1243.6,130.39999999999986,1056.3,42.049999999999955,936.3166666666667,13.38333333333344,867884.8666666667,3728981.101558163,12054828.171341155,True,936.3166666666667,138.53332832052047,1351.916651628228,-20.56893938729565,1767.5166365897894,3.849391103982927,2183.116621551351,28.267721595261502,2598.716606512912,52.68605208654008,True,1627.0,True,,,,,,,,,,,,,,False,False,False,False,57.7,5.527069497397727,887448.0,27333.0,-457991.0,-456790.0,1548259447.0,44732485.0,-820282106.0,-772709826.0,1592991932.0,346,488,350,167,736,488,243,68.72427983539094,71.72131147540983,66.30434782608695
37315,2025-04-30,1330,1407,1141,1407,29248708,29.916897506925206,1113.2,64.79999999999995,1014.25,27.299999999999955,922.9333333333333,8.733333333333235,웅진,016880,382272.4,504465.65720980376,1895669.3716294114,True,922.9333333333333,96.25173014320896,1211.6885237629601,1500.4437141925869,1789.1989046222138,2077.954095051841,-13.881412667877747,6.641344292294731,27.16410125246722,47.68685821263971,5.029173667283112,True,False,False,1627.0,False,57.7,1702.0,20.966595593461257,1702.0,20.966595593461257,1702.0,20.966595593461257,1702.0,20.966595593461257,1702.0,20.966595593461257,1702.0,20.966595593461257,1702.0,20.966595593461257,1702.0,20.966595593461257,True,True,False,False,286765.0,3415.0,-168625.0,-121555.0,358155775.0,5582555.0,-196278133.0,-167460197.0,363738330.0,2025-05-02,2025-04-30,1507.0,1820.0,1423.0,1702.0,49142218.0,20.966595593461264,1627.0,1243.6,130.39999999999986,1056.3,42.049999999999955,936.3166666666667,13.38333333333344,867884.8666666667,3728981.101558163,12054828.171341155,True,936.3166666666667,138.53332832052047,1351.916651628228,-20.56893938729565,1767.5166365897894,3.849391103982927,2183.116621551351,28.267721595261502,2598.716606512912,52.68605208654008,True,1627.0,True,,,,,,,,,,,,,,False,False,False,False,57.7,5.527069497397727,887448.0,27333.0,-457991.0,-456790.0,1548259447.0,44732485.0,-820282106.0,-772709826.0,1592991932.0,2,488,350,167,736,488,243,68.72427983539094,71.72131147540983,66.30434782608695
38145,2025-04-29,11750,12200,11750,12180,34962,3.132938187976291,11828.0,110.0,11295.5,58.0,11297.0,20.5,에스텍,069510,11380.3,7314.636398571729,33324.209195715186,True,11297.0,326.89600792882686,12277.68802378648,13258.376047572961,14239.064071359442,15219.752095145923,0.8020363200860483,8.853662131140897,16.90528794219575,24.956913753250596,2.7011648309643794,False,True,False,11950.0,True,48.4,12450.0,2.2167487684729092,12190.0,0.08210180623973162,12450.0,2.2167487684729092,12190.0,0.08210180623973162,12450.0,2.2167487684729092,12190.0,0.08210180623973162,12450.0,2.2167487684729092,12190.0,0.08210180623973162,True,False,False,False,7515.0,150.0,-14733.0,7068.0,91347495.0,1826960.0,-178286255.0,85111800.0,178286255.0,2025-05-02,2025-04-29,12200.0,12490.0,12100.0,12450.0,19609.0,2.1328958162428218,12240.0,12084.0,136.0,11414.5,69.0,11335.5,21.5,11598.666666666666,7862.274068117906,35185.48887102038,False,11335.5,374.4926568035751,12458.977970410726,0.0721122121343446,13582.45594082145,9.096031653184337,14705.933911232176,18.119951094234345,15829.4118816429,27.143870535284336,True,12240.0,True,,,,,,,,,,,,,,False,False,False,False,48.4,2.9760263112036554,5433.0,0.0,-8452.0,3019.0,67202210.0,0.0,-104461630.0,37259420.0,104461630.0,3,252,150,45,736,488,243,18.51851851851852,30.737704918032787,34.23913043478261
38903,2025-03-18,16970,17250,16960,16960,37541,-0.05892751915144372,17066.0,-78.0,17344.0,-39.5,17707.333333333332,-7.333333333335759,국보디자인,066620,9809.716666666667,7138.911609622376,31226.451495533795,True,17707.333333333332,385.63310139116277,18864.232637506822,20021.13194168031,21178.031245853796,22334.930550027286,11.227786777752492,18.049127014624464,24.870467251496436,31.69180748836843,-1.9379387574286124,False,True,True,18700.0,False,50.4,16940.0,-0.1179245283018826,15800.0,-6.839622641509435,17360.0,2.358490566037741,15800.0,-6.839622641509435,17360.0,2.358490566037741,15800.0,-6.839622641509435,17360.0,2.358490566037741,15800.0,-6.839622641509435,False,False,False,False,44.0,400.0,-15415.0,14971.0,757730.0,6788000.0,-262044265.0,254498535.0,262044265.0,2025-05-02,2025-03-18,16990.0,17490.0,16910.0,17360.0,13986.0,2.237926972909305,18700.0,16878.0,154.0,16656.5,33.0,17008.833333333332,-2.3333333333357587,10270.25,9026.599868598309,37350.04960579493,False,17008.833333333332,447.1803948690592,18350.37451794051,5.704922338366986,19691.91570254769,13.43269413909959,21033.456887154865,21.160465939832175,22374.998071762042,28.888237740564758,False,18700.0,False,,,,,,,,,,,,,,False,False,False,False,51.2,0.7852908372011579,-26.0,-148.0,-5720.0,5894.0,-436110.0,-2734610.0,-98010975.0,101181695.0,101181695.0,45,311,189,55,736,488,243,22.633744855967077,38.72950819672131,42.255434782608695
