,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
18465,2025-04-09,4560,4560,4300,4420,239048,0.22675736961451248,4281.0,60.0,4151.5,11.5,4061.6666666666665,9.416666666666515,코미팜,041960,80371.18333333333,52083.43753309113,236621.49593260675,True,4061.6666666666665,168.9444353084885,4568.499972592132,5075.333278517597,3.35972788669981,14.826544762841564,2.1210129394260626,False,False,False,4750.0,False,58.9,4640.0,4.977375565610864,2.714932126696823,4640.0,4.977375565610864,2.714932126696823,4640.0,4.977375565610864,2.714932126696823,4640.0,4.977375565610864,2.714932126696823,True,False,-6639.0,2431.0,36089.0,-31881.0,-29484215.0,10562470.0,163063288.0,-144141543.0,173625758.0,2025-04-11,2025-04-09,4500.0,4780.0,4500.0,4640.0,357531.0,2.2026431718061676,4750.0,4417.0,71.0,4197.75,25.0,4086.75,13.5,85719.88333333333,56411.26249946373,254953.6708317245,True,4086.75,188.7432669867111,4652.979800960134,0.27973708965805205,5219.209601920266,12.48296555862643,True,4750.0,True,,,,,,,,,,False,False,58.1,2.931230389473723,-37017.0,7999.0,-4605.0,33623.0,-171990312.0,37833635.0,-21243121.0,155399798.0,193233433.0,2,496,308,148,67.29986431478969,63.114754098360656,60.90534979423868
18960,2025-04-07,21700,21750,20800,20900,51892,-4.128440366972478,21550.0,-250.0,22482.5,-107.5,23215.0,-60.83333333333212,SGC에너지,005090,18704.2,9578.462807779644,47439.58842333894,True,23215.0,796.4138371467775,25604.241511440334,27993.483022880664,22.508332590623606,33.94011015732375,-2.906780234122615,False,True,True,30250.0,False,59.8,21850.0,4.545454545454541,-0.4784688995215336,21850.0,4.545454545454541,-0.4784688995215336,21850.0,4.545454545454541,-0.4784688995215336,21850.0,4.545454545454541,-0.4784688995215336,False,False,-13094.0,1349.0,15859.0,-4114.0,-274912125.0,28333600.0,333596550.0,-87018025.0,361930150.0,2025-04-11,2025-04-07,21450.0,21850.0,21350.0,21850.0,17345.0,1.3921113689095126,30250.0,21240.0,10.0,22155.0,-60.0,23010.833333333332,-43.33333333333576,20180.666666666668,13351.35714158828,60234.738091431514,False,23010.833333333332,864.7298068690312,25605.022753940426,17.185458828102636,28199.21217454752,29.058179288547,False,30250.0,False,,,,,,,,,,False,False,59.3,-1.3424231755540117,-206.0,307.0,-1219.0,1118.0,-4456250.0,6522800.0,-26631900.0,24565350.0,31088150.0,4,490,284,118,66.48575305291723,58.19672131147541,48.559670781893004
21136,2025-04-10,25250,25700,24750,25500,14066,2.61569416498994,25220.0,-80.0,26390.0,-67.5,26875.0,-38.33333333333212,부국증권,001270,2298.8166666666666,2129.374192039034,8686.939242783768,True,26875.0,587.4734036530178,28637.420210959055,30399.840421918107,12.303608670427666,19.21506047811022,-2.340531488659736,False,True,False,30500.0,False,55.3,26200.0,2.7450980392156765,2.7450980392156765,26200.0,2.7450980392156765,2.7450980392156765,26200.0,2.7450980392156765,2.7450980392156765,26200.0,2.7450980392156765,2.7450980392156765,False,False,-557.0,0.0,382.0,175.0,-12763050.0,0.0,8515000.0,4248050.0,12763050.0,2025-04-11,2025-04-10,25500.0,26600.0,25300.0,26200.0,2368.0,2.7450980392156863,30500.0,25320.0,100.0,26360.0,-30.0,26854.166666666668,-20.83333333333212,2522.6833333333334,2597.2487975526255,10314.42972599121,False,26854.166666666668,588.8754584419503,28620.793041992518,9.239668099208084,30387.41941731837,15.982516859993783,False,30500.0,False,,,,,,,,,,False,False,54.9,-1.1108743916709747,76.0,0.0,-51.0,-25.0,2254350.0,0.0,-1585500.0,-668850.0,2254350.0,1,293,155,107,39.75576662143826,31.762295081967213,44.03292181069959
22231,2025-04-07,7640,7720,7520,7530,65062,-2.461139896373057,7680.0,-44.0,7807.5,-18.5,7846.0,-7.5,아이마켓코리아,122900,25050.866666666665,12680.183403463525,63091.41687705724,True,7846.0,101.78736005283083,8151.362080158493,8456.724160316986,8.251820453632044,12.307093762509773,-3.104511206853052,False,True,True,8810.0,False,57.3,7720.0,2.5232403718459473,0.13280212483399723,7720.0,2.5232403718459473,0.13280212483399723,7720.0,2.5232403718459473,0.13280212483399723,7720.0,2.5232403718459473,0.13280212483399723,False,False,-1776.0,6092.0,7942.0,-12258.0,-13398965.0,46031700.0,60258050.0,-92890785.0,106289750.0,2025-04-11,2025-04-07,7690.0,7720.0,7560.0,7720.0,18120.0,0.2597402597402597,8810.0,7618.0,0.0,7768.0,-3.5,7826.0,-2.83333333333303,25629.066666666666,13601.642164047877,66433.99315881029,False,7826.0,111.70198446397389,8161.1059533919215,5.713807686423854,8496.211906783843,10.054558378029055,False,8810.0,False,,,,,,,,,,False,False,57.7,-0.9489535974554428,-7461.0,469.0,3633.0,3359.0,-57192680.0,3607230.0,27880670.0,25704780.0,57192680.0,4,508,367,177,68.9280868385346,75.20491803278688,72.8395061728395
23068,2024-07-23,3215,3470,3170,3285,4675878,0.6125574272588056,3212.0,31.0,3092.25,14.25,3084.0833333333335,4.083333333333485,대아티아이,045390,577770.7333333333,1058689.6839091906,3753839.785060905,True,3084.0833333333335,60.15598935686156,3264.551301403918,3445.019269474503,-0.6224870196676429,4.8712106384932365,3.339927891049628,True,True,False,3970.0,False,50.4,3245.0,-1.21765601217656,-18.112633181126338,3245.0,-1.21765601217656,-24.961948249619482,3260.0,-0.7610350076103556,-24.961948249619482,3475.0,5.783866057838671,-24.961948249619482,False,False,0.0,1944.0,97676.0,-99620.0,0.0,5942055.0,357629855.0,-363571910.0,363571910.0,2025-04-11,2024-07-23,3385.0,3495.0,3385.0,3475.0,925771.0,1.3119533527696794,3480.0,3356.0,18.0,3208.5,11.25,3214.5,5.666666666666515,624196.65,346063.6475984927,1662387.5927954782,False,3214.5,95.97612550325492,3502.428376509765,0.7893057988421526,3790.3567530195296,9.075014475382147,False,3480.0,True,,,,,,,,,,False,False,52.4,2.71421667246992,-5.0,664.0,-78010.0,77351.0,-177365.0,2283010.0,-267597273.0,265491628.0,267774638.0,262,440,264,136,59.70149253731343,54.09836065573771,55.96707818930041
23404,2025-03-31,2605,2840,2605,2785,572790,7.5289575289575295,2679.0,13.0,2727.0,0.25,2774.8333333333335,2.833333333333485,시너지이노베이션,048870,254830.01666666666,101395.94469825912,559017.8507614441,True,2774.8333333333335,121.14373923376984,3138.264551034643,3501.6957687359527,12.684544022787895,25.734138913319665,0.08392234490176997,False,True,False,3625.0,False,56.9,2910.0,4.4883303411131115,-6.822262118491917,2910.0,4.4883303411131115,-6.822262118491917,2910.0,4.4883303411131115,-6.822262118491917,2910.0,4.4883303411131115,-6.822262118491917,False,False,0.0,4635.0,-83439.0,78804.0,0.0,12787935.0,-231675698.0,218887763.0,231675698.0,2025-04-11,2025-03-31,2720.0,2910.0,2720.0,2910.0,319579.0,6.204379562043796,3625.0,2688.0,32.0,2719.75,11.5,2790.5,4.666666666666515,257722.73333333334,107858.74801578026,581298.9773806741,False,2790.5,114.15888051301215,3132.9766415390363,7.662427544296781,3475.4532830780727,19.431384298215555,False,3625.0,False,,,,,,,,,,False,False,56.9,1.0467867192020952,-110.0,1927.0,-90262.0,88445.0,-310390.0,5591510.0,-256342405.0,251061285.0,256652795.0,11,410,266,137,55.63093622795115,54.50819672131148,56.37860082304527
23593,2025-03-25,55700,55700,52200,54900,9720,-1.436265709156194,55820.0,-240.0,55505.0,0.0,53850.0,20.0,KPX홀딩스,092230,2075.0666666666666,2232.1091361369877,8771.394075077631,True,53850.0,1496.0503556574179,58338.151066972256,62826.30213394451,6.26257024949409,14.437708804999112,0.7018480334096726,False,False,True,61600.0,False,54.1,56500.0,2.914389799635697,-3.0965391621129323,56500.0,2.914389799635697,-3.0965391621129323,56500.0,2.914389799635697,-3.0965391621129323,56500.0,2.914389799635697,-3.0965391621129323,False,False,-192.0,90.0,-114.0,216.0,-10303700.0,4812750.0,-6136950.0,11627900.0,16440650.0,2025-04-11,2025-03-25,55700.0,56500.0,55200.0,56500.0,3416.0,1.618705035971223,61600.0,54780.0,280.0,55185.0,50.0,54288.333333333336,78.33333333333576,3092.3166666666666,6128.336162161765,21477.32515315196,False,54288.333333333336,1404.1713649759602,58500.847428261215,3.5413228818782567,62713.361523189094,10.997100041042646,False,61600.0,False,,,,,,,,,,False,False,54.9,1.575068913831987,579.0,-80.0,-1201.0,702.0,32420550.0,-4504000.0,-67109850.0,39193300.0,71613850.0,17,435,267,142,59.02306648575305,54.713114754098356,58.43621399176955
23594,2025-04-10,54900,55900,54700,55600,46250,2.394106813996317,54500.0,60.0,55135.0,20.0,54210.0,63.33333333333576,KPX홀딩스,092230,2394.483333333333,2460.5028720012147,9775.991949336978,True,54210.0,1409.6926378929288,58439.07791367879,62668.15582735757,5.106255240429477,12.712510480858944,0.986030544982938,False,True,False,61600.0,False,55.3,56500.0,1.618705035971213,1.618705035971213,56500.0,1.618705035971213,1.618705035971213,56500.0,1.618705035971213,1.618705035971213,56500.0,1.618705035971213,1.618705035971213,False,False,555.0,44318.0,-44990.0,117.0,30812900.0,2464120700.0,-2501396900.0,6463300.0,2501396900.0,2025-04-11,2025-04-10,55700.0,56500.0,55200.0,56500.0,3416.0,1.618705035971223,61600.0,54780.0,280.0,55185.0,50.0,54288.333333333336,78.33333333333576,3092.3166666666666,6128.336162161765,21477.32515315196,False,54288.333333333336,1404.1713649759602,58500.847428261215,3.5413228818782567,62713.361523189094,10.997100041042646,False,61600.0,False,,,,,,,,,,False,False,54.9,1.575068913831987,579.0,-80.0,-1201.0,702.0,32420550.0,-4504000.0,-67109850.0,39193300.0,71613850.0,1,435,267,142,59.02306648575305,54.713114754098356,58.43621399176955
26458,2025-04-08,7100,8260,6940,8260,1397041,19.19191919191919,7264.0,250.0,7225.5,41.0,7478.333333333333,14.0,성신양회,004980,42245.38333333333,55078.01503842628,207479.4284486122,True,7478.333333333333,260.48139195602124,8259.777509201396,9041.22168506946,-0.002693593203435325,9.457889649751335,3.0008541523712404,True,False,False,10000.0,False,58.1,8270.0,0.1210653753026536,-0.4842615012106588,8270.0,0.1210653753026536,-0.4842615012106588,8270.0,0.1210653753026536,-0.4842615012106588,8270.0,0.1210653753026536,-0.4842615012106588,True,False,16388.0,2605.0,-60843.0,41850.0,131437190.0,20907170.0,-479494345.0,327149985.0,479494345.0,2025-04-11,2025-04-08,8410.0,8490.0,8110.0,8270.0,224306.0,0.6082725060827251,10000.0,7980.0,224.0,7353.5,45.5,7518.666666666667,13.5,91792.15,233674.9825466933,792817.0976400799,False,7518.666666666667,307.99062034746123,8442.63852770905,2.087527541826485,9366.610388751435,13.260101435930286,True,10000.0,False,,,,,,,,,,False,False,58.1,2.439468229538005,240.0,-575.0,10627.0,-10292.0,1976810.0,-4903940.0,89852820.0,-86925690.0,91829630.0,3,496,321,170,67.29986431478969,65.77868852459017,69.95884773662551
27468,2025-03-17,4090,4480,4075,4150,1476351,3.75,3741.0,111.0,3618.0,32.0,3563.5833333333335,8.0,골프존뉴딘홀딩스,121440,47562.86666666667,153918.5254227549,509318.4429349314,True,3563.5833333333335,122.28072779039174,3930.4255167045085,4297.267700075684,-5.290951404710639,3.5486192789321427,4.795658950213939,True,True,False,4235.0,True,54.5,4520.0,8.915662650602417,-2.8915662650602414,4520.0,8.915662650602417,-2.8915662650602414,4520.0,8.915662650602417,-2.8915662650602414,4520.0,8.915662650602417,-2.8915662650602414,True,True,4804.0,-21080.0,52464.0,-36188.0,20515784.0,-90262215.0,230165799.0,-160419368.0,250681583.0,2025-04-11,2025-03-17,4290.0,4530.0,4290.0,4520.0,187679.0,4.2675893886966545,4510.0,4279.0,35.0,4238.25,26.0,3767.5,15.666666666666515,120250.3,251148.52753542017,873695.8826062606,False,3767.5,352.18662193036135,4824.059865791084,6.726988181218675,5880.619731582168,30.10220645093293,False,4510.0,True,,,,,,,,,,False,False,54.9,2.1366512898062138,26746.0,-4771.0,-60063.0,38088.0,119366665.0,-21071510.0,-267601170.0,169306015.0,288672680.0,25,495,306,128,67.16417910447761,62.704918032786885,52.674897119341566
27538,2024-12-24,7470,7970,6510,6510,8027695,-4.264705882352941,6612.0,162.0,5266.5,76.75,5566.0,-2.33333333333303,그린케미칼,083420,465515.93333333335,1787813.8006534295,5828957.335293622,True,5566.0,708.8592949238407,7692.577884771522,9819.155769543044,18.16555890586055,50.83188586087625,1.331717037160982,True,True,True,9490.0,False,55.7,7850.0,20.583717357910913,-3.0721966205837226,7850.0,20.583717357910913,-10.752688172043012,8050.0,23.655913978494624,-17.357910906298002,8050.0,23.655913978494624,-17.357910906298002,True,False,28.0,-4870.0,-60588.0,65430.0,202230.0,-37648020.0,-376936420.0,414382210.0,414584440.0,2025-04-11,2024-12-24,8270.0,8530.0,7810.0,8050.0,3671944.0,6.763925729442971,9290.0,6500.0,466.0,6129.5,78.5,6644.666666666667,17.83333333333394,788719.1,2026646.7818603683,6868659.445581105,False,6644.666666666667,596.3736710783522,8433.787679901723,4.767548818654945,10222.90869313678,26.992654573127705,True,9290.0,False,,,,,,,,,,False,False,55.3,2.3564644139843303,10524.0,6301.0,-8767.0,-8058.0,85178360.0,48987280.0,-42190340.0,-91975300.0,134165640.0,108,415,288,139,56.30936227951153,59.01639344262295,57.20164609053497
30731,2024-11-12,13560,17150,13460,15060,2058884,10.007304601899197,14202.0,140.0,14327.0,-25.0,14889.666666666666,-3.8333333333339397,삼성출판사,068290,97080.9,321592.0287688391,1061856.9863065172,True,14889.666666666666,785.8349416746892,17247.171491690733,19604.676316714802,14.523051073643645,30.17713357712352,0.21675459349050752,False,True,False,29950.0,False,55.7,15100.0,0.26560424966799445,-11.686586985391767,16650.0,10.55776892430278,-11.686586985391767,17160.0,13.94422310756973,-11.686586985391767,17160.0,13.94422310756973,-11.686586985391767,False,False,-5024.0,1196.0,13466.0,-9638.0,-83750320.0,18138370.0,255062120.0,-189450170.0,273200490.0,2025-04-11,2024-11-12,17190.0,17450.0,16840.0,17160.0,57260.0,1.478415138971023,21850.0,16812.0,180.0,15489.5,103.0,15465.166666666666,33.33333333333212,41091.98333333333,67974.910072155,245016.71354979835,False,15465.166666666666,659.7562470767848,17444.43540789702,1.6575489970688866,19423.704149127374,13.191749120788893,True,21850.0,False,,,,,,,,,,False,False,53.7,2.5688780376733336,-844.0,-44.0,-5595.0,6483.0,-14281680.0,-746010.0,-95786060.0,110813750.0,110813750.0,150,525,353,177,71.23473541383989,72.3360655737705,72.8395061728395
31615,2025-03-25,8200,8740,7720,8070,2028774,7.74365821094793,9374.0,-794.0,11808.0,-231.5,13021.333333333334,-99.33333333333212,앱클론,174900,140437.06666666668,346270.6469523453,1179249.0075237027,True,13021.333333333334,1382.7514438813544,17169.587664977396,21317.84199662146,112.7582114619256,164.16161086271944,-3.5807833397989772,False,True,False,20700.0,False,56.1,9320.0,15.489467162329618,-9.665427509293679,9320.0,15.489467162329618,-9.665427509293679,9320.0,15.489467162329618,-9.665427509293679,9320.0,15.489467162329618,-9.665427509293679,False,False,-7568.0,9272.0,151144.0,-152848.0,-61110005.0,79112600.0,1257532635.0,-1275535230.0,1336645235.0,2025-04-11,2025-03-25,8420.0,9390.0,8320.0,9320.0,254321.0,10.55753262158956,19910.0,8116.0,314.0,8753.5,-149.5,11673.5,-86.33333333333394,207657.65,419134.7468618666,1465061.8905855997,False,11673.5,2292.839451422718,18552.018354268155,99.05599092562399,25430.536708536307,172.85983592850113,False,19910.0,False,,,,,,,,,,False,False,56.1,-1.026456518156839,6000.0,1780.0,8204.0,-15984.0,55194910.0,15997870.0,80750275.0,-151943055.0,151943055.0,17,420,302,175,56.98778833107191,61.885245901639344,72.0164609053498
31914,2025-02-27,11350,12760,11040,11600,1547611,4.0358744394618835,11160.0,260.0,10215.0,94.5,9722.0,35.66666666666606,선진뷰티사이언스,086710,88968.01666666666,65158.528090977576,284443.6009395994,True,9722.0,587.377788707251,11484.133366121754,13246.266732243506,-0.9988502920538442,14.19195458830609,3.19726083639161,True,True,False,24200.0,False,52.4,11520.0,-0.6896551724137945,-8.448275862068966,13350.0,15.086206896551735,-8.448275862068966,13350.0,15.086206896551735,-8.448275862068966,13350.0,15.086206896551735,-8.448275862068966,True,True,-1006.0,-20615.0,73518.0,-51897.0,-15844170.0,-249761690.0,906195900.0,-640590040.0,906195900.0,2025-04-11,2025-02-27,11390.0,13780.0,11250.0,13350.0,1363889.0,15.284974093264248,24200.0,11650.0,234.0,11384.5,117.5,10651.666666666666,58.33333333333212,158892.2,214023.91196295424,800963.9358888627,True,10651.666666666666,826.9686948259725,13132.572751144584,-1.6286685307521804,15613.478835622502,16.95489764511237,True,24200.0,False,,,,,,,,,,False,False,52.8,3.2629207734413352,-7480.0,-2894.0,-50793.0,61167.0,-108033415.0,-36081320.0,-611024010.0,755138745.0,755138745.0,43,402,245,127,54.54545454545454,50.204918032786885,52.2633744855967
34323,2025-04-08,735,801,735,795,166071,8.904109589041095,737.0,17.200000000000045,710.5,5.2999999999999545,757.1333333333333,-0.75,페이퍼코리아,001020,44240.55,38328.996585146946,159227.53975544084,True,757.1333333333333,44.32887195584927,890.1199492008811,1023.106565068429,11.964773484387564,28.69264969414201,0.8542213008348412,False,True,False,1050.0,False,53.7,818.0,2.8930817610062887,-0.8805031446540879,818.0,2.8930817610062887,-0.8805031446540879,818.0,2.8930817610062887,-0.8805031446540879,818.0,2.8930817610062887,-0.8805031446540879,False,False,11302.0,654.0,-18859.0,6903.0,8908984.0,508815.0,-14682914.0,5265115.0,14682914.0,2025-04-11,2025-04-08,793.0,840.0,788.0,818.0,181285.0,2.25,1050.0,786.2,19.600000000000023,726.4,6.199999999999932,756.5833333333334,0.35000000000002274,52629.03333333333,66220.78920607621,251291.40095156195,False,756.5833333333334,43.69107142439298,887.6565476065123,8.515470367544289,1018.7297618796913,24.53909069433879,False,1050.0,False,,,,,,,,,,False,False,52.8,1.4057029197131876,19891.0,357.0,-24430.0,4182.0,16278753.0,291476.0,-19933988.0,3363759.0,19933988.0,3,505,340,172,68.52103120759837,69.67213114754098,70.78189300411523
35126,2023-11-27,6120,6730,5730,5880,3379644,-0.6756756756756757,6258.0,-84.0,6035.5,9.0,5501.666666666667,17.0,시공테크,020710,254648.35,298611.83089374035,1150483.8426812212,True,5501.666666666667,447.3865467604169,6843.826306947918,8185.985947229168,16.39160385965847,39.21744808212871,0.8456520118293521,False,True,True,7010.0,False,55.3,6430.0,9.353741496598644,-26.6156462585034,6430.0,9.353741496598644,-29.25170068027211,6430.0,9.353741496598644,-29.25170068027211,6430.0,9.353741496598644,-44.72789115646258,False,False,-5609.0,1855.0,102343.0,-98589.0,-37056750.0,12850700.0,678332650.0,-654126600.0,691183350.0,2025-04-11,2023-11-27,6370.0,7290.0,6300.0,7050.0,17642443.0,25.668449197860966,6370.0,5658.0,610.0,4281.5,156.0,3952.25,53.416666666666515,650651.6,2142525.5423117885,7078228.226935365,True,3952.25,576.1780866190635,5680.784259857191,-19.421499860181694,7409.318519714381,5.09671659169335,True,6370.0,True,,,,,,,,,,False,False,57.3,5.376375936435184,1054.0,-148248.0,271187.0,-123993.0,4073435.0,-966058470.0,1814844790.0,-852859755.0,1818918225.0,501,422,261,138,57.25915875169606,53.48360655737705,56.79012345679012
35137,2025-04-08,4790,6140,4580,6000,12040221,26.984126984126984,4442.0,450.0,3987.5,107.0,3851.4166666666665,33.25,시공테크,020710,236025.36666666667,810655.5675573832,2667992.069338816,True,3851.4166666666665,318.80910127466706,4807.843970490668,5764.271274314669,-19.86926715848887,-3.9288120947555094,6.739404003031398,True,True,False,4970.0,True,57.7,7050.0,17.500000000000004,-18.25,7050.0,17.500000000000004,-18.25,7050.0,17.500000000000004,-18.25,7050.0,17.500000000000004,-18.25,True,True,552.0,116241.0,33604.0,-150397.0,1607689.0,750414431.0,133586956.0,-885609076.0,885609076.0,2025-04-11,2025-04-08,6370.0,7290.0,6300.0,7050.0,17642443.0,25.668449197860966,6370.0,5658.0,610.0,4281.5,156.0,3952.25,53.416666666666515,650651.6,2142525.5423117885,7078228.226935365,True,3952.25,576.1780866190635,5680.784259857191,-19.421499860181694,7409.318519714381,5.09671659169335,True,6370.0,True,,,,,,,,,,False,False,57.3,5.376375936435184,1054.0,-148248.0,271187.0,-123993.0,4073435.0,-966058470.0,1814844790.0,-852859755.0,1818918225.0,3,422,261,138,57.25915875169606,53.48360655737705,56.79012345679012
35138,2025-04-10,5730,6370,5540,5610,10157599,14.37308868501529,5048.0,378.0,4125.5,87.75,3898.8333333333335,30.16666666666697,시공테크,020710,483948.9,1749384.3830995446,5732102.049298634,True,3898.8333333333335,411.5644609967688,5133.52671632364,6368.220099313947,-8.493284914017107,13.515509791692457,4.157712409187102,True,True,False,6140.0,True,57.7,7050.0,25.668449197860955,25.668449197860955,7050.0,25.668449197860955,25.668449197860955,7050.0,25.668449197860955,25.668449197860955,7050.0,25.668449197860955,25.668449197860955,True,True,159.0,44443.0,-80991.0,36389.0,-4345950.0,275942690.0,-456040880.0,184444140.0,460386830.0,2025-04-11,2025-04-10,6370.0,7290.0,6300.0,7050.0,17642443.0,25.668449197860966,6370.0,5658.0,610.0,4281.5,156.0,3952.25,53.416666666666515,650651.6,2142525.5423117885,7078228.226935365,True,3952.25,576.1780866190635,5680.784259857191,-19.421499860181694,7409.318519714381,5.09671659169335,True,6370.0,True,,,,,,,,,,False,False,57.3,5.376375936435184,1054.0,-148248.0,271187.0,-123993.0,4073435.0,-966058470.0,1814844790.0,-852859755.0,1818918225.0,1,422,261,138,57.25915875169606,53.48360655737705,56.79012345679012
36068,2025-04-10,13790,15160,13490,15050,4001654,14.44866920152091,11078.0,1960.0,7457.0,400.5,8024.066666666667,101.08333333333303,크라우드웍스,355390,359260.18333333335,935276.0430286089,3165088.3124191603,True,8024.066666666667,1657.9533353572251,12997.926672738342,17971.78667881002,-13.635038719346564,19.413864975481847,4.237714767659317,True,True,False,20663.0,False,56.9,15350.0,1.9933554817275656,1.9933554817275656,15350.0,1.9933554817275656,1.9933554817275656,15350.0,1.9933554817275656,1.9933554817275656,15350.0,1.9933554817275656,1.9933554817275656,True,False,-3700.0,4191.0,64696.0,-65187.0,-53249600.0,56937445.0,920323000.0,-924010845.0,977260445.0,2025-04-11,2025-04-10,15040.0,16320.0,13540.0,15350.0,4107442.0,1.9933554817275747,20138.0,12784.0,1706.0,7873.5,416.5,8127.133333333333,103.0666666666666,422562.36666666664,1044723.4503312993,3556732.7176605645,True,8127.133333333333,1900.247698473933,13827.876428755131,-9.91611447065061,19528.61952417693,27.222277030468607,True,20138.0,False,,,,,,,,,,False,False,56.9,3.801013242887897,-929.0,-12514.0,69797.0,-56354.0,-16759655.0,-187628190.0,1013555950.0,-809168105.0,1013555950.0,1,196,196,172,26.594301221166894,40.16393442622951,70.78189300411523
37100,2025-04-10,13050,15800,12760,15800,361664,29.93421052631579,13556.0,486.0,14634.5,13.0,16259.333333333334,-26.5,그리드위즈,453450,58416.2,48642.60906300388,204344.02718901163,True,16259.333333333334,1513.418720058158,20799.589493507807,25339.84565368228,31.642971477897515,60.378769960014445,-0.30350710430995764,False,False,False,82200.0,False,,16650.0,5.379746835443044,5.379746835443044,16650.0,5.379746835443044,5.379746835443044,16650.0,5.379746835443044,5.379746835443044,,,,False,False,-542.0,-9120.0,10322.0,-660.0,-7785830.0,-144210040.0,178588860.0,-26592990.0,178588860.0,2025-04-11,2025-04-10,18090.0,18100.0,16470.0,16650.0,466342.0,5.379746835443038,82200.0,14096.0,540.0,14688.5,54.0,16236.5,-22.83333333333394,63861.11666666667,62128.47373976463,250246.53788596057,True,16236.5,1496.9277704686524,20727.283311405958,24.488188056492238,25218.066622811915,51.45985959646796,False,82200.0,False,,,,,,,,,,False,False,,0.27623243295870115,-881.0,922.0,13260.0,-13301.0,-14972195.0,15551750.0,239769345.0,-240348900.0,255321095.0,1,129,129,129,17.503392130257804,26.434426229508194,53.086419753086425
38282,2025-04-07,4195,4195,3845,3905,327800,-7.68321513002364,4189.0,-61.0,4417.5,-35.0,4587.5,-15.0,현대바이오랜드,052260,102641.16666666667,70593.60912370926,314421.9940377945,True,4587.5,177.70410800191044,5120.612324005731,5653.724648011463,31.129636978379803,44.7816811270541,-3.840654038187247,False,False,True,7900.0,False,54.5,4195.0,7.426376440460958,-0.3841229193341844,4195.0,7.426376440460958,-0.3841229193341844,4195.0,7.426376440460958,-0.3841229193341844,4195.0,7.426376440460958,-0.3841229193341844,False,False,71.0,129.0,-36320.0,36120.0,105125.0,491235.0,-141176450.0,140580090.0,141176450.0,2025-04-11,2025-04-07,4005.0,4200.0,4005.0,4195.0,48878.0,2.692778457772338,7900.0,4007.0,-7.0,4297.25,-20.75,4544.25,-6.83333333333303,97114.68333333333,61607.917587395095,281938.43609551864,False,4544.25,224.4916943543623,5217.725083063087,24.379620573613526,5891.200166126174,40.43385378131523,False,7900.0,False,,,,,,,,,,False,False,54.9,-1.55573684364779,638.0,0.0,-13878.0,13240.0,2658925.0,0.0,-56639817.0,53980892.0,56639817.0,4,466,317,120,63.22930800542741,64.95901639344262,49.382716049382715
