,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
13347,2025-03-27,11200,13400,11200,12970,8373537,16.218637992831543,11700.0,320.0,11717.0,56.5,10969.0,46.33333333333394,대상홀딩스,084690,583082.7833333333,339985.06320625375,1603037.9729520944,True,10969.0,820.8749397239625,13431.624819171888,15894.249638343776,3.559173625072381,22.54625781298208,2.437642938244504,False,True,False,13810.0,False,51.2,14010.0,8.018504240555124,-14.572089437162683,14010.0,8.018504240555124,-14.572089437162683,14010.0,8.018504240555124,-14.572089437162683,14010.0,8.018504240555124,-14.572089437162683,True,False,42805.0,2400.0,-151538.0,106333.0,546493910.0,30050970.0,-1792459655.0,1215914775.0,1792459655.0,2025-04-04,2025-03-27,12520.0,15180.0,9270.0,14010.0,8905629.0,15.308641975308642,13810.0,12474.0,378.0,11873.0,133.5,11187.333333333334,58.66666666666788,745113.7666666667,1113157.1026569738,4084585.074637588,True,11187.333333333334,923.0291917859673,13956.420908691236,-0.3824346274715486,16725.50848404914,19.38264442576117,True,13810.0,True,,,,,,,,,,False,False,51.6,3.0580470171318135,7229.0,-2610.0,200664.0,-205283.0,96983100.0,-36648070.0,2749513340.0,-2809848370.0,2846496440.0,8,426,273,122,57.80189959294437,55.942622950819676,50.413223140495866
15439,2025-03-17,95900,101000,95900,99100,65068,1.954732510288066,91640.0,2620.0,86505.0,835.0,81761.66666666667,355.0,CJ4우(전환),00104K,8093.416666666667,7821.056862282427,31556.587253513946,True,81761.66666666667,4487.021717006392,95222.73181768585,108683.79696870502,-3.912480506876031,9.670834479016166,3.8641072913952716,True,True,False,104400.0,False,53.3,101500.0,2.4217961654894093,-7.669021190716451,101500.0,2.4217961654894093,-7.669021190716451,101500.0,2.4217961654894093,-7.669021190716451,101500.0,2.4217961654894093,-7.669021190716451,True,False,28594.0,-1828.0,-19591.0,-7175.0,2846470550.0,-181567800.0,-1945721500.0,-719181250.0,2846470550.0,2025-04-04,2025-03-17,94700.0,101500.0,93900.0,101500.0,50824.0,6.0606060606060606,104400.0,95660.0,1840.0,94405.0,910.0,85435.0,408.3333333333285,11127.383333333333,10822.270810835176,43594.195765838864,True,85435.0,7325.135379863776,107410.40613959133,5.823060236050572,129385.81227918266,27.473706678997694,False,104400.0,False,,,,,,,,,,False,False,54.1,2.193133528174978,21790.0,-2466.0,-16624.0,-2700.0,2170127100.0,-240150400.0,-1665131500.0,-264845200.0,2170127100.0,18,320,199,116,43.419267299864316,40.77868852459016,47.93388429752066
18539,2025-04-03,3390,3425,3290,3335,301951,-2.1994134897360706,3402.0,-24.0,3414.5,-1.5,3423.5833333333335,-2.08333333333303,BGF,027410,50765.1,29209.574363978343,138393.82309193502,True,3423.5833333333335,50.53951974041168,3575.2018925545685,3726.8204517758036,7.202455548862624,11.748739183682266,-1.7527537615776305,False,True,True,3885.0,False,51.2,3440.0,3.148425787106457,3.148425787106457,3440.0,3.148425787106457,3.148425787106457,3440.0,3.148425787106457,3.148425787106457,3440.0,3.148425787106457,3.148425787106457,False,False,-901.0,-593.0,-77804.0,79298.0,-3391893.0,-2015510.0,-261306882.0,266714285.0,266714285.0,2025-04-04,2025-04-03,3310.0,3440.0,3310.0,3440.0,78126.0,3.1484257871064467,3845.0,3400.0,-2.0,3416.5,2.0,3423.5,-0.08333333333348492,55247.35,43352.402081802444,185304.55624540732,False,3423.5,50.50825015152715,3575.0247504545814,3.925138094609925,3726.549500909163,8.329927352010547,False,3845.0,False,,,,,,,,,,False,False,51.2,0.3266793038859833,380.0,1000.0,-16362.0,14982.0,1270675.0,3345000.0,-54949320.0,50333645.0,54949320.0,1,466,336,179,63.22930800542741,68.85245901639344,73.96694214876032
19470,2025-03-27,2140,2140,2020,2095,436542,-2.102803738317757,2137.0,-17.0,2168.75,-5.5,2176.0,-1.25,신성통상,005390,94678.13333333333,82986.95063930529,343638.98525124916,True,2176.0,28.806827894607657,2262.420483683823,2348.840967367646,7.991431202091791,12.116513955496231,-2.8118333714612973,False,False,True,2840.0,False,58.9,2150.0,2.6252983293556076,-1.4319809069212375,2150.0,2.6252983293556076,-1.4319809069212375,2150.0,2.6252983293556076,-1.4319809069212375,2150.0,2.6252983293556076,-1.4319809069212375,False,False,53361.0,0.0,-81546.0,28185.0,107936025.0,-25080.0,-164956325.0,57045380.0,164981405.0,2025-04-04,2025-03-27,2115.0,2185.0,2090.0,2150.0,183836.0,1.4150943396226416,2840.0,2095.0,6.0,2143.5,-1.0,2170.6666666666665,-0.16666666666696983,89018.6,65267.05605869288,284819.7681760787,False,2170.6666666666665,37.388352315996336,2282.8317236146554,6.178219703007228,2394.9967805626447,11.395199095936965,False,2840.0,False,,,,,,,,,,False,False,58.9,-0.552756818273172,-57178.0,394.0,75140.0,-18356.0,-123139275.0,847190.0,161311260.0,-39019175.0,162158450.0,8,501,307,120,67.97829036635007,62.909836065573764,49.586776859504134
20051,2025-03-25,1782,2065,1775,1995,8558192,12.775579423403052,1828.4,30.800000000000182,1869.25,3.599999999999909,1849.8166666666666,1.8666666666665606,CMG제약,058820,339476.05,203590.121176155,950246.413528465,True,1849.8166666666666,64.49896424641325,2043.3135594059063,2236.810452145146,2.421732301047934,12.120824668929622,2.250940538807287,True,True,False,2525.0,False,53.7,2095.0,5.012531328320802,-2.3057644110275666,2095.0,5.012531328320802,-2.3057644110275666,2095.0,5.012531328320802,-2.3057644110275666,2095.0,5.012531328320802,-2.3057644110275666,True,False,3851.0,8639.0,-86871.0,74381.0,6804344.0,17458822.0,-130316510.0,106053344.0,130316510.0,2025-04-04,2025-03-25,2000.0,2125.0,1981.0,2095.0,1885349.0,4.75,2525.0,1992.8,17.0,1903.05,8.75,1881.9,4.850000000000136,587538.3,1192765.2910952023,4165834.1732856072,False,1881.9,72.62752003640236,2099.782560109207,0.2282844920862637,2317.6651202184144,10.628406693003072,True,2525.0,False,,,,,,,,,,False,False,54.1,2.934149477955325,2.0,41898.0,-29276.0,-12624.0,-137516.0,87502378.0,-62016860.0,-25348002.0,87502378.0,10,464,269,164,62.95793758480326,55.122950819672134,67.76859504132231
23577,2024-06-17,3345,3385,3080,3090,7294560,0.4878048780487805,3096.0,-8.0,3097.0,-0.5,3084.4166666666665,-0.3333333333334849,대아티아이,045390,253525.75,130450.56629555617,644877.4488866685,True,3084.4166666666665,37.328403692483825,3196.401877744118,3308.3870888215697,3.4434264642109342,7.067543327558889,0.14957332168098322,True,True,False,4070.0,False,50.8,3115.0,0.8090614886731462,-3.398058252427183,3285.0,6.310679611650483,-20.226537216828476,3285.0,6.310679611650483,-20.226537216828476,3385.0,9.546925566343045,-20.226537216828476,True,False,-37593.0,-65.0,607648.0,-569990.0,-122342940.0,-105830.0,1971852255.0,-1849403485.0,1971852255.0,2025-04-04,2024-06-17,3215.0,3395.0,3215.0,3385.0,1345883.0,4.4753086419753085,3470.0,3199.0,58.0,3159.75,12.0,3192.8333333333335,5.16666666666697,567121.3,311288.8949667535,1500987.9849002606,False,3192.8333333333335,87.94111034604154,3456.656664371458,2.1168881645925612,3720.4799954095824,9.910782729972894,False,3470.0,False,,,,,,,,,,False,False,52.4,2.1851744412881007,-1.0,0.0,-238211.0,238212.0,-331880.0,-66395.0,-787592119.0,787990394.0,787990394.0,291,445,267,140,60.379918588873814,54.713114754098356,57.85123966942148
23659,2025-04-03,11230,14410,11150,14080,6479795,26.96122633002705,11312.0,838.0,10061.0,190.5,9896.0,59.66666666666606,웹케시,053580,206952.75,273505.7940557281,1027470.1321671844,True,9896.0,744.8382374725643,12130.514712417693,14365.029424835386,-13.84577619021525,2.0243567104785916,5.617327077886647,True,True,False,13800.0,True,57.7,17450.0,23.934659090909083,23.934659090909083,17450.0,23.934659090909083,23.934659090909083,17450.0,23.934659090909083,23.934659090909083,17450.0,23.934659090909083,23.934659090909083,True,True,-8629.0,-20284.0,52225.0,-23312.0,-127075655.0,-285061190.0,734566165.0,-322429320.0,734566165.0,2025-04-04,2025-04-03,14550.0,18300.0,13740.0,17450.0,11315225.0,23.93465909090909,14410.0,12768.0,1456.0,10443.5,382.5,10021.0,125.0,310050.2833333333,848445.2611487693,2855386.066779641,True,10021.0,1220.7206887741497,13683.16206632245,-21.586463803309748,17345.3241326449,-0.5998617040406946,True,14410.0,True,,,,,,,,,,False,False,57.7,6.085749236756377,-52229.0,-55792.0,134775.0,-26754.0,-965334555.0,-881711940.0,2433835615.0,-586789120.0,2433835615.0,1,514,371,161,69.74219810040707,76.02459016393442,66.52892561983471
24704,2024-06-20,6230,6380,5410,5430,18578522,-1.9855595667870036,5724.0,-32.0,5474.0,8.0,5139.166666666667,1.6666666666669698,아가방컴퍼니,013990,2245347.033333333,3136791.1356738526,11655720.440354891,True,5139.166666666667,335.59420767087465,6145.949289679291,7152.731912691915,13.185069791515486,31.726186237420162,0.8666220294796039,True,True,True,7180.0,False,52.4,5140.0,-5.340699815837935,-18.13996316758748,5140.0,-5.340699815837935,-36.37200736648251,6030.0,11.049723756906072,-36.37200736648251,6740.0,24.125230202578262,-36.37200736648251,False,False,-3400.0,16644.0,-1740.0,-11504.0,-21222800.0,95796870.0,72004770.0,-146578840.0,167801640.0,2025-04-04,2024-06-20,5700.0,7110.0,5140.0,6740.0,10014986.0,20.78853046594982,6380.0,5573.0,334.0,5376.75,72.0,5438.083333333333,20.16666666666606,452933.56666666665,322809.89813541493,1421363.2610729113,True,5438.083333333333,257.9277865131606,6211.866692872814,-7.83580574372679,6985.650052412297,3.6446595313397125,True,6380.0,True,,,,,,,,,,False,False,54.1,5.047601440181543,-6586.0,-9878.0,349755.0,-333291.0,-43936740.0,-68061625.0,2452911455.0,-2340913090.0,2452911455.0,288,361,245,140,48.98236092265943,50.204918032786885,57.85123966942148
24708,2024-12-11,5340,6170,5240,5940,9376972,14.450867052023122,5105.0,232.0,4639.0,91.75,4449.666666666667,30.33333333333394,아가방컴퍼니,013990,523990.15,691633.0635473165,2598889.3406419493,True,4449.666666666667,275.52656657552654,5276.246366393247,6102.8260661198265,-11.174303596073287,2.741179564306843,5.409036783118361,True,True,False,7180.0,False,53.7,6030.0,1.5151515151515138,-15.319865319865322,6030.0,1.5151515151515138,-15.319865319865322,6740.0,13.468013468013474,-21.464646464646464,6740.0,13.468013468013474,-21.464646464646464,True,False,58477.0,135165.0,-323300.0,129658.0,342747260.0,795050200.0,-1830759470.0,692962010.0,1830759470.0,2025-04-04,2024-12-11,5700.0,7110.0,5140.0,6740.0,10014986.0,20.78853046594982,6380.0,5573.0,334.0,5376.75,72.0,5438.083333333333,20.16666666666606,452933.56666666665,322809.89813541493,1421363.2610729113,True,5438.083333333333,257.9277865131606,6211.866692872814,-7.83580574372679,6985.650052412297,3.6446595313397125,True,6380.0,True,,,,,,,,,,False,False,54.1,5.047601440181543,-6586.0,-9878.0,349755.0,-333291.0,-43936740.0,-68061625.0,2452911455.0,-2340913090.0,2452911455.0,114,361,245,140,48.98236092265943,50.204918032786885,57.85123966942148
25600,2025-04-03,17780,19170,17530,18680,160488,5.23943661971831,17566.0,310.0,18249.5,63.5,17721.833333333332,37.16666666666424,쿠콘,294570,32830.583333333336,33621.12932184647,133693.97129887276,True,17721.833333333332,1169.5689970640055,21230.540324525347,24739.247315717366,13.653856127009353,32.437084131249286,0.8192476622345278,False,True,False,21250.0,False,55.3,20500.0,9.743040685224846,9.743040685224846,20500.0,9.743040685224846,9.743040685224846,20500.0,9.743040685224846,9.743040685224846,20500.0,9.743040685224846,9.743040685224846,False,False,5402.0,-719.0,1740.0,-6423.0,98747630.0,-13376820.0,29770260.0,-115141070.0,128517890.0,2025-04-04,2025-04-03,18800.0,21500.0,18210.0,20500.0,421393.0,9.74304068522484,21250.0,18276.0,710.0,18389.5,140.0,17792.166666666668,70.33333333333576,34888.63333333333,37382.63328961045,147036.5332021647,True,17792.166666666668,1207.035061169845,21413.271850176203,4.454984635005867,25034.377033685738,22.118912359442625,True,21250.0,True,,,,,,,,,,False,False,54.9,2.243375872370211,6205.0,-5164.0,-530.0,-511.0,119423230.0,-104971550.0,9013245.0,-23464925.0,128436475.0,1,536,356,158,72.72727272727273,72.95081967213115,65.28925619834712
29803,2025-04-01,9330,9670,8810,8950,458605,1.1299435028248588,9142.0,-112.0,9861.0,-118.0,10518.5,-17.0,마이크로디지탈,305090,135995.85,77732.06821977056,369192.05465931166,True,10518.5,866.6387655765384,13118.416296729614,15718.33259345923,46.574483762342055,75.62382785987967,-1.8098659583460275,False,True,False,16190.0,False,54.5,9810.0,9.608938547486034,-2.2346368715083775,9810.0,9.608938547486034,-2.2346368715083775,9810.0,9.608938547486034,-2.2346368715083775,9810.0,9.608938547486034,-2.2346368715083775,False,False,-194357.0,12380.0,127723.0,54254.0,-1767583380.0,112115930.0,1165132770.0,490334680.0,1767583380.0,2025-04-04,2025-04-01,9210.0,9990.0,9110.0,9810.0,359552.0,4.361702127659575,16190.0,9152.0,70.0,9639.5,-25.5,10479.5,-13.16666666666606,146633.08333333334,92527.76076186726,424216.3656189351,False,10479.5,903.1932701993297,13189.079810597988,34.44525800813444,15898.659621195979,62.06584731086624,False,16190.0,False,,,,,,,,,,False,False,54.9,-0.7412588446902899,-31296.0,-15823.0,70794.0,-23675.0,-291931995.0,-148686030.0,676852415.0,-236234390.0,676852415.0,3,415,239,85,56.30936227951153,48.97540983606557,35.12396694214876
30308,2025-04-02,832,996,832,941,7548069,12.829736211031175,825.4,34.0,801.7,5.150000000000091,817.9,3.0499999999999545,유니슨,018000,714415.1,1075401.1705646724,3940618.6116940174,True,817.9,46.2877593612012,956.7632780836036,1095.6265561672071,1.675162389330883,16.43215262138227,2.6594503967972036,True,True,False,1275.0,False,58.9,1014.0,7.757704569606805,0.10626992561104665,1014.0,7.757704569606805,0.10626992561104665,1014.0,7.757704569606805,0.10626992561104665,1014.0,7.757704569606805,0.10626992561104665,True,False,0.0,11636.0,-699718.0,688082.0,0.0,10613870.0,-642728112.0,632114242.0,642728112.0,2025-04-04,2025-04-02,934.0,1023.0,928.0,1014.0,5006140.0,7.643312101910828,1275.0,901.4,46.0,817.1,9.649999999999977,822.9833333333333,2.3500000000000227,856009.75,1401746.5937766116,5061249.531329835,False,822.9833333333333,54.19578448153811,985.5706867779477,-2.8036798049361256,1148.158040222562,13.230575958832546,True,1275.0,False,,,,,,,,,,False,False,58.5,3.524566873494318,0.0,-60071.0,-146030.0,206101.0,0.0,-60437461.0,-142254029.0,202691490.0,202691490.0,2,523,318,160,70.96336499321573,65.1639344262295,66.11570247933885
31971,2024-03-28,10620,11600,9290,9330,8929922,-0.5330490405117271,8432.0,314.0,8031.5,61.5,8127.166666666667,16.0,유라테크,048430,141932.25,887817.4485648526,2805384.5956945578,True,8127.166666666667,298.5246593200587,9022.740644626843,9918.314622587019,-3.2932406792406934,6.305622964491089,4.0292595461728125,True,True,True,14000.0,False,54.9,9890.0,6.0021436227224,-17.792068595927113,9890.0,6.0021436227224,-18.971061093247588,9890.0,6.0021436227224,-33.86923901393355,9890.0,6.0021436227224,-34.61950696677385,True,False,0.0,-1.0,4066.0,-4065.0,3900.0,-1260240.0,87038570.0,-85782230.0,87042470.0,2025-04-04,2024-03-28,10730.0,13910.0,10050.0,13910.0,4111876.0,30.0,11600.0,10208.0,1040.0,9327.0,231.5,8564.833333333334,94.83333333333394,267926.98333333334,640345.2245766858,2188962.6570633906,True,8564.833333333334,914.1781220795191,11307.36769957189,-18.710512583954777,14049.90206581045,1.005766109349023,True,11600.0,True,,,,,,,,,,False,False,60.6,5.846964106412646,1705.0,22426.0,37082.0,-61213.0,23852770.0,290329185.0,486603155.0,-800785110.0,800785110.0,372,438,263,153,59.430122116689276,53.893442622950815,63.22314049586777
31972,2024-03-29,9230,10950,9110,9860,9273513,5.680600214362272,8846.0,414.0,8121.0,89.5,8151.166666666667,24.0,유라테크,048430,290418.51666666666,1432854.8238520888,4588982.988222933,True,8151.166666666667,370.34709695386715,9262.207957528268,10373.24924838987,-6.062799619388764,5.2053676307289,4.614139944361968,True,True,False,14000.0,False,55.3,9890.0,0.30425963488844854,-22.210953346855987,9890.0,0.30425963488844854,-23.326572008113587,9890.0,0.30425963488844854,-37.42393509127789,9890.0,0.30425963488844854,-38.13387423935092,True,False,0.0,-458.0,-28845.0,29303.0,-169870.0,8483650.0,-268243400.0,259929620.0,268413270.0,2025-04-04,2024-03-29,10730.0,13910.0,10050.0,13910.0,4111876.0,30.0,11600.0,10208.0,1040.0,9327.0,231.5,8564.833333333334,94.83333333333394,267926.98333333334,640345.2245766858,2188962.6570633906,True,8564.833333333334,914.1781220795191,11307.36769957189,-18.710512583954777,14049.90206581045,1.005766109349023,True,11600.0,True,,,,,,,,,,False,False,60.6,5.846964106412646,1705.0,22426.0,37082.0,-61213.0,23852770.0,290329185.0,486603155.0,-800785110.0,800785110.0,371,438,263,153,59.430122116689276,53.893442622950815,63.22314049586777
31984,2025-04-03,8870,10920,8870,10700,4348282,18.625277161862527,9168.0,324.0,9095.5,50.0,8470.0,46.0,유라테크,048430,197225.15,357758.36949642934,1270500.258489288,True,8470.0,593.7423683719614,10251.227105115884,12032.454210231768,-4.194139204524448,12.452843086278207,3.7558377484743906,True,True,False,11600.0,False,60.6,13910.0,30.000000000000004,30.000000000000004,13910.0,30.000000000000004,30.000000000000004,13910.0,30.000000000000004,30.000000000000004,13910.0,30.000000000000004,30.000000000000004,True,True,328.0,3062.0,19843.0,-23233.0,3426110.0,32184710.0,217336615.0,-252947435.0,252947435.0,2025-04-04,2025-04-03,10730.0,13910.0,10050.0,13910.0,4111876.0,30.0,11600.0,10208.0,1040.0,9327.0,231.5,8564.833333333334,94.83333333333394,267926.98333333334,640345.2245766858,2188962.6570633906,True,8564.833333333334,914.1781220795191,11307.36769957189,-18.710512583954777,14049.90206581045,1.005766109349023,True,11600.0,True,,,,,,,,,,False,False,60.6,5.846964106412646,1705.0,22426.0,37082.0,-61213.0,23852770.0,290329185.0,486603155.0,-800785110.0,800785110.0,1,438,263,153,59.430122116689276,53.893442622950815,63.22314049586777
32993,2025-03-31,25350,25450,25000,25250,17849,-0.5905511811023622,25490.0,-60.0,25415.0,-17.5,25781.666666666668,-20.0,대한약품,023910,6297.15,3752.3154354878257,17554.096306463478,True,25781.666666666668,321.450704702191,26746.01878077324,27710.370894879816,5.924826854547486,9.744043148038873,-1.653960183908236,False,True,True,29350.0,False,59.8,25450.0,0.7920792079207928,0.5940594059405946,25450.0,0.7920792079207928,0.5940594059405946,25450.0,0.7920792079207928,0.5940594059405946,25450.0,0.7920792079207928,0.5940594059405946,False,False,-968.0,1580.0,6754.0,-7366.0,-24348075.0,39770300.0,169973400.0,-185395625.0,209743700.0,2025-04-04,2025-03-31,25400.0,25550.0,25200.0,25450.0,5476.0,0.19685039370078738,29350.0,25380.0,10.0,25392.5,5.0,25737.5,-11.66666666666788,6635.666666666667,3971.1117866565346,18549.00202663627,False,25737.5,321.01726329171254,26700.55178987514,4.913759488703884,27663.603579750274,8.697852965619935,False,29350.0,False,,,,,,,,,,False,False,60.2,-0.895590464674621,-383.0,400.0,-2285.0,2268.0,-9746500.0,10170000.0,-58018000.0,57594500.0,67764500.0,4,385,267,145,52.23880597014925,54.713114754098356,59.917355371900825
34592,2025-02-28,7040,8450,7010,7510,5759108,5.477528089887641,6088.0,480.0,4527.75,175.0,3274.0833333333335,81.66666666666697,평화홀딩스,010770,644170.5,1336677.502823194,4654203.008469582,True,3274.0833333333335,1131.839760326312,6669.602614312269,10065.121895291206,-11.190377971873914,34.02292803317185,3.742505622390789,True,True,False,7200.0,True,50.8,7750.0,3.1957390146471365,-30.359520639147807,9940.0,32.35685752330226,-30.359520639147807,9940.0,32.35685752330226,-30.359520639147807,9940.0,32.35685752330226,-30.359520639147807,True,False,-961.0,-2650.0,-3882.0,7493.0,-7438100.0,-22063930.0,26210540.0,3291490.0,29502030.0,2025-04-04,2025-02-28,7650.0,9940.0,6740.0,9940.0,7136848.0,29.934640522875817,8450.0,7062.0,840.0,6805.0,147.5,5005.166666666667,124.41666666666697,1268402.3666666667,1548649.0970220142,5914349.65773271,True,5005.166666666667,1876.2446905691409,10633.90073837409,6.980892740181992,16262.634810081512,63.60799607727879,False,8450.0,True,,,,,,,,,,False,False,50.0,2.6301651155299997,-7280.0,93408.0,86866.0,-172994.0,-58156560.0,934839215.0,573704060.0,-1450386715.0,1508543275.0,35,483,331,186,65.5359565807327,67.82786885245902,76.85950413223141
34593,2025-04-03,5890,7650,5820,7650,6037087,29.8811544991511,6222.0,282.0,6657.5,-5.0,4880.75,86.25,평화홀딩스,010770,1167878.6166666667,1426807.0424611394,5448299.744050086,True,4880.75,1790.4284461640275,10252.035338492082,15623.320676984165,34.0135338364978,104.2264140782244,1.5466968288696967,False,False,False,8450.0,False,50.0,9940.0,29.93464052287582,29.93464052287582,9940.0,29.93464052287582,29.93464052287582,9940.0,29.93464052287582,29.93464052287582,9940.0,29.93464052287582,29.93464052287582,False,False,-2111.0,-4983.0,-138045.0,145139.0,-13703520.0,-32206630.0,-919042620.0,964952770.0,964952770.0,2025-04-04,2025-04-03,7650.0,9940.0,6740.0,9940.0,7136848.0,29.934640522875817,8450.0,7062.0,840.0,6805.0,147.5,5005.166666666667,124.41666666666697,1268402.3666666667,1548649.0970220142,5914349.65773271,True,5005.166666666667,1876.2446905691409,10633.90073837409,6.980892740181992,16262.634810081512,63.60799607727879,False,8450.0,True,,,,,,,,,,False,False,50.0,2.6301651155299997,-7280.0,93408.0,86866.0,-172994.0,-58156560.0,934839215.0,573704060.0,-1450386715.0,1508543275.0,1,483,331,186,65.5359565807327,67.82786885245902,76.85950413223141
38158,2025-04-03,811,915,807,845,11781968,5.625,785.6,16.600000000000023,777.55,2.6499999999999773,792.1833333333333,0.5833333333332575,KNN,058400,267024.73333333334,162910.68591854302,755756.7910889625,True,792.1833333333333,19.75727011046201,851.4551436647193,910.7269539961053,0.7639223271857212,7.778337751018379,2.673277551573224,True,True,False,960.0,False,61.0,948.0,12.18934911242604,12.18934911242604,948.0,12.18934911242604,12.18934911242604,948.0,12.18934911242604,12.18934911242604,948.0,12.18934911242604,12.18934911242604,True,True,0.0,9922.0,-8772.0,-1150.0,0.0,8268191.0,-7189582.0,-1078609.0,8268191.0,2025-04-04,2025-04-03,845.0,1008.0,811.0,948.0,15383137.0,12.189349112426036,960.0,823.6,38.0,785.2,7.650000000000091,794.2,2.016666666666765,457876.2833333333,1483221.5850693635,4907541.038541423,True,794.2,27.761964387669046,877.4858931630072,-7.43819692373342,960.7717863260143,1.3472348445162772,True,960.0,True,,,,,,,,,,False,False,60.6,5.539953796220302,19962.0,-19922.0,3010.0,-3050.0,19869881.0,-18300451.0,1347620.0,-2917050.0,21217501.0,1,440,292,164,59.70149253731343,59.83606557377049,67.76859504132231
39596,2025-03-31,3325,3420,3300,3320,228894,0.1508295625942685,3334.0,-8.0,3356.0,-4.75,3438.0,-6.083333333333485,극동유화,014530,68436.7,51703.931301171106,223548.4939035133,True,3438.0,66.24575458098745,3636.7372637429626,3835.4745274859247,9.540279028402487,15.52634118933508,-1.7812462209293942,False,True,False,5100.0,False,58.5,3440.0,3.6144578313253017,-0.7530120481927693,3440.0,3.6144578313253017,-0.7530120481927693,3440.0,3.6144578313253017,-0.7530120481927693,3440.0,3.6144578313253017,-0.7530120481927693,False,False,1181.0,4399.0,-2761.0,-2819.0,3923405.0,14550690.0,-7984637.0,-10489458.0,18474095.0,2025-04-04,2025-03-31,3290.0,3455.0,3250.0,3440.0,231743.0,4.400606980273141,5100.0,3344.0,25.0,3344.75,2.25,3426.0,-1.416666666666515,68030.55,52672.580656673024,226048.29197001905,True,3426.0,65.82679292409026,3623.480378772271,5.333731941054384,3820.9607575445416,11.074440626294814,False,5100.0,False,,,,,,,,,,False,False,58.9,0.21267935711442656,1125.0,5152.0,7047.0,-13324.0,3726890.0,16827230.0,24178365.0,-44732485.0,44732485.0,4,442,293,197,59.972862957937586,60.040983606557376,81.40495867768594
40067,2025-01-09,9740,11570,9650,10230,2779492,3.54251012145749,9970.0,110.0,9647.5,111.0,9814.333333333334,-34.33333333333212,삐아,451250,245988.11666666667,536095.003886147,1854273.128325108,True,9814.333333333334,926.7080925992116,12594.457611130969,15374.581888928604,23.112977625913675,50.28916802471753,0.4485410993884955,False,True,False,25400.0,False,,10010.0,-2.1505376344086002,-13.685239491691103,11590.0,13.294232649071368,-13.685239491691103,11590.0,13.294232649071368,-13.685239491691103,,,,False,False,-52882.0,724.0,65841.0,-13683.0,-545127850.0,6645360.0,759138300.0,-220655810.0,765783660.0,2025-04-04,2025-01-09,11200.0,11620.0,10960.0,11590.0,585386.0,2.566371681415929,25400.0,10998.0,244.0,10283.5,95.0,9806.333333333334,30.16666666666788,401117.23333333334,711245.5855026433,2534853.9898412633,False,9806.333333333334,537.2676758893427,11418.136361001361,-1.4828614236293238,13029.93938866939,12.423980920357124,True,25400.0,False,,,,,,,,,,False,False,,3.3198845691100827,5500.0,222.0,35115.0,-40837.0,61145000.0,2508790.0,399569815.0,-463223605.0,463223605.0,85,132,132,132,17.91044776119403,27.049180327868854,54.54545454545454
