,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bol_60,bolin_check,high_246,new_high_check,Max_Return_20,Max_Loss_20,Max_Return_60,Max_Loss_60,Max_Return_120,Max_Loss_120,Max_Return_240,Max_Loss_240,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bol_60,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
21960,2025-02-21,9990,10920,9510,9880,8964254,5.44290288153682,9172.0,268.0,8932.5,12.5,8605.666666666666,-22.33333333333394,넥스틸,092790,1172801.75,1260027.1357897357,4952883.157369208,True,8605.666666666666,1035.2799406709091,11711.506488679393,False,12360.0,False,13.36032388663968,4.757085020242924,13.36032388663968,4.757085020242924,13.36032388663968,4.757085020242924,13.36032388663968,4.757085020242924,2025-02-28,2025-02-21,10700.0,11720.0,10650.0,11200.0,4058013.0,3.3210332103321036,12360.0,10792.0,264.0,9321.5,112.5,8580.166666666666,18.16666666666606,1358384.35,1722863.0014853065,6526973.35445592,False,8580.166666666666,963.3958889723867,11470.354333583826,True,12360.0,False,,,,,,,,,7,171,171,104,23.233695652173914,35.040983606557376,42.79835390946502
22691,2025-02-11,4225,4600,4215,4445,2791105,4.834905660377359,4322.0,29.0,4365.25,19.0,4076.0833333333335,2.91666666666697,휴스틸,005010,405418.7166666667,610078.3249648077,2235653.69156109,True,4076.0833333333335,261.5197437841299,4860.642564685723,False,6170.0,False,10.12373453318336,-5.624296962879638,10.12373453318336,-5.624296962879638,10.12373453318336,-5.624296962879638,10.12373453318336,-5.624296962879638,2025-02-28,2025-02-11,4440.0,5150.0,4385.0,4895.0,12569002.0,9.263392857142858,5950.0,4583.0,107.0,4381.0,22.5,4154.166666666667,14.08333333333394,556698.3333333334,732839.4078107093,2755216.5567654613,True,4154.166666666667,303.60633319412415,5064.985666249039,True,5950.0,False,,,,,,,,,17,364,312,176,49.45652173913043,63.934426229508205,72.42798353909465
26035,2025-02-27,12170,13250,12090,13070,237921,7.395234182415776,12288.0,160.0,12002.5,61.5,11752.333333333334,37.16666666666788,대명에너지,389260,42677.833333333336,40128.163272189784,163062.3231499027,True,11752.333333333334,656.3824257923411,13721.480610710358,False,21400.0,False,2.1423106350420884,2.1423106350420884,2.1423106350420884,2.1423106350420884,2.1423106350420884,2.1423106350420884,2.1423106350420884,2.1423106350420884,2025-02-28,2025-02-27,13010.0,13460.0,12790.0,13350.0,140992.0,2.1423106350420813,21400.0,12518.0,230.0,12092.5,90.0,11798.666666666666,46.33333333333212,46307.2,47159.06194063493,187784.3858219048,False,11798.666666666666,669.2793802957333,13806.504807553865,False,21400.0,False,,,,,,,,,1,357,301,161,48.505434782608695,61.68032786885246,66.2551440329218
31838,2025-02-26,5050,5200,5020,5200,183166,2.766798418972332,5007.0,51.0,4880.25,23.25,4788.916666666667,7.66666666666697,한국전자금융,063570,48811.95,31326.710140764146,142792.08042229243,True,4788.916666666667,104.87330319133854,5103.536576240683,True,6550.0,False,0.0,-0.19230769230769162,0.0,-0.19230769230769162,0.0,-0.19230769230769162,0.0,-0.19230769230769162,2025-02-28,2025-02-26,5160.0,5200.0,5110.0,5200.0,99765.0,0.1926782273603083,6540.0,5128.0,61.0,4922.25,20.0,4801.333333333333,5.58333333333303,52085.666666666664,35879.776495748214,159724.9961539113,False,4801.333333333333,127.45216967786696,5183.689842366934,True,6540.0,False,,,,,,,,,2,387,259,189,52.58152173913043,53.07377049180327,77.77777777777779
33769,2023-09-20,8310,9600,8210,8640,3252499,4.3478260869565215,8084.0,180.0,7850.0,62.5,7933.666666666667,0.33333333333393966,삼지전자,037460,39637.61666666667,88407.57606959941,304860.3448754649,True,7933.666666666667,396.5432581138931,9123.296441008346,True,9620.0,False,-2.19907407407407,-15.856481481481477,1.388888888888884,-15.856481481481477,1.504629629629628,-15.856481481481477,9.027777777777768,-15.856481481481477,2025-02-28,2023-09-20,10230.0,10680.0,9560.0,10060.0,2141521.0,12.151616499442586,9720.0,9206.0,186.0,9174.5,37.5,8876.333333333334,25.5,37429.2,29317.74076662351,125382.42229987052,True,8876.333333333334,349.7664300009061,9925.632623336052,True,9720.0,True,,,,,,,,,527,348,202,95,47.28260869565217,41.39344262295082,39.09465020576132
33770,2023-09-21,8530,9470,8300,8450,1891925,-2.199074074074074,8220.0,136.0,7900.0,50.0,7930.833333333333,-2.8333333333339397,삼지전자,037460,93303.01666666666,420685.62785293174,1355359.900225462,True,7930.833333333333,392.2129169497715,9107.472084182647,True,9620.0,False,-2.3668639053254448,-13.96449704142012,3.66863905325443,-13.96449704142012,3.7869822485207205,-13.96449704142012,11.479289940828409,-13.96449704142012,2025-02-28,2023-09-21,10230.0,10680.0,9560.0,10060.0,2141521.0,12.151616499442586,9720.0,9206.0,186.0,9174.5,37.5,8876.333333333334,25.5,37429.2,29317.74076662351,125382.42229987052,True,8876.333333333334,349.7664300009061,9925.632623336052,True,9720.0,True,,,,,,,,,526,348,202,95,47.28260869565217,41.39344262295082,39.09465020576132
33774,2024-07-03,8730,9480,8720,9400,612085,7.674684994272623,8912.0,118.0,8837.5,30.0,8934.0,8.0,삼지전자,037460,37749.583333333336,22001.822576974264,103755.05106425614,True,8934.0,178.00936304969918,9468.028089149098,True,9600.0,False,0.21276595744681437,-9.57446808510638,0.21276595744681437,-14.680851063829792,0.21276595744681437,-14.680851063829792,7.021276595744674,-14.680851063829792,2025-02-28,2024-07-03,10230.0,10680.0,9560.0,10060.0,2141521.0,12.151616499442586,9720.0,9206.0,186.0,9174.5,37.5,8876.333333333334,25.5,37429.2,29317.74076662351,125382.42229987052,True,8876.333333333334,349.7664300009061,9925.632623336052,True,9720.0,True,,,,,,,,,240,348,202,95,47.28260869565217,41.39344262295082,39.09465020576132
33780,2025-01-24,9290,9720,9230,9430,171790,2.0562770562770565,9206.0,62.0,8882.5,20.0,8687.833333333334,12.5,삼지전자,037460,32484.716666666667,24761.723741196274,106769.88789025549,True,8687.833333333334,254.03471984930474,9449.937492881249,True,9550.0,True,-1.2725344644750836,-5.3022269353128255,6.680805938494161,-5.3022269353128255,6.680805938494161,-5.3022269353128255,6.680805938494161,-5.3022269353128255,2025-02-28,2025-01-24,10230.0,10680.0,9560.0,10060.0,2141521.0,12.151616499442586,9720.0,9206.0,186.0,9174.5,37.5,8876.333333333334,25.5,37429.2,29317.74076662351,125382.42229987052,True,8876.333333333334,349.7664300009061,9925.632623336052,True,9720.0,True,,,,,,,,,35,348,202,95,47.28260869565217,41.39344262295082,39.09465020576132
35201,2022-08-09,4675,5000,4580,4705,1286873,1.1827956989247312,4665.0,22.0,4490.5,32.0,4571.166666666667,-3.0,DSC인베스트먼트,241520,215241.93333333332,272566.48583900015,1032941.3908503337,True,4571.166666666667,361.138669888569,5654.582676332374,False,6750.0,False,5.207226354941552,-7.6514346439957475,5.207226354941552,-27.736450584484594,5.207226354941552,-30.818278427205104,5.207226354941552,-31.987247608926673,2025-02-28,2022-08-09,4545.0,6000.0,4495.0,5620.0,35009846.0,21.513513513513512,5200.0,4798.0,134.0,3971.75,141.0,3245.9166666666665,46.0,1352937.8166666667,3952992.783072734,13211916.165884867,True,3245.9166666666665,740.6582048346439,5467.891281170598,True,5200.0,True,,,,,,,,,934,513,319,151,69.70108695652173,65.3688524590164,62.139917695473244
35209,2023-02-15,4650,5030,4540,4655,10785669,5.316742081447964,4512.0,38.0,4210.5,40.75,4036.9166666666665,9.0,DSC인베스트먼트,241520,512049.68333333335,840033.5912270476,3032150.457014476,True,4036.9166666666665,362.66271252439486,5124.904804239851,False,6490.0,False,0.21482277121374072,-15.359828141783026,0.21482277121374072,-17.937701396348015,0.21482277121374072,-31.256713211600427,5.907626208378081,-43.17937701396348,2025-02-28,2023-02-15,4545.0,6000.0,4495.0,5620.0,35009846.0,21.513513513513512,5200.0,4798.0,134.0,3971.75,141.0,3245.9166666666665,46.0,1352937.8166666667,3952992.783072734,13211916.165884867,True,3245.9166666666665,740.6582048346439,5467.891281170598,True,5200.0,True,,,,,,,,,744,513,319,151,69.70108695652173,65.3688524590164,62.139917695473244
35217,2024-01-22,4330,5000,4315,4930,6523059,15.052508751458577,4053.0,262.0,3480.75,95.5,3059.9166666666665,33.83333333333303,DSC인베스트먼트,241520,176269.81666666668,369309.121554977,1284197.1813315977,True,3059.9166666666665,413.8170808326733,4301.367909164686,True,5030.0,False,-15.415821501014204,-36.206896551724135,-5.476673427991885,-36.206896551724135,-5.476673427991885,-36.40973630831643,-5.476673427991885,-47.870182555780936,2025-02-28,2024-01-22,4545.0,6000.0,4495.0,5620.0,35009846.0,21.513513513513512,5200.0,4798.0,134.0,3971.75,141.0,3245.9166666666665,46.0,1352937.8166666667,3952992.783072734,13211916.165884867,True,3245.9166666666665,740.6582048346439,5467.891281170598,True,5200.0,True,,,,,,,,,403,513,319,151,69.70108695652173,65.3688524590164,62.139917695473244
35227,2025-02-18,5010,5080,4540,4550,14274907,2.824858757062147,4310.0,336.0,3183.25,83.75,2981.4166666666665,31.58333333333303,DSC인베스트먼트,241520,806866.6166666667,3465194.938919926,11202451.433426445,True,2981.4166666666665,416.726420715324,4231.595928812639,True,4900.0,True,23.51648351648352,-3.736263736263734,23.51648351648352,-3.736263736263734,23.51648351648352,-3.736263736263734,23.51648351648352,-3.736263736263734,2025-02-28,2025-02-18,4545.0,6000.0,4495.0,5620.0,35009846.0,21.513513513513512,5200.0,4798.0,134.0,3971.75,141.0,3245.9166666666665,46.0,1352937.8166666667,3952992.783072734,13211916.165884867,True,3245.9166666666665,740.6582048346439,5467.891281170598,True,5200.0,True,,,,,,,,,10,513,319,151,69.70108695652173,65.3688524590164,62.139917695473244
42665,2025-02-26,7570,10100,7560,10100,15317562,29.987129987129986,7550.0,798.0,6118.5,238.0,6392.0,45.66666666666697,엠오티,413390,731866.8666666667,1691952.3276284558,5807723.8495520335,True,6392.0,873.6967437274789,9013.090231182436,True,10660.0,False,0.0,-2.079207920792081,0.0,-2.079207920792081,,,,,2025-02-28,2025-02-26,9570.0,10240.0,9400.0,10100.0,3509258.0,2.1233569261880687,11300.0,9062.0,742.0,6585.0,238.5,6472.333333333333,44.0,965430.3166666667,2476552.581334017,8395088.060668718,False,6472.333333333333,1068.6523704595843,9678.290444712085,True,11300.0,False,,,,,,,,,2,3,3,3,0.4076086956521739,0.6147540983606558,1.2345679012345678
43194,2025-02-20,7040,7040,6640,6760,898369,5.625,6452.0,116.0,6290.0,12.5,6288.5,8.66666666666697,한국화장품,123690,44680.96666666667,26922.304318655493,125447.87962263316,True,6288.5,175.33610580777034,6814.508317423311,True,11240.0,False,5.177514792899407,-1.7751479289940808,5.177514792899407,-1.7751479289940808,5.177514792899407,-1.7751479289940808,5.177514792899407,-1.7751479289940808,2025-02-28,2025-02-20,6790.0,7490.0,6670.0,7110.0,933687.0,3.4934497816593884,11240.0,6818.0,84.0,6425.5,45.0,6342.333333333333,14.0,72423.18333333333,117958.15883161192,426297.6598281691,True,6342.333333333333,235.6152702084304,7049.179143958624,True,11240.0,False,,,,,,,,,8,453,327,154,61.54891304347826,67.00819672131148,63.37448559670782
44252,2025-02-20,2520,3220,2520,3220,9311877,29.838709677419356,2599.0,140.0,2525.75,30.75,2578.6666666666665,4.416666666666515,스튜디오미르,408900,182131.13333333333,281933.67190975073,1027932.1490625856,True,2578.6666666666665,165.47121266919288,3075.0803046742453,True,12500.0,False,5.745341614906829,-9.472049689440997,5.745341614906829,-9.472049689440997,5.745341614906829,-9.472049689440997,5.745341614906829,-9.472049689440997,2025-02-28,2025-02-20,2835.0,3610.0,2790.0,3405.0,19359670.0,16.80960548885077,12500.0,3052.0,45.0,2689.75,48.5,2599.6666666666665,9.416666666666515,531285.8,1575900.182648643,5258986.347945929,True,2599.6666666666665,214.1258716009814,3242.0442814696107,True,12500.0,False,,,,,,,,,8,285,285,135,38.72282608695652,58.40163934426229,55.55555555555556
44539,2025-02-27,5540,7200,5420,7120,4865969,28.51985559566787,5608.0,435.0,4352.75,176.5,3192.4166666666665,75.25,평화홀딩스,010770,563202.85,1220589.365987361,4224970.947962083,True,3192.4166666666665,991.3082650663513,6166.341461865721,True,6300.0,True,5.47752808988764,5.47752808988764,5.47752808988764,5.47752808988764,5.47752808988764,5.47752808988764,5.47752808988764,5.47752808988764,2025-02-28,2025-02-27,7040.0,8450.0,7010.0,7510.0,5759108.0,5.477528089887641,7200.0,6088.0,480.0,4527.75,175.0,3274.0833333333335,81.66666666666697,644170.5,1336677.502823194,4654203.008469582,True,3274.0833333333335,1131.8397603263138,6669.602614312274,True,7200.0,True,,,,,,,,,1,506,355,210,68.75,72.74590163934425,86.41975308641975
44816,2025-01-09,2740,2740,2600,2695,208184,-0.36968576709796674,2704.0,8.0,2647.5,1.75,2711.6666666666665,-1.75,미래에셋글로벌리츠,396690,53286.61666666667,33460.1913672992,153667.19076856427,True,2711.6666666666665,103.79734528830846,3023.0587025315917,False,3450.0,False,0.37105751391466324,-5.380333951762529,1.855287569573294,-5.380333951762529,1.855287569573294,-5.380333951762529,1.855287569573294,-5.380333951762529,2025-02-28,2025-01-09,2700.0,2745.0,2690.0,2745.0,48409.0,1.6666666666666667,3450.0,2710.0,14.0,2630.0,6.75,2646.1666666666665,1.166666666666515,47339.36666666667,31607.21440798154,142161.00989061128,False,2646.1666666666665,50.55827221039477,2797.841483297851,False,3450.0,False,,,,,,,,,50,502,360,152,68.20652173913044,73.77049180327869,62.55144032921811
45724,2025-02-17,7030,8700,6960,7770,6409222,12.121212121212121,6379.0,555.0,5375.25,131.0,5133.75,49.5,포바이포,389140,182684.06666666668,775049.8742659054,2507833.689464383,True,5133.75,547.9283902425414,6777.535170727624,True,20500.0,False,21.106821106821116,-16.988416988416986,21.106821106821116,-16.988416988416986,21.106821106821116,-16.988416988416986,21.106821106821116,-16.988416988416986,2025-02-28,2025-02-17,7350.0,9410.0,7330.0,9410.0,10890524.0,29.972375690607734,20500.0,7272.0,464.0,6418.0,233.0,5475.583333333333,63.0,427904.51666666666,1258915.2991947674,4204650.414250969,True,5475.583333333333,1008.6563222373258,8501.55230004531,True,20500.0,False,,,,,,,,,11,481,366,203,65.35326086956522,75.0,83.53909465020575
45725,2025-02-27,6540,8100,6250,7240,4864188,11.213517665130567,6808.0,16.0,6185.0,121.5,5412.583333333333,32.16666666666606,포바이포,389140,348832.8333333333,1119011.376264531,3705866.962126926,True,5412.583333333333,869.3802829540879,8020.724182195597,True,20500.0,False,29.972375690607734,29.972375690607734,29.972375690607734,29.972375690607734,29.972375690607734,29.972375690607734,29.972375690607734,29.972375690607734,2025-02-28,2025-02-27,7350.0,9410.0,7330.0,9410.0,10890524.0,29.972375690607734,20500.0,7272.0,464.0,6418.0,233.0,5475.583333333333,63.0,427904.51666666666,1258915.2991947674,4204650.414250969,True,5475.583333333333,1008.6563222373258,8501.55230004531,True,20500.0,False,,,,,,,,,1,481,366,203,65.35326086956522,75.0,83.53909465020575
