,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
19957,2025-07-24,22300,23550,22150,23300,114658,5.6689342403628125,22170.0,210.0,21775.0,72.5,21099.0,46.66666666666788,바텍,043150,16520.85,9146.213780989132,43959.49134296739,True,21099.0,877.3116132053643,23730.934839616093,26362.869679232186,28994.80451884828,31626.739358464372,1.8495057494252922,13.145363430181057,24.44122111093682,35.73707879169258,2.508800712164723,False,True,False,27450.0,False,56.1,24150.0,3.648068669527893,24150.0,3.648068669527893,24150.0,3.648068669527893,24150.0,3.648068669527893,24150.0,3.648068669527893,24150.0,3.648068669527893,24150.0,3.648068669527893,24150.0,3.648068669527893,True,False,False,False,10598.0,-426.0,-22640.0,12468.0,245055825.0,-9863400.0,-521858575.0,286666150.0,531721975.0,2025-07-25,2025-07-24,23300.0,24250.0,23200.0,24150.0,105330.0,3.648068669527897,27350.0,22630.0,460.0,21892.5,117.5,21157.333333333332,58.33333333333212,18277.45,15498.529115614652,64773.03734684395,True,21157.333333333332,958.1525046779182,24031.790847367087,-0.48947889288990964,26906.24836140084,11.413036693171188,29780.705875434596,23.315552279232282,32655.16338946835,35.21806786529338,True,27350.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,3.1233719601585235,-1030.0,1520.0,7318.0,-7808.0,-24630100.0,36801600.0,173167050.0,-185338550.0,209968650.0,1,463,358,149,735,487,242,61.57024793388429,73.51129363449692,62.99319727891156
21113,2025-07-21,19000,22300,18900,21500,810957,13.937466878643349,18818.0,698.0,18371.5,190.5,20146.0,-36.66666666666788,삼아알미늄,006110,64495.333333333336,43298.50878829501,194390.85969821838,True,20146.0,2453.306068687235,27505.918206061706,34865.83641212341,42225.754618185114,49585.67282424682,27.934503284007935,62.16668098662051,96.3988586892331,130.6310363918457,0.551908307439408,False,True,False,71800.0,False,62.6,22750.0,5.813953488372103,20850.0,-3.023255813953485,22750.0,5.813953488372103,20850.0,-3.023255813953485,22750.0,5.813953488372103,20850.0,-3.023255813953485,22750.0,5.813953488372103,20850.0,-3.023255813953485,False,False,False,False,5745.0,5862.0,-8664.0,-2943.0,121660795.0,124586570.0,-120802645.0,-125444720.0,246247365.0,2025-07-25,2025-07-21,21600.0,23800.0,21300.0,22750.0,856189.0,8.851674641148326,66500.0,21440.0,776.0,18986.5,253.0,19923.5,-42.5,82371.45,104927.90960010905,397155.1788003272,True,19923.5,2161.2996283079997,26407.398884923998,16.07647861505054,32891.297769847995,44.5771330542769,39375.19665477199,73.07778749350327,45859.095539696,101.57844193272967,False,66500.0,False,,,,,,,,,,,,,,False,False,False,False,62.2,1.3077779512749745,-1751.0,5082.0,38956.0,-42287.0,-39998425.0,114468125.0,844177350.0,-918647050.0,958645475.0,4,407,393,239,735,487,242,98.7603305785124,80.69815195071868,55.374149659863946
25069,2025-07-24,590,639,587,593,3108925,0.5084745762711864,588.0,1.6000000000000227,576.35,0.9500000000000455,576.1333333333333,0.6666666666666288,아스트,067390,850124.2333333333,532583.4049286832,2447874.448119383,True,576.1333333333333,11.629655589632879,611.022300102232,645.9112668711306,680.8002336400292,715.689200408928,3.0391737103257928,8.922641968150181,14.80611022597457,20.68957848379898,1.4503152339010166,True,True,False,896.0,False,52.8,665.0,12.141652613828002,665.0,12.141652613828002,665.0,12.141652613828002,665.0,12.141652613828002,665.0,12.141652613828002,665.0,12.141652613828002,665.0,12.141652613828002,665.0,12.141652613828002,True,True,False,False,-9800.0,-1419834.0,620824.0,808810.0,-5811400.0,-855499341.0,371030070.0,490280671.0,861310741.0,2025-07-25,2025-07-24,595.0,695.0,589.0,665.0,20997963.0,12.141652613827993,896.0,603.8,15.799999999999955,580.9,4.5499999999999545,577.6,1.466666666666697,896506.2166666667,601624.3106600558,2701379.1486468343,True,577.6,16.269808447281036,626.4094253418432,-5.803093933557415,675.2188506836862,1.536669275742292,724.0282760255293,8.876432485041999,772.8377013673725,16.216195694341724,True,896.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,5.371913276250404,-300000.0,-1972367.0,2225980.0,46387.0,-196097669.0,-1280946197.0,1468332952.0,8710914.0,1477043866.0,1,558,349,143,735,487,242,59.09090909090909,71.66324435318275,75.91836734693878
29672,2025-07-24,10410,11270,10400,11220,269996,7.884615384615384,10442.0,226.0,10010.5,59.5,9566.5,19.5,마이크로디지탈,305090,77761.9,32108.65408191255,174087.86224573763,True,9566.5,505.46950122305753,11082.908503669172,12599.317007338344,14115.725511007517,15632.13401467669,-1.2218493434120123,12.29337796201733,25.808605267446673,39.323832572876036,3.2712161584410424,True,True,False,16190.0,False,53.3,11520.0,2.673796791443861,11520.0,2.673796791443861,11520.0,2.673796791443861,11520.0,2.673796791443861,11520.0,2.673796791443861,11520.0,2.673796791443861,11520.0,2.673796791443861,11520.0,2.673796791443861,True,False,False,False,34018.0,-1235.0,-43336.0,10553.0,378284700.0,-12791750.0,-476974355.0,111481405.0,489766105.0,2025-07-25,2025-07-24,11050.0,11600.0,10970.0,11520.0,246461.0,2.6737967914438503,16190.0,10720.0,278.0,10087.5,77.0,9593.166666666666,26.66666666666606,80962.21666666666,40455.18535900755,202327.7727436893,True,9593.166666666666,562.4129315330291,11280.405461265753,-2.07981370429034,12967.644255864841,12.566356387715638,14654.883050463928,27.2125264797216,16342.121845063015,41.85869657172756,True,16190.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,3.4260117883156744,14761.0,-4852.0,16465.0,-26374.0,167979720.0,-55130170.0,181310755.0,-294160305.0,349290475.0,1,401,266,130,735,487,242,53.71900826446281,54.62012320328542,54.5578231292517
34063,2025-07-03,9380,9770,9050,9070,579691,5.957943925233645,8764.0,18.0,9342.5,-12.5,9201.166666666666,11.5,한라IMS,092460,107799.8,69560.21928440145,316480.45785320434,True,9201.166666666666,557.4707515994131,10873.578921464905,12545.991176263145,14218.403431061384,15890.815685859623,19.885103875026513,38.3240482498693,56.76299262471206,75.20193699955483,-0.23528887621519504,False,True,False,10250.0,False,54.1,10050.0,10.804851157662632,8700.0,-4.079382579933844,10050.0,10.804851157662632,8700.0,-4.079382579933844,10050.0,10.804851157662632,8700.0,-4.079382579933844,10050.0,10.804851157662632,8700.0,-4.079382579933844,False,False,False,False,-1010.0,0.0,-107812.0,108822.0,-9389445.0,106410.0,-1003504740.0,1012787775.0,1012894185.0,2025-07-25,2025-07-03,9600.0,10140.0,9480.0,10050.0,251506.0,4.6875,10250.0,9702.0,124.0,9165.5,62.5,9375.166666666666,9.66666666666606,114872.93333333333,87582.1080011755,377619.2573368598,False,9375.166666666666,368.57152931574257,10480.881254613894,4.287375667799943,11586.59584256112,15.289510871254933,12692.310430508349,26.29164607470994,13798.025018455577,37.29378127816494,False,10250.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,1.8309426519898866,1130.0,605.0,-66695.0,64960.0,11420120.0,6071810.0,-667315665.0,649823735.0,667315665.0,22,264,190,64,735,487,242,26.446280991735538,39.01437371663244,35.91836734693877
37305,2025-03-26,1451,1630,1432,1489,38786130,5.9786476868327405,1415.6,6.199999999999818,1390.65,7.300000000000182,1336.3166666666666,3.8999999999998636,대창,012800,941511.6833333333,717696.7501183649,3094601.9336884283,True,1336.3166666666666,56.585773143245085,1506.0739860964018,1675.8313055261372,1845.5886249558723,2015.3459443856077,1.146674687468218,12.547434890942725,23.948195094417212,35.34895529789172,2.69826362444179,True,True,False,2320.0,False,58.5,1425.0,-4.298186702484886,1259.0,-15.446608462055067,1430.0,-3.9623908663532603,1259.0,-15.446608462055067,1644.0,10.409670920080583,1259.0,-15.446608462055067,1644.0,10.409670920080583,1259.0,-15.446608462055067,False,False,False,False,-5305.0,-35081.0,351053.0,-310667.0,-8830295.0,-56219948.0,590729356.0,-525679113.0,590729356.0,2025-07-25,2025-03-26,1559.0,1863.0,1510.0,1644.0,52119269.0,5.859626529298133,1630.0,1535.8,39.59999999999991,1451.9,12.850000000000136,1378.0666666666666,4.9833333333333485,1318131.6166666667,3941324.7992168525,13142106.014317226,True,1378.0666666666666,74.46987459515782,1601.4762904521401,-2.5866003374610633,1824.8859142376136,11.002792836837811,2048.295538023087,24.592186011136675,2271.7051618085607,38.18157918543557,True,1630.0,True,,,,,,,,,,,,,,False,False,False,False,56.1,3.5710189493272613,-6712.0,-2406.0,-937621.0,946739.0,-11625188.0,-4874441.0,-1482530916.0,1499030545.0,1499030545.0,121,369,227,126,735,487,242,52.066115702479344,46.61190965092403,50.204081632653065
37307,2025-07-09,1499,1628,1437,1446,30972744,4.178674351585014,1409.6,2.199999999999818,1405.7,2.0,1351.15,3.083333333333485,대창,012800,628173.05,507027.597824845,2149255.8434745353,True,1351.15,48.10295382472005,1495.4588614741601,1639.7677229483204,1784.0765844224807,1928.3854458966407,3.4203915265670903,13.400257465305698,23.380123404044305,33.359989342782896,1.9718123827825433,True,True,False,1630.0,False,56.9,1644.0,13.692946058091282,1436.0,-0.6915629322268302,1644.0,13.692946058091282,1436.0,-0.6915629322268302,1644.0,13.692946058091282,1436.0,-0.6915629322268302,1644.0,13.692946058091282,1436.0,-0.6915629322268302,True,True,False,False,-6546.0,-49100.0,507988.0,-452342.0,-10113558.0,-76175227.0,825252146.0,-738963361.0,825252146.0,2025-07-25,2025-07-09,1559.0,1863.0,1510.0,1644.0,52119269.0,5.859626529298133,1630.0,1535.8,39.59999999999991,1451.9,12.850000000000136,1378.0666666666666,4.9833333333333485,1318131.6166666667,3941324.7992168525,13142106.014317226,True,1378.0666666666666,74.46987459515782,1601.4762904521401,-2.5866003374610633,1824.8859142376136,11.002792836837811,2048.295538023087,24.592186011136675,2271.7051618085607,38.18157918543557,True,1630.0,True,,,,,,,,,,,,,,False,False,False,False,56.1,3.5710189493272613,-6712.0,-2406.0,-937621.0,946739.0,-11625188.0,-4874441.0,-1482530916.0,1499030545.0,1499030545.0,16,369,227,126,735,487,242,52.066115702479344,46.61190965092403,50.204081632653065
40245,2023-02-08,15120,16430,14940,15980,1464468,6.533333333333332,14868.0,316.0,14224.0,139.0,14111.333333333334,-25.33333333333212,산돌,419120,180982.1,258609.18086008332,956809.6425802499,True,14111.333333333334,1129.158191850118,17498.80790888369,20886.282484434043,24273.757059984397,27661.23163553475,9.504429967983038,30.702643832503394,51.90085769702376,73.09907156154412,1.6549201698699705,False,True,False,24650.0,False,,16140.0,1.001251564455563,14220.0,-11.01376720901126,16140.0,1.001251564455563,12150.0,-23.967459324155193,14000.0,-12.390488110137676,8800.0,-44.93116395494368,12330.0,-22.84105131414268,6960.0,-56.44555694618273,False,False,False,False,6797.0,3519.0,-15587.0,5271.0,102834960.0,55883850.0,-233209780.0,74490970.0,233209780.0,2025-07-25,2023-02-08,15650.0,18300.0,15650.0,17100.0,284718.0,10.894941634241246,15480.0,14756.0,1250.0,10827.5,393.0,9000.666666666666,160.0,336032.55,943796.2830719778,3167421.399215933,False,9000.666666666666,2040.2564109008995,15121.435899369364,-11.570550296085589,21242.205132072064,24.22342182498283,27362.97436477476,60.01739394605122,33483.743597477456,95.81136606711964,True,15480.0,True,,,,,,,,,,,,,,False,False,False,False,47.2,3.9697624720399616,0.0,-10055.0,2009.0,8046.0,0.0,-176438650.0,41515360.0,134923290.0,176438650.0,898,391,302,130,672,487,242,53.71900826446281,62.01232032854209,58.18452380952381
40263,2025-07-22,11960,15480,11800,14460,5806804,19.70198675496689,11660.0,902.0,9857.0,246.0,8588.166666666666,117.5,산돌,419120,223926.33333333334,616383.4792731351,2073076.7711527385,True,8588.166666666666,1334.5042670928044,12591.67946794508,16595.192269223495,20598.705070501906,24602.217871780318,-12.92061225487497,14.766198265722647,42.45300878632024,70.13981930691783,4.400010909013447,True,True,False,13300.0,True,47.6,17100.0,18.257261410788384,14720.0,1.7980636237897585,17100.0,18.257261410788384,14720.0,1.7980636237897585,17100.0,18.257261410788384,14720.0,1.7980636237897585,17100.0,18.257261410788384,14720.0,1.7980636237897585,True,True,False,False,-145851.0,5396.0,124859.0,15596.0,-1940261340.0,75965730.0,1856480920.0,7814690.0,1940261340.0,2025-07-25,2025-07-22,15650.0,18300.0,15650.0,17100.0,284718.0,10.894941634241246,15480.0,14756.0,1250.0,10827.5,393.0,9000.666666666666,160.0,336032.55,943796.2830719778,3167421.399215933,False,9000.666666666666,2040.2564109008995,15121.435899369364,-11.570550296085589,21242.205132072064,24.22342182498283,27362.97436477476,60.01739394605122,33483.743597477456,95.81136606711964,True,15480.0,True,,,,,,,,,,,,,,False,False,False,False,47.2,3.9697624720399616,0.0,-10055.0,2009.0,8046.0,0.0,-176438650.0,41515360.0,134923290.0,176438650.0,3,391,302,130,672,487,242,53.71900826446281,62.01232032854209,58.18452380952381
59123,2025-01-17,2065,2425,2055,2205,3677288,5.502392344497608,2086.0,26.0,2046.8,9.25,2085.8,-2.0,구영테크,053270,87094.55,242342.58714133632,814122.311424009,True,2085.8,103.0879559729298,2395.0638679187896,2704.327735837579,3013.5916037563684,3322.855471675158,8.61967654960497,22.64524879081991,36.670821032034844,50.69639327324978,1.1562941458583282,True,True,False,3170.0,False,52.8,2385.0,8.163265306122458,2175.0,-1.3605442176870763,2385.0,8.163265306122458,2015.0,-8.616780045351469,2385.0,8.163265306122458,2015.0,-8.616780045351469,2450.0,11.111111111111116,2015.0,-8.616780045351469,False,False,False,False,0.0,-4000.0,53286.0,-49286.0,0.0,-8117675.0,131363530.0,-123245855.0,131363530.0,2025-07-25,2025-01-17,2430.0,2660.0,2370.0,2450.0,3104228.0,1.6597510373443984,2720.0,2379.0,24.0,2315.0,12.25,2280.4166666666665,2.58333333333303,123335.1,388040.9434471628,1287457.9303414884,True,2280.4166666666665,49.60083724660343,2429.2191784064767,-0.8481967997356467,2578.0216901462873,5.225375108011725,2726.8242018860974,11.298947015759078,2875.6267136259075,17.37251892350643,True,2720.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,3.418961105237114,0.0,15494.0,10865.0,-26359.0,0.0,40601650.0,41473367.0,-82075017.0,82075017.0,189,456,326,143,735,487,242,59.09090909090909,66.94045174537987,62.04081632653061
66399,2024-04-22,2255,2550,2250,2285,144121,1.1061946902654867,2268.0,-10.0,2333.5,-3.0,2403.9166666666665,-6.333333333333485,하이즈항공,221840,20953.45,18277.88277354168,75787.09832062504,True,2403.9166666666665,86.35243514519553,2662.9739721022534,2922.0312775378397,3181.088582973426,3440.145888409013,16.54153050775726,27.87883052682012,39.21613054588298,50.55343056494587,-1.3771084332099788,False,True,False,3835.0,False,57.3,2385.0,4.37636761487965,2275.0,-0.4376367614879695,2420.0,5.908096280087527,2215.0,-3.063457330415753,2420.0,5.908096280087527,1780.0,-22.100656455142232,2420.0,5.908096280087527,1243.0,-45.60175054704595,False,False,False,False,0.0,0.0,4292.0,-4292.0,0.0,0.0,11185105.0,-11185105.0,11185105.0,2025-07-25,2024-04-22,2450.0,2810.0,2210.0,2810.0,2217842.0,29.79214780600462,2500.0,2163.4,171.20000000000005,1972.45,41.700000000000045,1832.5333333333333,21.34999999999991,50874.75,265643.0538335667,847803.9115007002,True,1832.5333333333333,190.13788563960145,2402.9469902521378,-14.48587223302001,2973.360647170942,5.8135461626669676,3543.7743040897462,26.11296455835396,4114.187961008551,46.41238295404095,True,2500.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,5.140830631299933,-28794.0,34.0,52922.0,-24162.0,-80191140.0,67855.0,137574815.0,-57451530.0,137642670.0,459,558,389,175,735,487,242,72.31404958677686,79.87679671457906,75.91836734693878
66407,2025-07-24,1945,2500,1925,2165,2089713,11.944157187176836,1992.2,42.40000000000009,1930.75,9.650000000000091,1811.1833333333334,11.5,하이즈항공,221840,16542.75,10673.784147309088,48564.102441927265,True,1811.1833333333334,145.97299883482304,2249.1023298378027,2687.0213263422715,3124.940322846741,3562.8593193512097,3.884634172646776,24.111839553915544,44.33904493518433,64.5662503164531,2.423850092077856,True,True,False,2275.0,True,55.3,2810.0,29.79214780600461,2810.0,29.79214780600461,2810.0,29.79214780600461,2810.0,29.79214780600461,2810.0,29.79214780600461,2810.0,29.79214780600461,2810.0,29.79214780600461,2810.0,29.79214780600461,True,True,False,False,-3109.0,-1228.0,-56164.0,60501.0,-8345320.0,-2949369.0,-120031472.0,131326161.0,131326161.0,2025-07-25,2025-07-24,2450.0,2810.0,2210.0,2810.0,2217842.0,29.79214780600462,2500.0,2163.4,171.20000000000005,1972.45,41.700000000000045,1832.5333333333333,21.34999999999991,50874.75,265643.0538335667,847803.9115007002,True,1832.5333333333333,190.13788563960145,2402.9469902521378,-14.48587223302001,2973.360647170942,5.8135461626669676,3543.7743040897462,26.11296455835396,4114.187961008551,46.41238295404095,True,2500.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,5.140830631299933,-28794.0,34.0,52922.0,-24162.0,-80191140.0,67855.0,137574815.0,-57451530.0,137642670.0,1,558,389,175,735,487,242,72.31404958677686,79.87679671457906,75.91836734693878
70222,2025-07-16,2380,2620,2375,2620,635166,9.623430962343097,2399.0,61.0,2345.25,14.25,2333.9166666666665,4.666666666666515,제이엠티,094970,89013.9,53968.86409736089,250920.49229208266,True,2333.9166666666665,64.66639819485698,2527.9158612512374,2721.9150558358083,2915.914250420379,3109.9134450049505,-3.514661784303916,3.8898876273209275,11.29443703894577,18.698986450570633,4.423987438905885,True,False,False,5600.0,False,57.3,2625.0,0.1908396946564972,2490.0,-4.961832061068705,2625.0,0.1908396946564972,2490.0,-4.961832061068705,2625.0,0.1908396946564972,2490.0,-4.961832061068705,2625.0,0.1908396946564972,2490.0,-4.961832061068705,True,False,False,False,0.0,117242.0,-206042.0,88800.0,0.0,296414045.0,-520768075.0,224354030.0,520768075.0,2025-07-25,2025-07-16,2565.0,2625.0,2540.0,2625.0,132870.0,2.3391812865497075,5330.0,2567.0,13.0,2421.0,16.25,2362.4166666666665,4.166666666666515,115507.31666666667,112786.8168607742,453867.76724898926,False,2362.4166666666665,99.86445675095533,2662.0100369195325,1.4099061683631418,2961.6034071723984,12.822986939900893,3261.1967774252644,24.236067711438643,3560.7901476781303,35.64914848297639,False,5330.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,2.6293973038692924,0.0,159.0,16300.0,-16459.0,0.0,400690.0,42135600.0,-42536290.0,42536290.0,9,443,298,225,735,487,242,92.97520661157024,61.19096509240246,60.27210884353742
