,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
12643,2025-07-28,33000,35350,31500,35350,6432661,29.963235294117645,28980.0,1340.0,28040.0,457.5,26725.833333333332,178.33333333333212,두산테스나,131970,226547.28333333333,280454.61464504997,1067911.1272684834,True,26725.833333333332,2357.0018326021504,33796.83883113979,40867.84432894623,47938.84982675269,55009.85532455913,-4.39366667287189,15.609177733935587,35.61202214074311,55.61486654755059,3.65895628394379,True,False,False,40850.0,False,59.3,36650.0,3.6775106082036713,31050.0,-12.164073550212162,36650.0,3.6775106082036713,31050.0,-12.164073550212162,36650.0,3.6775106082036713,31050.0,-12.164073550212162,36650.0,3.6775106082036713,31050.0,-12.164073550212162,True,False,False,False,-107240.0,-60487.0,-15793.0,183520.0,-3761173350.0,-2150165175.0,-456535750.0,6367874275.0,6367874275.0,2025-08-08,2025-07-28,36000.0,39500.0,35900.0,36650.0,4644852.0,8.112094395280236,40400.0,32870.0,1120.0,30530.0,460.0,27872.5,178.33333333333212,466607.36666666664,926228.3940854612,3245292.54892305,True,27872.5,3193.5406813338154,37453.122044001444,2.1913289058702428,47033.74408800289,28.332180321972412,56614.36613200434,54.473031738074596,66194.98817600578,80.61388315417675,True,40400.0,False,,,,,,,,,,,,,,False,False,False,False,59.3,2.748516732949206,119635.0,8017.0,22387.0,-150039.0,4466791825.0,291497475.0,1031950625.0,-5790239925.0,5790239925.0,11,344,272,160,735,487,242,66.11570247933885,55.85215605749486,46.802721088435376
12782,2025-07-30,29450,32000,28950,30650,394256,4.965753424657534,29020.0,640.0,28065.0,232.5,26950.0,75.83333333333212,케이씨텍,281820,103462.16666666667,58711.95664745184,279598.0366090222,True,26950.0,1226.580612924077,30629.741838772232,34309.483677544464,37989.22551631669,41668.96735508893,-0.06609514266808529,11.939587854957468,23.945270852583008,35.95095385020857,3.0165159639850128,True,True,False,45050.0,False,55.7,32950.0,7.504078303425765,29050.0,-5.220228384991843,32950.0,7.504078303425765,29050.0,-5.220228384991843,32950.0,7.504078303425765,29050.0,-5.220228384991843,32950.0,7.504078303425765,29050.0,-5.220228384991843,True,False,False,False,43029.0,1444.0,49197.0,-93670.0,1338741075.0,42317400.0,1449265550.0,-2830324025.0,2830324025.0,2025-08-08,2025-07-30,31300.0,33500.0,31250.0,32950.0,238158.0,5.778491171749598,45050.0,30890.0,780.0,28990.0,250.0,27355.0,68.33333333333212,105401.9,69019.47812386039,312460.3343715812,False,27355.0,1705.693895946121,32472.081687838363,-1.4504349382750743,37589.163375676726,14.079403264572765,42706.24506351509,29.609241467420606,47823.32675135345,45.139079670268444,True,45050.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,3.2801899645050576,99580.0,1140.0,-81593.0,-19127.0,3294458950.0,37001150.0,-2693914875.0,-637545225.0,3331460100.0,9,286,207,167,735,487,242,69.00826446280992,42.50513347022588,38.91156462585034
15423,2025-08-05,14700,15600,14690,15210,1226890,5.259515570934256,14546.0,222.0,13774.0,59.0,13634.833333333334,71.0,미코,059090,405022.43333333335,268067.80245516513,1209225.8406988287,True,13634.833333333334,867.1629828867019,16236.32228199344,18837.811230653548,21439.30017931365,24040.78912797376,6.747681012448652,23.851487381022668,40.95529374959665,58.05910011817067,1.8164597633343251,False,True,False,15820.0,False,53.3,15600.0,2.564102564102555,14910.0,-1.9723865877712021,15600.0,2.564102564102555,14910.0,-1.9723865877712021,15600.0,2.564102564102555,14910.0,-1.9723865877712021,15600.0,2.564102564102555,14910.0,-1.9723865877712021,False,False,False,False,44529.0,-120626.0,-212822.0,288919.0,671823150.0,-1798279070.0,-3258047740.0,4384503660.0,5056326810.0,2025-08-08,2025-08-05,15620.0,16130.0,15460.0,15600.0,447865.0,0.3215434083601286,16270.0,15144.0,256.0,14039.0,107.0,13834.5,71.66666666666606,432821.2166666667,288910.52459028235,1299552.7904375137,False,13834.5,778.1611336992298,16168.983401097688,3.647329494215951,18503.466802195377,18.611966680739595,20837.95020329307,33.57660386726326,23172.433604390757,48.541241053786905,False,16270.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,2.2688103061728992,96104.0,4925.0,-12358.0,-88671.0,1520954190.0,78479460.0,-197662085.0,-1401771565.0,1599433650.0,3,325,208,123,735,487,242,50.82644628099173,42.71047227926078,44.21768707482993
18883,2025-08-06,26900,28400,26900,28300,187743,5.009276437847866,25580.0,920.0,24142.5,222.5,24262.5,78.33333333333212,인바디,041830,44352.0,46139.071184482054,182769.21355344617,True,24262.5,944.2644844883818,27095.293453465147,29928.08690693029,32760.880360395437,35593.67381386058,-4.256913591995948,5.752957268304911,15.762828128605783,25.77269898890664,4.275814738693243,True,True,False,28000.0,True,54.9,28500.0,0.7067137809187329,28350.0,0.17667844522968323,28500.0,0.7067137809187329,28350.0,0.17667844522968323,28500.0,0.7067137809187329,28350.0,0.17667844522968323,28500.0,0.7067137809187329,28350.0,0.17667844522968323,True,False,False,False,13259.0,-499.0,-79966.0,67206.0,372047850.0,-14631200.0,-2230293900.0,1872877250.0,2244925100.0,2025-08-08,2025-08-06,28250.0,28550.0,27500.0,28500.0,121439.0,0.5291005291005291,28450.0,27430.0,940.0,24592.5,225.0,24412.5,75.83333333333212,47575.1,49549.60567576061,196223.91702728186,False,24412.5,1201.271028258313,28016.313084774938,-1.69714707096513,31620.126169549876,10.947811121227636,35223.93925432482,23.592769313420416,38827.75233909975,36.237727505613165,True,28450.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,3.4026459507030187,17123.0,1718.0,-4851.0,-13990.0,483982450.0,47027800.0,-131702375.0,-399307875.0,531010250.0,2,416,281,139,735,487,242,57.438016528925615,57.70020533880903,56.59863945578232
19352,2025-08-01,6500,6540,6290,6450,386807,-2.7149321266968327,6522.0,-32.0,6521.0,-1.5,6542.833333333333,-3.66666666666697,파트론,091700,143454.66666666666,76825.96710005928,373932.56796684454,True,6542.833333333333,98.91227875763643,6839.570169606242,7136.307005879152,7433.043842152061,7729.78067842497,6.039847590794456,10.640418695800804,15.240989800807151,19.84156090581348,-0.9385420546300569,False,True,True,7760.0,False,53.3,6590.0,2.170542635658923,6290.0,-2.4806201550387597,6590.0,2.170542635658923,6290.0,-2.4806201550387597,6590.0,2.170542635658923,6290.0,-2.4806201550387597,6590.0,2.170542635658923,6290.0,-2.4806201550387597,False,False,False,False,-16524.0,2409.0,172742.0,-158627.0,-105514930.0,15522500.0,1100197235.0,-1010204805.0,1115719735.0,2025-08-08,2025-08-01,6510.0,6620.0,6490.0,6590.0,187231.0,0.9188361408882083,7760.0,6444.0,28.0,6522.5,3.5,6517.666666666667,-3.0,153867.33333333334,83303.08975878029,403776.6026096742,False,6517.666666666667,85.9916016579288,6775.641471640453,2.8170177790660595,7033.61627661424,6.731658218728979,7291.591081588026,10.646298658391897,7549.5658865618125,14.560939098054817,False,7760.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,0.8411674156398689,-41226.0,25164.0,-32668.0,48730.0,-271181100.0,165192730.0,-215112505.0,321100875.0,486293605.0,7,517,381,204,735,487,242,84.29752066115702,78.2340862422998,70.34013605442176
20921,2025-07-24,3275,3415,3235,3390,4479228,-4.372355430183357,3509.0,-51.0,3594.0,-15.25,3723.616666666667,-4.283333333333303,부광약품,003000,175350.78333333333,170158.86297174724,685827.3722485751,True,3723.616666666667,165.78641798973584,4220.975920635874,4718.335174605082,5215.694428574289,5713.053682543497,24.512564030556756,39.1839284544272,53.855292878297625,68.52665730216808,-2.012328094858299,False,True,True,5566.0,False,53.7,3425.0,1.0324483775811188,3225.0,-4.867256637168138,3425.0,1.0324483775811188,3225.0,-4.867256637168138,3425.0,1.0324483775811188,3225.0,-4.867256637168138,3425.0,1.0324483775811188,3225.0,-4.867256637168138,False,False,False,False,-9574.0,-50002.0,-328151.0,387727.0,-37658532.0,-163647592.0,-1088369105.0,1289675229.0,1289675229.0,2025-08-08,2025-07-24,3355.0,3450.0,3350.0,3425.0,512141.0,2.086438152011923,5566.0,3343.0,40.0,3431.0,-7.25,3667.233333333333,-4.300000000000182,346663.18333333335,605517.4213680541,2163215.447437496,False,3667.233333333333,227.55404974760447,4349.895482576147,27.004247666456838,5032.55763181896,46.935989250188605,5715.219781061774,66.86773083392039,6397.881930304587,86.79947241765217,False,5566.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,-1.0645089973217812,4501.0,0.0,-162566.0,158065.0,15654407.0,0.0,-554334473.0,538680066.0,554334473.0,15,563,376,200,735,487,242,82.64462809917356,77.20739219712526,76.59863945578232
20974,2025-07-14,4200,4820,4160,4525,1203246,7.738095238095238,4141.0,104.0,4148.5,7.25,4790.5,-8.75,피노,033790,129592.4,209305.60359753252,757509.2107925976,True,4790.5,558.892282406246,6467.176847218738,8143.8536944374755,9820.530541656213,11497.207388874951,42.92103529765166,79.9746672803862,117.02829926312073,154.0819312458553,-0.47504681735256843,False,True,False,17410.0,False,62.2,4915.0,8.618784530386737,3865.0,-14.585635359116022,4915.0,8.618784530386737,3865.0,-14.585635359116022,4915.0,8.618784530386737,3865.0,-14.585635359116022,4915.0,8.618784530386737,3865.0,-14.585635359116022,False,False,False,False,0.0,5475.0,-18799.0,13324.0,0.0,22787765.0,-57754006.0,34966241.0,57754006.0,2025-08-08,2025-07-14,4775.0,4965.0,4720.0,4915.0,723112.0,3.039832285115304,17410.0,4460.0,201.0,4347.75,35.75,4454.333333333333,-15.75,503147.6666666667,1721839.0704607987,5668664.8780490635,False,4454.333333333333,380.6873899787214,5596.395503269498,13.863591114333623,6738.457673205661,37.0998509299219,7880.519843141826,60.33611074551018,9022.58201307799,83.57237056109848,False,17410.0,False,,,,,,,,,,,,,,False,False,False,False,63.4,1.2100917413955214,0.0,24704.0,-86612.0,61908.0,0.0,119709205.0,-419560521.0,299851316.0,419560521.0,25,299,279,170,575,487,242,70.24793388429752,57.28952772073922,52.0
22252,2025-08-07,16390,17580,16290,17290,314713,8.81057268722467,15974.0,236.0,16688.5,-40.5,18003.333333333332,-42.33333333333576,아이패밀리에스씨,114840,105622.46666666666,49381.224257965165,253766.13944056217,True,18003.333333333332,1125.7821972096858,21380.67992496239,24758.026516591446,28135.373108220505,31512.719699849564,23.659224551546508,43.19275024055203,62.72627592955757,82.25980161856312,-0.6336335173014538,False,True,False,34500.0,False,54.5,17660.0,2.1399652978600248,17660.0,2.1399652978600248,17660.0,2.1399652978600248,17660.0,2.1399652978600248,17660.0,2.1399652978600248,17660.0,2.1399652978600248,17660.0,2.1399652978600248,17660.0,2.1399652978600248,False,False,False,False,8549.0,2183.0,-51806.0,41074.0,152515350.0,37272165.0,-890136005.0,700348490.0,890136005.0,2025-08-08,2025-08-07,17390.0,17880.0,17110.0,17660.0,246089.0,2.139965297860035,34500.0,16426.0,452.0,16656.5,-32.0,17972.5,-30.83333333333212,110050.16666666667,55625.6186788556,276927.02270323347,False,17972.5,1109.308530871991,21300.425592615975,20.61396145309159,24628.351185231946,39.45838723234398,27956.276777847917,58.30281301159636,31284.202370463892,77.14723879084877,False,34500.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,-0.28170701955600574,15675.0,1282.0,-13607.0,-3350.0,280593315.0,22780295.0,-247362725.0,-56010885.0,303373610.0,1,320,230,188,735,487,242,77.68595041322314,47.227926078028744,43.53741496598639
23465,2025-06-10,19700,20550,19200,19600,172310,4.477611940298507,18736.0,310.0,17920.5,91.5,17710.166666666668,28.83333333333576,삼진제약,005500,13883.733333333334,9187.023068555998,41444.80253900133,True,17710.166666666668,430.3196163599826,19001.125515746615,20292.084364826565,21583.043213906512,22874.00206298646,-3.0554820625172714,3.5310426776865587,10.117567417890369,16.70409215809418,4.391696918953371,True,True,False,21500.0,False,52.0,19790.0,0.9693877551020469,18810.0,-4.0306122448979576,20650.0,5.35714285714286,18810.0,-4.0306122448979576,20650.0,5.35714285714286,18810.0,-4.0306122448979576,20650.0,5.35714285714286,18810.0,-4.0306122448979576,True,True,False,False,1664.0,-10039.0,-8599.0,16974.0,32375020.0,-199438550.0,-166529115.0,333592645.0,365967665.0,2025-08-08,2025-06-10,20100.0,21000.0,20100.0,20650.0,84760.0,2.9925187032418954,20550.0,20120.0,174.0,20114.0,12.5,19228.833333333332,46.83333333333212,29280.75,24453.27694101825,102640.58082305476,False,19228.833333333332,963.8033887801485,22120.24349967378,7.119823242972297,25011.653666014223,21.12180952064999,27903.063832354666,35.123795798327684,30794.473998695114,49.12578207600539,False,20550.0,True,,,,,,,,,,,,,,False,False,False,False,50.4,1.4745400184423378,-263.0,205.0,-12589.0,12647.0,-5288750.0,4302550.0,-258743950.0,259730150.0,264032700.0,59,480,349,150,735,487,242,61.98347107438017,71.66324435318275,65.3061224489796
23466,2025-07-09,19810,20500,19590,20150,97212,2.858601327207759,19526.0,194.0,19313.5,27.0,18322.666666666668,57.5,삼진제약,005500,21606.933333333334,23883.752237218756,93258.1900449896,True,18322.666666666668,842.124034148667,20849.038769112667,23375.41087155867,25901.782974004673,28428.155076450672,3.4691750328172066,16.00700184396362,28.544828655110038,41.08265546625643,2.169909964843419,False,True,False,20550.0,False,52.8,20400.0,1.2406947890818865,19780.0,-1.8362282878411906,20650.0,2.481389578163773,19780.0,-1.8362282878411906,20650.0,2.481389578163773,19780.0,-1.8362282878411906,20650.0,2.481389578163773,19780.0,-1.8362282878411906,False,False,False,False,-2391.0,-1048.0,-29133.0,32572.0,-48182180.0,-21040030.0,-583618685.0,652840895.0,652840895.0,2025-08-08,2025-07-09,20100.0,21000.0,20100.0,20650.0,84760.0,2.9925187032418954,20550.0,20120.0,174.0,20114.0,12.5,19228.833333333332,46.83333333333212,29280.75,24453.27694101825,102640.58082305476,False,19228.833333333332,963.8033887801485,22120.24349967378,7.119823242972297,25011.653666014223,21.12180952064999,27903.063832354666,35.123795798327684,30794.473998695114,49.12578207600539,False,20550.0,True,,,,,,,,,,,,,,False,False,False,False,50.4,1.4745400184423378,-263.0,205.0,-12589.0,12647.0,-5288750.0,4302550.0,-258743950.0,259730150.0,264032700.0,30,480,349,150,735,487,242,61.98347107438017,71.66324435318275,65.3061224489796
25860,2025-01-20,3345,3950,3300,3430,24887146,3.625377643504532,3071.0,243.0,2656.25,-5.5,2313.95,18.0,코오롱모빌리티그룹,450140,2373880.6333333333,5950264.035406161,20224672.739551816,True,2313.95,417.69156982159006,3567.0247094647702,4820.09941892954,6073.17412839431,7326.248837859081,3.994889488768812,40.52767985217317,77.06047021557755,113.59326057898194,2.6719476298664637,True,True,False,5030.0,False,55.3,3410.0,-0.5830903790087438,2635.0,-23.177842565597672,3860.0,12.536443148688047,2070.0,-39.65014577259475,3860.0,12.536443148688047,2035.0,-40.670553935860056,3970.0,15.74344023323615,2035.0,-40.670553935860056,True,False,False,False,6.0,6323.0,-81010.0,74681.0,48880.0,18322730.0,-228632225.0,210260615.0,228632225.0,2025-08-08,2025-01-20,3970.0,4060.0,3965.0,3970.0,7130677.0,19.398496240601503,4280.0,3150.0,259.0,2757.0,70.25,2481.5,30.583333333333485,1873983.6333333333,4279646.759574221,14712923.912055997,False,2481.5,312.77827609989373,3419.8348282996812,-13.858064778345561,4358.1696565993625,9.777573214089735,5296.504484899044,33.41321120652503,6234.839313198725,57.048849198960326,True,4280.0,False,,,,,,,,,,,,,,False,False,False,False,52.0,4.758962222570117,2900306.0,-1004.0,-2846313.0,-52989.0,11509415370.0,-3935731.0,-11302108934.0,-203370705.0,11509415370.0,200,372,311,154,617,487,242,63.63636363636363,63.860369609856264,60.29173419773096
25863,2025-08-06,2750,3430,2740,3000,19343556,9.289617486338798,2773.0,77.0,2648.5,21.75,2430.3333333333335,15.25,코오롱모빌리티그룹,450140,1423162.1333333333,3529646.7747644586,12012102.457626708,True,2430.3333333333335,225.7928007907052,3107.711735705449,3785.090138077565,4462.46854044968,5139.846942821796,3.5903911901816326,26.169671269252166,48.74895134832268,71.32823142739319,2.522962046051722,True,True,False,4280.0,False,52.8,3970.0,32.33333333333333,3325.0,10.83333333333334,3970.0,32.33333333333333,3325.0,10.83333333333334,3970.0,32.33333333333333,3325.0,10.83333333333334,3970.0,32.33333333333333,3325.0,10.83333333333334,True,True,False,False,3677.0,3376.0,46630.0,-53683.0,11336625.0,7704350.0,245367088.0,-264408063.0,264408063.0,2025-08-08,2025-08-06,3970.0,4060.0,3965.0,3970.0,7130677.0,19.398496240601503,4280.0,3150.0,259.0,2757.0,70.25,2481.5,30.583333333333485,1873983.6333333333,4279646.759574221,14712923.912055997,False,2481.5,312.77827609989373,3419.8348282996812,-13.858064778345561,4358.1696565993625,9.777573214089735,5296.504484899044,33.41321120652503,6234.839313198725,57.048849198960326,True,4280.0,False,,,,,,,,,,,,,,False,False,False,False,52.0,4.758962222570117,2900306.0,-1004.0,-2846313.0,-52989.0,11509415370.0,-3935731.0,-11302108934.0,-203370705.0,11509415370.0,2,372,311,154,617,487,242,63.63636363636363,63.860369609856264,60.29173419773096
26144,2025-08-07,2270,2455,2205,2415,9514176,13.380281690140844,2199.0,63.0,2095.75,20.0,2228.25,-5.583333333333485,SG,255220,854921.05,610215.3045686793,2685566.963706038,True,2228.25,165.53153022911752,2724.8445906873526,3221.439181374705,3718.033772062058,4214.62836274941,12.83000375516988,33.392926764998144,53.95584977482641,74.51877278465467,1.1281838556165904,False,True,False,4005.0,False,57.7,2495.0,3.31262939958592,2495.0,3.31262939958592,2495.0,3.31262939958592,2495.0,3.31262939958592,2495.0,3.31262939958592,2495.0,3.31262939958592,2495.0,3.31262939958592,2495.0,3.31262939958592,False,False,False,False,-53400.0,8655.0,-490789.0,535534.0,-127746030.0,20528955.0,-1159180674.0,1266397749.0,1286926704.0,2025-08-08,2025-08-07,2630.0,2710.0,2430.0,2495.0,12741302.0,3.3126293995859215,3955.0,2271.0,72.0,2117.75,22.0,2225.0833333333335,-3.166666666666515,984938.3,1262099.1031112839,4771235.609333851,True,2225.0833333333335,158.42845826707432,2700.3687081345565,8.231210746876014,3175.654082935779,27.280724766965093,3650.939457737002,46.33023878705419,4126.224832538225,65.3797528071433,True,3955.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,1.703713269819545,21554.0,202669.0,1288539.0,-1512762.0,62341215.0,504278925.0,3217351888.0,-3783972028.0,3783972028.0,1,391,220,123,735,487,242,50.82644628099173,45.17453798767967,53.197278911564624
27165,2025-02-17,7500,7680,7200,7250,1046531,2.545968882602546,6896.0,84.0,6650.5,41.0,6194.333333333333,25.66666666666606,유니셈,036200,182897.8,139273.83334419547,600719.3000325863,True,6194.333333333333,421.1862876315276,7457.8921962279155,8721.451059122499,9985.009922017081,11248.568784911664,2.867478568660904,20.295876677551707,37.7242747864425,55.152672895333296,2.5064127149130053,True,True,False,12480.0,False,54.1,7380.0,1.7931034482758568,6390.0,-11.862068965517237,7380.0,1.7931034482758568,5470.0,-24.551724137931032,7690.0,6.068965517241387,5470.0,-24.551724137931032,7690.0,6.068965517241387,5470.0,-24.551724137931032,False,False,False,False,-20887.0,1899.0,37339.0,-18351.0,-152978690.0,13851730.0,276995570.0,-137868610.0,290847300.0,2025-08-08,2025-02-17,6940.0,7750.0,6910.0,7690.0,2848467.0,11.611030478955007,9150.0,7028.0,174.0,6994.0,44.5,6443.833333333333,22.5,206730.95,154060.35976484732,668912.029294542,True,6443.833333333333,450.6480210639249,7795.777396525107,1.3755188104695342,9147.721459716882,18.956065796058287,10499.665522908657,36.53661278164704,11851.609586100432,54.11715976723579,False,9150.0,False,,,,,,,,,,,,,,False,False,False,False,51.2,2.7652771307518886,206440.0,16969.0,-807175.0,583766.0,1581467715.0,122794780.0,-6028061285.0,4323798790.0,6028061285.0,172,396,267,175,735,487,242,72.31404958677686,54.82546201232032,53.87755102040816
27358,2025-08-07,15600,15900,15500,15800,188442,2.33160621761658,15236.0,196.0,14483.5,90.5,13794.166666666666,36.0,나무가,190510,43591.23333333333,35573.84365996802,150312.7643132374,True,13794.166666666666,650.0956126259946,15744.45350454465,17694.740342422632,19645.027180300618,21595.3140181786,-0.3515600978186705,11.992027483687547,24.335615065193785,36.6792026467,3.0854435784160668,True,True,False,15600.0,True,51.6,15940.0,0.8860759493670933,15940.0,0.8860759493670933,15940.0,0.8860759493670933,15940.0,0.8860759493670933,15940.0,0.8860759493670933,15940.0,0.8860759493670933,15940.0,0.8860759493670933,15940.0,0.8860759493670933,True,False,False,False,14862.0,56.0,-62818.0,47900.0,234235880.0,881710.0,-987755340.0,752637750.0,987755340.0,2025-08-08,2025-08-07,15800.0,16000.0,15660.0,15940.0,148146.0,0.8860759493670887,15900.0,15486.0,250.0,14581.0,97.5,13832.166666666666,38.0,45512.96666666667,39961.86740878331,165398.5688930166,False,13832.166666666666,705.4244388231126,15948.439983136004,0.052948451292372835,18064.71329960534,13.3294435357926,20180.98661607468,26.60593862029284,22297.259932544017,39.88243370479308,True,15900.0,True,,,,,,,,,,,,,,False,False,False,False,51.6,2.9880355957753824,9995.0,3727.0,-45978.0,32256.0,158422540.0,58687970.0,-728721250.0,511610740.0,728721250.0,1,366,271,109,735,487,242,45.04132231404959,55.64681724845995,49.795918367346935
28308,2025-08-07,4720,5490,4655,4985,5910125,7.204301075268817,4650.0,75.0,4365.0,42.5,4340.916666666667,10.5,케이에스피,073010,297523.0833333333,168081.58129974283,801767.8272325618,True,4340.916666666667,259.18219406859725,5118.463248872458,5896.0098310782505,6673.556413284043,7451.102995489834,2.677296868053326,18.275021686624886,33.872746505196446,49.47047132376798,2.485060116293578,True,True,False,5530.0,False,52.8,5550.0,11.334002006018062,5550.0,11.334002006018062,5550.0,11.334002006018062,5550.0,11.334002006018062,5550.0,11.334002006018062,5550.0,11.334002006018062,5550.0,11.334002006018062,5550.0,11.334002006018062,True,False,False,False,0.0,-4008.0,146648.0,-142640.0,360.0,-21387540.0,857024705.0,-835637525.0,857025065.0,2025-08-08,2025-08-07,5000.0,6070.0,4930.0,5550.0,8094268.0,11.334002006018054,5530.0,4878.0,228.0,4439.0,74.0,4359.416666666667,18.5,392964.88333333336,737528.1071056314,2605549.2046502274,True,4359.416666666667,301.71881455346005,5264.573110327047,-5.142826840954103,6169.729553987427,11.166298270043724,7074.885997647807,27.47542338104157,7980.042441308187,43.78454849203941,True,5530.0,True,,,,,,,,,,,,,,False,False,False,False,52.8,3.9460029534299377,10000.0,1212.0,-456864.0,445652.0,44922790.0,3794660.0,-2441387685.0,2392670235.0,2441387685.0,1,248,143,107,735,487,242,44.214876033057855,29.36344969199179,33.74149659863945
31470,2025-08-07,3615,4165,3605,4110,1702817,13.692946058091287,3606.0,164.0,3176.5,57.5,3052.8333333333335,22.25,헬릭스미스,084990,228209.85,242780.6868183604,956551.9104550813,True,3052.8333333333335,226.30062349026906,3731.735203804141,4410.637074274948,5089.538944745755,5768.4408152165615,-9.203523021797059,7.314770663624033,23.833064349045124,40.351358034466216,4.6715146001890036,True,True,False,4950.0,False,56.5,4180.0,1.7031630170316392,4180.0,1.7031630170316392,4180.0,1.7031630170316392,4180.0,1.7031630170316392,4180.0,1.7031630170316392,4180.0,1.7031630170316392,4180.0,1.7031630170316392,4180.0,1.7031630170316392,True,False,False,False,3752.0,-7496.0,-12840.0,16584.0,15129590.0,-30713250.0,-31227673.0,46811333.0,61940923.0,2025-08-08,2025-08-07,4140.0,4285.0,4070.0,4180.0,469204.0,1.70316301703163,4950.0,3791.0,185.0,3240.5,64.0,3074.5833333333335,21.75,253049.83333333334,307509.9752177256,1175579.75898651,False,3074.5833333333335,267.1832885718956,3876.1331990490203,-7.269540692607171,4677.6830647647075,11.906293415423624,5479.232930480393,31.08212752345439,6280.782796196081,50.257961631485195,True,4950.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,4.137297181179103,4.0,572.0,12612.0,-13188.0,49981.0,2398555.0,53208053.0,-55656589.0,55656589.0,1,583,336,152,735,487,242,62.8099173553719,68.99383983572895,79.31972789115646
34213,2025-08-05,15450,15950,15350,15890,57952,5.023132848645076,15390.0,104.0,15602.5,28.5,15592.0,-0.16666666666606034,마크로젠,038290,14281.25,7394.770230428599,36465.56069128579,True,15592.0,221.2600280147536,16255.780084044261,16919.560168088523,17583.34025213278,18247.120336177042,2.3019514414365103,6.479296212010843,10.656640982585152,14.833985753159485,1.3468316110858007,False,True,False,22250.0,False,54.5,15950.0,0.37759597230961894,15800.0,-0.5663939584644395,15950.0,0.37759597230961894,15800.0,-0.5663939584644395,15950.0,0.37759597230961894,15800.0,-0.5663939584644395,15950.0,0.37759597230961894,15800.0,-0.5663939584644395,False,False,False,False,0.0,-111.0,-20884.0,20995.0,60.0,-1761930.0,-330108580.0,331870450.0,331870510.0,2025-08-08,2025-08-05,15710.0,15950.0,15710.0,15950.0,12588.0,0.949367088607595,22000.0,15732.0,172.0,15651.0,12.0,15596.833333333334,2.5,15642.866666666667,9299.179891557586,43540.406341339425,False,15596.833333333334,226.74134798483212,16277.05737728783,2.0505164720240163,16957.281421242325,6.315244020328059,17637.505465196824,10.579971568632125,18317.72950915132,14.84469911693617,False,22000.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,1.5575750510678412,0.0,6.0,-2338.0,2332.0,40.0,94920.0,-37073180.0,36978220.0,37073180.0,3,488,348,207,735,487,242,85.53719008264463,71.45790554414785,66.39455782312925
