날짜,공시_제목,공시자
2021-02-25,임원ㆍ주요주주특정증권등소유상황보고서,정혁기
2021-02-24,주주총회소집결의,제주반도체
2021-02-24,임원ㆍ주요주주특정증권등소유상황보고서,김상훈
2021-02-16,전환청구권행사,제주반도체
2021-02-10,주식등의대량보유상황보고서(약식),"HSUNCHIEHINVESTMENTCO.,LTD"
2021-01-29,임원ㆍ주요주주특정증권등소유상황보고서,정혁기
2021-01-29,임원ㆍ주요주주특정증권등소유상황보고서,노우경
2021-01-22,전환청구권행사,제주반도체
2021-01-14,임원ㆍ주요주주특정증권등소유상황보고서,유연항
2020-12-15,주주명부폐쇄기간또는기준일설정,제주반도체
2020-11-13,분기보고서 (2020.09),제주반도체
2020-09-22,임원ㆍ주요주주특정증권등소유상황보고서,노우경
2020-09-16,조회공시요구(현저한시황변동)에대한답변(중요정보없음),제주반도체
2020-09-15,전환청구권행사,제주반도체
2020-09-15,조회공시요구(현저한시황변동),코스닥시장본부
2020-08-12,전환가액의조정,제주반도체
2020-05-15,분기보고서 (2020.03),제주반도체
2020-04-03,자기주식취득결과보고서,제주반도체
2020-03-27,정기주주총회결과,제주반도체
2020-03-19,주요사항보고서(자기주식취득결정),제주반도체
2020-03-19,자기주식취득결과보고서,제주반도체
2020-03-11,의결권대리행사권유참고서류,제주반도체
2020-03-11,주주총회소집공고,제주반도체
2020-03-11,주주총회집중일개최사유신고,제주반도체
2020-03-06,[기재정정]주요사항보고서(자기주식취득결정),제주반도체
2020-02-27,매출액또는손익구조30%(대규모법인은15%)이상변동,제주반도체
2020-02-24,주주총회소집결의,제주반도체
2020-02-13,전환청구권행사,제주반도체
2020-02-12,전환청구권행사,제주반도체
2019-12-13,주주명부폐쇄기간또는기준일설정,제주반도체
2019-11-14,분기보고서 (2019.09),제주반도체
2019-09-16,전환사채(해외전환사채포함)발행후만기전사채취득,제주반도체
2019-08-26,전환사채(해외전환사채포함)발행후만기전사채취득,제주반도체
2019-08-12,전환가액의조정,제주반도체
2019-07-29,자기주식취득결과보고서,제주반도체
2019-07-10,주요사항보고서(자기주식취득결정),제주반도체
2019-06-17,전환사채(해외전환사채포함)발행후만기전사채취득,제주반도체
2019-05-27,전환사채(해외전환사채포함)발행후만기전사채취득,제주반도체
2019-05-14,분기보고서 (2019.03),제주반도체
2019-04-30,소속부변경,코스닥시장본부
2019-03-27,사외이사의선임ㆍ해임또는중도퇴임에관한신고,제주반도체
2019-03-27,정기주주총회결과,제주반도체
2019-03-15,전환사채(해외전환사채포함)발행후만기전사채취득,제주반도체
2019-03-12,의결권대리행사권유참고서류,제주반도체
2019-03-12,주주총회소집공고,제주반도체
2019-03-12,매출액또는손익구조30%(대규모법인은15%)이상변동,제주반도체
2019-03-11,주주총회집중일개최사유신고,제주반도체
2019-03-04,주주총회소집결의,제주반도체
2019-02-26,전환사채(해외전환사채포함)발행후만기전사채취득,제주반도체
2019-02-20,소송등의제기ㆍ신청(일정금액이상의청구),제주반도체
2019-02-14,[기재정정]주요사항보고서(전환사채권발행결정),제주반도체
2019-02-12,증권발행결과(자율공시)(제7회차 CB),제주반도체
2019-01-14,연결재무제표기준영업(잠정)실적(공정공시),제주반도체
