날짜,공시_제목,공시자
2022-03-11,감사보고서제출(자회사의 주요경영사항),한진중공업홀딩스
2022-03-10,주주총회소집공고,한진중공업홀딩스
2022-03-10,주주총회집중일개최사유신고,한진중공업홀딩스
2022-03-07,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),한진중공업홀딩스
2022-03-07,현금ㆍ현물배당결정(자회사의 주요경영사항),한진중공업홀딩스
2022-02-25,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),한진중공업홀딩스
2022-02-25,현금ㆍ현물배당결정(자회사의 주요경영사항),한진중공업홀딩스
2022-02-24,매출액또는손익구조30%(대규모법인은15%)이상변경,한진중공업홀딩스
2022-02-24,현금ㆍ현물배당결정,한진중공업홀딩스
2022-01-26,현금ㆍ현물배당결정(자회사의 주요경영사항),한진중공업홀딩스
2021-11-15,분기보고서 (2021.09),한진중공업홀딩스
2021-08-17,반기보고서 (2021.06),한진중공업홀딩스
2021-07-28,타인에대한채무보증결정(자회사의 주요경영사항),한진중공업홀딩스
2021-06-24,타인에대한담보제공결정(자회사의 주요경영사항),한진중공업홀딩스
2021-06-24,타인에대한담보제공결정(자회사의 주요경영사항),한진중공업홀딩스
2021-05-17,분기보고서 (2021.03),한진중공업홀딩스
2021-05-06,금전대여결정(자회사의 주요경영사항),한진중공업홀딩스
2021-04-30,투자판단관련주요경영사항(자회사의 주요경영사항),한진중공업홀딩스
2021-03-26,정기주주총회결과,한진중공업홀딩스
2021-03-19,[기재정정]주주총회소집결의,한진중공업홀딩스
2021-03-18,감사보고서제출(자회사의 주요경영사항),한진중공업홀딩스
2021-03-18,감사보고서제출,한진중공업홀딩스
2021-03-18,사업보고서 (2020.12),한진중공업홀딩스
2021-03-11,감사보고서제출(자회사의 주요경영사항),한진중공업홀딩스
2021-03-09,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),한진중공업홀딩스
2021-03-09,현금ㆍ현물배당결정(자회사의 주요경영사항),한진중공업홀딩스
2021-03-03,주주총회집중일개최사유신고,한진중공업홀딩스
2021-03-03,의결권대리행사권유참고서류,한진중공업홀딩스
2021-03-03,주주총회소집공고,한진중공업홀딩스
2021-02-25,매출액또는손익구조30%(대규모법인은15%)이상변경,한진중공업홀딩스
2021-02-10,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),한진중공업홀딩스
2021-02-10,현금ㆍ현물배당결정(자회사의 주요경영사항),한진중공업홀딩스
2021-01-05,주식등의대량보유상황보고서(약식),국민연금공단
2020-11-16,[기재정정]분기보고서 (2020.09),한진중공업홀딩스
2020-09-10,주식등의대량보유상황보고서(약식),신영자산운용
2020-08-14,반기보고서 (2020.06),한진중공업홀딩스
2020-07-22,타인에대한채무보증결정(자회사의 주요경영사항),한진중공업홀딩스
2020-06-17,주식등의대량보유상황보고서(일반),조남호
2020-06-17,최대주주등소유주식변동신고서,한진중공업홀딩스
2020-06-09,[기재정정]주식등의대량보유상황보고서(일반),조남호
2020-06-09,최대주주등소유주식변동신고서,한진중공업홀딩스
2020-05-15,분기보고서 (2020.03),한진중공업홀딩스
2020-05-07,금전대여결정(자회사의 주요경영사항),한진중공업홀딩스
2020-05-07,주식등의대량보유상황보고서(약식),신영자산운용
2020-05-07,타인에대한채무보증결정(자회사의 주요경영사항),한진중공업홀딩스
2020-03-30,사업보고서 (2019.12),한진중공업홀딩스
2020-03-20,사외이사의선임ㆍ해임또는중도퇴임에관한신고,한진중공업홀딩스
2020-03-20,정기주주총회결과,한진중공업홀딩스
2020-03-20,사외이사의선임ㆍ해임또는중도퇴임에관한신고,한진중공업홀딩스
2020-03-13,[기재정정]주주총회소집결의,한진중공업홀딩스
2020-03-12,감사보고서제출,한진중공업홀딩스
2020-03-12,감사보고서제출(자회사의 주요경영사항),한진중공업홀딩스
2020-03-12,감사보고서제출(자회사의 주요경영사항),한진중공업홀딩스
2020-03-03,현금ㆍ현물배당결정(자회사의 주요경영사항),한진중공업홀딩스
2020-03-03,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),한진중공업홀딩스
2020-03-02,[기재정정]의결권대리행사권유참고서류,한진중공업홀딩스
2020-03-02,[기재정정]주주총회소집공고,한진중공업홀딩스
2020-03-02,주주총회집중일개최사유신고,한진중공업홀딩스
2020-02-20,매출액또는손익구조30%(대규모법인은15%)이상변경,한진중공업홀딩스
2020-02-19,현금ㆍ현물배당결정(자회사의 주요경영사항),한진중공업홀딩스
2020-02-10,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),한진중공업홀딩스
2020-01-23,현금ㆍ현물배당결정(자회사의 주요경영사항),한진중공업홀딩스
2019-11-14,분기보고서 (2019.09),한진중공업홀딩스
2019-08-14,반기보고서 (2019.06),한진중공업홀딩스
2019-07-19,타인에대한채무보증결정(자회사의 주요경영사항),한진중공업홀딩스
2019-05-15,분기보고서 (2019.03),한진중공업홀딩스
2019-05-13,투자판단관련주요경영사항(자회사의 주요경영사항),한진중공업홀딩스
2019-05-10,계열회사변경(자율공시),한진중공업홀딩스
2019-05-09,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항),한진중공업홀딩스
2019-04-29,금전대여결정(자회사의 주요경영사항),한진중공업홀딩스
2019-04-22,투자판단관련주요경영사항(자회사의 주요경영사항),한진중공업홀딩스
2019-04-19,[기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항),한진중공업홀딩스
2019-04-01,사업보고서 (2018.12),한진중공업홀딩스
2019-03-29,사외이사의선임ㆍ해임또는중도퇴임에관한신고,한진중공업홀딩스
2019-03-29,정기주주총회결과,한진중공업홀딩스
2019-03-29,사외이사의선임ㆍ해임또는중도퇴임에관한신고,한진중공업홀딩스
2019-03-29,대표이사(대표집행임원)변경(안내공시),한진중공업홀딩스
2019-03-29,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항),한진중공업홀딩스
2019-03-27,단일판매ㆍ공급계약체결(자회사의 주요경영사항),한진중공업홀딩스
2019-03-22,[기재정정]주주총회소집결의,한진중공업홀딩스
2019-03-21,감사보고서제출(자회사의 주요경영사항),한진중공업홀딩스
2019-03-21,단일판매ㆍ공급계약체결(자회사의 주요경영사항),한진중공업홀딩스
2019-03-21,감사보고서제출(자회사의 주요경영사항),한진중공업홀딩스
2019-03-21,감사보고서제출(자회사의 주요경영사항),한진중공업홀딩스
2019-03-21,감사보고서제출,한진중공업홀딩스
2019-03-07,현금ㆍ현물배당결정(자회사의 주요경영사항),한진중공업홀딩스
2019-03-07,주주총회집중일개최사유신고,한진중공업홀딩스
2019-03-07,의결권대리행사권유참고서류,한진중공업홀딩스
2019-03-07,주주총회소집공고,한진중공업홀딩스
2019-02-28,투자판단관련주요경영사항(자회사의 주요경영사항),한진중공업홀딩스
2019-02-28,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항),한진중공업홀딩스
2019-02-28,대규모기업집단현황공시[분기별공시(대표회사용)],한진중공업홀딩스
2019-02-28,[기재정정]자본잠식50%이상또는매출액50억원미만사실발생(자회사의 주요경영사항),한진중공업홀딩스
2019-02-28,매출액또는손익구조30%(대규모법인은15%)이상변경,한진중공업홀딩스
2019-02-19,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),한진중공업홀딩스
2019-02-19,현금ㆍ현물배당결정(자회사의 주요경영사항),한진중공업홀딩스
2019-02-01,주식등의대량보유상황보고서(약식),신영자산운용
2019-01-21,타인에대한채무보증결정(자회사의 주요경영사항),한진중공업홀딩스
2019-01-17,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항),한진중공업홀딩스
2019-01-15,투자판단관련주요경영사항(자회사의 주요경영사항),한진중공업홀딩스
2019-01-15,피보증(담보)법인회생절차및파산관련결정,한진중공업홀딩스
2019-01-11,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항),한진중공업홀딩스
2019-01-08,피보증(담보)법인회생절차및파산관련신청,한진중공업홀딩스
