날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2019-03-07,2800,2800,2660,2725,479057,-2.154398563734291,0,0,6841,-6841,0,0,0,457521,21536,479057,0,0,450680,28377,479057,0,0,18955005,-18955005,0,0,0,1247546540,58826560,1306373100,0,0,1228591535,77781565,1306373100
2019-03-08,2725,2760,2660,2665,295198,-2.2018348623853212,0,0,2998,-2998,0,0,0,272648,22550,295198,0,0,269650,25548,295198,0,0,8204850,-8204850,0,0,0,738034890,61291430,799326320,0,0,729830040,69496280,799326320
2019-03-11,2685,2725,2630,2700,217843,1.3133208255159476,0,2200,-9737,7537,0,0,2200,190935,24708,217843,0,0,200672,17171,217843,0,5862515,-24957485,19094970,0,0,5862515,509196645,65435875,580495035,0,0,534154130,46340905,580495035
2019-03-12,2745,2800,2705,2760,310180,2.2222222222222223,0,-16768,45694,-28926,0,0,788,301272,8120,310180,0,17556,255578,37046,310180,0,-46174875,125954910,-79780035,0,0,2151450,828131595,22223185,852506230,0,48326325,702176685,102003220,852506230
2019-03-13,2745,2780,2655,2705,348607,-1.9927536231884055,0,-3700,112420,-108720,0,0,0,342722,5885,348607,0,3700,230302,114605,348607,0,-9840065,302252665,-292412600,0,0,0,919832565,15787615,935620180,0,9840065,617579900,308200215,935620180
2019-03-14,2725,2725,2665,2690,202254,-0.5545286506469501,0,10,-16046,16036,0,0,132,180236,21886,202254,0,122,196282,5850,202254,0,29760,-43091070,43061310,0,0,355500,485477225,58814455,544647180,0,325740,528568295,15753145,544647180
2019-03-15,2715,2780,2640,2675,596152,-0.5576208178438662,0,0,46290,-46290,0,0,0,552207,43945,596152,0,0,505917,90235,596152,0,0,124588735,-124588735,0,0,0,1491552320,119974505,1611526825,0,0,1366963585,244563240,1611526825
2019-03-18,2695,2885,2685,2805,943603,4.859813084112149,0,-554,-229104,229658,0,0,446,659269,283888,943603,0,1000,888373,54230,943603,0,-1663310,-631155890,632819200,0,0,1216690,1842734255,786073315,2630024260,0,2880000,2473890145,153254115,2630024260
2019-03-19,2830,2850,2755,2760,342693,-1.6042780748663104,0,-5000,15483,-10483,0,0,0,331946,10747,342693,0,5000,316463,21230,342693,0,-13910375,43153965,-29243590,0,0,0,930084305,30281790,960366095,0,13910375,886930340,59525380,960366095
2019-03-20,2805,2830,2730,2765,374565,0.18115942028985507,0,-893,51870,-50977,0,0,500,342761,31304,374565,0,1393,290891,82281,374565,0,-2443785,143101115,-140657330,0,0,1380000,946715075,86359435,1034454510,0,3823785,803613960,227016765,1034454510
2019-03-21,2770,2795,2730,2735,195360,-1.0849909584086799,0,-8000,11441,-3441,0,0,0,178263,17097,195360,0,8000,166822,20538,195360,0,-21876250,31456840,-9580590,0,0,0,489097415,46987275,536084690,0,21876250,457640575,56567865,536084690
2019-03-22,2755,2755,2670,2680,501818,-2.010968921389397,0,0,110386,-110386,0,0,0,495906,5912,501818,0,0,385520,116298,501818,0,0,298373460,-298373460,0,0,0,1341302940,16020075,1357323015,0,0,1042929480,314393535,1357323015
2019-03-25,2645,2670,2580,2580,362391,-3.731343283582089,0,0,-11665,11665,0,0,0,301457,60934,362391,0,0,313122,49269,362391,0,0,-30887950,30887950,0,0,0,787174665,159582520,946757185,0,0,818062615,128694570,946757185
2019-03-26,2585,2630,2585,2610,253386,1.1627906976744187,0,0,-6998,6998,0,0,0,228020,25366,253386,0,0,235018,18368,253386,0,0,-18182380,18182380,0,0,0,592530090,65989445,658519535,0,0,610712470,47807065,658519535
2019-03-27,2645,2655,2600,2630,340622,0.7662835249042145,0,774,69815,-70589,0,0,774,322909,16939,340622,0,0,253094,87528,340622,0,2031670,183048635,-185080305,0,0,2031670,847369120,44458950,893859740,0,0,664320485,229539255,893859740
2019-03-28,2625,2685,2620,2685,728955,2.091254752851711,0,6622,8554,-15176,0,0,22101,606542,100312,728955,0,15479,597988,115488,728955,0,17583415,22538180,-40121595,0,0,58719855,1606781110,265691790,1931192755,0,41136440,1584242930,305813385,1931192755
2019-03-29,2710,2750,2635,2645,2372851,-1.48975791433892,-47854,-47283,170727,-75590,0,0,4835,2256259,111757,2372851,47854,52118,2085532,187347,2372851,-126956300,-125485985,451369810,-198927525,0,0,13178270,6030281345,302846790,6346306405,126956300,138664255,5578911535,501774315,6346306405
2019-04-01,2695,2735,2650,2670,2436089,0.945179584120983,0,-4553,102974,-98421,0,0,6221,2395649,34219,2436089,0,10774,2292675,132640,2436089,0,-12010070,275413870,-263403800,0,0,16762110,6432656790,91946875,6541365775,0,28772180,6157242920,355350675,6541365775
2019-04-02,2700,2715,2625,2650,1386204,-0.7490636704119851,0,-4765,45682,-40917,0,0,0,1357812,28392,1386204,0,4765,1312130,69309,1386204,0,-12642265,120552675,-107910410,0,0,0,3636817565,76266930,3713084495,0,12642265,3516264890,184177340,3713084495
2019-04-03,2650,2665,2625,2645,376927,-0.18867924528301888,0,0,34148,-34148,0,0,0,371473,5454,376927,0,0,337325,39602,376927,0,0,90211480,-90211480,0,0,0,981340995,14436420,995777415,0,0,891129515,104647900,995777415
2019-04-04,2660,2690,2640,2655,375467,0.3780718336483932,0,0,-75089,75089,0,0,0,299785,75682,375467,0,0,374874,593,375467,0,0,-200453185,200453185,0,0,0,797563250,202027120,999590370,0,0,998016435,1573935,999590370
2019-04-05,2675,2785,2650,2745,1270314,3.389830508474576,0,-926,-231196,232122,0,0,65,1011002,259247,1270314,0,991,1242198,27125,1270314,0,-2484035,-628659115,631143150,0,0,176800,2755860575,705456535,3461493910,0,2660835,3384519690,74313385,3461493910
2019-04-08,2790,2810,2760,2795,978599,1.8214936247723135,-2125,0,-66009,68134,0,8000,0,871982,98617,978599,10125,0,937991,30483,978599,-5992155,0,-184250875,190243030,0,22210000,0,2431751740,275143285,2729105025,28202155,0,2616002615,84900255,2729105025
2019-04-09,2810,2810,2725,2775,629300,-0.7155635062611807,0,0,47584,-47584,0,0,0,593036,36264,629300,0,0,545452,83848,629300,0,0,131597445,-131597445,0,0,0,1635980130,99890205,1735870335,0,0,1504382685,231487650,1735870335
2019-04-10,2760,2760,2680,2690,824399,-3.063063063063063,48,10237,54755,-65040,0,48,10237,782798,31316,824399,0,0,728043,96356,824399,129520,27811355,148518085,-176458960,0,129520,27811355,2120598525,85108265,2233647665,0,0,1972080440,261567225,2233647665
2019-04-11,2720,2725,2635,2650,754438,-1.486988847583643,0,10700,88603,-99303,0,0,10700,711253,32485,754438,0,0,622650,131788,754438,0,28774620,235969425,-264744045,0,0,28774620,1901830450,87723170,2018328240,0,0,1665861025,352467215,2018328240
2019-04-12,2650,2860,2645,2860,2563964,7.9245283018867925,132,-4458,-567650,571976,0,42682,1242,1866241,653799,2563964,42550,5700,2433891,81823,2563964,375235,-12042110,-1577093730,1588760605,0,119609790,3461890,5206570950,1815379150,7145021780,119234555,15504000,6783664680,226618545,7145021780
2019-04-15,2930,3030,2905,3000,2758004,4.895104895104895,8630,-18047,-121865,131282,0,8630,14164,2445557,289653,2758004,0,32211,2567422,158371,2758004,25852805,-54460355,-364050720,392658270,0,25852805,41919070,7267424775,861513140,8196709790,0,96379425,7631475495,468854870,8196709790
2019-04-16,3015,3025,2870,2870,1098401,-4.333333333333334,-8000,29589,25737,-47326,0,0,30189,1023106,45106,1098401,8000,600,997369,92432,1098401,-23368100,87744955,75161050,-139537905,0,0,89472955,2998466820,131969665,3219909440,23368100,1728000,2923305770,271507570,3219909440
2019-04-17,2875,2945,2870,2890,720189,0.6968641114982579,-8444,33911,-7704,-17763,0,0,33911,617583,68695,720189,8444,0,625287,86458,720189,-24487085,98767995,-22894120,-51386790,0,0,98767995,1791935750,199611010,2090314755,24487085,0,1814829870,250997800,2090314755
2019-04-18,2940,2960,2795,2810,768796,-2.768166089965398,0,993,78860,-79853,0,0,993,758758,9045,768796,0,0,679898,88898,768796,0,2842740,225026635,-227869375,0,0,2842740,2168620320,25743895,2197206955,0,0,1943593685,253613270,2197206955
2019-04-19,2770,2845,2750,2795,675883,-0.5338078291814947,0,11574,-50926,39352,0,0,11574,590777,73532,675883,0,0,641703,34180,675883,0,32608090,-142944405,110336315,0,0,32608090,1656883885,206617905,1896109880,0,0,1799828290,96281590,1896109880
2019-04-22,2800,2870,2565,2800,3188688,0.17889087656529518,0,-69740,287619,-217879,0,10000,260,2994094,184334,3188688,10000,70000,2706475,402213,3188688,-800000,-184205915,745308195,-560302280,0,27275000,686825,8063378960,510741965,8602082750,28075000,184892740,7318070765,1071044245,8602082750
2019-04-23,2825,2835,2750,2780,430819,-0.7142857142857143,0,172,93530,-93702,0,0,172,407740,22907,430819,0,0,314210,116609,430819,0,478065,260066890,-260544955,0,0,478065,1134031360,63970890,1198480315,0,0,873964470,324515845,1198480315
2019-04-24,2800,2805,2765,2790,557033,0.3597122302158274,0,0,111467,-111467,0,0,0,553559,3474,557033,0,0,442092,114941,557033,0,0,309713760,-309713760,0,0,0,1539245435,9669455,1548914890,0,0,1229531675,319383215,1548914890
2019-04-25,2790,2840,2755,2840,522431,1.7921146953405016,-5851,0,73261,-67410,0,0,0,508055,14376,522431,5851,0,434794,81786,522431,-16207270,0,203968335,-187761065,0,0,0,1419432500,40017000,1459449500,16207270,0,1215464165,227778065,1459449500
2019-04-26,2870,2920,2815,2855,2335350,0.528169014084507,0,0,292176,-292176,0,0,3239,2318836,13275,2335350,0,3239,2026660,305451,2335350,0,9725,838424535,-838434260,0,0,9441685,6678640265,38116375,6726198325,0,9431960,5840215730,876550635,6726198325
2019-04-29,2870,2900,2825,2860,822748,0.17513134851138354,0,0,132284,-132284,0,0,0,809169,13579,822748,0,0,676885,145863,822748,0,0,376334210,-376334210,0,0,0,2303527440,38700695,2342228135,0,0,1927193230,415034905,2342228135
2019-04-30,2865,2915,2855,2890,1391694,1.048951048951049,0,0,-85981,85981,0,0,0,1062483,329211,1391694,0,0,1148464,243230,1391694,0,0,-246762450,246762450,0,0,0,3068650765,948405470,4017056235,0,0,3315413215,701643020,4017056235
2019-05-02,2885,2955,2855,2950,955835,2.0761245674740483,7540,21,-144596,137035,0,7540,21,764519,183755,955835,0,0,909115,46720,955835,22243000,61845,-422512050,400207205,0,22243000,61845,2235260610,537000220,2794565675,0,0,2657772660,136793015,2794565675
2019-05-03,2940,3015,2930,3015,1058155,2.2033898305084745,0,1500,-48696,47196,0,0,2000,990767,65388,1058155,0,500,1039463,18192,1058155,0,4440000,-145201385,140761385,0,0,5930000,2952942885,194835490,3153708375,0,1490000,3098144270,54074105,3153708375
2019-05-07,2925,3130,2915,3080,1886296,2.155887230514096,-15548,-1014,-113506,130068,0,0,507,1638686,247103,1886296,15548,1521,1752192,117035,1886296,-48165600,-3063950,-338281250,389510800,0,0,1487995,4957095475,745204520,5703787990,48165600,4551945,5295376725,355693720,5703787990
2019-05-08,3030,3110,3030,3095,888638,0.487012987012987,-18504,0,27850,-9346,0,0,0,848661,39977,888638,18504,0,820811,49323,888638,-57162880,0,85743210,-28580330,0,0,0,2615399430,123303845,2738703275,57162880,0,2529656220,151884175,2738703275
2019-05-09,3070,3100,2870,2920,2014592,-5.654281098546042,0,-840,294516,-293676,0,0,160,1948429,66003,2014592,0,1000,1653913,359679,2014592,0,-2436000,865822430,-863386430,0,0,464000,5763728445,196795885,5960988330,0,2900000,4897906015,1060182315,5960988330
2019-05-10,2900,2960,2850,2930,808946,0.3424657534246575,0,479,-44333,43854,0,0,479,719300,89167,808946,0,0,763633,45313,808946,0,1394100,-129809425,128415325,0,0,1394100,2091506505,259589610,2352490215,0,0,2221315930,131174285,2352490215
2019-05-13,2935,2960,2805,2820,569925,-3.754266211604096,0,0,58818,-58818,0,0,0,549440,20485,569925,0,0,490622,79303,569925,0,0,170217570,-170217570,0,0,0,1589022545,59224130,1648246675,0,0,1418804975,229441700,1648246675
2019-05-14,2790,2790,2560,2725,845067,-3.368794326241135,0,200,70999,-71199,0,0,200,728846,116021,845067,0,0,657847,187220,845067,0,555000,193700420,-194255420,0,0,555000,1983228400,316532600,2300316000,0,0,1789527980,510788020,2300316000
2019-05-15,2760,2780,2725,2750,275095,0.9174311926605505,0,0,35987,-35987,0,0,0,265310,9785,275095,0,0,229323,45772,275095,0,0,98931855,-98931855,0,0,0,729270325,26907315,756177640,0,0,630338470,125839170,756177640
2019-05-16,2755,2765,2635,2665,578369,-3.090909090909091,3284,0,53394,-56678,0,3284,0,548045,27040,578369,0,0,494651,83718,578369,8793415,0,144244805,-153038220,0,8793415,0,1468539260,72549470,1549882145,0,0,1324294455,225587690,1549882145
2019-05-17,2675,2720,2630,2650,413542,-0.5628517823639775,0,0,47410,-47410,0,0,0,401038,12504,413542,0,0,353628,59914,413542,0,0,127950790,-127950790,0,0,0,1071379155,33355990,1104735145,0,0,943428365,161306780,1104735145
2019-05-20,2630,2645,2510,2515,739788,-5.09433962264151,0,-1800,45509,-43709,0,0,200,701492,38096,739788,0,2000,655983,81805,739788,0,-4532000,117590485,-113058485,0,0,518000,1791600115,96901305,1889019420,0,5050000,1674009630,209959790,1889019420
2019-05-21,2460,2505,2435,2475,907929,-1.5904572564612325,-7540,221,-69644,76963,0,0,1500,762419,144010,907929,7540,1279,832063,67047,907929,-18709200,573950,-171388080,189523330,0,0,3707500,1880206885,355280515,2239194900,18709200,3133550,2051594965,165757185,2239194900
2019-05-22,2475,2505,2440,2465,418048,-0.40404040404040403,4511,800,2811,-8122,0,4511,800,399669,13068,418048,0,0,396858,21190,418048,11130005,1967000,7015195,-20112200,0,11130005,1967000,986069140,32277050,1031443195,0,0,979053945,52389250,1031443195
2019-05-23,2450,2480,2300,2340,1011845,-5.070993914807302,0,300,17717,-18017,0,0,300,975762,35783,1011845,0,0,958045,53800,1011845,0,705500,43459350,-44164850,0,0,705500,2293397375,83149910,2377252785,0,0,2249938025,127314760,2377252785
2019-05-24,2300,2335,2260,2300,514856,-1.7094017094017095,0,200,-89401,89201,0,0,200,414806,99850,514856,0,0,504207,10649,514856,0,460500,-205158165,204697665,0,0,460500,954210035,229367185,1184037720,0,0,1159368200,24669520,1184037720
2019-05-27,2300,2365,2275,2365,379265,2.8260869565217392,0,-179,16444,-16265,0,0,71,363329,15865,379265,0,250,346885,32130,379265,0,-407470,38417150,-38009680,0,0,163130,838651550,36463215,875277895,0,570600,800234400,74472895,875277895
2019-05-28,2375,2375,2310,2360,359654,-0.21141649048625794,0,-181,44488,-44307,0,0,0,356628,3026,359654,0,181,312140,47333,359654,0,-422635,104146095,-103723460,0,0,0,833362920,7043310,840406230,0,422635,729216825,110766770,840406230
2019-05-29,2360,2360,2305,2320,231624,-1.694915254237288,0,-427,39173,-38746,0,0,0,227602,4022,231624,0,427,188429,42768,231624,0,-986370,90928475,-89942105,0,0,0,527724490,9318265,537042755,0,986370,436796015,99260370,537042755
2019-05-30,2300,2325,2260,2270,329476,-2.1551724137931036,0,0,5259,-5259,0,0,0,309704,19772,329476,0,0,304445,25031,329476,0,0,12451755,-12451755,0,0,0,705826370,44996275,750822645,0,0,693374615,57448030,750822645
2019-05-31,2250,2310,2250,2275,319364,0.22026431718061676,0,100,52975,-53075,0,0,100,275270,43994,319364,0,0,222295,97069,319364,0,229500,120834775,-121064275,0,0,229500,627910090,100458850,728598440,0,0,507075315,221523125,728598440
2019-06-03,2270,2315,2270,2300,151636,1.098901098901099,0,2870,-16239,13369,0,0,2870,110728,38038,151636,0,0,126967,24669,151636,0,6565450,-37223820,30658370,0,0,6565450,254305985,87304660,348176095,0,0,291529805,56646290,348176095
