Date,코스피,코스닥,다우,나스닥,에스엔피,빅스,중국,홍콩,일본,영국,프랑스,독일,환율,비트코인,이더리움,달러_인덱스,미국_금리,미국_통화량_M2,미국_물가_지수,미국_주택_가격_지수,미국_장단기_금리차,미국_국채_자금조달_금리_SOFR,한국_금리_3M
2019-01-30,2206.2,715.3,25014.859375,7183.080078,2681.050049,17.66,2575.575928,27642.849609,20556.539063,6941.600098,4974.759766,11181.660156,1117.869995,3869661.75,120887.367188,95.339996,2.4,14461.8,253.319,435.18,0.18,2.39,1.87
2019-01-31,2204.85,716.86,24999.669922,7281.740234,2704.100098,16.57,2584.572021,27942.470703,20773.490234,6968.899902,4992.720215,11173.099609,1109.0,3847039.0,119112.945313,95.580002,2.4,14461.8,253.319,435.18,0.18,2.58,1.87
2019-02-01,2203.46,716.92,25063.890625,7263.870117,2706.530029,16.139999,2618.231934,27930.740234,20788.390625,7020.200195,5019.259766,11180.660156,1111.550049,3903014.25,120415.453125,95.580002,2.4,14461.8,253.319,435.18,0.18,2.47,1.87
2019-02-07,2203.42,728.79,25169.529297,7288.350098,2706.050049,16.370001,2618.231934,27930.740234,20751.279297,7093.600098,4985.560059,11022.019531,1121.630005,3823672.5,117579.671875,96.510002,2.4,14461.8,253.319,435.18,0.17,2.38,1.87
2019-02-08,2177.05,728.74,25106.330078,7298.200195,2707.879883,15.72,2618.231934,27946.320313,20333.169922,7071.200195,4961.640137,10906.780273,1123.75,4120698.75,134032.15625,96.639999,2.4,14461.8,253.319,435.18,0.18,2.37,1.87
2019-02-11,2180.73,733.47,25053.109375,7307.899902,2709.800049,15.97,2653.895996,28143.839844,20333.169922,7129.100098,5014.470215,11014.589844,1122.880005,4108133.0,136582.0,97.059998,2.4,14453.4,253.319,435.18,0.17,2.4,1.87
2019-02-12,2190.47,730.58,25425.759766,7414.620117,2744.72998,15.43,2671.894043,28171.330078,20864.210938,7133.100098,5056.350098,11126.080078,1125.02002,4097038.0,137451.59375,96.709999,2.4,14453.4,253.319,435.18,0.18,2.39,1.87
2019-02-13,2201.48,739.91,25543.269531,7420.379883,2753.030029,15.65,2721.068115,28497.589844,21144.480469,7190.799805,5074.27002,11167.219727,1120.300049,4085026.25,137837.265625,97.129997,2.4,14453.4,253.319,435.18,0.18,2.38,1.87
2019-02-14,2225.85,742.27,25439.390625,7426.950195,2745.72998,16.219999,2719.699951,28432.050781,21139.710938,7197.0,5062.52002,11089.790039,1123.719971,4084797.25,137094.46875,96.980003,2.4,14453.4,253.319,435.18,0.16,2.39,1.87
2019-02-15,2196.09,738.66,25883.25,7472.410156,2775.600098,14.91,2682.38501,27900.839844,20900.630859,7236.700195,5153.189941,11299.799805,1128.300049,4078273.5,137526.875,96.919998,2.4,14453.4,253.319,435.18,0.14,2.43,1.87
2019-02-18,2210.89,745.33,25883.25,7472.410156,2775.600098,14.91,2754.356934,28347.009766,21281.849609,7219.5,5168.540039,11299.200195,1125.310059,4406100.5,164395.046875,96.919998,2.4,14443.6,253.319,435.18,0.14,2.43,1.87
2019-02-19,2205.63,748.05,25891.320313,7486.77002,2779.76001,14.88,2755.645996,28228.130859,21302.650391,7179.200195,5160.52002,11309.209961,1124.280029,4430065.5,163130.921875,96.519997,2.4,14443.6,253.319,435.18,0.15,2.4,1.87
2019-02-20,2229.76,750.69,25954.439453,7489.069824,2784.699951,14.02,2761.218994,28514.050781,21431.490234,7228.600098,5195.950195,11401.969727,1121.420044,4491005.0,167919.859375,96.449997,2.4,14443.6,253.319,435.18,0.15,2.39,1.87
2019-02-21,2228.66,747.33,25850.630859,7459.709961,2774.879883,14.46,2751.801025,28629.919922,21464.230469,7167.399902,5196.109863,11423.280273,1121.719971,4449213.5,164427.890625,96.610001,2.4,14443.6,253.319,435.18,0.16,2.39,1.87
2019-02-22,2230.5,743.38,26031.810547,7527.540039,2792.669922,13.51,2804.226074,28816.300781,21425.509766,7178.600098,5215.850098,11457.700195,1124.150024,4499435.0,167476.5625,96.510002,2.4,14443.6,253.319,435.18,0.17,2.4,1.87
2019-02-25,2232.56,750.4,26091.949219,7554.459961,2796.110107,14.85,2961.282959,28959.300781,21528.230469,7183.700195,5231.850098,11505.389648,1122.310059,4341631.0,156349.921875,96.410004,2.4,14462.1,253.319,435.18,0.16,2.38,1.87
2019-02-26,2226.6,747.09,26057.980469,7549.299805,2793.899902,15.17,2941.516113,28772.060547,21449.390625,7151.100098,5238.720215,11540.790039,1117.199951,4298572.5,154004.515625,96.0,2.4,14462.1,253.319,435.18,0.16,2.38,1.87
2019-02-27,2234.79,752.16,25985.160156,7554.509766,2792.379883,14.7,2953.823975,28757.439453,21556.509766,7107.200195,5225.350098,11487.330078,1114.300049,4302009.0,152066.453125,96.150002,2.4,14462.1,253.319,435.18,0.19,2.37,1.87
2019-02-28,2195.44,731.25,25916.0,7532.529785,2784.48999,14.78,2940.954102,28633.179688,21385.160156,7074.700195,5240.529785,11515.639648,1115.099976,4337461.0,153868.890625,96.160004,2.4,14462.1,253.319,435.18,0.21,2.58,1.87
2019-03-04,2190.66,748.07,25819.650391,7577.569824,2792.810059,14.63,3027.575928,28959.589844,21822.039063,7134.399902,5286.569824,11592.660156,1126.810059,4247287.0,144273.59375,96.68,2.4,14478.6,253.319,435.18,0.17,2.38,1.87
2019-03-05,2179.23,747.95,25806.630859,7576.359863,2789.649902,14.74,3054.24707,28961.599609,21726.279297,7183.399902,5297.52002,11620.740234,1128.150024,4391970.5,155352.5625,96.849998,2.4,14478.6,253.319,435.18,0.17,2.38,1.87
2019-03-06,2175.6,746.7,25673.460938,7505.919922,2771.449951,15.74,3102.099121,29037.599609,21596.810547,7196.0,5288.810059,11587.629883,1126.199951,4403686.5,156555.78125,96.870003,2.4,14478.6,253.319,435.18,0.17,2.38,1.87
2019-03-07,2165.79,736.83,25473.230469,7421.459961,2748.929932,16.59,3106.417969,28779.449219,21456.009766,7157.600098,5267.919922,11517.799805,1127.0,4436100.5,156547.96875,97.669998,2.4,14478.6,253.319,435.18,0.17,2.38,1.87
2019-03-08,2137.44,735.97,25450.240234,7408.140137,2743.070068,16.049999,2969.861084,28228.419922,21025.560547,7104.299805,5231.220215,11457.839844,1133.069946,4423406.5,153217.578125,97.370003,2.4,14478.6,253.319,435.18,0.17,2.39,1.87
2019-03-11,2138.1,739.09,25650.880859,7558.060059,2783.300049,14.33,3026.99292,28503.300781,21125.089844,7130.600098,5265.959961,11543.480469,1134.060059,4420116.5,151479.53125,97.220001,2.4,14490.8,253.319,435.18,0.17,2.38,1.87
2019-03-12,2157.18,754.76,25554.660156,7591.029785,2791.52002,13.77,3060.306885,28920.869141,21503.689453,7151.200195,5270.25,11524.169922,1130.77002,4410554.0,151686.859375,96.940002,2.4,14490.8,253.319,435.18,0.16,2.39,1.87
2019-03-13,2148.41,754.89,25702.890625,7643.410156,2810.919922,13.41,3026.950928,28807.449219,21290.240234,7159.200195,5306.379883,11572.410156,1127.27002,4416817.0,150663.234375,96.550003,2.4,14490.8,253.319,435.18,0.16,2.4,1.87
2019-03-14,2155.68,755.42,25709.939453,7630.910156,2808.47998,13.5,2990.685059,28851.390625,21287.019531,7185.399902,5349.779785,11587.469727,1129.589966,4460327.5,151972.84375,96.790001,2.4,14490.8,253.319,435.18,0.17,2.42,1.87
2019-03-15,2176.11,748.36,25848.869141,7688.529785,2822.47998,12.88,3021.750977,29012.259766,21450.849609,7228.299805,5405.319824,11685.69043,1135.420044,4492134.0,156158.5,96.599998,2.4,14490.8,253.319,435.18,0.16,2.46,1.87
2019-03-18,2179.49,753.13,25914.099609,7714.47998,2832.939941,13.1,3096.417969,29409.009766,21584.5,7299.200195,5412.830078,11657.05957,1132.72998,4565692.0,157802.9375,96.519997,2.4,14485.8,253.319,435.18,0.15,2.41,1.87
2019-03-19,2177.62,748.91,25887.380859,7723.950195,2832.570068,13.56,3090.975098,29466.279297,21566.849609,7324.0,5425.899902,11788.410156,1131.199951,4603365.5,158887.5,96.379997,2.4,14485.8,253.319,435.18,0.15,2.42,1.87
2019-03-20,2177.1,749.76,25745.669922,7728.970215,2824.22998,13.91,3090.639893,29320.970703,21608.919922,7291.0,5382.660156,11603.889648,1129.719971,4602084.5,158398.609375,95.760002,2.4,14485.8,253.319,435.18,0.14,2.47,1.87
2019-03-21,2184.88,743.52,25962.509766,7838.959961,2854.879883,13.63,3101.455078,29071.560547,21608.919922,7355.299805,5378.850098,11549.959961,1125.0,4548418.5,154238.65625,96.5,2.4,14485.8,253.319,435.18,0.13,2.44,1.87
2019-03-22,2186.95,743.97,25502.320313,7642.669922,2800.709961,16.48,3104.148926,29113.359375,21627.339844,7207.600098,5269.919922,11364.169922,1127.77002,4569426.0,155776.6875,96.650002,2.4,14485.8,253.319,435.18,0.13,2.4,1.87
2019-03-25,2144.86,727.21,25516.830078,7637.540039,2798.360107,16.33,3043.031006,28523.349609,20977.109375,7177.600098,5260.640137,11346.650391,1135.140015,4497372.0,153235.90625,96.57,2.4,14510.2,253.319,435.18,0.17,2.4,1.87
2019-03-26,2148.8,736.81,25657.730469,7691.52002,2818.459961,14.68,2997.094971,28566.910156,21428.390625,7196.299805,5307.379883,11419.480469,1133.849976,4522788.0,153738.015625,96.739998,2.4,14510.2,253.319,435.18,0.17,2.4,1.87
2019-03-27,2145.62,728.45,25625.589844,7643.379883,2805.370117,15.15,3022.719971,28728.25,21378.730469,7194.200195,5301.240234,11419.040039,1133.930054,4657212.0,160656.0,96.769997,2.4,14510.2,253.319,435.18,0.17,2.4,1.87
2019-03-28,2128.1,719.72,25717.460938,7669.169922,2815.439941,14.43,2994.943115,28775.210938,21033.759766,7234.299805,5296.540039,11428.160156,1138.5,4619902.5,158287.921875,97.199997,2.4,14510.2,253.319,435.18,0.16,2.43,1.87
2019-03-29,2140.67,729.31,25928.679688,7729.319824,2834.399902,13.71,3090.758057,29051.359375,21205.810547,7279.200195,5350.529785,11526.040039,1134.319946,4659445.0,162005.40625,97.279999,2.4,14510.2,253.319,435.18,0.14,2.65,1.87
2019-04-01,2168.28,736.81,26258.419922,7828.910156,2867.189941,13.4,3170.361084,29562.019531,21509.029297,7317.399902,5405.529785,11681.990234,1136.699951,4714007.5,160788.78125,97.25,2.42,14538.0,255.233,435.18,0.16,2.46,1.86
2019-04-02,2177.18,739.57,26179.130859,7848.689941,2867.23999,13.36,3176.822998,29624.669922,21505.310547,7391.100098,5423.470215,11754.790039,1132.670044,5550324.0,186488.453125,97.360001,2.42,14538.0,255.233,435.18,0.18,2.46,1.86
2019-04-03,2203.27,749.3,26218.130859,7895.549805,2873.399902,13.74,3216.294922,29986.390625,21713.210938,7418.299805,5468.910156,11954.400391,1136.390015,5642029.5,183179.421875,97.089996,2.42,14538.0,255.233,435.18,0.19,2.47,1.86
2019-04-04,2206.53,751.58,26384.630859,7891.779785,2879.389893,13.58,3246.571045,29936.320313,21724.949219,7401.899902,5463.799805,11988.009766,1133.530029,5593776.5,179595.09375,97.309998,2.42,14538.0,255.233,435.18,0.18,2.46,1.86
2019-04-05,2209.61,751.71,26424.990234,7938.689941,2892.73999,12.82,3246.571045,29936.320313,21807.5,7446.899902,5476.200195,12009.75,1134.300049,5730181.5,188304.578125,97.400002,2.42,14538.0,255.233,435.18,0.15,2.46,1.86
2019-04-08,2210.6,751.92,26341.019531,7953.879883,2895.77002,13.18,3244.810059,30077.150391,21761.650391,7451.899902,5471.779785,11963.400391,1136.689941,6041659.0,205880.796875,97.050003,2.42,14531.3,255.233,435.18,0.16,2.46,1.86
2019-04-09,2213.56,756.81,26150.580078,7909.279785,2878.199951,14.28,3239.664063,30157.490234,21802.589844,7425.600098,5436.419922,11850.570313,1141.109985,5939365.0,200963.890625,97.010002,2.42,14531.3,255.233,435.18,0.16,2.45,1.86
2019-04-10,2224.39,760.15,26157.160156,7964.240234,2888.209961,13.3,3241.929932,30119.560547,21687.570313,7421.899902,5449.879883,11905.910156,1140.099976,6058807.5,201792.3125,96.949997,2.42,14531.3,255.233,435.18,0.17,2.45,1.86
2019-04-11,2224.44,766.49,26143.050781,7947.359863,2888.320068,13.02,3189.961914,29839.449219,21711.380859,7418.0,5485.720215,11935.200195,1135.900024,5783594.5,188995.9375,97.18,2.42,14531.3,255.233,435.18,0.16,2.44,1.86
2019-04-12,2233.45,767.85,26412.300781,7984.160156,2907.409912,12.01,3188.625977,29909.759766,21870.560547,7437.100098,5502.700195,11999.929688,1140.98999,5775201.5,186929.59375,96.970001,2.42,14531.3,255.233,435.18,0.16,2.44,1.86
2019-04-15,2242.88,766.75,26384.769531,7976.009766,2905.580078,12.32,3177.787109,29810.720703,22169.109375,7436.899902,5508.72998,12020.280273,1133.430054,5752181.5,183419.0,96.940002,2.42,14542.9,255.233,435.18,0.15,2.47,1.86
2019-04-16,2248.63,765.02,26452.660156,8000.22998,2907.060059,12.18,3253.5979,30129.869141,22221.660156,7469.899902,5528.669922,12101.320313,1133.199951,5956496.0,190705.1875,97.040001,2.42,14542.9,255.233,435.18,0.19,2.47,1.86
2019-04-17,2245.89,766.89,26449.539063,7996.080078,2900.449951,12.6,3263.11792,30124.679688,22277.970703,7471.299805,5563.089844,12153.070313,1135.699951,5946237.0,189021.421875,97.010002,2.42,14542.9,255.233,435.18,0.19,2.5,1.86
2019-04-18,2213.77,753.52,26559.539063,7998.060059,2905.030029,12.09,3250.200928,29963.259766,22090.119141,7459.899902,5580.379883,12222.389648,1130.199951,6024847.5,197645.671875,97.470001,2.42,14542.9,255.233,435.18,0.19,2.5,1.86
2019-04-19,2216.15,762.57,26559.539063,7998.060059,2905.030029,12.09,3270.797119,29963.259766,22200.560547,7459.899902,5580.379883,12222.389648,1136.109985,6028207.5,197433.546875,97.470001,2.42,14542.9,255.233,435.18,0.19,2.5,1.86
2019-04-22,2216.65,762.01,26511.050781,8015.27002,2907.969971,12.42,3215.042969,29963.259766,22217.900391,7459.899902,5580.379883,12222.389648,1134.5,6160892.0,196115.875,97.279999,2.42,14532.9,255.233,435.18,0.21,2.46,1.86
2019-04-23,2220.51,761.42,26656.390625,8120.819824,2933.679932,12.28,3198.593994,29963.240234,22259.740234,7523.100098,5591.689941,12235.509766,1140.040039,6369183.0,195964.0,97.57,2.42,14532.9,255.233,435.18,0.21,2.46,1.86
2019-04-24,2201.03,757.82,26597.050781,8102.009766,2927.25,13.14,3201.614014,29805.830078,22200.0,7471.799805,5576.060059,12313.160156,1142.0,6318792.5,191737.640625,98.099998,2.42,14532.9,255.233,435.18,0.21,2.44,1.86
2019-04-25,2190.5,750.43,26462.080078,8118.680176,2926.169922,13.25,3123.825928,29549.800781,22307.580078,7434.100098,5557.669922,12282.599609,1155.26001,6044198.0,179172.90625,98.199997,2.42,14532.9,255.233,435.18,0.21,2.45,1.86
2019-04-26,2179.31,741.0,26543.330078,8146.399902,2939.879883,12.73,3086.398926,29605.009766,22258.730469,7428.200195,5569.359863,12315.179688,1159.0,6118316.0,181192.984375,98.010002,2.42,14532.9,255.233,435.18,0.23,2.46,1.86
2019-04-29,2216.43,750.6,26554.390625,8161.850098,2943.030029,13.11,3086.398926,29892.810547,22258.730469,7440.700195,5580.97998,12328.019531,1157.72998,6085827.0,180001.71875,97.860001,2.42,14577.1,255.233,435.18,0.24,2.48,1.86
2019-04-30,2203.59,754.74,26592.910156,8095.390137,2945.830078,13.12,3086.398926,29699.109375,22258.730469,7418.200195,5586.410156,12344.080078,1158.790039,6229639.5,188803.5,97.480003,2.42,14577.1,255.233,435.18,0.24,2.76,1.86
2019-05-02,2212.75,760.38,26307.789063,8036.77002,2917.52002,14.42,3086.398926,29944.179688,22258.730469,7351.299805,5538.859863,12345.419922,1164.670044,6425293.5,189215.765625,97.830002,2.42,14577.1,255.233,435.18,0.2,2.5,1.86
2019-05-03,2196.32,761.82,26504.949219,8164.0,2945.639893,12.87,3086.398926,30081.550781,22258.730469,7380.600098,5548.839844,12412.75,1166.109985,6716192.5,195552.03125,97.519997,2.42,14577.1,255.233,435.18,0.21,2.43,1.86
2019-05-07,2176.99,753.45,25965.089844,7963.759766,2884.050049,19.32,2926.391113,29363.019531,21923.720703,7260.5,5395.75,12092.740234,1168.050049,6833924.5,199054.96875,97.629997,2.42,14577.1,255.233,435.18,0.17,2.44,1.86
2019-05-08,2168.01,745.37,25967.330078,7943.319824,2879.419922,19.4,2893.75708,29003.199219,21602.589844,7271.0,5417.589844,12179.929688,1171.300049,7018559.0,200554.6875,97.620003,2.42,14577.1,255.233,435.18,0.19,2.43,1.86
2019-05-09,2102.01,724.22,25828.359375,7910.589844,2870.719971,19.1,2850.954102,28311.070313,21402.130859,7207.399902,5313.160156,11973.919922,1172.189941,7287117.0,200973.734375,97.370003,2.42,14577.1,255.233,435.18,0.19,2.41,1.86
2019-05-10,2108.04,722.62,25942.369141,7916.939941,2881.399902,16.040001,2939.210938,28550.240234,21344.919922,7203.299805,5327.439941,12059.830078,1179.189941,7496423.5,203477.34375,97.330002,2.42,14577.1,255.233,435.18,0.21,2.4,1.86
2019-05-13,2079.01,708.8,25324.990234,7647.02002,2811.870117,20.549999,2903.712891,28550.240234,21191.279297,7163.700195,5262.569824,11876.650391,1174.420044,9285526.0,233888.8125,97.32,2.42,14602.6,255.233,435.18,0.22,2.38,1.86
2019-05-14,2081.84,710.16,25532.050781,7734.490234,2834.409912,18.059999,2883.611084,28122.019531,21067.230469,7241.600098,5341.350098,11991.620117,1187.180054,9496567.0,257950.78125,97.529999,2.42,14602.6,255.233,435.18,0.22,2.39,1.86
2019-05-15,2092.78,729.6,25648.019531,7822.149902,2850.959961,16.440001,2938.677979,28268.710938,21188.560547,7297.0,5374.259766,12099.570313,1186.930054,9739862.0,293380.5625,97.57,2.42,14602.6,255.233,435.18,0.21,2.48,1.86
2019-05-16,2067.69,717.59,25862.679688,7898.049805,2876.320068,15.29,2955.710938,28275.070313,21062.980469,7353.5,5448.109863,12310.370117,1186.040039,9394554.0,314557.375,97.839996,2.42,14602.6,255.233,435.18,0.2,2.43,1.86
2019-05-17,2055.8,714.13,25764.0,7816.279785,2859.530029,15.96,2882.295898,27946.460938,21250.089844,7348.600098,5438.22998,12238.94043,1190.48999,8774046.0,291235.3125,98.0,2.42,14602.6,255.233,435.18,0.19,2.42,1.86
2019-05-20,2055.71,702.08,25679.900391,7702.379883,2840.22998,16.309999,2870.60498,27787.609375,21301.730469,7310.899902,5358.589844,12041.290039,1193.829956,9528735.0,300809.28125,97.93,2.42,14644.0,255.233,435.18,0.2,2.39,1.86
2019-05-21,2061.25,703.98,25877.330078,7785.720215,2864.360107,14.95,2905.968994,27657.240234,21272.449219,7328.899902,5385.459961,12143.469727,1193.329956,9498020.0,304401.09375,98.059998,2.42,14644.0,255.233,435.18,0.17,2.38,1.86
2019-05-22,2064.86,706.93,25776.609375,7750.839844,2856.27002,14.75,2891.705078,27705.939453,21283.369141,7334.200195,5378.97998,12168.740234,1193.329956,9145066.0,291376.0625,98.110001,2.42,14644.0,255.233,435.18,0.16,2.37,1.86
2019-05-23,2059.59,696.89,25490.470703,7628.279785,2822.23999,16.92,2852.514893,27267.130859,21151.140625,7231.0,5281.370117,11952.410156,1188.800049,9377855.0,292651.0,97.849998,2.42,14644.0,255.233,435.18,0.19,2.37,1.86
2019-05-24,2045.31,690.03,25585.689453,7637.009766,2826.060059,15.85,2852.995117,27353.929688,21117.220703,7277.700195,5316.509766,12011.040039,1188.800049,9471984.0,295856.75,97.610001,2.42,14644.0,255.233,435.18,0.16,2.37,1.86
2019-05-27,2044.21,689.67,25585.689453,7637.009766,2826.060059,15.85,2892.37793,27288.089844,21182.580078,7277.700195,5336.189941,12071.179688,1185.0,10419966.0,322881.09375,97.610001,2.42,14685.7,255.233,435.18,0.16,2.37,1.86
2019-05-28,2048.83,702.76,25347.769531,7607.350098,2802.389893,17.5,2909.910889,27390.810547,21260.140625,7269.0,5312.689941,12027.049805,1182.310059,10356502.0,322773.59375,97.959999,2.42,14685.7,255.233,435.18,0.14,2.41,1.86
2019-05-29,2023.32,691.47,25126.410156,7547.310059,2783.02002,17.9,2914.696045,27235.710938,21003.369141,7185.299805,5222.120117,11837.80957,1187.579956,10338543.0,321702.5625,98.139999,2.42,14685.7,255.233,435.18,0.16,2.4,1.86
2019-05-30,2038.8,689.33,25169.880859,7567.720215,2788.860107,17.299999,2905.804932,27114.880859,20942.529297,7218.200195,5248.910156,11902.080078,1192.209961,9887526.0,304083.25,98.139999,2.42,14685.7,255.233,435.18,0.16,2.4,1.86
2019-05-31,2041.74,696.47,24815.039063,7453.149902,2752.060059,18.709999,2898.696045,26901.089844,20601.189453,7161.700195,5207.629883,11726.839844,1188.380005,10194654.0,318773.625,97.75,2.42,14685.7,255.233,435.18,0.19,2.49,1.86
2019-06-03,2067.85,697.5,24819.779297,7333.02002,2744.449951,18.860001,2890.081055,26893.859375,20410.880859,7184.799805,5241.459961,11792.80957,1187.869995,9673972.0,297688.34375,97.139999,2.42,14715.7,255.233,435.18,0.25,2.4,1.86
2019-06-04,2066.97,702.53,25332.179688,7527.120117,2803.27002,16.969999,2862.280029,26761.519531,20408.539063,7214.299805,5268.259766,11971.169922,1178.349976,9072432.0,284067.8125,97.07,2.42,14715.7,255.233,435.18,0.24,2.39,1.86
2019-06-05,2069.11,707.75,25539.570313,7575.47998,2826.149902,16.09,2861.417969,26895.439453,20776.099609,7220.200195,5292.0,11980.80957,1176.050049,9230559.0,291455.96875,97.370003,2.42,14715.7,255.233,435.18,0.29,2.4,1.86
2019-06-07,2072.33,716.53,25983.939453,7742.100098,2873.340088,16.299999,2861.417969,26895.439453,20884.710938,7331.899902,5364.049805,12045.379883,1177.0,9508594.0,296619.75,96.610001,2.42,14715.7,255.233,435.18,0.24,2.39,1.86
2019-06-10,2099.49,721.14,26062.679688,7823.169922,2886.72998,15.94,2852.129883,27578.640625,21134.419922,7375.5,5382.5,12045.379883,1180.76001,9469206.0,292965.3125,96.760002,2.42,14741.7,255.233,435.18,0.25,2.39,1.86
2019-06-11,2111.81,728.79,26048.509766,7822.569824,2885.719971,15.99,2925.716064,27789.339844,21204.279297,7398.5,5408.450195,12155.80957,1182.099976,9339482.0,289550.65625,96.690002,2.42,14741.7,255.233,435.18,0.22,2.38,1.86
2019-06-12,2108.75,724.32,26004.830078,7792.720215,2879.840088,15.91,2909.379883,27308.460938,21129.720703,7367.600098,5374.919922,12115.679688,1177.97998,9640867.0,308786.875,97.0,2.42,14741.7,255.233,435.18,0.25,2.37,1.86
